Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-10-18 04:00:13,84.931266,136.030293,1012,-14.625,1,89,0
2019-10-18 06:00:14,84.939666,136.074933,1012,-15.8125,1,83,0
2019-10-18 08:00:14,84.946853,136.114426,1012,-16.625,0,86,0
2019-10-18 10:00:14,84.95464,136.129626,1012,-16.875,0,88,0
2019-10-18 12:00:13,84.965266,136.12216,1012,-16.5,1,88,0
2019-10-18 14:00:14,84.978893,136.12472,1012,-16.0,0,87,0
2019-10-18 16:00:14,84.99328,136.150693,1012,-15.8125,0,88,0
2019-10-18 18:00:14,85.006293,136.198346,1011,-15.6875,1,86,0
2019-10-18 20:00:13,85.01704,136.24088,1012,-15.75,0,88,0
2019-10-18 22:00:14,85.027453,136.259653,1012,-15.6875,1,86,0
2019-10-19 00:00:14,85.039653,136.250346,1012,-16.25,0,85,0
2019-10-19 02:00:14,85.05128,136.236906,1012,-16.5,1,92,0
2019-10-19 04:00:13,85.0604,136.235226,1013,-17.25,0,87,0
2019-10-19 06:00:14,85.06608,136.234986,1013,-18.0625,0,84,0
2019-10-19 08:00:14,85.0702,136.216426,1013,-19.25,1,85,0
2019-10-19 10:00:14,85.07556,136.170373,1013,-17.6875,1,86,0
2019-10-19 12:00:14,85.082653,136.10704,1012,-15.0625,1,89,0
2019-10-19 14:00:13,85.090853,136.046266,1011,-14.5,1,86,0
2019-10-19 16:00:14,85.09824,135.997173,1011,-16.0625,0,86,0
2019-10-19 18:00:14,85.103053,135.949546,1010,-15.25,1,83,0
2019-10-19 20:00:14,85.1056,135.89208,1009,-12.9375,0,84,0
2019-10-19 22:00:13,85.107506,135.83072,1009,-11.625,1,89,0
2019-10-20 00:00:14,85.111293,135.772613,1007,-12.6875,0,88,0
2019-10-20 02:00:14,85.117026,135.724933,1007,-14.125,1,86,0
2019-10-20 04:00:14,85.123626,135.695413,1006,-14.5625,0,91,0
2019-10-20 06:00:14,85.12896,135.68224,1006,-15.75,1,85,0
2019-10-20 08:00:13,85.133413,135.666693,1006,-15.375,0,87,0
2019-10-20 10:00:14,85.138413,135.638746,1006,-14.4375,0,84,0
2019-10-20 12:00:14,85.145426,135.606506,1005,-14.125,1,86,0
2019-10-20 14:00:14,85.15452,135.58704,1005,-15.25,1,84,0
2019-10-20 16:00:13,85.165053,135.59688,1006,-14.6875,0,87,0
2019-10-20 18:00:14,85.17524,135.6488,1007,-12.4375,0,88,0
2019-10-20 20:00:14,85.184053,135.715226,1009,-12.625,1,86,0
2019-10-20 22:00:14,85.189546,135.740293,1010,-14.875,0,87,0
2019-10-21 00:00:13,85.198906,135.720026,1010,-14.4375,0,85,0
2019-10-21 02:00:14,85.213933,135.700693,1011,-12.4375,1,88,0
2019-10-21 04:00:14,85.229933,135.698133,1011,-11.375,1,85,0
2019-10-21 06:00:13,85.243146,135.697493,1012,-11.625,0,87,0
2019-10-21 08:00:14,85.252493,135.668293,1012,-12.75,1,86,0
2019-10-21 10:00:14,85.2624,135.596906,1012,-12.125,0,88,0
2019-10-21 12:00:14,85.275413,135.500533,1013,-11.6875,0,88,0
2019-10-21 14:00:13,85.290853,135.404613,1012,-11.125,1,87,0
2019-10-21 16:00:14,85.305906,135.322533,1013,-10.6875,1,87,0
2019-10-21 18:00:14,85.318533,135.2456,1013,-10.5,0,84,0
2019-10-21 20:00:14,85.329586,135.158853,1013,-10.4375,1,85,0
2019-10-21 22:00:13,85.3416,135.049653,1013,-9.5625,1,88,0
2019-10-22 00:00:14,85.356293,134.927386,1013,-9.1875,0,86,0
2019-10-22 02:00:14,85.372773,134.813546,1013,-8.6875,0,88,0
2019-10-22 04:00:13,85.3888,134.716293,1014,-8.375,0,89,0
2019-10-22 06:00:14,85.402293,134.622586,1014,-8.375,1,87,0
2019-10-22 08:00:14,85.413253,134.509466,1014,-8.5625,0,89,0
2019-10-22 10:00:13,85.422066,134.38072,1014,-8.8125,1,86,0
2019-10-22 12:00:14,85.43096,134.23928,1013,-9.5625,1,88,0
2019-10-22 14:00:14,85.440333,134.103733,1013,-10.125,0,86,0
2019-10-22 16:00:14,85.449786,133.981146,1013,-10.375,1,85,0
2019-10-22 18:00:13,85.458706,133.872853,1012,-10.0,0,89,0
2019-10-22 20:00:14,85.466053,133.772026,1013,-9.6875,0,87,0
2019-10-22 22:00:14,85.472293,133.660773,1013,-9.3125,0,86,0
2019-10-23 00:00:13,85.479213,133.539333,1013,-9.8125,0,86,0
2019-10-23 02:00:14,85.486626,133.417613,1013,-10.0625,0,85,0
2019-10-23 04:00:14,85.493733,133.307733,1013,-10.4375,0,85,0
2019-10-23 06:00:14,85.4988,133.2148,1014,-11.25,0,87,0
2019-10-23 08:00:13,85.502413,133.12892,1014,-12.1875,0,82,0
2019-10-23 10:00:14,85.505413,133.04548,1014,-13.0,1,84,0
2019-10-23 12:00:14,85.508613,132.96976,1014,-14.6875,0,85,0
2019-10-23 14:00:14,85.512973,132.89172,1014,-14.25,1,82,0
2019-10-23 16:00:13,85.517306,132.820373,1014,-13.0625,0,82,0
2019-10-23 18:00:14,85.520946,132.76016,1014,-14.4375,0,85,0
2019-10-23 20:00:14,85.524093,132.70408,1014,-16.1875,0,83,0
2019-10-23 22:00:14,85.527333,132.63324,1014,-15.3125,1,83,0
2019-10-24 00:00:13,85.532013,132.55464,1014,-13.8125,0,85,0
2019-10-24 02:00:14,85.5388,132.47808,1013,-12.8125,1,84,0
2019-10-24 04:00:14,85.5464,132.416986,1013,-12.25,0,85,0
2019-10-24 06:00:14,85.552893,132.357533,1012,-12.3125,1,87,0
2019-10-24 08:00:13,85.55908,132.287293,1012,-12.375,1,85,0
2019-10-24 10:00:14,85.5644,132.204346,1012,-12.625,1,85,0
2019-10-24 12:00:14,85.570066,132.106986,1011,-12.6875,1,85,0
2019-10-24 14:00:13,85.577066,132.010493,1011,-12.875,1,84,0
2019-10-24 16:00:14,85.584453,131.934306,1011,-13.25,1,85,0
2019-10-24 18:00:14,85.591293,131.865386,1011,-13.75,0,85,0
2019-10-24 20:00:14,85.596293,131.787453,1011,-14.25,1,83,0
2019-10-24 22:00:13,85.600386,131.686066,1010,-15.4375,0,82,0
2019-10-25 00:00:14,85.60492,131.5766,1010,-16.9375,1,83,0
2019-10-25 02:00:14,85.610053,131.47232,1010,-16.875,1,85,0
2019-10-25 04:00:14,85.614226,131.396666,1010,-17.6875,1,82,0
2019-10-25 06:00:13,85.616533,131.34752,1010,-18.8125,1,82,0
2019-10-25 08:00:14,85.61748,131.301333,1011,-20.0,1,82,0
2019-10-25 10:00:14,85.618333,131.239306,1011,-20.3125,1,79,0
2019-10-25 12:00:14,85.61956,131.171413,1011,-20.0,0,80,0
2019-10-25 14:00:14,85.62116,131.11268,1012,-21.625,0,81,0
2019-10-25 16:00:14,85.623013,131.066453,1013,-22.8125,0,84,0
2019-10-25 18:00:13,85.624213,131.02584,1013,-21.4375,0,82,0
2019-10-25 20:00:14,85.624546,130.98328,1013,-19.375,0,83,0
2019-10-25 22:00:14,85.624653,130.930906,1014,-18.5625,1,81,0
2019-10-26 00:00:14,85.62508,130.87624,1014,-20.625,0,80,0
2019-10-26 02:00:14,85.62604,130.830106,1015,-21.9375,1,79,0
2019-10-26 04:00:13,85.627346,130.799653,1015,-22.625,1,79,0
2019-10-26 06:00:14,85.628306,130.777413,1016,-23.1875,0,82,0
2019-10-26 08:00:14,85.628746,130.74912,1017,-23.1875,1,80,0
2019-10-26 10:00:14,85.629266,130.7056,1018,-23.0,0,84,0
2019-10-26 12:00:14,85.630453,130.652213,1018,-23.875,0,81,0
2019-10-26 14:00:14,85.632546,130.603093,1019,-24.375,0,80,0
2019-10-26 16:00:14,85.634973,130.567653,1020,-25.0,0,83,0
2019-10-26 18:00:13,85.637213,130.541613,1021,-25.4375,0,79,0
2019-10-26 20:00:14,85.639186,130.512466,1022,-24.75,0,81,0
2019-10-26 22:00:14,85.641346,130.471306,1023,-24.1875,0,80,0
2019-10-27 00:00:14,85.644173,130.42404,1023,-23.875,0,82,0
2019-10-27 02:00:14,85.64796,130.38304,1024,-23.9375,0,79,0
2019-10-27 04:00:14,85.652373,130.355986,1025,-25.25,0,81,0
2019-10-27 06:00:14,85.65664,130.32692,1025,-25.25,1,81,0
2019-10-27 08:00:14,85.66032,130.295106,1026,-25.4375,0,79,0
2019-10-27 10:00:13,85.664226,130.250586,1027,-25.125,0,81,0
2019-10-27 12:00:14,85.66908,130.201426,1027,-24.8125,0,81,0
2019-10-27 14:00:14,85.674586,130.155746,1027,-25.3125,0,79,0
2019-10-27 16:00:14,85.68068,130.119986,1027,-25.625,0,81,0
2019-10-27 18:00:14,85.686946,130.089986,1028,-25.875,0,82,0
2019-10-27 20:00:14,85.693053,130.050026,1028,-25.875,0,78,0
2019-10-27 22:00:14,85.69924,129.99356,1029,-25.1875,0,81,0
2019-10-28 00:00:14,85.706693,129.9168,1029,-24.25,1,79,0
2019-10-28 02:00:13,85.715533,129.837613,1028,-22.0625,0,80,0
2019-10-28 04:00:14,85.724706,129.775693,1028,-19.8125,0,84,0
2019-10-28 06:00:14,85.733706,129.726053,1028,-18.4375,1,82,0
2019-10-28 08:00:14,85.74224,129.676106,1029,-17.3125,0,83,0
2019-10-28 10:00:14,85.75104,129.617973,1030,-16.5625,1,83,0
2019-10-28 12:00:13,85.7596,129.55692,1030,-16.4375,0,83,0
2019-10-28 14:00:14,85.767333,129.50204,1030,-16.1875,0,82,0
2019-10-28 16:00:14,85.77484,129.45436,1030,-15.0,1,82,0
2019-10-28 18:00:14,85.78144,129.40516,1030,-14.1875,0,84,0
2019-10-28 20:00:13,85.7876,129.33564,1031,-13.9375,0,85,0
2019-10-28 22:00:14,85.79404,129.249186,1031,-15.5625,1,84,0
2019-10-29 00:00:14,85.801013,129.145333,1031,-17.0625,0,83,0
2019-10-29 02:00:14,85.80816,129.052946,1030,-16.1875,1,81,0
2019-10-29 04:00:13,85.814466,128.983133,1030,-15.875,0,84,0
2019-10-29 06:00:14,85.81976,128.919186,1030,-18.125,1,83,0
2019-10-29 08:00:14,85.82484,128.83952,1031,-19.9375,0,82,0
2019-10-29 10:00:14,85.83048,128.744013,1030,-20.875,0,82,0
2019-10-29 12:00:14,85.837093,128.641573,1030,-21.4375,0,82,0
2019-10-29 14:00:13,85.843826,128.555626,1030,-21.875,1,80,0
2019-10-29 16:00:14,85.849506,128.489826,1030,-22.25,0,82,0
2019-10-29 18:00:14,85.85404,128.4298,1030,-21.5625,0,82,0
2019-10-29 20:00:14,85.858533,128.360386,1031,-22.5,0,81,0
2019-10-29 22:00:14,85.863346,128.27896,1031,-23.0,1,81,0
2019-10-30 00:00:14,85.869053,128.190933,1030,-20.9375,0,78,0
2019-10-30 02:00:13,85.87512,128.111373,1030,-18.8125,0,80,0
2019-10-30 04:00:14,85.880253,128.04912,1030,-18.0625,0,82,0
2019-10-30 06:00:14,85.88444,127.99172,1030,-17.3125,1,82,0
2019-10-30 08:00:14,85.888253,127.918973,1030,-16.6875,0,83,0
2019-10-30 10:00:14,85.8926,127.830093,1029,-16.4375,0,80,0
2019-10-30 12:00:13,85.897773,127.744093,1029,-16.1875,0,85,0
2019-10-30 14:00:14,85.9028,127.67344,1029,-16.3125,0,85,0
2019-10-30 16:00:14,85.906613,127.615253,1030,-16.8125,1,81,0
2019-10-30 18:00:14,85.90936,127.558026,1030,-17.75,0,80,0
2019-10-30 20:00:13,85.912226,127.488266,1031,-19.75,0,83,0
2019-10-30 22:00:14,85.916106,127.4042,1030,-19.25,0,82,0
2019-10-31 00:00:14,85.921093,127.318733,1031,-20.125,0,80,0
2019-10-31 02:00:14,85.926106,127.24632,1031,-20.8125,0,83,0
2019-10-31 04:00:14,85.92996,127.189906,1031,-20.1875,0,81,0
2019-10-31 06:00:13,85.932973,127.138293,1031,-19.875,0,83,0
2019-10-31 08:00:14,85.936,127.080133,1031,-19.75,0,82,0
2019-10-31 10:00:14,85.939893,127.012173,1031,-19.5625,0,83,0
2019-10-31 12:00:14,85.944613,126.94564,1030,-19.3125,1,81,0
2019-10-31 14:00:14,85.949173,126.890106,1031,-19.625,1,82,0
2019-10-31 16:00:13,85.952706,126.846266,1031,-21.0625,0,81,0
2019-10-31 18:00:14,85.9554,126.803293,1031,-21.25,1,84,0
2019-10-31 20:00:14,85.958186,126.751453,1031,-20.6875,0,82,0
2019-10-31 22:00:14,85.961893,126.68896,1031,-20.6875,0,81,0
2019-11-01 00:00:14,85.966693,126.626386,1030,-21.0,0,80,0
2019-11-01 02:00:14,85.97168,126.577866,1030,-20.0625,0,83,0
2019-11-01 04:00:13,85.97584,126.543346,1030,-19.375,0,84,0
2019-11-01 06:00:14,85.979,126.513746,1030,-18.9375,0,77,0
2019-11-01 08:00:14,85.982146,126.476906,1030,-18.5,1,82,0
2019-11-01 10:00:14,85.98616,126.43368,1031,-18.25,1,81,0
2019-11-01 12:00:14,85.990946,126.394266,1031,-18.375,0,83,0
2019-11-01 14:00:13,85.995626,126.370493,1031,-18.5,0,84,0
2019-11-01 16:00:14,85.999173,126.360106,1031,-18.4375,0,81,0
2019-11-01 18:00:14,86.00148,126.35044,1032,-18.3125,1,82,0
2019-11-01 20:00:14,86.003386,126.32808,1032,-18.25,1,84,0
2019-11-01 22:00:13,86.005733,126.29604,1032,-17.8125,0,83,0
2019-11-02 00:00:14,86.00916,126.261253,1032,-17.9375,0,79,0
2019-11-02 02:00:14,86.01304,126.236106,1032,-17.9375,1,83,0
2019-11-02 04:00:14,86.016053,126.220053,1032,-18.0625,0,81,0
2019-11-02 06:00:14,86.017773,126.198973,1032,-18.75,0,79,0
2019-11-02 08:00:13,86.01924,126.16068,1033,-20.875,0,80,0
2019-11-02 10:00:14,86.021946,126.1076,1033,-23.5,1,81,0
2019-11-02 12:00:14,86.02608,126.05344,1033,-25.625,0,81,0
2019-11-02 14:00:14,86.030693,126.0046,1033,-24.875,1,82,0
2019-11-02 16:00:14,86.0346,125.958093,1032,-22.9375,0,81,0
2019-11-02 18:00:14,86.037546,125.90508,1032,-21.625,0,82,0
2019-11-02 20:00:13,86.04036,125.836253,1032,-20.75,0,80,0
2019-11-02 22:00:14,86.044093,125.749693,1031,-19.75,0,83,0
2019-11-03 00:00:14,86.049306,125.652746,1031,-19.125,0,80,0
2019-11-03 02:00:14,86.055733,125.567773,1031,-18.3125,0,79,0
2019-11-03 04:00:14,86.062906,125.498746,1031,-17.5625,0,84,0
2019-11-03 06:00:13,86.06864,125.4144,1031,-17.25,0,80,0
2019-11-03 08:00:14,86.073173,125.28156,1031,-19.9375,0,81,0
2019-11-03 10:00:14,86.077346,125.10724,1031,-22.375,0,81,0
2019-11-03 12:00:14,86.083413,124.906093,1030,-21.9375,0,83,0
2019-11-03 14:00:14,86.090906,124.7324,1029,-20.75,0,82,0
2019-11-03 16:00:13,86.097786,124.586013,1029,-19.9375,0,84,0
2019-11-03 18:00:14,86.103786,124.445426,1029,-19.3125,1,83,0
2019-11-03 20:00:14,86.107733,124.30688,1029,-18.9375,0,83,0
2019-11-03 22:00:14,86.112453,124.148106,1029,-18.9375,1,83,0
2019-11-04 00:00:14,86.117853,123.99708,1028,-19.8125,0,82,0
2019-11-04 02:00:13,86.12368,123.857306,1028,-19.625,0,83,0
2019-11-04 04:00:14,86.12868,123.73324,1028,-18.5625,1,81,0
2019-11-04 06:00:14,86.132293,123.60908,1028,-18.0625,0,81,0
2019-11-04 08:00:14,86.134973,123.47336,1028,-17.75,0,84,0
2019-11-04 10:00:14,86.137826,123.33056,1028,-17.4375,0,84,0
2019-11-04 12:00:13,86.141253,123.194706,1028,-17.25,0,85,0
2019-11-04 14:00:14,86.144493,123.07376,1028,-17.5625,0,82,0
2019-11-04 16:00:14,86.14652,122.964,1027,-18.4375,1,83,0
2019-11-04 18:00:14,86.14704,122.85736,1028,-20.625,0,82,0
2019-11-04 20:00:14,86.14684,122.746506,1028,-23.5625,0,77,0
2019-11-04 22:00:13,86.14668,122.632373,1028,-24.25,0,82,0
2019-11-05 00:00:14,86.14692,122.523973,1027,-22.9375,0,80,0
2019-11-05 02:00:14,86.146906,122.42212,1026,-21.5,0,79,0
2019-11-05 04:00:14,86.145733,122.314013,1026,-19.8125,0,81,0
2019-11-05 06:00:14,86.143533,122.2008,1026,-20.4375,1,83,0
2019-11-05 08:00:14,86.140186,122.08648,1026,-22.75,0,82,0
2019-11-05 10:00:13,86.136786,121.967453,1026,-23.6875,0,78,0
2019-11-05 12:00:14,86.13412,121.846906,1026,-24.1875,0,79,0
2019-11-05 14:00:14,86.132066,121.7442,1026,-24.75,0,79,0
2019-11-05 16:00:14,86.129373,121.651373,1026,-24.5625,1,81,0
2019-11-05 18:00:14,86.125826,121.567706,1026,-24.125,0,80,0
2019-11-05 20:00:14,86.122346,121.481426,1026,-23.0625,0,81,0
2019-11-05 22:00:14,86.11984,121.38948,1027,-23.0625,1,80,0
2019-11-06 00:00:13,86.118653,121.30068,1027,-23.9375,0,80,0
2019-11-06 02:00:14,86.118053,121.22336,1028,-24.5625,0,80,0
2019-11-06 04:00:14,86.117133,121.153253,1029,-25.875,0,78,0
2019-11-06 06:00:14,86.115786,121.078346,1029,-26.875,0,81,0
2019-11-06 08:00:14,86.114426,120.990986,1030,-27.0625,0,77,0
2019-11-06 10:00:14,86.113813,120.895666,1030,-26.25,0,81,0
2019-11-06 12:00:14,86.114453,120.798546,1031,-24.3125,0,82,0
2019-11-06 14:00:14,86.115733,120.71672,1031,-22.75,0,80,0
2019-11-06 16:00:13,86.11668,120.649773,1032,-21.4375,0,82,0
2019-11-06 18:00:14,86.11668,120.583946,1032,-20.5,0,81,0
2019-11-06 20:00:14,86.116346,120.508426,1033,-20.4375,0,81,0
2019-11-06 22:00:14,86.116426,120.425266,1033,-19.625,1,82,0
2019-11-07 00:00:14,86.117426,120.344826,1033,-19.8125,0,82,0
2019-11-07 02:00:13,86.118866,120.277586,1033,-19.8125,0,83,0
2019-11-07 04:00:14,86.11972,120.2222,1033,-19.8125,0,82,0
2019-11-07 06:00:14,86.119693,120.166213,1034,-21.0625,0,82,0
2019-11-07 08:00:14,86.118906,120.097693,1033,-22.1875,0,80,0
2019-11-07 10:00:14,86.11824,120.017453,1033,-23.125,1,82,0
2019-11-07 12:00:14,86.118226,119.941426,1033,-22.5,1,80,0
2019-11-07 14:00:13,86.118506,119.879066,1032,-22.0625,1,82,0
2019-11-07 16:00:14,86.118466,119.831173,1032,-22.1875,0,80,0
2019-11-07 18:00:14,86.117773,119.788426,1031,-23.625,0,80,0
2019-11-07 20:00:14,86.11652,119.736946,1031,-24.9375,1,79,0
2019-11-07 22:00:14,86.115333,119.672813,1031,-25.875,0,76,0
2019-11-08 00:00:14,86.114813,119.610413,1030,-26.375,0,80,0
2019-11-08 02:00:14,86.11452,119.56084,1029,-24.5,0,80,0
2019-11-08 04:00:13,86.11364,119.52156,1027,-22.8125,1,81,0
2019-11-08 06:00:14,86.1116,119.4796,1026,-22.4375,0,78,0
2019-11-08 08:00:14,86.108493,119.426893,1026,-22.0625,0,80,0
2019-11-08 10:00:14,86.104866,119.36024,1024,-21.9375,0,80,0
2019-11-08 12:00:14,86.101426,119.28692,1023,-21.25,0,81,0
2019-11-08 14:00:14,86.097933,119.22056,1022,-21.3125,1,80,0
2019-11-08 16:00:13,86.09372,119.163026,1021,-21.5,0,82,0
2019-11-08 18:00:14,86.088426,119.110013,1020,-21.5,0,80,0
2019-11-08 20:00:14,86.081773,119.05436,1019,-22.0,0,81,0
2019-11-08 22:00:14,86.075026,119.00184,1019,-21.0625,1,82,0
