,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
25,2019-10-11 06:00:00,85.0154,138.545466,1014,-17.375,1,85,0
26,2019-10-11 08:00:00,85.00528,138.604613,1014,-16.1875,1,87,0
27,2019-10-11 10:00:00,84.995653,138.624,1014,-16.375,1,87,0
28,2019-10-11 12:00:00,84.989,138.623653,1014,-16.3125,1,87,0
29,2019-10-11 14:00:00,84.984866,138.634933,1013,-14.3125,1,87,0
30,2019-10-11 16:00:00,84.981693,138.68336,1012,-12.9375,1,88,0
31,2019-10-11 18:00:00,84.978533,138.74576,1012,-14.6875,1,88,0
32,2019-10-11 20:00:00,84.974706,138.792186,1011,-15.4375,0,85,0
33,2019-10-11 22:00:00,84.972186,138.81184,1010,-13.75,1,91,0
34,2019-10-12 00:00:00,84.9736,138.803813,1009,-13.5625,1,88,0
35,2019-10-12 02:00:00,84.979653,138.801733,1007,-13.125,1,87,0
36,2019-10-12 04:00:00,84.987773,138.816693,1005,-13.0,1,89,0
37,2019-10-12 06:00:00,84.994666,138.824613,1004,-13.75,0,86,0
38,2019-10-12 08:00:00,84.99872,138.809813,1002,-15.875,0,85,0
39,2019-10-12 10:00:00,85.000786,138.75264,1001,-17.125,1,85,0
40,2019-10-12 12:00:00,85.003386,138.65632,1000,-17.125,0,91,0
41,2019-10-12 14:00:00,85.00692,138.55608,1000,-16.875,1,87,0
42,2019-10-12 16:00:00,85.0098,138.48848,1000,-17.875,1,85,0
43,2019-10-12 18:00:00,85.0106,138.442186,1001,-18.375,1,88,0
44,2019-10-12 20:00:00,85.009386,138.37736,1001,-17.625,1,84,0
45,2019-10-12 22:00:00,85.008133,138.27896,1002,-15.0625,0,89,0
46,2019-10-13 00:00:00,85.007813,138.173333,1003,-19.4375,1,83,0
47,2019-10-13 02:00:00,85.008093,138.08096,1004,-21.9375,1,82,0
48,2019-10-13 04:00:00,85.007573,138.01416,1004,-20.4375,1,86,0
49,2019-10-13 06:00:00,85.005026,137.961253,1005,-22.9375,0,87,0
50,2019-10-13 08:00:00,85.00132,137.904453,1005,-25.0625,1,85,0
51,2019-10-13 10:00:00,84.997226,137.841653,1005,-22.9375,1,85,0
52,2019-10-13 12:00:00,84.993653,137.792186,1004,-22.5625,0,82,0
53,2019-10-13 14:00:00,84.99012,137.775786,1004,-23.3125,0,83,0
54,2019-10-13 16:00:00,84.98504,137.793493,1002,-22.625,1,85,0
55,2019-10-13 18:00:00,84.9776,137.80752,1001,-19.625,1,86,0
56,2019-10-13 20:00:00,84.969533,137.764853,1000,-18.75,1,85,0
57,2019-10-13 22:00:00,84.961893,137.678506,1001,-17.6875,1,86,0
58,2019-10-14 00:00:00,84.955973,137.57496,1002,-17.9375,1,86,0
59,2019-10-14 02:00:00,84.951173,137.495173,1003,-16.6875,1,85,0
60,2019-10-14 04:00:00,84.946653,137.437013,1003,-16.75,1,87,0
61,2019-10-14 06:00:00,84.94164,137.400986,1005,-17.4375,1,86,0
62,2019-10-14 08:00:00,84.935493,137.371466,1006,-18.5625,1,86,0
63,2019-10-14 10:00:00,84.92896,137.327386,1007,-17.125,1,85,0
64,2019-10-14 12:00:00,84.924426,137.27048,1008,-17.625,0,85,0
65,2019-10-14 14:00:00,84.92228,137.224906,1008,-20.875,1,82,0
66,2019-10-14 16:00:00,84.921106,137.212133,1009,-22.1875,0,85,0
67,2019-10-14 18:00:00,84.919666,137.2316,1009,-23.4375,1,84,0
68,2019-10-14 20:00:00,84.917533,137.255626,1009,-22.8125,1,87,0
69,2019-10-14 22:00:00,84.91592,137.254666,1010,-22.5,1,84,0
70,2019-10-15 00:00:00,84.916,137.22864,1011,-23.6875,1,84,0
71,2019-10-15 02:00:00,84.917853,137.203653,1011,-24.5,1,85,0
72,2019-10-15 04:00:00,84.920186,137.199493,1012,-24.75,0,88,0
73,2019-10-15 06:00:00,84.921466,137.209626,1013,-26.125,1,85,0
74,2019-10-15 08:00:00,84.921293,137.210426,1014,-26.5,0,84,0
75,2019-10-15 10:00:00,84.920786,137.182266,1015,-26.375,0,85,0
76,2019-10-15 12:00:00,84.92124,137.131413,1015,-26.0625,1,86,0
77,2019-10-15 14:00:00,84.92296,137.08304,1016,-25.625,1,84,0
78,2019-10-15 16:00:00,84.924733,137.056266,1016,-22.1875,1,84,0
79,2019-10-15 18:00:00,84.92528,137.040293,1016,-21.8125,1,85,0
80,2019-10-15 20:00:00,84.924386,137.01016,1016,-19.8125,0,88,0
81,2019-10-15 22:00:00,84.922866,136.933893,1017,-17.5625,1,87,0
82,2019-10-16 00:00:00,84.922253,136.82248,1017,-17.375,1,86,0
83,2019-10-16 02:00:00,84.923386,136.717786,1017,-17.1875,0,86,0
84,2019-10-16 04:00:00,84.92476,136.6508,1017,-17.125,1,85,0
85,2019-10-16 06:00:00,84.923986,136.613866,1017,-17.25,0,85,0
86,2019-10-16 08:00:00,84.921533,136.576453,1017,-17.3125,1,85,0
87,2019-10-16 10:00:00,84.918906,136.5184,1017,-16.625,0,84,0
88,2019-10-16 12:00:00,84.917946,136.437653,1017,-15.8125,0,87,0
89,2019-10-16 14:00:00,84.918946,136.362266,1016,-15.3125,0,86,0
90,2019-10-16 16:00:00,84.920346,136.31184,1015,-14.8125,0,84,0
91,2019-10-16 18:00:00,84.920053,136.28184,1015,-14.375,0,88,0
92,2019-10-16 20:00:00,84.918,136.250693,1014,-13.875,0,89,0
93,2019-10-16 22:00:00,84.91544,136.193466,1013,-13.0,1,88,0
94,2019-10-17 00:00:00,84.913613,136.104533,1013,-13.0625,0,88,0
95,2019-10-17 02:00:00,84.91308,136.016506,1012,-13.0625,1,83,0
96,2019-10-17 04:00:00,84.913053,135.958986,1012,-13.0,0,89,0
97,2019-10-17 06:00:00,84.91264,135.946506,1011,-13.125,0,87,0
98,2019-10-17 08:00:00,84.910613,135.94416,1011,-13.3125,0,89,0
99,2019-10-17 10:00:00,84.90796,135.927226,1011,-13.25,0,88,0
100,2019-10-17 12:00:00,84.90624,135.894986,1010,-13.25,1,87,0
101,2019-10-17 14:00:00,84.906333,135.87128,1010,-13.3125,1,89,0
102,2019-10-17 16:00:00,84.90744,135.878426,1010,-13.3125,0,87,0
103,2019-10-17 18:00:00,84.908253,135.920586,1011,-13.5,0,87,0
104,2019-10-17 20:00:00,84.908746,135.967146,1011,-13.6875,0,88,0
105,2019-10-17 22:00:00,84.910253,135.989973,1011,-13.375,0,86,0
106,2019-10-18 00:00:00,84.914746,135.992506,1011,-13.8125,1,91,0
107,2019-10-18 02:00:00,84.92244,136.000266,1011,-14.3125,0,86,0
108,2019-10-18 04:00:00,84.931266,136.030293,1012,-14.625,1,89,0
109,2019-10-18 06:00:00,84.939666,136.074933,1012,-15.8125,1,83,0
110,2019-10-18 08:00:00,84.946853,136.114426,1012,-16.625,0,86,0
111,2019-10-18 10:00:00,84.95464,136.129626,1012,-16.875,0,88,0
112,2019-10-18 12:00:00,84.965266,136.12216,1012,-16.5,1,88,0
113,2019-10-18 14:00:00,84.978893,136.12472,1012,-16.0,0,87,0
114,2019-10-18 16:00:00,84.99328,136.150693,1012,-15.8125,0,88,0
115,2019-10-18 18:00:00,85.006293,136.198346,1011,-15.6875,1,86,0
116,2019-10-18 20:00:00,85.01704,136.24088,1012,-15.75,0,88,0
117,2019-10-18 22:00:00,85.027453,136.259653,1012,-15.6875,1,86,0
118,2019-10-19 00:00:00,85.039653,136.250346,1012,-16.25,0,85,0
119,2019-10-19 02:00:00,85.05128,136.236906,1012,-16.5,1,92,0
120,2019-10-19 04:00:00,85.0604,136.235226,1013,-17.25,0,87,0
121,2019-10-19 06:00:00,85.06608,136.234986,1013,-18.0625,0,84,0
122,2019-10-19 08:00:00,85.0702,136.216426,1013,-19.25,1,85,0
123,2019-10-19 10:00:00,85.07556,136.170373,1013,-17.6875,1,86,0
124,2019-10-19 12:00:00,85.082653,136.10704,1012,-15.0625,1,89,0
125,2019-10-19 14:00:00,85.090853,136.046266,1011,-14.5,1,86,0
126,2019-10-19 16:00:00,85.09824,135.997173,1011,-16.0625,0,86,0
127,2019-10-19 18:00:00,85.103053,135.949546,1010,-15.25,1,83,0
128,2019-10-19 20:00:00,85.1056,135.89208,1009,-12.9375,0,84,0
129,2019-10-19 22:00:00,85.107506,135.83072,1009,-11.625,1,89,0
130,2019-10-20 00:00:00,85.111293,135.772613,1007,-12.6875,0,88,0
131,2019-10-20 02:00:00,85.117026,135.724933,1007,-14.125,1,86,0
132,2019-10-20 04:00:00,85.123626,135.695413,1006,-14.5625,0,91,0
133,2019-10-20 06:00:00,85.12896,135.68224,1006,-15.75,1,85,0
134,2019-10-20 08:00:00,85.133413,135.666693,1006,-15.375,0,87,0
135,2019-10-20 10:00:00,85.138413,135.638746,1006,-14.4375,0,84,0
136,2019-10-20 12:00:00,85.145426,135.606506,1005,-14.125,1,86,0
137,2019-10-20 14:00:00,85.15452,135.58704,1005,-15.25,1,84,0
138,2019-10-20 16:00:00,85.165053,135.59688,1006,-14.6875,0,87,0
139,2019-10-20 18:00:00,85.17524,135.6488,1007,-12.4375,0,88,0
140,2019-10-20 20:00:00,85.184053,135.715226,1009,-12.625,1,86,0
141,2019-10-20 22:00:00,85.189546,135.740293,1010,-14.875,0,87,0
142,2019-10-21 00:00:00,85.198906,135.720026,1010,-14.4375,0,85,0
143,2019-10-21 02:00:00,85.213933,135.700693,1011,-12.4375,1,88,0
144,2019-10-21 04:00:00,85.229933,135.698133,1011,-11.375,1,85,0
145,2019-10-21 06:00:00,85.243146,135.697493,1012,-11.625,0,87,0
146,2019-10-21 08:00:00,85.252493,135.668293,1012,-12.75,1,86,0
147,2019-10-21 10:00:00,85.2624,135.596906,1012,-12.125,0,88,0
148,2019-10-21 12:00:00,85.275413,135.500533,1013,-11.6875,0,88,0
149,2019-10-21 14:00:00,85.290853,135.404613,1012,-11.125,1,87,0
150,2019-10-21 16:00:00,85.305906,135.322533,1013,-10.6875,1,87,0
151,2019-10-21 18:00:00,85.318533,135.2456,1013,-10.5,0,84,0
152,2019-10-21 20:00:00,85.329586,135.158853,1013,-10.4375,1,85,0
153,2019-10-21 22:00:00,85.3416,135.049653,1013,-9.5625,1,88,0
154,2019-10-22 00:00:00,85.356293,134.927386,1013,-9.1875,0,86,0
155,2019-10-22 02:00:00,85.372773,134.813546,1013,-8.6875,0,88,0
156,2019-10-22 04:00:00,85.3888,134.716293,1014,-8.375,0,89,0
157,2019-10-22 06:00:00,85.402293,134.622586,1014,-8.375,1,87,0
158,2019-10-22 08:00:00,85.413253,134.509466,1014,-8.5625,0,89,0
159,2019-10-22 10:00:00,85.422066,134.38072,1014,-8.8125,1,86,0
160,2019-10-22 12:00:00,85.43096,134.23928,1013,-9.5625,1,88,0
161,2019-10-22 14:00:00,85.440333,134.103733,1013,-10.125,0,86,0
162,2019-10-22 16:00:00,85.449786,133.981146,1013,-10.375,1,85,0
163,2019-10-22 18:00:00,85.458706,133.872853,1012,-10.0,0,89,0
164,2019-10-22 20:00:00,85.466053,133.772026,1013,-9.6875,0,87,0
165,2019-10-22 22:00:00,85.472293,133.660773,1013,-9.3125,0,86,0
166,2019-10-23 00:00:00,85.479213,133.539333,1013,-9.8125,0,86,0
167,2019-10-23 02:00:00,85.486626,133.417613,1013,-10.0625,0,85,0
168,2019-10-23 04:00:00,85.493733,133.307733,1013,-10.4375,0,85,0
169,2019-10-23 06:00:00,85.4988,133.2148,1014,-11.25,0,87,0
170,2019-10-23 08:00:00,85.502413,133.12892,1014,-12.1875,0,82,0
171,2019-10-23 10:00:00,85.505413,133.04548,1014,-13.0,1,84,0
172,2019-10-23 12:00:00,85.508613,132.96976,1014,-14.6875,0,85,0
173,2019-10-23 14:00:00,85.512973,132.89172,1014,-14.25,1,82,0
174,2019-10-23 16:00:00,85.517306,132.820373,1014,-13.0625,0,82,0
175,2019-10-23 18:00:00,85.520946,132.76016,1014,-14.4375,0,85,0
176,2019-10-23 20:00:00,85.524093,132.70408,1014,-16.1875,0,83,0
177,2019-10-23 22:00:00,85.527333,132.63324,1014,-15.3125,1,83,0
178,2019-10-24 00:00:00,85.532013,132.55464,1014,-13.8125,0,85,0
179,2019-10-24 02:00:00,85.5388,132.47808,1013,-12.8125,1,84,0
180,2019-10-24 04:00:00,85.5464,132.416986,1013,-12.25,0,85,0
181,2019-10-24 06:00:00,85.552893,132.357533,1012,-12.3125,1,87,0
182,2019-10-24 08:00:00,85.55908,132.287293,1012,-12.375,1,85,0
183,2019-10-24 10:00:00,85.5644,132.204346,1012,-12.625,1,85,0
184,2019-10-24 12:00:00,85.570066,132.106986,1011,-12.6875,1,85,0
185,2019-10-24 14:00:00,85.577066,132.010493,1011,-12.875,1,84,0
186,2019-10-24 16:00:00,85.584453,131.934306,1011,-13.25,1,85,0
187,2019-10-24 18:00:00,85.591293,131.865386,1011,-13.75,0,85,0
188,2019-10-24 20:00:00,85.596293,131.787453,1011,-14.25,1,83,0
189,2019-10-24 22:00:00,85.600386,131.686066,1010,-15.4375,0,82,0
190,2019-10-25 00:00:00,85.60492,131.5766,1010,-16.9375,1,83,0
191,2019-10-25 02:00:00,85.610053,131.47232,1010,-16.875,1,85,0
192,2019-10-25 04:00:00,85.614226,131.396666,1010,-17.6875,1,82,0
193,2019-10-25 06:00:00,85.616533,131.34752,1010,-18.8125,1,82,0
194,2019-10-25 08:00:00,85.61748,131.301333,1011,-20.0,1,82,0
195,2019-10-25 10:00:00,85.618333,131.239306,1011,-20.3125,1,79,0
196,2019-10-25 12:00:00,85.61956,131.171413,1011,-20.0,0,80,0
197,2019-10-25 14:00:00,85.62116,131.11268,1012,-21.625,0,81,0
198,2019-10-25 16:00:00,85.623013,131.066453,1013,-22.8125,0,84,0
199,2019-10-25 18:00:00,85.624213,131.02584,1013,-21.4375,0,82,0
200,2019-10-25 20:00:00,85.624546,130.98328,1013,-19.375,0,83,0
201,2019-10-25 22:00:00,85.624653,130.930906,1014,-18.5625,1,81,0
202,2019-10-26 00:00:00,85.62508,130.87624,1014,-20.625,0,80,0
203,2019-10-26 02:00:00,85.62604,130.830106,1015,-21.9375,1,79,0
204,2019-10-26 04:00:00,85.627346,130.799653,1015,-22.625,1,79,0
205,2019-10-26 06:00:00,85.628306,130.777413,1016,-23.1875,0,82,0
206,2019-10-26 08:00:00,85.628746,130.74912,1017,-23.1875,1,80,0
207,2019-10-26 10:00:00,85.629266,130.7056,1018,-23.0,0,84,0
208,2019-10-26 12:00:00,85.630453,130.652213,1018,-23.875,0,81,0
209,2019-10-26 14:00:00,85.632546,130.603093,1019,-24.375,0,80,0
210,2019-10-26 16:00:00,85.634973,130.567653,1020,-25.0,0,83,0
211,2019-10-26 18:00:00,85.637213,130.541613,1021,-25.4375,0,79,0
212,2019-10-26 20:00:00,85.639186,130.512466,1022,-24.75,0,81,0
213,2019-10-26 22:00:00,85.641346,130.471306,1023,-24.1875,0,80,0
214,2019-10-27 00:00:00,85.644173,130.42404,1023,-23.875,0,82,0
215,2019-10-27 02:00:00,85.64796,130.38304,1024,-23.9375,0,79,0
216,2019-10-27 04:00:00,85.652373,130.355986,1025,-25.25,0,81,0
217,2019-10-27 06:00:00,85.65664,130.32692,1025,-25.25,1,81,0
218,2019-10-27 08:00:00,85.66032,130.295106,1026,-25.4375,0,79,0
219,2019-10-27 10:00:00,85.664226,130.250586,1027,-25.125,0,81,0
220,2019-10-27 12:00:00,85.66908,130.201426,1027,-24.8125,0,81,0
221,2019-10-27 14:00:00,85.674586,130.155746,1027,-25.3125,0,79,0
222,2019-10-27 16:00:00,85.68068,130.119986,1027,-25.625,0,81,0
223,2019-10-27 18:00:00,85.686946,130.089986,1028,-25.875,0,82,0
224,2019-10-27 20:00:00,85.693053,130.050026,1028,-25.875,0,78,0
225,2019-10-27 22:00:00,85.69924,129.99356,1029,-25.1875,0,81,0
226,2019-10-28 00:00:00,85.706693,129.9168,1029,-24.25,1,79,0
227,2019-10-28 02:00:00,85.715533,129.837613,1028,-22.0625,0,80,0
228,2019-10-28 04:00:00,85.724706,129.775693,1028,-19.8125,0,84,0
229,2019-10-28 06:00:00,85.733706,129.726053,1028,-18.4375,1,82,0
230,2019-10-28 08:00:00,85.74224,129.676106,1029,-17.3125,0,83,0
231,2019-10-28 10:00:00,85.75104,129.617973,1030,-16.5625,1,83,0
232,2019-10-28 12:00:00,85.7596,129.55692,1030,-16.4375,0,83,0
233,2019-10-28 14:00:00,85.767333,129.50204,1030,-16.1875,0,82,0
234,2019-10-28 16:00:00,85.77484,129.45436,1030,-15.0,1,82,0
235,2019-10-28 18:00:00,85.78144,129.40516,1030,-14.1875,0,84,0
236,2019-10-28 20:00:00,85.7876,129.33564,1031,-13.9375,0,85,0
237,2019-10-28 22:00:00,85.79404,129.249186,1031,-15.5625,1,84,0
238,2019-10-29 00:00:00,85.801013,129.145333,1031,-17.0625,0,83,0
239,2019-10-29 02:00:00,85.80816,129.052946,1030,-16.1875,1,81,0
240,2019-10-29 04:00:00,85.814466,128.983133,1030,-15.875,0,84,0
241,2019-10-29 06:00:00,85.81976,128.919186,1030,-18.125,1,83,0
242,2019-10-29 08:00:00,85.82484,128.83952,1031,-19.9375,0,82,0
243,2019-10-29 10:00:00,85.83048,128.744013,1030,-20.875,0,82,0
244,2019-10-29 12:00:00,85.837093,128.641573,1030,-21.4375,0,82,0
245,2019-10-29 14:00:00,85.843826,128.555626,1030,-21.875,1,80,0
246,2019-10-29 16:00:00,85.849506,128.489826,1030,-22.25,0,82,0
247,2019-10-29 18:00:00,85.85404,128.4298,1030,-21.5625,0,82,0
248,2019-10-29 20:00:00,85.858533,128.360386,1031,-22.5,0,81,0
249,2019-10-29 22:00:00,85.863346,128.27896,1031,-23.0,1,81,0
250,2019-10-30 00:00:00,85.869053,128.190933,1030,-20.9375,0,78,0
251,2019-10-30 02:00:00,85.87512,128.111373,1030,-18.8125,0,80,0
252,2019-10-30 04:00:00,85.880253,128.04912,1030,-18.0625,0,82,0
253,2019-10-30 06:00:00,85.88444,127.99172,1030,-17.3125,1,82,0
254,2019-10-30 08:00:00,85.888253,127.918973,1030,-16.6875,0,83,0
255,2019-10-30 10:00:00,85.8926,127.830093,1029,-16.4375,0,80,0
256,2019-10-30 12:00:00,85.897773,127.744093,1029,-16.1875,0,85,0
257,2019-10-30 14:00:00,85.9028,127.67344,1029,-16.3125,0,85,0
258,2019-10-30 16:00:00,85.906613,127.615253,1030,-16.8125,1,81,0
259,2019-10-30 18:00:00,85.90936,127.558026,1030,-17.75,0,80,0
260,2019-10-30 20:00:00,85.912226,127.488266,1031,-19.75,0,83,0
261,2019-10-30 22:00:00,85.916106,127.4042,1030,-19.25,0,82,0
262,2019-10-31 00:00:00,85.921093,127.318733,1031,-20.125,0,80,0
263,2019-10-31 02:00:00,85.926106,127.24632,1031,-20.8125,0,83,0
264,2019-10-31 04:00:00,85.92996,127.189906,1031,-20.1875,0,81,0
265,2019-10-31 06:00:00,85.932973,127.138293,1031,-19.875,0,83,0
266,2019-10-31 08:00:00,85.936,127.080133,1031,-19.75,0,82,0
267,2019-10-31 10:00:00,85.939893,127.012173,1031,-19.5625,0,83,0
268,2019-10-31 12:00:00,85.944613,126.94564,1030,-19.3125,1,81,0
269,2019-10-31 14:00:00,85.949173,126.890106,1031,-19.625,1,82,0
270,2019-10-31 16:00:00,85.952706,126.846266,1031,-21.0625,0,81,0
271,2019-10-31 18:00:00,85.9554,126.803293,1031,-21.25,1,84,0
272,2019-10-31 20:00:00,85.958186,126.751453,1031,-20.6875,0,82,0
273,2019-10-31 22:00:00,85.961893,126.68896,1031,-20.6875,0,81,0
274,2019-11-01 00:00:00,85.966693,126.626386,1030,-21.0,0,80,0
275,2019-11-01 02:00:00,85.97168,126.577866,1030,-20.0625,0,83,0
276,2019-11-01 04:00:00,85.97584,126.543346,1030,-19.375,0,84,0
277,2019-11-01 06:00:00,85.979,126.513746,1030,-18.9375,0,77,0
278,2019-11-01 08:00:00,85.982146,126.476906,1030,-18.5,1,82,0
279,2019-11-01 10:00:00,85.98616,126.43368,1031,-18.25,1,81,0
280,2019-11-01 12:00:00,85.990946,126.394266,1031,-18.375,0,83,0
281,2019-11-01 14:00:00,85.995626,126.370493,1031,-18.5,0,84,0
282,2019-11-01 16:00:00,85.999173,126.360106,1031,-18.4375,0,81,0
283,2019-11-01 18:00:00,86.00148,126.35044,1032,-18.3125,1,82,0
284,2019-11-01 20:00:00,86.003386,126.32808,1032,-18.25,1,84,0
285,2019-11-01 22:00:00,86.005733,126.29604,1032,-17.8125,0,83,0
286,2019-11-02 00:00:00,86.00916,126.261253,1032,-17.9375,0,79,0
287,2019-11-02 02:00:00,86.01304,126.236106,1032,-17.9375,1,83,0
288,2019-11-02 04:00:00,86.016053,126.220053,1032,-18.0625,0,81,0
289,2019-11-02 06:00:00,86.017773,126.198973,1032,-18.75,0,79,0
290,2019-11-02 08:00:00,86.01924,126.16068,1033,-20.875,0,80,0
291,2019-11-02 10:00:00,86.021946,126.1076,1033,-23.5,1,81,0
292,2019-11-02 12:00:00,86.02608,126.05344,1033,-25.625,0,81,0
293,2019-11-02 14:00:00,86.030693,126.0046,1033,-24.875,1,82,0
294,2019-11-02 16:00:00,86.0346,125.958093,1032,-22.9375,0,81,0
295,2019-11-02 18:00:00,86.037546,125.90508,1032,-21.625,0,82,0
296,2019-11-02 20:00:00,86.04036,125.836253,1032,-20.75,0,80,0
297,2019-11-02 22:00:00,86.044093,125.749693,1031,-19.75,0,83,0
298,2019-11-03 00:00:00,86.049306,125.652746,1031,-19.125,0,80,0
299,2019-11-03 02:00:00,86.055733,125.567773,1031,-18.3125,0,79,0
300,2019-11-03 04:00:00,86.062906,125.498746,1031,-17.5625,0,84,0
301,2019-11-03 06:00:00,86.06864,125.4144,1031,-17.25,0,80,0
302,2019-11-03 08:00:00,86.073173,125.28156,1031,-19.9375,0,81,0
303,2019-11-03 10:00:00,86.077346,125.10724,1031,-22.375,0,81,0
304,2019-11-03 12:00:00,86.083413,124.906093,1030,-21.9375,0,83,0
305,2019-11-03 14:00:00,86.090906,124.7324,1029,-20.75,0,82,0
306,2019-11-03 16:00:00,86.097786,124.586013,1029,-19.9375,0,84,0
307,2019-11-03 18:00:00,86.103786,124.445426,1029,-19.3125,1,83,0
308,2019-11-03 20:00:00,86.107733,124.30688,1029,-18.9375,0,83,0
309,2019-11-03 22:00:00,86.112453,124.148106,1029,-18.9375,1,83,0
310,2019-11-04 00:00:00,86.117853,123.99708,1028,-19.8125,0,82,0
311,2019-11-04 02:00:00,86.12368,123.857306,1028,-19.625,0,83,0
312,2019-11-04 04:00:00,86.12868,123.73324,1028,-18.5625,1,81,0
313,2019-11-04 06:00:00,86.132293,123.60908,1028,-18.0625,0,81,0
314,2019-11-04 08:00:00,86.134973,123.47336,1028,-17.75,0,84,0
315,2019-11-04 10:00:00,86.137826,123.33056,1028,-17.4375,0,84,0
316,2019-11-04 12:00:00,86.141253,123.194706,1028,-17.25,0,85,0
317,2019-11-04 14:00:00,86.144493,123.07376,1028,-17.5625,0,82,0
318,2019-11-04 16:00:00,86.14652,122.964,1027,-18.4375,1,83,0
319,2019-11-04 18:00:00,86.14704,122.85736,1028,-20.625,0,82,0
320,2019-11-04 20:00:00,86.14684,122.746506,1028,-23.5625,0,77,0
321,2019-11-04 22:00:00,86.14668,122.632373,1028,-24.25,0,82,0
322,2019-11-05 00:00:00,86.14692,122.523973,1027,-22.9375,0,80,0
323,2019-11-05 02:00:00,86.146906,122.42212,1026,-21.5,0,79,0
324,2019-11-05 04:00:00,86.145733,122.314013,1026,-19.8125,0,81,0
325,2019-11-05 06:00:00,86.143533,122.2008,1026,-20.4375,1,83,0
326,2019-11-05 08:00:00,86.140186,122.08648,1026,-22.75,0,82,0
327,2019-11-05 10:00:00,86.136786,121.967453,1026,-23.6875,0,78,0
328,2019-11-05 12:00:00,86.13412,121.846906,1026,-24.1875,0,79,0
329,2019-11-05 14:00:00,86.132066,121.7442,1026,-24.75,0,79,0
330,2019-11-05 16:00:00,86.129373,121.651373,1026,-24.5625,1,81,0
331,2019-11-05 18:00:00,86.125826,121.567706,1026,-24.125,0,80,0
332,2019-11-05 20:00:00,86.122346,121.481426,1026,-23.0625,0,81,0
333,2019-11-05 22:00:00,86.11984,121.38948,1027,-23.0625,1,80,0
334,2019-11-06 00:00:00,86.118653,121.30068,1027,-23.9375,0,80,0
335,2019-11-06 02:00:00,86.118053,121.22336,1028,-24.5625,0,80,0
336,2019-11-06 04:00:00,86.117133,121.153253,1029,-25.875,0,78,0
337,2019-11-06 06:00:00,86.115786,121.078346,1029,-26.875,0,81,0
338,2019-11-06 08:00:00,86.114426,120.990986,1030,-27.0625,0,77,0
339,2019-11-06 10:00:00,86.113813,120.895666,1030,-26.25,0,81,0
340,2019-11-06 12:00:00,86.114453,120.798546,1031,-24.3125,0,82,0
341,2019-11-06 14:00:00,86.115733,120.71672,1031,-22.75,0,80,0
342,2019-11-06 16:00:00,86.11668,120.649773,1032,-21.4375,0,82,0
343,2019-11-06 18:00:00,86.11668,120.583946,1032,-20.5,0,81,0
344,2019-11-06 20:00:00,86.116346,120.508426,1033,-20.4375,0,81,0
345,2019-11-06 22:00:00,86.116426,120.425266,1033,-19.625,1,82,0
346,2019-11-07 00:00:00,86.117426,120.344826,1033,-19.8125,0,82,0
347,2019-11-07 02:00:00,86.118866,120.277586,1033,-19.8125,0,83,0
348,2019-11-07 04:00:00,86.11972,120.2222,1033,-19.8125,0,82,0
349,2019-11-07 06:00:00,86.119693,120.166213,1034,-21.0625,0,82,0
350,2019-11-07 08:00:00,86.118906,120.097693,1033,-22.1875,0,80,0
