Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-06 20:00:14,84.560813,13.85052,1011,-21.6875,4,61,0
2020-04-06 20:30:15,84.559613,13.8518,1011,-22.0,4,60,0
2020-04-06 21:00:14,84.558466,13.853373,1011,-22.375,4,60,0
2020-04-06 21:30:14,84.557306,13.854578,1011,-22.4375,4,57,0
2020-04-06 22:00:14,84.556213,13.855916,1011,-22.1875,4,59,0
2020-04-06 22:30:14,84.55516,13.858055,1011,-22.3125,4,58,0
2020-04-06 23:00:14,84.554133,13.86134,1011,-22.4375,4,61,0
2020-04-06 23:30:14,84.553173,13.866128,1011,-22.75,4,60,0
2020-04-07 00:00:14,84.552293,13.871771,1012,-23.0625,4,60,0
2020-04-07 00:30:15,84.551533,13.87784,1012,-23.125,4,64,0
2020-04-07 01:00:14,84.550866,13.884321,1012,-23.25,4,62,0
2020-04-07 01:30:14,84.55036,13.891105,1012,-23.625,4,58,0
2020-04-07 02:00:14,84.54988,13.897431,1012,-24.3125,4,63,0
2020-04-07 02:30:14,84.549506,13.904035,1012,-24.75,4,62,0
2020-04-07 03:00:14,84.549213,13.910926,1012,-25.375,4,62,0
2020-04-07 03:30:14,84.548946,13.9171,1012,-26.4375,4,60,0
2020-04-07 04:00:14,84.54868,13.922676,1012,-27.25,4,59,0
2020-04-07 04:30:15,84.5484,13.926886,1012,-27.75,4,59,0
2020-04-07 05:00:14,84.548133,13.930271,1012,-28.1875,4,59,0
2020-04-07 05:30:14,84.54776,13.931648,1011,-28.375,4,60,0
2020-04-07 06:00:14,84.547333,13.932361,1011,-28.3125,4,63,0
2020-04-07 06:30:14,84.546906,13.932631,1011,-28.0,4,61,0
2020-04-07 07:00:14,84.546453,13.932186,1011,-27.5625,4,61,0
2020-04-07 07:30:14,84.545973,13.931735,1011,-26.875,4,60,0
2020-04-07 08:00:15,84.545506,13.931083,1011,-26.3125,4,62,0
2020-04-07 08:30:14,84.544986,13.930411,1011,-25.6875,4,63,0
2020-04-07 09:00:14,84.544453,13.929858,1011,-25.5625,4,61,0
2020-04-07 09:30:14,84.543946,13.930051,1011,-25.4375,4,62,0
2020-04-07 10:00:14,84.543466,13.930631,1011,-25.25,4,63,0
2020-04-07 10:30:14,84.54304,13.931846,1011,-25.0625,4,62,0
2020-04-07 11:00:14,84.542626,13.933308,1011,-24.875,4,62,0
2020-04-07 11:30:15,84.542226,13.934971,1012,-24.6875,4,66,0
2020-04-07 12:00:14,84.541813,13.936578,1012,-24.5625,4,63,0
2020-04-07 12:30:14,84.5414,13.938381,1011,-24.5625,4,64,0
2020-04-07 13:00:14,84.540986,13.940268,1012,-24.5625,4,64,0
2020-04-07 13:30:14,84.540626,13.941918,1012,-24.6875,4,67,0
2020-04-07 14:00:14,84.54028,13.943641,1012,-24.9375,4,64,0
2020-04-07 14:30:14,84.54,13.944828,1012,-23.9375,4,62,0
2020-04-07 15:00:14,84.539826,13.946116,1012,-24.8125,4,64,0
2020-04-07 15:30:15,84.53972,13.946878,1012,-25.375,4,64,0
2020-04-07 16:00:14,84.539586,13.947153,1012,-25.8125,4,62,0
2020-04-07 16:30:14,84.53948,13.947393,1012,-26.375,4,62,0
2020-04-07 17:00:14,84.53932,13.947528,1012,-26.75,4,63,0
2020-04-07 17:30:14,84.539066,13.94786,1012,-27.0625,4,61,0
2020-04-07 18:00:14,84.538733,13.947226,1012,-27.5,4,62,0
2020-04-07 18:30:14,84.53832,13.946173,1012,-28.0,4,62,0
2020-04-07 19:00:15,84.537746,13.944848,1012,-28.25,4,61,0
2020-04-07 19:30:14,84.537106,13.943123,1012,-28.5625,4,63,0
2020-04-07 20:00:14,84.536386,13.941288,1013,-29.0,4,63,0
2020-04-07 20:30:14,84.535613,13.939555,1013,-29.375,4,64,0
2020-04-07 21:00:14,84.534853,13.93808,1013,-29.875,4,62,0
2020-04-07 21:30:14,84.534066,13.937168,1013,-30.1875,4,61,0
2020-04-07 22:00:14,84.533346,13.936893,1013,-30.4375,4,59,0
2020-04-07 22:30:15,84.53264,13.937343,1013,-30.75,4,62,0
2020-04-07 23:00:14,84.531933,13.938746,1013,-30.875,4,57,0
2020-04-07 23:30:14,84.53128,13.941215,1013,-30.9375,4,56,0
2020-04-08 00:00:14,84.53068,13.944321,1013,-31.125,4,61,0
2020-04-08 00:30:14,84.530146,13.94784,1013,-31.25,4,65,0
2020-04-08 01:00:14,84.529653,13.951981,1013,-31.375,4,66,0
2020-04-08 01:30:15,84.529226,13.95669,1013,-31.5625,4,66,0
2020-04-08 02:00:14,84.528906,13.961676,1013,-31.875,4,60,0
2020-04-08 02:30:14,84.528613,13.967161,1013,-31.9375,4,66,0
2020-04-08 03:00:14,84.528386,13.973066,1013,-31.9375,4,61,0
2020-04-08 03:30:14,84.528186,13.979111,1013,-31.5625,4,62,0
2020-04-08 04:00:14,84.528013,13.985491,1013,-31.1875,4,66,0
2020-04-08 04:30:15,84.527826,13.991601,1012,-30.6875,4,60,0
2020-04-08 05:00:14,84.52768,13.997823,1012,-30.25,4,59,0
2020-04-08 05:30:14,84.527493,14.004173,1012,-29.875,4,57,0
2020-04-08 06:00:14,84.527266,14.00995,1012,-29.4375,4,65,0
2020-04-08 06:30:14,84.526973,14.015446,1012,-29.1875,4,61,0
2020-04-08 07:00:14,84.52664,14.021166,1011,-28.8125,4,64,0
2020-04-08 07:30:14,84.526266,14.027091,1011,-28.5,4,60,0
2020-04-08 08:00:15,84.525866,14.033391,1011,-28.0625,4,57,0
2020-04-08 08:30:14,84.52544,14.040121,1010,-27.4375,4,59,0
2020-04-08 09:00:14,84.525,14.04686,1010,-27.0,4,65,0
2020-04-08 09:30:14,84.524533,14.053678,1010,-26.5,4,62,0
2020-04-08 10:00:14,84.524026,14.06096,1010,-26.0,4,67,0
2020-04-08 10:30:14,84.523533,14.068946,1010,-25.5625,4,61,0
2020-04-08 11:00:14,84.523,14.078033,1010,-25.1875,4,65,0
2020-04-08 11:30:15,84.5224,14.087958,1009,-24.6875,4,63,0
2020-04-08 12:00:14,84.52176,14.098285,1009,-24.0625,4,62,0
2020-04-08 12:30:14,84.521093,14.109068,1009,-23.375,4,62,0
2020-04-08 13:00:14,84.520413,14.12026,1009,-22.875,4,60,0
2020-04-08 13:30:14,84.519706,14.131216,1009,-22.5625,4,63,0
2020-04-08 14:00:14,84.51904,14.142435,1008,-22.5,4,59,0
2020-04-08 14:30:14,84.51836,14.15305,1008,-20.875,4,62,0
2020-04-08 15:00:14,84.51764,14.163163,1008,-21.4375,4,66,0
2020-04-08 15:30:15,84.516946,14.173186,1008,-21.5,4,65,0
2020-04-08 16:00:14,84.516213,14.182506,1007,-21.375,4,64,0
2020-04-08 16:30:14,84.51548,14.191343,1007,-21.5,4,62,0
2020-04-08 17:00:14,84.514693,14.199575,1007,-22.0625,4,64,0
2020-04-08 17:30:14,84.513866,14.207386,1007,-22.3125,4,67,0
2020-04-08 18:00:14,84.512973,14.214161,1007,-22.1875,4,62,0
2020-04-08 18:30:14,84.51204,14.220158,1007,-22.0,4,64,0
2020-04-08 19:00:14,84.51108,14.225275,1007,-22.5,4,62,0
2020-04-08 19:30:15,84.51004,14.229348,1007,-22.8125,4,62,0
2020-04-08 20:00:14,84.508933,14.232861,1007,-23.125,4,67,0
2020-04-08 20:30:14,84.5078,14.23575,1007,-23.3125,4,64,0
2020-04-08 21:00:14,84.506586,14.237978,1007,-23.5625,4,63,0
2020-04-08 21:30:14,84.505373,14.239936,1007,-23.75,4,64,0
2020-04-08 22:00:14,84.504133,14.241633,1007,-24.0,4,65,0
2020-04-08 22:30:14,84.502866,14.242966,1007,-24.1875,4,65,0
2020-04-08 23:00:14,84.5016,14.244365,1007,-24.375,4,64,0
2020-04-08 23:30:15,84.500413,14.245698,1007,-24.4375,4,63,0
2020-04-09 00:00:14,84.49928,14.247031,1007,-24.8125,4,62,0
2020-04-09 00:30:14,84.498173,14.248673,1007,-25.0,4,63,0
2020-04-09 01:00:14,84.497146,14.250606,1007,-25.25,4,63,0
2020-04-09 01:30:14,84.496173,14.252508,1007,-25.1875,4,61,0
2020-04-09 02:00:14,84.4952,14.254471,1007,-25.0625,4,66,0
2020-04-09 02:30:14,84.494186,14.256548,1007,-24.75,4,64,0
2020-04-09 03:00:14,84.493213,14.258398,1007,-24.5,4,65,0
2020-04-09 03:30:15,84.492266,14.260251,1006,-24.0,4,64,0
2020-04-09 04:00:14,84.49132,14.262045,1007,-23.5625,4,66,0
2020-04-09 04:30:14,84.4904,14.26333,1006,-23.1875,4,65,0
2020-04-09 05:00:14,84.489466,14.263658,1006,-22.8125,4,61,0
2020-04-09 05:30:14,84.48852,14.26335,1006,-22.4375,4,62,0
2020-04-09 06:00:14,84.487533,14.262515,1006,-22.3125,4,64,0
2020-04-09 06:30:14,84.48648,14.260536,1007,-22.25,4,66,0
2020-04-09 07:00:14,84.485333,14.257633,1006,-22.375,4,64,0
2020-04-09 07:30:15,84.484133,14.253818,1007,-22.3125,4,63,0
2020-04-09 08:00:14,84.48284,14.249223,1007,-22.1875,4,63,0
2020-04-09 08:30:14,84.481506,14.243851,1007,-22.125,4,64,0
2020-04-09 09:00:14,84.480093,14.23823,1007,-21.9375,4,64,0
2020-04-09 09:30:14,84.478586,14.232048,1007,-21.8125,4,64,0
2020-04-09 10:00:14,84.477066,14.225481,1007,-21.5,4,63,0
2020-04-09 10:30:14,84.475573,14.218811,1007,-21.3125,4,65,0
2020-04-09 11:00:14,84.474093,14.212376,1007,-21.0625,4,68,0
2020-04-09 11:30:15,84.472706,14.205883,1007,-20.875,4,68,0
2020-04-09 12:00:14,84.471413,14.200136,1007,-20.8125,4,64,0
2020-04-09 12:30:14,84.470106,14.195148,1007,-20.5625,4,65,0
2020-04-09 13:00:14,84.468893,14.190523,1007,-20.5,4,64,0
2020-04-09 13:30:14,84.4678,14.186365,1007,-20.5625,4,63,0
2020-04-09 14:00:14,84.466813,14.18282,1007,-20.6875,4,64,0
2020-04-09 14:30:14,84.465946,14.179968,1007,-19.3125,4,62,0
2020-04-09 15:00:14,84.465173,14.177998,1008,-20.0625,4,60,0
2020-04-09 15:30:15,84.46444,14.175961,1008,-20.5,4,63,0
2020-04-09 16:00:14,84.463853,14.173605,1008,-20.75,4,66,0
2020-04-09 16:30:14,84.46332,14.1716,1008,-20.875,4,62,0
2020-04-09 17:00:14,84.462706,14.169645,1008,-21.0,4,66,0
2020-04-09 17:30:14,84.462,14.166943,1008,-21.125,4,61,0
2020-04-09 18:00:14,84.461133,14.163488,1008,-21.25,4,61,0
2020-04-09 18:30:14,84.4602,14.159596,1008,-21.375,4,64,0
2020-04-09 19:00:14,84.459213,14.154876,1008,-21.4375,4,65,0
2020-04-09 19:30:15,84.458053,14.149308,1008,-21.5625,4,66,0
2020-04-09 20:00:14,84.456813,14.143055,1008,-21.875,4,65,0
2020-04-09 20:30:14,84.455466,14.136276,1009,-21.8125,4,62,0
2020-04-09 21:00:14,84.454026,14.128625,1009,-22.0,4,65,0
2020-04-09 21:30:14,84.45252,14.120325,1009,-22.25,4,64,0
2020-04-09 22:00:14,84.450986,14.111811,1009,-22.625,4,60,0
2020-04-09 22:30:14,84.449466,14.103573,1009,-23.125,4,66,0
2020-04-09 23:00:14,84.447933,14.095485,1009,-23.75,4,63,0
2020-04-09 23:30:15,84.4464,14.087878,1009,-24.25,4,58,0
2020-04-10 00:00:14,84.444933,14.080991,1009,-24.6875,4,66,0
2020-04-10 00:30:14,84.443586,14.075178,1009,-25.1875,4,65,0
2020-04-10 01:00:14,84.442426,14.07056,1009,-25.5,4,65,0
2020-04-10 01:30:14,84.44152,14.066921,1010,-25.4375,4,67,0
2020-04-10 02:00:14,84.440853,14.063976,1009,-25.0,4,62,0
2020-04-10 02:30:14,84.44036,14.061946,1010,-24.625,4,65,0
2020-04-10 03:00:15,84.439973,14.060895,1010,-24.4375,4,66,0
2020-04-10 03:30:14,84.439613,14.060581,1010,-24.3125,4,63,0
2020-04-10 04:00:14,84.43936,14.060773,1010,-24.3125,4,66,0
2020-04-10 04:30:14,84.439133,14.06178,1010,-24.1875,4,66,0
2020-04-10 05:00:14,84.438693,14.062196,1010,-23.9375,4,62,0
2020-04-10 05:30:14,84.438186,14.062866,1010,-23.75,4,63,0
2020-04-10 06:00:14,84.437626,14.063225,1010,-23.9375,4,63,0
2020-04-10 06:30:14,84.436973,14.063096,1010,-23.875,4,61,0
2020-04-10 07:00:15,84.436106,14.062471,1010,-23.875,4,64,0
2020-04-10 07:30:14,84.435053,14.061511,1011,-23.5625,4,64,0
2020-04-10 08:00:14,84.433893,14.060076,1011,-23.25,4,66,0
2020-04-10 08:30:14,84.432546,14.057838,1011,-22.875,4,66,0
2020-04-10 09:00:14,84.431133,14.055241,1011,-22.5,4,65,0
2020-04-10 09:30:14,84.429666,14.05187,1011,-22.125,4,63,0
2020-04-10 10:00:14,84.42816,14.048108,1011,-21.875,4,64,0
2020-04-10 10:30:14,84.426573,14.044321,1011,-21.5625,4,63,0
2020-04-10 11:00:15,84.425013,14.040501,1012,-21.1875,4,64,0
2020-04-10 11:30:14,84.423453,14.037138,1012,-20.9375,4,68,0
2020-04-10 12:00:14,84.42196,14.034251,1012,-21.0625,4,66,0
2020-04-10 12:30:14,84.420493,14.031961,1012,-21.0,4,63,0
2020-04-10 13:00:14,84.41912,14.030751,1012,-21.0,4,62,0
2020-04-10 13:30:14,84.4178,14.03068,1012,-21.0625,4,66,0
2020-04-10 14:00:14,84.416573,14.031615,1012,-21.1875,4,63,0
2020-04-10 14:30:14,84.41536,14.033368,1013,-19.625,4,64,0
2020-04-10 15:00:15,84.414253,14.03595,1013,-20.625,4,66,0
2020-04-10 15:30:14,84.41328,14.039225,1013,-21.1875,4,64,0
2020-04-10 16:00:14,84.412373,14.043316,1013,-21.5625,4,67,0
2020-04-10 16:30:14,84.411493,14.047605,1013,-21.9375,4,63,0
2020-04-10 17:00:14,84.41064,14.052353,1014,-22.3125,4,67,0
2020-04-10 17:30:14,84.409786,14.056855,1014,-22.5625,4,63,0
2020-04-10 18:00:14,84.408773,14.061513,1014,-23.1875,4,66,0
2020-04-10 18:30:14,84.407693,14.066393,1015,-23.625,4,65,0
2020-04-10 19:00:15,84.406546,14.070978,1015,-23.9375,4,65,0
2020-04-10 19:30:14,84.405253,14.075033,1015,-24.25,4,66,0
2020-04-10 20:00:14,84.403893,14.078556,1015,-24.6875,4,62,0
2020-04-10 20:30:14,84.40244,14.08113,1016,-24.8125,4,64,0
2020-04-10 21:00:14,84.401093,14.083538,1016,-25.1875,4,66,0
2020-04-10 21:30:14,84.399693,14.085503,1016,-25.5625,4,65,0
2020-04-10 22:00:14,84.39824,14.08675,1017,-25.75,4,68,0
2020-04-10 22:30:15,84.397,14.087106,1017,-26.1875,4,64,0
2020-04-10 23:00:14,84.395813,14.087925,1017,-26.25,4,64,0
2020-04-10 23:30:14,84.39468,14.089021,1017,-26.375,4,66,0
2020-04-11 00:00:14,84.393586,14.090243,1017,-26.4375,4,66,0
2020-04-11 00:30:14,84.392386,14.09207,1018,-26.6875,4,66,0
2020-04-11 01:00:14,84.391146,14.094758,1018,-27.0,4,65,0
2020-04-11 01:30:14,84.389946,14.098528,1019,-27.1875,4,65,0
2020-04-11 02:00:15,84.388706,14.103026,1019,-27.375,4,66,0
2020-04-11 02:30:14,84.387453,14.108303,1019,-27.375,4,67,0
2020-04-11 03:00:14,84.3862,14.114216,1019,-27.5625,4,61,0
2020-04-11 03:30:14,84.385,14.120521,1019,-27.5625,4,62,0
2020-04-11 04:00:14,84.383826,14.127066,1019,-27.625,4,68,0
2020-04-11 04:30:14,84.382653,14.133645,1020,-27.625,4,63,0
2020-04-11 05:00:14,84.381493,14.139811,1020,-27.625,4,65,0
2020-04-11 05:30:15,84.380386,14.14607,1020,-27.5,4,68,0
2020-04-11 06:00:14,84.379306,14.152055,1020,-27.4375,4,65,0
2020-04-11 06:30:14,84.378306,14.15733,1020,-27.3125,4,66,0
2020-04-11 07:00:14,84.377266,14.161753,1020,-27.125,4,62,0
2020-04-11 07:30:14,84.376106,14.163681,1020,-26.9375,4,65,0
2020-04-11 08:00:14,84.374946,14.165098,1021,-26.8125,4,60,0
2020-04-11 08:30:15,84.373693,14.165711,1021,-26.5625,4,66,0
2020-04-11 09:00:14,84.372773,14.16608,1021,-26.4375,4,62,0
2020-04-11 09:30:14,84.371653,14.166435,1021,-26.0625,4,66,0
2020-04-11 10:00:14,84.37048,14.166295,1021,-25.625,4,65,0
2020-04-11 10:30:14,84.369346,14.165351,1021,-25.1875,4,66,0
2020-04-11 11:00:15,84.36816,14.164001,1021,-24.8125,4,69,0
2020-04-11 11:30:14,84.366866,14.161696,1021,-24.4375,4,66,0
2020-04-11 12:00:14,84.365586,14.158576,1021,-24.25,4,64,0
2020-04-11 12:30:14,84.364226,14.1559,1022,-24.125,4,62,0
2020-04-11 13:00:14,84.362986,14.153653,1022,-24.3125,4,63,0
2020-04-11 13:30:14,84.361773,14.152065,1022,-24.25,4,61,0
2020-04-11 14:00:15,84.36052,14.150876,1022,-24.1875,4,65,0
2020-04-11 14:30:14,84.35928,14.150496,1022,-22.875,4,69,0
2020-04-11 15:00:14,84.35796,14.150145,1022,-23.625,4,63,0
2020-04-11 15:30:14,84.356666,14.14979,1022,-24.0625,4,63,0
2020-04-11 16:00:14,84.355413,14.149975,1022,-24.4375,4,65,0
2020-04-11 16:30:14,84.3542,14.149496,1022,-24.6875,4,67,0
2020-04-11 17:00:15,84.353053,14.1496,1022,-25.0,4,68,0
2020-04-11 17:30:14,84.352,14.14941,1023,-25.25,4,68,0
2020-04-11 18:00:14,84.350986,14.149058,1023,-25.625,4,69,0
2020-04-11 18:30:14,84.350053,14.148488,1023,-25.875,4,66,0
2020-04-11 19:00:14,84.349173,14.147413,1023,-26.25,4,63,0
2020-04-11 19:30:15,84.348306,14.146018,1023,-26.5625,4,67,0
2020-04-11 20:00:14,84.347466,14.144331,1024,-26.875,4,65,0
2020-04-11 20:30:14,84.346613,14.142375,1024,-27.0,4,64,0
2020-04-11 21:00:14,84.345693,14.140111,1024,-27.1875,4,65,0
2020-04-11 21:30:14,84.34472,14.137888,1024,-27.5625,4,68,0
2020-04-11 22:00:15,84.343813,14.135453,1024,-27.875,4,66,0
2020-04-11 22:30:14,84.34284,14.132668,1024,-28.0625,4,65,0
2020-04-11 23:00:14,84.341866,14.130175,1024,-28.125,4,64,0
2020-04-11 23:30:14,84.340866,14.127865,1024,-28.5625,4,64,0
2020-04-12 00:00:14,84.33992,14.125966,1024,-28.8125,4,65,0
2020-04-12 00:30:15,84.33916,14.12503,1024,-29.0,4,68,0
2020-04-12 01:00:14,84.338426,14.125066,1024,-29.1875,4,71,0
2020-04-12 01:30:14,84.337773,14.125636,1024,-29.25,4,66,0
2020-04-12 02:00:14,84.337266,14.12656,1024,-29.25,4,66,0
2020-04-12 02:30:14,84.33696,14.127865,1024,-29.0625,4,68,0
2020-04-12 03:00:15,84.336733,14.129283,1024,-29.125,4,71,0
2020-04-12 03:30:14,84.336586,14.131286,1024,-29.125,4,64,0
2020-04-12 04:00:14,84.336533,14.133886,1024,-29.0,4,69,0
2020-04-12 04:30:14,84.336586,14.136725,1024,-29.0,4,66,0
2020-04-12 05:00:14,84.336626,14.139613,1024,-28.75,4,65,0
2020-04-12 05:30:15,84.336653,14.142041,1024,-28.4375,4,68,0
2020-04-12 06:00:14,84.336706,14.144663,1024,-27.9375,4,68,0
2020-04-12 06:30:14,84.33668,14.146826,1024,-27.5,4,67,0
2020-04-12 07:00:14,84.336706,14.148786,1024,-27.125,4,66,0
2020-04-12 07:30:14,84.336706,14.15023,1024,-26.875,4,62,0
