,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
50,2020-04-24 11:00:00,84.043666,15.891913,1026,-11.75,2,89,0
51,2020-04-24 11:30:00,84.04276,15.88503,1026,-11.75,2,88,0
52,2020-04-24 12:00:00,84.041813,15.878473,1026,-11.875,2,89,0
53,2020-04-24 12:30:00,84.040933,15.872288,1026,-11.875,2,91,0
54,2020-04-24 13:00:00,84.039946,15.866485,1025,-11.9375,2,91,0
55,2020-04-24 13:30:00,84.039013,15.86176,1025,-11.875,2,88,0
56,2020-04-24 14:00:00,84.0382,15.857271,1025,-11.875,2,89,0
57,2020-04-24 14:30:00,84.03748,15.854148,1025,-11.875,2,92,0
58,2020-04-24 15:00:00,84.036746,15.850555,1025,-11.9375,2,92,0
59,2020-04-24 15:30:00,84.036106,15.846711,1025,-12.0,2,92,0
60,2020-04-24 16:00:00,84.03548,15.842781,1025,-12.1875,2,91,0
61,2020-04-24 16:30:00,84.03488,15.83939,1025,-12.3125,2,89,0
62,2020-04-24 17:00:00,84.03428,15.836068,1025,-12.5,2,88,0
63,2020-04-24 17:30:00,84.0336,15.832058,1024,-12.8125,2,88,0
64,2020-04-24 18:00:00,84.032746,15.826416,1024,-13.0,2,89,0
65,2020-04-24 18:30:00,84.03184,15.820071,1024,-13.1875,2,91,0
66,2020-04-24 19:00:00,84.030893,15.81311,1024,-13.3125,2,89,0
67,2020-04-24 19:30:00,84.03004,15.80556,1024,-13.5625,2,89,0
68,2020-04-24 20:00:00,84.029253,15.796808,1024,-13.8125,2,92,0
69,2020-04-24 20:30:00,84.0284,15.787598,1023,-13.9375,2,89,0
70,2020-04-24 21:00:00,84.027533,15.777901,1023,-14.0,2,89,0
71,2020-04-24 21:30:00,84.026666,15.767358,1023,-14.0625,2,92,0
72,2020-04-24 22:00:00,84.02576,15.757361,1023,-14.25,2,89,0
73,2020-04-24 22:30:00,84.024853,15.747475,1023,-14.375,2,91,0
74,2020-04-24 23:00:00,84.02392,15.737551,1022,-14.5,2,89,0
75,2020-04-24 23:30:00,84.023,15.727901,1022,-14.5,2,91,0
76,2020-04-25 00:00:00,84.022106,15.718443,1022,-14.6875,2,89,0
77,2020-04-25 00:30:00,84.02124,15.709013,1022,-14.75,2,87,0
78,2020-04-25 01:00:00,84.0204,15.699923,1022,-14.5,2,89,0
79,2020-04-25 01:30:00,84.01956,15.691561,1022,-14.5,2,91,0
80,2020-04-25 02:00:00,84.018813,15.683643,1022,-14.5,2,91,0
81,2020-04-25 02:30:00,84.018093,15.676446,1021,-14.375,2,92,0
82,2020-04-25 03:00:00,84.017346,15.67016,1021,-13.875,2,91,0
83,2020-04-25 03:30:00,84.016546,15.664833,1021,-13.625,2,91,0
84,2020-04-25 04:00:00,84.01568,15.660068,1021,-13.75,2,92,0
85,2020-04-25 04:30:00,84.014733,15.655871,1021,-13.875,2,91,0
86,2020-04-25 05:00:00,84.013746,15.651868,1021,-13.875,2,93,0
87,2020-04-25 05:30:00,84.012706,15.647518,1020,-13.875,2,93,0
88,2020-04-25 06:00:00,84.011573,15.642981,1020,-13.8125,2,92,0
89,2020-04-25 06:30:00,84.01028,15.638286,1020,-13.5625,2,91,0
90,2020-04-25 07:00:00,84.008893,15.63328,1020,-12.0,2,91,0
91,2020-04-25 07:30:00,84.00732,15.627928,1020,-12.5625,2,91,0
92,2020-04-25 08:00:00,84.005626,15.622033,1020,-12.75,2,89,0
93,2020-04-25 08:30:00,84.003746,15.616288,1020,-12.875,2,91,0
94,2020-04-25 09:00:00,84.001786,15.609456,1020,-12.875,2,93,0
95,2020-04-25 09:30:00,83.999733,15.602451,1020,-12.75,2,92,0
96,2020-04-25 10:00:00,83.997626,15.595881,1020,-12.6875,2,89,0
97,2020-04-25 10:30:00,83.99548,15.588718,1020,-12.4375,2,91,0
98,2020-04-25 11:00:00,83.993306,15.581066,1020,-12.25,2,89,0
99,2020-04-25 11:30:00,83.99116,15.574918,1020,-12.125,2,92,0
100,2020-04-25 12:00:00,83.989,15.570461,1020,-12.0625,2,92,0
101,2020-04-25 12:30:00,83.986853,15.566223,1020,-11.9375,2,92,0
102,2020-04-25 13:00:00,83.98468,15.562813,1020,-12.0,2,92,0
103,2020-04-25 13:30:00,83.98252,15.559493,1020,-12.0625,2,92,0
104,2020-04-25 14:00:00,83.9804,15.557126,1020,-12.0,2,91,0
105,2020-04-25 14:30:00,83.978386,15.555635,1020,-12.0625,2,91,0
106,2020-04-25 15:00:00,83.976426,15.554625,1020,-12.0625,2,91,0
107,2020-04-25 15:30:00,83.974506,15.553788,1019,-11.875,2,91,0
108,2020-04-25 16:00:00,83.972613,15.55305,1019,-11.875,2,92,0
109,2020-04-25 16:30:00,83.970773,15.552195,1020,-12.0,2,92,0
110,2020-04-25 17:00:00,83.96896,15.551121,1019,-12.375,2,89,0
111,2020-04-25 17:30:00,83.967186,15.549606,1019,-12.5625,2,93,0
112,2020-04-25 18:00:00,83.965493,15.547601,1019,-12.75,2,93,0
113,2020-04-25 18:30:00,83.963813,15.545163,1019,-13.0,2,88,0
114,2020-04-25 19:00:00,83.96216,15.542453,1020,-13.0,2,92,0
115,2020-04-25 19:30:00,83.960466,15.539315,1020,-13.375,2,92,0
116,2020-04-25 20:00:00,83.958746,15.53554,1019,-13.6875,2,92,0
117,2020-04-25 20:30:00,83.957,15.531075,1020,-13.8125,2,91,0
118,2020-04-25 21:00:00,83.955213,15.52602,1020,-14.0625,2,92,0
119,2020-04-25 21:30:00,83.953413,15.520615,1020,-14.0625,2,93,0
120,2020-04-25 22:00:00,83.951613,15.515093,1020,-14.25,2,93,0
121,2020-04-25 22:30:00,83.949853,15.509326,1020,-14.3125,2,89,0
122,2020-04-25 23:00:00,83.948173,15.503555,1020,-14.375,2,92,0
123,2020-04-25 23:30:00,83.946546,15.49826,1020,-14.5,2,91,0
124,2020-04-26 00:00:00,83.944986,15.493731,1021,-14.5,2,91,0
125,2020-04-26 00:30:00,83.943533,15.490268,1021,-14.4375,2,91,0
126,2020-04-26 01:00:00,83.9422,15.488056,1021,-14.25,2,92,0
127,2020-04-26 01:30:00,83.940906,15.486065,1021,-14.25,2,92,0
128,2020-04-26 02:00:00,83.939653,15.484823,1021,-14.125,2,93,0
129,2020-04-26 02:30:00,83.938493,15.485483,1021,-14.25,2,93,0
130,2020-04-26 03:00:00,83.93736,15.487231,1022,-14.25,2,92,0
131,2020-04-26 03:30:00,83.936213,15.488766,1022,-14.25,2,93,0
132,2020-04-26 04:00:00,83.93508,15.490183,1022,-14.25,2,92,0
133,2020-04-26 04:30:00,83.93392,15.491931,1022,-14.625,2,91,0
134,2020-04-26 05:00:00,83.932773,15.49442,1022,-14.5625,2,92,0
135,2020-04-26 05:30:00,83.93148,15.495371,1022,-14.3125,2,92,0
136,2020-04-26 06:00:00,83.930253,15.496471,1022,-14.0625,2,92,0
137,2020-04-26 06:30:00,83.929266,15.497796,1022,-13.875,2,93,0
138,2020-04-26 07:00:00,83.928226,15.499298,1022,-12.375,2,91,0
139,2020-04-26 07:30:00,83.927013,15.49999,1022,-13.0,2,91,0
140,2020-04-26 08:00:00,83.925693,15.499666,1023,-13.0625,2,89,0
141,2020-04-26 08:30:00,83.924413,15.499093,1023,-13.125,2,92,0
142,2020-04-26 09:00:00,83.92316,15.498383,1023,-13.0625,2,93,0
143,2020-04-26 09:30:00,83.9218,15.497388,1023,-12.9375,2,92,0
144,2020-04-26 10:00:00,83.920373,15.495825,1023,-12.875,2,92,0
145,2020-04-26 10:30:00,83.91896,15.494023,1023,-12.625,2,91,0
146,2020-04-26 11:00:00,83.91756,15.492101,1024,-12.375,2,91,0
147,2020-04-26 11:30:00,83.91616,15.490256,1024,-12.25,2,92,0
148,2020-04-26 12:00:00,83.91484,15.488613,1024,-12.25,2,88,0
149,2020-04-26 12:30:00,83.91356,15.48747,1024,-12.1875,2,89,0
150,2020-04-26 13:00:00,83.912386,15.486955,1024,-12.1875,2,91,0
151,2020-04-26 13:30:00,83.911293,15.487,1024,-12.1875,2,92,0
152,2020-04-26 14:00:00,83.91032,15.487636,1024,-12.125,2,91,0
153,2020-04-26 14:30:00,83.909453,15.488898,1024,-12.1875,2,91,0
154,2020-04-26 15:00:00,83.908693,15.490708,1024,-12.125,2,91,0
155,2020-04-26 15:30:00,83.907986,15.492868,1024,-12.125,2,92,0
156,2020-04-26 16:00:00,83.9074,15.495198,1024,-12.125,2,92,0
157,2020-04-26 16:30:00,83.90692,15.497915,1024,-12.25,2,92,0
158,2020-04-26 17:00:00,83.906493,15.500573,1024,-12.0625,2,91,0
159,2020-04-26 17:30:00,83.90612,15.503096,1024,-12.0625,2,93,0
160,2020-04-26 18:00:00,83.9058,15.505583,1024,-12.1875,2,93,0
161,2020-04-26 18:30:00,83.905506,15.507916,1024,-12.3125,2,91,0
162,2020-04-26 19:00:00,83.90516,15.509956,1024,-12.5,2,92,0
163,2020-04-26 19:30:00,83.90488,15.511898,1024,-12.9375,2,91,0
164,2020-04-26 20:00:00,83.904626,15.513471,1024,-13.375,2,93,0
165,2020-04-26 20:30:00,83.904333,15.514826,1024,-13.8125,2,91,0
166,2020-04-26 21:00:00,83.903986,15.515866,1024,-13.75,2,92,0
167,2020-04-26 21:30:00,83.90364,15.516548,1024,-13.6875,2,91,0
168,2020-04-26 22:00:00,83.903266,15.51688,1024,-13.625,2,89,0
169,2020-04-26 22:30:00,83.90296,15.5171,1024,-13.625,2,89,0
170,2020-04-26 23:00:00,83.902706,15.517441,1024,-14.1875,2,91,0
171,2020-04-26 23:30:00,83.902493,15.518083,1024,-15.0,2,92,0
172,2020-04-27 00:00:00,83.902373,15.519573,1023,-15.25,2,92,0
173,2020-04-27 00:30:00,83.90228,15.520568,1023,-15.0,2,92,0
174,2020-04-27 01:00:00,83.90216,15.522075,1023,-14.5,2,93,0
175,2020-04-27 01:30:00,83.902133,15.524398,1023,-14.0625,2,92,0
176,2020-04-27 02:00:00,83.902213,15.527833,1023,-13.9375,2,91,0
177,2020-04-27 02:30:00,83.90252,15.533748,1022,-13.625,2,93,0
178,2020-04-27 03:00:00,83.90312,15.540706,1022,-13.75,2,89,0
179,2020-04-27 03:30:00,83.90388,15.547195,1022,-13.6875,2,92,0
180,2020-04-27 04:00:00,83.90472,15.554508,1022,-13.375,2,91,0
181,2020-04-27 04:30:00,83.905626,15.561663,1022,-13.5,2,93,0
182,2020-04-27 05:00:00,83.906653,15.569265,1021,-13.5,2,91,0
183,2020-04-27 05:30:00,83.907506,15.576283,1021,-13.1875,2,91,0
184,2020-04-27 06:00:00,83.9086,15.583575,1021,-12.875,2,92,0
185,2020-04-27 06:30:00,83.909706,15.590531,1021,-12.625,2,91,0
186,2020-04-27 07:00:00,83.910853,15.59724,1021,-11.1875,2,91,0
187,2020-04-27 07:30:00,83.912,15.603095,1021,-11.6875,2,92,0
188,2020-04-27 08:00:00,83.913133,15.607621,1020,-11.875,2,92,0
189,2020-04-27 08:30:00,83.91428,15.611151,1020,-11.875,2,91,0
190,2020-04-27 09:00:00,83.915333,15.613023,1020,-11.75,2,91,0
191,2020-04-27 09:30:00,83.916466,15.614086,1020,-11.5625,2,89,0
192,2020-04-27 10:00:00,83.91748,15.613616,1019,-11.4375,2,93,0
193,2020-04-27 10:30:00,83.918573,15.612795,1019,-11.3125,2,89,0
194,2020-04-27 11:00:00,83.919746,15.61136,1019,-11.1875,2,91,0
195,2020-04-27 11:30:00,83.92096,15.611668,1018,-11.0,2,93,0
196,2020-04-27 12:00:00,83.92236,15.61346,1018,-10.8125,2,92,0
197,2020-04-27 12:30:00,83.92388,15.617578,1018,-10.6875,2,89,0
198,2020-04-27 13:00:00,83.925266,15.622283,1018,-10.5,2,91,0
199,2020-04-27 13:30:00,83.92692,15.628171,1017,-10.4375,2,91,0
200,2020-04-27 14:00:00,83.928826,15.63454,1017,-10.3125,2,91,0
201,2020-04-27 14:30:00,83.930773,15.641535,1017,-10.1875,2,91,0
202,2020-04-27 15:00:00,83.932826,15.650726,1016,-10.0625,2,91,0
203,2020-04-27 15:30:00,83.93488,15.662258,1016,-10.0625,2,91,0
204,2020-04-27 16:00:00,83.937093,15.674771,1016,-10.125,2,91,0
205,2020-04-27 16:30:00,83.939386,15.688496,1016,-10.3125,2,91,0
206,2020-04-27 17:00:00,83.941453,15.699701,1015,-10.1875,2,91,0
207,2020-04-27 17:30:00,83.943573,15.711055,1015,-10.125,2,91,0
208,2020-04-27 18:00:00,83.945626,15.722805,1015,-10.0,2,88,0
209,2020-04-27 18:30:00,83.947626,15.733773,1014,-9.875,2,89,0
210,2020-04-27 19:00:00,83.949706,15.744671,1014,-9.6875,2,89,0
211,2020-04-27 19:30:00,83.95204,15.757015,1014,-9.6875,2,91,0
212,2020-04-27 20:00:00,83.95452,15.77044,1013,-9.5625,2,89,0
213,2020-04-27 20:30:00,83.957013,15.784321,1013,-9.625,2,92,0
214,2020-04-27 21:00:00,83.959453,15.79875,1013,-9.5625,2,91,0
215,2020-04-27 21:30:00,83.961866,15.815006,1012,-9.5,2,91,0
216,2020-04-27 22:00:00,83.96428,15.8325,1012,-9.4375,2,91,0
217,2020-04-27 22:30:00,83.96668,15.850481,1012,-9.3125,2,89,0
218,2020-04-27 23:00:00,83.96908,15.867078,1011,-9.1875,2,91,0
219,2020-04-27 23:30:00,83.97152,15.884396,1011,-9.0,2,89,0
220,2020-04-28 00:00:00,83.973973,15.904278,1011,-8.9375,2,89,0
221,2020-04-28 00:30:00,83.976453,15.924923,1010,-8.6875,2,89,0
222,2020-04-28 01:00:00,83.978933,15.946276,1010,-8.4375,2,92,0
223,2020-04-28 01:30:00,83.981466,15.967916,1009,-8.3125,2,89,0
224,2020-04-28 02:00:00,83.984066,15.991226,1009,-8.125,2,89,0
225,2020-04-28 02:30:00,83.98668,16.014983,1008,-7.875,2,88,0
226,2020-04-28 03:00:00,83.989173,16.039558,1008,-7.625,2,89,0
227,2020-04-28 03:30:00,83.9916,16.064525,1008,-7.375,2,88,0
228,2020-04-28 04:00:00,83.993946,16.090338,1008,-7.1875,2,91,0
229,2020-04-28 04:30:00,83.99624,16.116655,1007,-7.0,2,89,0
230,2020-04-28 05:00:00,83.99848,16.14277,1007,-6.75,2,89,0
231,2020-04-28 05:30:00,84.000693,16.168261,1006,-6.5,2,89,0
232,2020-04-28 06:00:00,84.002946,16.193885,1006,-6.1875,2,91,0
233,2020-04-28 06:30:00,84.005146,16.219735,1006,-5.8125,2,89,0
234,2020-04-28 07:00:00,84.007306,16.245306,1005,-3.875,2,88,0
235,2020-04-28 07:30:00,84.009493,16.270196,1005,-4.3125,2,89,0
236,2020-04-28 08:00:00,84.01164,16.294905,1005,-4.3125,2,89,0
237,2020-04-28 08:30:00,84.013746,16.318961,1005,-4.375,2,89,0
238,2020-04-28 09:00:00,84.015773,16.34295,1004,-4.3125,2,91,0
239,2020-04-28 09:30:00,84.017573,16.368556,1004,-4.1875,2,89,0
240,2020-04-28 10:00:00,84.01932,16.393105,1004,-3.9375,2,89,0
241,2020-04-28 10:30:00,84.02096,16.417416,1003,-3.75,2,87,0
242,2020-04-28 11:00:00,84.02252,16.441225,1003,-3.375,2,87,0
243,2020-04-28 11:30:00,84.023946,16.464728,1003,-3.25,2,88,0
244,2020-04-28 12:00:00,84.025213,16.488616,1003,-3.0625,2,87,0
245,2020-04-28 12:30:00,84.026253,16.513598,1002,-3.125,2,89,0
246,2020-04-28 13:00:00,84.027226,16.538856,1002,-3.125,2,86,0
247,2020-04-28 13:30:00,84.02804,16.563838,1002,-3.3125,2,89,0
248,2020-04-28 14:00:00,84.028853,16.589141,1002,-3.5,2,89,0
249,2020-04-28 14:30:00,84.02952,16.614165,1002,-3.625,2,88,0
250,2020-04-28 15:00:00,84.03,16.63928,1002,-3.8125,2,88,0
251,2020-04-28 15:30:00,84.030373,16.664566,1002,-4.0,2,91,0
252,2020-04-28 16:00:00,84.030706,16.690291,1002,-4.25,2,91,0
253,2020-04-28 16:30:00,84.03092,16.71654,1002,-4.5,2,89,0
254,2020-04-28 17:00:00,84.031,16.742938,1002,-4.75,2,89,0
255,2020-04-28 17:30:00,84.030946,16.769511,1002,-5.0,2,89,0
256,2020-04-28 18:00:00,84.030773,16.796111,1002,-5.25,2,89,0
257,2020-04-28 18:30:00,84.030546,16.822023,1002,-5.4375,2,88,0
258,2020-04-28 19:00:00,84.03024,16.846868,1002,-5.6875,2,88,0
259,2020-04-28 19:30:00,84.02992,16.87049,1002,-6.0625,2,87,0
260,2020-04-28 20:00:00,84.029546,16.892656,1002,-6.375,2,88,0
261,2020-04-28 20:30:00,84.029066,16.913308,1003,-6.5625,2,88,0
262,2020-04-28 21:00:00,84.028546,16.932888,1003,-6.75,2,89,0
263,2020-04-28 21:30:00,84.027973,16.950716,1003,-6.8125,2,89,0
264,2020-04-28 22:00:00,84.027333,16.966241,1003,-6.875,2,89,0
265,2020-04-28 22:30:00,84.02664,16.980356,1003,-7.125,2,87,0
266,2020-04-28 23:00:00,84.02596,16.992873,1003,-7.125,2,89,0
267,2020-04-28 23:30:00,84.025266,17.0044,1003,-7.1875,2,89,0
268,2020-04-29 00:00:00,84.024586,17.01526,1003,-7.3125,2,91,0
269,2020-04-29 00:30:00,84.023986,17.02599,1003,-7.3125,2,89,0
270,2020-04-29 01:00:00,84.0234,17.037556,1003,-7.1875,2,88,0
271,2020-04-29 01:30:00,84.02284,17.049513,1003,-7.3125,2,88,0
272,2020-04-29 02:00:00,84.022213,17.061293,1003,-7.4375,2,91,0
273,2020-04-29 02:30:00,84.021533,17.072183,1003,-7.375,2,88,0
274,2020-04-29 03:00:00,84.02088,17.082093,1004,-7.3125,2,91,0
275,2020-04-29 03:30:00,84.020266,17.092643,1004,-7.25,2,91,0
276,2020-04-29 04:00:00,84.019626,17.1041,1004,-7.3125,2,91,0
277,2020-04-29 04:30:00,84.019026,17.117606,1004,-7.125,2,88,0
278,2020-04-29 05:00:00,84.018373,17.132146,1004,-7.125,2,88,0
279,2020-04-29 05:30:00,84.01768,17.146486,1004,-6.9375,2,89,0
280,2020-04-29 06:00:00,84.016933,17.160256,1004,-6.9375,2,89,0
281,2020-04-29 06:30:00,84.016133,17.172706,1004,-6.6875,2,89,0
282,2020-04-29 07:00:00,84.015133,17.18443,1005,-4.9375,2,88,0
283,2020-04-29 07:30:00,84.014,17.194516,1005,-5.25,2,89,0
284,2020-04-29 08:00:00,84.012773,17.20343,1005,-5.5,2,89,0
285,2020-04-29 08:30:00,84.011413,17.21112,1006,-5.6875,2,89,0
286,2020-04-29 09:00:00,84.009893,17.21657,1006,-6.0625,2,88,0
287,2020-04-29 09:30:00,84.00824,17.219916,1007,-6.75,2,89,0
288,2020-04-29 10:00:00,84.006413,17.221363,1007,-7.125,2,89,0
289,2020-04-29 10:30:00,84.00448,17.221403,1007,-7.3125,2,89,0
290,2020-04-29 11:00:00,84.002426,17.220266,1008,-7.4375,2,89,0
291,2020-04-29 11:30:00,84.0002,17.218883,1008,-7.4375,2,89,0
292,2020-04-29 12:00:00,83.997733,17.218146,1008,-7.625,2,88,0
293,2020-04-29 12:30:00,83.995146,17.215906,1009,-7.8125,2,88,0
294,2020-04-29 13:00:00,83.992573,17.212243,1009,-7.75,2,89,0
295,2020-04-29 13:30:00,83.99,17.20713,1010,-7.75,2,89,0
296,2020-04-29 14:00:00,83.98744,17.20143,1010,-8.0625,2,89,0
297,2020-04-29 14:30:00,83.984906,17.19616,1011,-8.1875,2,89,0
298,2020-04-29 15:00:00,83.982426,17.191633,1011,-8.5,2,87,0
299,2020-04-29 15:30:00,83.980106,17.187356,1011,-8.6875,2,87,0
300,2020-04-29 16:00:00,83.978053,17.184943,1011,-8.875,2,89,0
301,2020-04-29 16:30:00,83.975986,17.18494,1011,-9.125,2,89,0
302,2020-04-29 17:00:00,83.973986,17.186426,1012,-9.4375,2,89,0
303,2020-04-29 17:30:00,83.971986,17.191026,1012,-9.625,2,89,0
304,2020-04-29 18:00:00,83.96984,17.19818,1012,-10.0,2,91,0
305,2020-04-29 18:30:00,83.96768,17.205736,1012,-10.3125,2,88,0
306,2020-04-29 19:00:00,83.965613,17.213176,1013,-10.5,2,87,0
307,2020-04-29 19:30:00,83.963546,17.219986,1013,-10.8125,2,91,0
308,2020-04-29 20:00:00,83.961586,17.22658,1013,-11.0,2,87,0
309,2020-04-29 20:30:00,83.959786,17.23233,1013,-11.1875,2,91,0
310,2020-04-29 21:00:00,83.958026,17.238363,1014,-11.375,2,87,0
311,2020-04-29 21:30:00,83.9564,17.244973,1014,-11.5625,2,87,0
312,2020-04-29 22:00:00,83.954746,17.25183,1014,-11.625,2,89,0
313,2020-04-29 22:30:00,83.95308,17.259026,1014,-11.625,2,92,0
314,2020-04-29 23:00:00,83.951306,17.26521,1014,-11.5625,2,91,0
315,2020-04-29 23:30:00,83.949573,17.270953,1015,-11.625,2,89,0
316,2020-04-30 00:00:00,83.94792,17.27614,1015,-11.625,2,88,0
317,2020-04-30 00:30:00,83.946306,17.28111,1015,-11.5625,2,89,0
318,2020-04-30 01:00:00,83.94476,17.286186,1015,-11.6875,2,91,0
319,2020-04-30 01:30:00,83.943266,17.291553,1015,-11.9375,2,91,0
320,2020-04-30 02:00:00,83.9418,17.29707,1015,-12.125,2,88,0
321,2020-04-30 02:30:00,83.9404,17.30209,1015,-12.125,2,89,0
322,2020-04-30 03:00:00,83.939093,17.306966,1015,-12.25,2,89,0
323,2020-04-30 03:30:00,83.937853,17.313016,1015,-12.375,2,89,0
324,2020-04-30 04:00:00,83.936706,17.31981,1016,-12.4375,2,92,0
325,2020-04-30 04:30:00,83.935626,17.327046,1016,-12.625,2,86,0
326,2020-04-30 05:00:00,83.93472,17.334603,1016,-12.5625,2,89,0
327,2020-04-30 05:30:00,83.933866,17.342706,1016,-12.5,2,88,0
328,2020-04-30 06:00:00,83.932973,17.35184,1016,-12.4375,2,89,0
329,2020-04-30 06:30:00,83.93208,17.36209,1016,-12.3125,2,87,0
330,2020-04-30 07:00:00,83.931173,17.37243,1016,-10.75,2,88,0
331,2020-04-30 07:30:00,83.93028,17.38254,1016,-11.25,2,88,0
332,2020-04-30 08:00:00,83.9294,17.392683,1016,-11.5,2,88,0
333,2020-04-30 08:30:00,83.92852,17.402843,1016,-11.375,2,88,0
334,2020-04-30 09:00:00,83.92756,17.41323,1016,-11.375,2,89,0
335,2020-04-30 09:30:00,83.9266,17.42364,1016,-11.25,2,88,0
336,2020-04-30 10:00:00,83.92568,17.43319,1017,-11.1875,2,87,0
337,2020-04-30 10:30:00,83.924733,17.442453,1017,-11.125,2,88,0
338,2020-04-30 11:00:00,83.923733,17.451413,1016,-11.1875,2,87,0
339,2020-04-30 11:30:00,83.92272,17.45965,1017,-11.125,2,87,0
340,2020-04-30 12:00:00,83.921693,17.46716,1017,-11.0,2,88,0
341,2020-04-30 12:30:00,83.920693,17.47379,1017,-11.0,2,88,0
342,2020-04-30 13:00:00,83.91968,17.479403,1017,-10.8125,2,88,0
343,2020-04-30 13:30:00,83.91868,17.484443,1017,-10.75,2,89,0
344,2020-04-30 14:00:00,83.91768,17.48861,1017,-10.8125,2,88,0
345,2020-04-30 14:30:00,83.916733,17.49276,1017,-10.75,3,89,0
346,2020-04-30 15:00:00,83.9158,17.497113,1017,-10.5,2,89,0
347,2020-04-30 15:30:00,83.914906,17.502006,1017,-10.3125,2,89,0
348,2020-04-30 16:00:00,83.914066,17.507326,1016,-10.0625,2,89,0
349,2020-04-30 16:30:00,83.91328,17.513033,1016,-9.9375,2,91,0
350,2020-04-30 17:00:00,83.912586,17.51939,1016,-9.8125,2,89,0
351,2020-04-30 17:30:00,83.91188,17.525903,1016,-9.875,2,91,0
