,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
54,2019-10-15 14:00:00,84.862066,133.178813,1015,-27.1875,2,92,0
55,2019-10-15 16:00:00,84.864,133.150213,1016,-26.0625,2,93,0
56,2019-10-15 18:00:00,84.864693,133.133493,1015,-21.1875,2,92,0
57,2019-10-15 20:00:00,84.863413,133.090506,1016,-19.75,2,93,0
58,2019-10-15 22:00:00,84.86224,133.006946,1016,-18.375,2,96,0
59,2019-10-16 00:00:00,84.862026,132.889133,1016,-17.8125,2,97,0
60,2019-10-16 02:00:00,84.86348,132.786853,1016,-17.25,2,95,0
61,2019-10-16 04:00:00,84.865053,132.716226,1016,-17.5,2,92,0
62,2019-10-16 06:00:00,84.864813,132.671946,1016,-17.5625,2,94,0
63,2019-10-16 08:00:00,84.862693,132.62112,1016,-17.5,2,93,0
64,2019-10-16 10:00:00,84.860333,132.54484,1016,-17.625,2,94,0
65,2019-10-16 12:00:00,84.85964,132.450733,1016,-16.0,2,95,0
66,2019-10-16 14:00:00,84.860666,132.366546,1016,-15.0625,2,93,0
67,2019-10-16 16:00:00,84.862546,132.307306,1015,-14.6875,2,94,0
68,2019-10-16 18:00:00,84.863186,132.27404,1014,-14.25,2,95,0
69,2019-10-16 20:00:00,84.861293,132.243813,1014,-13.8125,2,95,0
70,2019-10-16 22:00:00,84.858906,132.189973,1013,-13.3125,2,95,0
71,2019-10-17 00:00:00,84.857293,132.1046,1013,-12.9375,2,94,0
72,2019-10-17 02:00:00,84.856733,132.02228,1012,-12.625,2,93,0
73,2019-10-17 04:00:00,84.857213,131.970506,1012,-13.125,2,95,0
74,2019-10-17 06:00:00,84.857533,131.95832,1011,-13.0625,2,96,0
75,2019-10-17 08:00:00,84.8564,131.96148,1011,-13.1875,3,95,0
76,2019-10-17 10:00:00,84.854306,131.951026,1011,-13.5,2,94,0
77,2019-10-17 12:00:00,84.852973,131.927786,1011,-13.75,3,94,0
78,2019-10-17 14:00:00,84.85332,131.9166,1011,-13.875,2,96,0
79,2019-10-17 16:00:00,84.85528,131.937253,1010,-14.1875,2,96,0
80,2019-10-17 18:00:00,84.85752,131.987466,1010,-14.1875,2,94,0
81,2019-10-17 20:00:00,84.85952,132.039453,1010,-14.25,2,95,0
82,2019-10-17 22:00:00,84.862013,132.06336,1011,-14.375,2,95,0
83,2019-10-18 00:00:00,84.8674,132.061573,1011,-14.75,2,96,0
84,2019-10-18 02:00:00,84.876053,132.06224,1011,-15.0,2,96,0
85,2019-10-18 04:00:00,84.886253,132.086013,1011,-16.3125,2,92,0
86,2019-10-18 06:00:00,84.8964,132.128893,1011,-16.3125,2,95,0
87,2019-10-18 08:00:00,84.90536,132.168533,1011,-16.4375,2,96,0
88,2019-10-18 10:00:00,84.91396,132.178453,1011,-16.5625,2,94,0
89,2019-10-18 12:00:00,84.924613,132.166133,1011,-16.0625,2,95,0
90,2019-10-18 14:00:00,84.938173,132.15936,1010,-16.0625,2,92,0
91,2019-10-18 16:00:00,84.95352,132.179213,1010,-15.6875,2,96,0
92,2019-10-18 18:00:00,84.966973,132.222253,1011,-14.875,2,95,0
93,2019-10-18 20:00:00,84.977666,132.263293,1010,-14.5,3,96,0
94,2019-10-18 22:00:00,84.98796,132.276746,1011,-14.5,2,95,0
95,2019-10-19 00:00:00,85.000066,132.257813,1011,-14.375,2,93,0
96,2019-10-19 02:00:00,85.013266,132.232826,1011,-13.75,2,95,0
97,2019-10-19 04:00:00,85.025413,132.228746,1011,-13.9375,2,94,0
98,2019-10-19 06:00:00,85.032613,132.225346,1011,-14.375,2,95,0
99,2019-10-19 08:00:00,85.036826,132.203333,1011,-15.375,2,95,0
100,2019-10-19 10:00:00,85.042026,132.15324,1012,-17.4375,3,94,0
101,2019-10-19 12:00:00,85.048906,132.084293,1011,-16.125,3,95,0
102,2019-10-19 14:00:00,85.057146,132.016933,1010,-13.3125,2,96,0
103,2019-10-19 16:00:00,85.064893,131.96128,1010,-13.5625,2,93,0
104,2019-10-19 18:00:00,85.070053,131.909213,1009,-15.25,2,94,0
105,2019-10-19 20:00:00,85.07292,131.84916,1009,-15.1875,2,95,0
106,2019-10-19 22:00:00,85.074506,131.786426,1008,-13.375,3,96,0
107,2019-10-20 00:00:00,85.077706,131.725306,1007,-13.4375,2,95,0
108,2019-10-20 02:00:00,85.08276,131.67352,1007,-13.5,2,95,0
109,2019-10-20 04:00:00,85.088426,131.641253,1006,-14.1875,3,95,0
110,2019-10-20 06:00:00,85.093,131.625146,1006,-13.9375,2,96,0
111,2019-10-20 08:00:00,85.096506,131.607306,1005,-13.625,3,94,0
112,2019-10-20 10:00:00,85.1002,131.57664,1005,-13.9375,2,97,0
113,2019-10-20 12:00:00,85.10584,131.541,1005,-15.625,2,93,0
114,2019-10-20 14:00:00,85.11388,131.515946,1004,-16.625,2,94,0
115,2019-10-20 16:00:00,85.123466,131.519106,1005,-13.75,2,94,0
116,2019-10-20 18:00:00,85.133066,131.565866,1006,-11.5,2,97,0
117,2019-10-20 20:00:00,85.14088,131.625826,1007,-13.5625,3,96,0
118,2019-10-20 22:00:00,85.1474,131.64404,1008,-14.5,2,94,0
119,2019-10-21 00:00:00,85.15792,131.614306,1009,-13.1875,2,95,0
120,2019-10-21 02:00:00,85.17272,131.582866,1010,-11.0625,2,96,0
121,2019-10-21 04:00:00,85.188253,131.567706,1010,-10.625,2,96,0
122,2019-10-21 06:00:00,85.201866,131.554813,1010,-10.5,2,93,0
123,2019-10-21 08:00:00,85.21152,131.516933,1011,-11.875,3,96,0
124,2019-10-21 10:00:00,85.2214,131.436866,1011,-11.5,2,94,0
125,2019-10-21 12:00:00,85.234133,131.329253,1011,-10.625,3,94,0
126,2019-10-21 14:00:00,85.248773,131.22148,1011,-10.1875,2,96,0
127,2019-10-21 16:00:00,85.26304,131.127506,1011,-9.8125,3,98,0
128,2019-10-21 18:00:00,85.274986,131.040493,1011,-9.6875,2,95,0
129,2019-10-21 20:00:00,85.285106,130.945746,1011,-9.625,3,97,0
130,2019-10-21 22:00:00,85.296186,130.82724,1012,-9.1875,2,96,0
131,2019-10-22 00:00:00,85.309933,130.69328,1012,-8.5,2,97,0
132,2019-10-22 02:00:00,85.32552,130.566453,1012,-8.0,2,95,0
133,2019-10-22 04:00:00,85.341226,130.454306,1012,-7.875,2,94,0
134,2019-10-22 06:00:00,85.3546,130.34648,1013,-7.8125,2,97,0
135,2019-10-22 08:00:00,85.36544,130.221373,1013,-8.0625,3,95,0
136,2019-10-22 10:00:00,85.374613,130.07944,1013,-8.4375,2,94,0
137,2019-10-22 12:00:00,85.383133,129.9258,1013,-8.9375,2,96,0
138,2019-10-22 14:00:00,85.391253,129.775533,1012,-9.375,2,96,0
139,2019-10-22 16:00:00,85.399013,129.63704,1012,-9.9375,2,95,0
140,2019-10-22 18:00:00,85.406106,129.517306,1012,-9.75,2,94,0
141,2019-10-22 20:00:00,85.412266,129.41084,1012,-9.4375,2,96,0
142,2019-10-22 22:00:00,85.417893,129.29556,1012,-9.5,2,96,0
143,2019-10-23 00:00:00,85.424306,129.170146,1012,-9.625,2,95,0
144,2019-10-23 02:00:00,85.431093,129.046,1012,-9.5,2,94,0
145,2019-10-23 04:00:00,85.437546,128.932866,1013,-9.9375,3,93,0
146,2019-10-23 06:00:00,85.442133,128.833533,1013,-10.625,2,95,0
147,2019-10-23 08:00:00,85.445293,128.735266,1013,-11.5,3,93,0
148,2019-10-23 10:00:00,85.447866,128.632226,1014,-12.25,2,93,0
149,2019-10-23 12:00:00,85.450586,128.535386,1014,-13.125,2,94,0
150,2019-10-23 14:00:00,85.45412,128.463253,1013,-14.1875,2,94,0
151,2019-10-23 16:00:00,85.458053,128.39836,1013,-13.0,2,95,0
152,2019-10-23 18:00:00,85.461293,128.331506,1013,-12.3125,2,96,0
153,2019-10-23 20:00:00,85.463853,128.262773,1013,-13.0,3,94,0
154,2019-10-23 22:00:00,85.466733,128.187773,1014,-14.5,2,94,0
155,2019-10-24 00:00:00,85.470746,128.106026,1013,-14.0,2,96,0
156,2019-10-24 02:00:00,85.476693,128.02044,1013,-13.1875,3,94,0
157,2019-10-24 04:00:00,85.483533,127.946373,1012,-12.3125,3,93,0
158,2019-10-24 06:00:00,85.489626,127.877226,1012,-12.0,2,93,0
159,2019-10-24 08:00:00,85.49476,127.793426,1011,-11.8125,2,93,0
160,2019-10-24 10:00:00,85.49924,127.692893,1011,-11.875,3,92,0
161,2019-10-24 12:00:00,85.503666,127.573906,1011,-12.3125,2,94,0
162,2019-10-24 14:00:00,85.509066,127.449626,1010,-12.8125,2,95,0
163,2019-10-24 16:00:00,85.51544,127.328453,1010,-12.8125,3,94,0
164,2019-10-24 18:00:00,85.52144,127.220946,1010,-12.9375,3,94,0
165,2019-10-24 20:00:00,85.525586,127.115,1010,-13.875,3,94,0
166,2019-10-24 22:00:00,85.528346,127.005333,1009,-15.0625,3,95,0
167,2019-10-25 00:00:00,85.531466,126.896706,1009,-15.1875,3,94,0
168,2019-10-25 02:00:00,85.534946,126.79876,1009,-15.125,2,94,0
169,2019-10-25 04:00:00,85.538333,126.721093,1009,-15.75,2,93,0
170,2019-10-25 06:00:00,85.5404,126.670573,1009,-17.625,2,92,0
171,2019-10-25 08:00:00,85.54116,126.624466,1010,-18.9375,2,93,0
172,2019-10-25 10:00:00,85.54164,126.565533,1010,-19.625,2,93,0
173,2019-10-25 12:00:00,85.542173,126.503586,1011,-21.0,3,91,0
174,2019-10-25 14:00:00,85.543293,126.44644,1011,-22.0,3,92,0
175,2019-10-25 16:00:00,85.544693,126.40416,1011,-21.8125,2,91,0
176,2019-10-25 18:00:00,85.545653,126.370586,1012,-20.4375,2,89,0
177,2019-10-25 20:00:00,85.545573,126.337093,1012,-19.125,2,94,0
178,2019-10-25 22:00:00,85.545066,126.295866,1013,-19.5,2,89,0
179,2019-10-26 00:00:00,85.545013,126.245506,1013,-21.0,2,94,0
180,2019-10-26 02:00:00,85.545853,126.198746,1014,-21.875,2,92,0
181,2019-10-26 04:00:00,85.547186,126.166946,1015,-23.0625,2,92,0
182,2019-10-26 06:00:00,85.54824,126.143226,1015,-22.375,2,88,0
183,2019-10-26 08:00:00,85.5488,126.114253,1016,-20.0625,2,92,0
184,2019-10-26 10:00:00,85.54932,126.070333,1017,-19.75,2,94,0
185,2019-10-26 12:00:00,85.550413,126.015853,1017,-20.4375,2,93,0
186,2019-10-26 14:00:00,85.55244,125.964573,1018,-22.5,3,93,0
187,2019-10-26 16:00:00,85.554933,125.9264,1019,-23.75,3,88,0
188,2019-10-26 18:00:00,85.557346,125.897106,1020,-23.75,3,92,0
189,2019-10-26 20:00:00,85.559493,125.865,1021,-23.5625,2,91,0
190,2019-10-26 22:00:00,85.561866,125.819413,1022,-23.8125,3,91,0
191,2019-10-27 00:00:00,85.56496,125.76256,1022,-23.875,2,91,0
192,2019-10-27 02:00:00,85.569053,125.70696,1023,-23.9375,3,92,0
193,2019-10-27 04:00:00,85.573973,125.66224,1023,-24.5625,2,92,0
194,2019-10-27 06:00:00,85.578893,125.627773,1024,-24.875,2,93,0
195,2019-10-27 08:00:00,85.583306,125.58852,1025,-24.9375,2,87,0
196,2019-10-27 10:00:00,85.58764,125.537813,1025,-25.0,3,93,0
197,2019-10-27 12:00:00,85.592706,125.483066,1025,-25.125,3,91,0
198,2019-10-27 14:00:00,85.598533,125.430293,1026,-25.0625,2,94,0
199,2019-10-27 16:00:00,85.60492,125.381493,1026,-24.75,3,91,0
200,2019-10-27 18:00:00,85.61136,125.338506,1026,-24.25,2,89,0
201,2019-10-27 20:00:00,85.617773,125.28656,1027,-23.875,2,89,0
202,2019-10-27 22:00:00,85.62432,125.216346,1027,-23.6875,2,92,0
203,2019-10-28 00:00:00,85.631733,125.126373,1027,-22.9375,2,91,0
204,2019-10-28 02:00:00,85.6402,125.038653,1026,-20.0625,2,94,0
205,2019-10-28 04:00:00,85.64924,124.968946,1027,-18.125,2,95,0
206,2019-10-28 06:00:00,85.6582,124.91268,1027,-16.625,2,94,0
207,2019-10-28 08:00:00,85.666693,124.855453,1028,-15.625,2,93,0
208,2019-10-28 10:00:00,85.67532,124.789426,1028,-15.0,2,96,0
209,2019-10-28 12:00:00,85.68432,124.722586,1029,-14.75,2,94,0
210,2019-10-28 14:00:00,85.692906,124.66032,1029,-14.8125,2,93,0
211,2019-10-28 16:00:00,85.700426,124.6016,1029,-14.3125,3,95,0
212,2019-10-28 18:00:00,85.706986,124.548626,1030,-13.625,2,93,0
213,2019-10-28 20:00:00,85.71312,124.474986,1029,-13.3125,2,95,0
214,2019-10-28 22:00:00,85.719386,124.385133,1030,-13.4375,2,94,0
215,2019-10-29 00:00:00,85.726013,124.28452,1029,-16.3125,2,95,0
216,2019-10-29 02:00:00,85.732746,124.18644,1029,-15.8125,3,96,0
217,2019-10-29 04:00:00,85.738946,124.109493,1029,-15.375,3,95,0
218,2019-10-29 06:00:00,85.744373,124.037226,1029,-15.8125,2,95,0
219,2019-10-29 08:00:00,85.749253,123.95324,1029,-18.4375,2,96,0
220,2019-10-29 10:00:00,85.754626,123.852746,1029,-19.6875,2,93,0
221,2019-10-29 12:00:00,85.760893,123.744746,1029,-20.25,2,91,0
222,2019-10-29 14:00:00,85.767453,123.651773,1029,-20.8125,2,93,0
223,2019-10-29 16:00:00,85.773213,123.57816,1029,-20.6875,2,93,0
224,2019-10-29 18:00:00,85.778053,123.5112,1029,-19.5625,2,94,0
225,2019-10-29 20:00:00,85.782586,123.43644,1029,-19.5625,2,91,0
226,2019-10-29 22:00:00,85.78732,123.35032,1029,-19.875,2,94,0
227,2019-10-30 00:00:00,85.792866,123.257653,1029,-20.5,2,92,0
228,2019-10-30 02:00:00,85.798826,123.172786,1029,-19.5,2,96,0
229,2019-10-30 04:00:00,85.804066,123.1044,1029,-17.5625,2,91,0
230,2019-10-30 06:00:00,85.8084,123.041453,1029,-16.75,2,94,0
231,2019-10-30 08:00:00,85.8124,122.965706,1029,-16.4375,2,96,0
232,2019-10-30 10:00:00,85.816826,122.873133,1029,-16.5625,2,95,0
233,2019-10-30 12:00:00,85.822053,122.7828,1029,-16.4375,2,95,0
234,2019-10-30 14:00:00,85.827213,122.707466,1028,-16.125,3,95,0
235,2019-10-30 16:00:00,85.831186,122.645666,1029,-16.25,2,93,0
236,2019-10-30 18:00:00,85.834066,122.584706,1029,-16.9375,3,95,0
237,2019-10-30 20:00:00,85.837,122.511266,1030,-18.125,3,94,0
238,2019-10-30 22:00:00,85.84084,122.422773,1030,-19.875,2,92,0
239,2019-10-31 00:00:00,85.845786,122.331853,1030,-19.75,2,93,0
240,2019-10-31 02:00:00,85.85076,122.254706,1030,-19.8125,2,94,0
241,2019-10-31 04:00:00,85.85472,122.19352,1030,-21.0,2,94,0
242,2019-10-31 06:00:00,85.857826,122.138133,1030,-21.4375,3,93,0
243,2019-10-31 08:00:00,85.860893,122.075986,1031,-20.375,2,94,0
244,2019-10-31 10:00:00,85.864746,122.00352,1031,-19.875,2,93,0
245,2019-10-31 12:00:00,85.869466,121.931133,1030,-20.375,2,93,0
246,2019-10-31 14:00:00,85.87412,121.869853,1030,-21.3125,2,93,0
247,2019-10-31 16:00:00,85.877773,121.821373,1030,-21.375,3,94,0
248,2019-10-31 18:00:00,85.880546,121.77468,1030,-20.875,2,95,0
249,2019-10-31 20:00:00,85.883386,121.719253,1030,-20.5,2,94,0
250,2019-10-31 22:00:00,85.88708,121.652346,1030,-20.875,2,92,0
251,2019-11-01 00:00:00,85.891866,121.583786,1030,-21.5,2,92,0
252,2019-11-01 02:00:00,85.89696,121.528746,1029,-20.6875,2,94,0
253,2019-11-01 04:00:00,85.90132,121.490066,1029,-19.5625,2,93,0
254,2019-11-01 06:00:00,85.904626,121.45592,1029,-18.8125,2,94,0
255,2019-11-01 08:00:00,85.907826,121.414973,1030,-18.1875,2,95,0
256,2019-11-01 10:00:00,85.91188,121.366813,1030,-17.75,2,96,0
257,2019-11-01 12:00:00,85.916746,121.321973,1030,-17.5625,2,95,0
258,2019-11-01 14:00:00,85.921533,121.292573,1030,-17.5625,2,94,0
259,2019-11-01 16:00:00,85.925133,121.277933,1031,-17.625,2,93,0
260,2019-11-01 18:00:00,85.927426,121.26536,1031,-17.75,2,96,0
261,2019-11-01 20:00:00,85.929373,121.240506,1031,-17.6875,2,92,0
262,2019-11-01 22:00:00,85.931733,121.204693,1031,-17.6875,2,94,0
263,2019-11-02 00:00:00,85.935533,121.16384,1031,-17.5625,2,92,0
264,2019-11-02 02:00:00,85.939826,121.131853,1031,-17.3125,2,93,0
265,2019-11-02 04:00:00,85.94316,121.110613,1032,-17.75,2,94,0
266,2019-11-02 06:00:00,85.945213,121.085573,1032,-17.9375,3,95,0
267,2019-11-02 08:00:00,85.94688,121.04344,1032,-19.0,2,93,0
268,2019-11-02 10:00:00,85.949493,120.987,1032,-21.0625,2,92,0
269,2019-11-02 11:00:00,85.9514,120.956693,1032,-21.8125,2,93,0
270,2019-11-02 12:00:00,85.953586,120.926133,1032,-22.4375,2,92,0
271,2019-11-02 13:00:00,85.95584,120.89788,1032,-23.125,3,91,0
272,2019-11-02 14:00:00,85.958093,120.871506,1032,-23.5,2,91,0
273,2019-11-02 15:00:00,85.960173,120.844866,1032,-23.625,2,92,0
274,2019-11-02 16:00:00,85.961853,120.81944,1032,-23.4375,2,92,0
275,2019-11-02 17:00:00,85.963413,120.791346,1032,-23.1875,2,93,0
276,2019-11-02 18:00:00,85.964746,120.761013,1031,-22.5625,2,94,0
277,2019-11-02 19:00:00,85.965973,120.72672,1031,-21.875,2,96,0
278,2019-11-02 20:00:00,85.967266,120.68804,1031,-21.5,2,92,0
279,2019-11-02 21:00:00,85.968826,120.64484,1031,-21.25,2,93,0
280,2019-11-02 22:00:00,85.970666,120.59652,1031,-21.25,2,92,0
281,2019-11-02 23:00:00,85.972866,120.54636,1031,-20.9375,2,94,0
282,2019-11-03 00:00:00,85.975293,120.498333,1031,-20.5,2,94,0
283,2019-11-03 01:00:00,85.977893,120.452293,1030,-19.125,2,93,0
284,2019-11-03 02:00:00,85.9804,120.4096,1030,-19.0625,2,95,0
285,2019-11-03 03:00:00,85.982693,120.37316,1030,-18.6875,2,95,0
286,2019-11-03 04:00:00,85.985053,120.336506,1030,-18.1875,2,93,0
287,2019-11-03 05:00:00,85.98708,120.290266,1030,-17.625,2,95,0
288,2019-11-03 06:00:00,85.988573,120.23992,1030,-17.3125,2,93,0
289,2019-11-03 07:00:00,85.9898,120.16844,1030,-17.25,3,92,0
290,2019-11-03 08:00:00,85.990973,120.083773,1030,-17.8125,2,92,0
291,2019-11-03 09:00:00,85.99216,119.9958,1030,-19.4375,2,94,0
292,2019-11-03 10:00:00,85.993653,119.905773,1029,-21.0,2,93,0
293,2019-11-03 11:00:00,85.99556,119.818453,1029,-21.9375,2,94,0
294,2019-11-03 12:00:00,85.998,119.73188,1029,-21.9375,2,94,0
295,2019-11-03 13:00:00,86.000666,119.654946,1029,-21.3125,2,92,0
296,2019-11-03 14:00:00,86.003453,119.58244,1028,-20.625,2,94,0
297,2019-11-03 15:00:00,86.00588,119.52008,1028,-20.125,2,92,0
298,2019-11-03 16:00:00,86.00792,119.462466,1028,-19.6875,2,93,0
299,2019-11-03 17:00:00,86.009733,119.40416,1028,-19.3125,2,92,0
300,2019-11-03 18:00:00,86.011293,119.34712,1028,-19.0,2,92,0
301,2019-11-03 19:00:00,86.012666,119.285493,1027,-18.75,2,94,0
302,2019-11-03 20:00:00,86.01408,119.22432,1028,-18.5,2,93,0
303,2019-11-03 21:00:00,86.01564,119.158186,1028,-18.5,2,94,0
304,2019-11-03 22:00:00,86.01736,119.088426,1027,-18.9375,2,93,0
305,2019-11-03 23:00:00,86.019386,119.015293,1027,-19.4375,2,93,0
306,2019-11-04 00:00:00,86.021586,118.944346,1027,-19.4375,2,92,0
307,2019-11-04 01:00:00,86.023906,118.876306,1027,-18.375,3,94,0
308,2019-11-04 02:00:00,86.026346,118.807773,1027,-19.0,2,93,0
309,2019-11-04 03:00:00,86.028493,118.748106,1027,-19.4375,2,93,0
310,2019-11-04 04:00:00,86.030226,118.692866,1027,-19.6875,2,93,0
311,2019-11-04 05:00:00,86.03156,118.63916,1027,-19.3125,2,93,0
312,2019-11-04 06:00:00,86.032533,118.585533,1027,-18.8125,2,95,0
313,2019-11-04 07:00:00,86.033386,118.527093,1026,-18.5625,3,94,0
314,2019-11-04 08:00:00,86.034386,118.45804,1027,-18.25,2,93,0
315,2019-11-04 09:00:00,86.035426,118.386413,1027,-17.9375,2,94,0
316,2019-11-04 10:00:00,86.036626,118.31448,1027,-17.625,3,93,0
317,2019-11-04 11:00:00,86.03804,118.244666,1027,-17.375,2,93,0
318,2019-11-04 12:00:00,86.039573,118.17684,1027,-17.1875,2,94,0
319,2019-11-04 13:00:00,86.041106,118.113413,1027,-17.1875,2,96,0
320,2019-11-04 14:00:00,86.042466,118.053733,1027,-17.25,2,95,0
321,2019-11-04 15:00:00,86.043533,117.996666,1027,-17.4375,2,95,0
322,2019-11-04 16:00:00,86.04424,117.942426,1027,-17.6875,2,94,0
323,2019-11-04 17:00:00,86.04452,117.889373,1027,-18.0625,2,95,0
324,2019-11-04 18:00:00,86.04448,117.836266,1027,-18.75,2,93,0
325,2019-11-04 19:00:00,86.044253,117.782293,1027,-19.875,2,92,0
326,2019-11-04 20:00:00,86.04396,117.727333,1027,-21.3125,2,92,0
327,2019-11-04 21:00:00,86.04364,117.67092,1027,-22.8125,2,93,0
328,2019-11-04 22:00:00,86.043426,117.615133,1027,-23.75,2,91,0
329,2019-11-04 23:00:00,86.043306,117.560373,1027,-24.375,2,91,0
330,2019-11-05 00:00:00,86.04336,117.50828,1027,-24.6875,2,94,0
331,2019-11-05 01:00:00,86.043386,117.458106,1026,-23.375,2,93,0
332,2019-11-05 02:00:00,86.04312,117.410986,1026,-23.3125,2,93,0
333,2019-11-05 03:00:00,86.042453,117.364826,1026,-22.625,2,94,0
334,2019-11-05 04:00:00,86.041746,117.310973,1025,-21.375,2,92,0
335,2019-11-05 05:00:00,86.04076,117.25916,1025,-20.5,2,93,0
336,2019-11-05 06:00:00,86.0394,117.20828,1025,-20.125,2,92,0
337,2019-11-05 07:00:00,86.03776,117.15496,1025,-20.625,2,93,0
338,2019-11-05 08:00:00,86.035986,117.1006,1025,-21.875,2,94,0
339,2019-11-05 09:00:00,86.034093,117.046733,1025,-22.9375,2,93,0
340,2019-11-05 10:00:00,86.032293,116.991453,1026,-23.5625,2,92,0
341,2019-11-05 11:00:00,86.0306,116.93304,1026,-24.1875,2,92,0
342,2019-11-05 12:00:00,86.029213,116.877066,1025,-24.4375,2,92,0
343,2019-11-05 13:00:00,86.028013,116.825226,1025,-24.75,2,95,0
344,2019-11-05 14:00:00,86.02684,116.7786,1025,-25.125,2,92,0
345,2019-11-05 15:00:00,86.025493,116.734226,1026,-25.25,2,93,0
346,2019-11-05 16:00:00,86.023946,116.692253,1025,-25.25,2,91,0
347,2019-11-05 17:00:00,86.022186,116.65252,1025,-25.125,2,93,0
348,2019-11-05 18:00:00,86.02028,116.6138,1025,-24.9375,2,88,0
349,2019-11-05 19:00:00,86.01836,116.574413,1025,-24.25,2,91,0
350,2019-11-05 20:00:00,86.016586,116.532906,1026,-23.25,2,94,0
351,2019-11-05 21:00:00,86.01504,116.489746,1026,-22.5625,2,93,0
