,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
32,2019-10-10 20:00:00,85.113493,133.0572,1016,-15.625,2,137,0
33,2019-10-10 20:30:00,85.112146,133.079453,1016,-15.375,2,138,0
34,2019-10-10 21:00:00,85.11048,133.103106,1016,-15.125,2,136,0
35,2019-10-10 21:30:00,85.10864,133.125986,1016,-15.0,2,136,0
36,2019-10-10 22:00:00,85.106466,133.14832,1015,-15.0,2,137,0
37,2019-10-10 22:30:00,85.10408,133.1688,1015,-14.75,2,138,0
38,2019-10-10 23:00:00,85.101626,133.1866,1015,-14.75,2,136,0
39,2019-10-10 23:30:00,85.099173,133.202493,1015,-15.0625,2,136,0
40,2019-10-11 00:00:00,85.096613,133.216346,1015,-15.4375,2,135,0
41,2019-10-11 00:30:00,85.09408,133.22868,1015,-15.5,2,135,0
42,2019-10-11 01:00:00,85.091653,133.239826,1015,-15.625,2,134,0
43,2019-10-11 01:30:00,85.089453,133.24944,1015,-15.625,2,134,0
44,2019-10-11 02:00:00,85.0874,133.256786,1015,-15.8125,2,136,0
45,2019-10-11 02:30:00,85.085493,133.26224,1015,-16.1875,2,137,0
46,2019-10-11 03:00:00,85.083693,133.267826,1015,-16.4375,2,136,0
47,2019-10-11 03:30:00,85.08208,133.274986,1015,-16.625,2,135,0
48,2019-10-11 04:00:00,85.080653,133.283253,1015,-16.5625,2,137,0
49,2019-10-11 04:30:00,85.079226,133.292133,1015,-16.5625,2,139,0
50,2019-10-11 05:00:00,85.077826,133.303973,1015,-16.5625,2,137,0
51,2019-10-11 05:30:00,85.076226,133.31956,1014,-16.4375,2,136,0
52,2019-10-11 06:00:00,85.074506,133.3382,1014,-16.3125,2,139,0
53,2019-10-11 06:30:00,85.072546,133.3588,1014,-16.125,2,137,0
54,2019-10-11 07:00:00,85.0702,133.378773,1014,-16.0625,2,136,0
55,2019-10-11 07:30:00,85.067653,133.39616,1014,-16.125,2,139,0
56,2019-10-11 08:00:00,85.065146,133.41024,1014,-16.125,2,136,0
57,2019-10-11 08:30:00,85.06268,133.42132,1014,-16.3125,2,135,0
58,2019-10-11 09:00:00,85.06032,133.430106,1015,-16.3125,2,137,0
59,2019-10-11 09:30:00,85.058013,133.436533,1014,-16.125,2,138,0
60,2019-10-11 10:00:00,85.055826,133.441013,1014,-16.0625,2,138,0
61,2019-10-11 10:30:00,85.053773,133.443906,1014,-14.0,2,136,0
62,2019-10-11 11:00:00,85.051866,133.445866,1014,-14.6875,2,138,0
63,2019-10-11 11:30:00,85.05012,133.447106,1014,-14.5625,2,139,0
64,2019-10-11 12:00:00,85.048533,133.448093,1014,-14.25,2,136,0
65,2019-10-11 12:30:00,85.047133,133.449706,1014,-14.0,2,138,0
66,2019-10-11 13:00:00,85.04592,133.45272,1014,-13.75,2,139,0
67,2019-10-11 13:30:00,85.04484,133.45736,1013,-13.6875,2,139,0
68,2019-10-11 14:00:00,85.043906,133.463693,1013,-13.75,2,138,0
69,2019-10-11 14:30:00,85.04312,133.472346,1013,-13.8125,2,136,0
70,2019-10-11 15:00:00,85.042426,133.48264,1013,-13.75,2,139,0
71,2019-10-11 15:30:00,85.041946,133.492866,1013,-13.75,2,138,0
72,2019-10-11 16:00:00,85.041586,133.504693,1012,-14.0,2,137,0
73,2019-10-11 16:30:00,85.041253,133.519053,1013,-14.1875,2,138,0
74,2019-10-11 17:00:00,85.04088,133.53556,1012,-14.625,2,139,0
75,2019-10-11 17:30:00,85.040386,133.552733,1012,-14.8125,2,135,0
76,2019-10-11 18:00:00,85.039826,133.569333,1012,-15.125,2,136,0
77,2019-10-11 18:30:00,85.039186,133.585373,1012,-15.375,2,137,0
78,2019-10-11 19:00:00,85.03856,133.599173,1012,-15.5625,2,135,0
79,2019-10-11 19:30:00,85.03792,133.610746,1011,-15.8125,2,136,0
80,2019-10-11 20:00:00,85.03732,133.620706,1011,-15.75,2,137,0
81,2019-10-11 20:30:00,85.036773,133.629266,1011,-15.4375,2,137,0
82,2019-10-11 21:00:00,85.036333,133.635693,1011,-14.875,2,138,0
83,2019-10-11 21:30:00,85.03604,133.639333,1010,-14.25,2,139,0
84,2019-10-11 22:00:00,85.035933,133.6402,1010,-13.875,2,137,0
85,2019-10-11 22:30:00,85.03608,133.639186,1010,-13.5,2,135,0
86,2019-10-11 23:00:00,85.036533,133.636186,1009,-13.1875,2,139,0
87,2019-10-11 23:30:00,85.037293,133.631773,1008,-13.0,2,139,0
88,2019-10-12 00:00:00,85.038373,133.626373,1008,-12.6875,2,138,0
89,2019-10-12 00:30:00,85.03984,133.621226,1008,-12.5,2,138,0
90,2019-10-12 01:00:00,85.041586,133.616746,1007,-12.4375,2,140,0
91,2019-10-12 01:30:00,85.043386,133.613573,1007,-12.5,2,138,0
92,2019-10-12 02:00:00,85.045373,133.611853,1006,-12.8125,2,137,0
93,2019-10-12 02:30:00,85.0474,133.610813,1006,-13.0625,2,140,0
94,2019-10-12 03:00:00,85.049333,133.610573,1006,-13.125,2,137,0
95,2019-10-12 03:30:00,85.0512,133.610466,1005,-13.0,2,137,0
96,2019-10-12 04:00:00,85.05312,133.610053,1004,-12.9375,2,138,0
97,2019-10-12 04:30:00,85.054946,133.609653,1003,-12.75,2,139,0
98,2019-10-12 05:00:00,85.056493,133.609226,1003,-12.5,2,137,0
99,2019-10-12 05:30:00,85.057973,133.60792,1002,-12.375,2,137,0
100,2019-10-12 06:00:00,85.05924,133.605173,1002,-12.3125,2,138,0
101,2019-10-12 06:30:00,85.060346,133.601186,1002,-12.4375,2,139,0
102,2019-10-12 07:00:00,85.061333,133.596093,1001,-12.8125,2,137,0
103,2019-10-12 07:30:00,85.062146,133.58888,1001,-13.375,2,137,0
104,2019-10-12 08:00:00,85.062706,133.58032,1001,-13.9375,2,137,0
105,2019-10-12 08:30:00,85.063173,133.569106,1000,-14.4375,2,134,0
106,2019-10-12 09:00:00,85.063546,133.555253,1000,-14.8125,2,136,0
107,2019-10-12 09:30:00,85.063866,133.538813,1000,-14.9375,2,134,0
108,2019-10-12 10:00:00,85.064186,133.51956,1000,-15.25,2,136,0
109,2019-10-12 10:30:00,85.064533,133.497573,1000,-13.75,2,138,0
110,2019-10-12 11:00:00,85.064893,133.473453,999,-14.8125,2,138,0
111,2019-10-12 11:30:00,85.06532,133.44744,1000,-15.125,2,138,0
112,2019-10-12 12:00:00,85.065786,133.420226,999,-15.375,2,136,0
113,2019-10-12 12:30:00,85.06632,133.392893,999,-15.4375,2,137,0
114,2019-10-12 13:00:00,85.066946,133.366133,999,-15.75,2,135,0
115,2019-10-12 13:30:00,85.067653,133.340493,999,-16.0,2,137,0
116,2019-10-12 14:00:00,85.068426,133.31684,999,-16.125,2,134,0
117,2019-10-12 14:30:00,85.069173,133.296306,1000,-16.25,2,135,0
118,2019-10-12 15:00:00,85.069906,133.278786,1000,-16.5,2,137,0
119,2019-10-12 15:30:00,85.070573,133.263066,1000,-16.75,2,134,0
120,2019-10-12 16:00:00,85.07112,133.24916,1000,-17.0,2,134,0
121,2019-10-12 16:30:00,85.07156,133.236586,1000,-17.4375,2,135,0
122,2019-10-12 17:00:00,85.071853,133.22516,1000,-17.3125,2,134,0
123,2019-10-12 17:30:00,85.071973,133.21444,1000,-17.3125,2,135,0
124,2019-10-12 18:00:00,85.07192,133.20384,1000,-17.4375,2,138,0
125,2019-10-12 18:30:00,85.071706,133.192826,1001,-17.4375,2,133,0
126,2019-10-12 19:00:00,85.071333,133.180666,1001,-17.625,2,135,0
127,2019-10-12 19:30:00,85.070866,133.1668,1001,-17.6875,2,136,0
128,2019-10-12 20:00:00,85.07036,133.150053,1001,-17.375,2,137,0
129,2019-10-12 20:30:00,85.069853,133.130213,1001,-16.625,2,136,0
130,2019-10-12 21:00:00,85.069386,133.107386,1001,-15.875,2,135,0
131,2019-10-12 21:30:00,85.068893,133.082106,1001,-15.3125,2,138,0
132,2019-10-12 22:00:00,85.068506,133.055106,1002,-14.8125,2,137,0
133,2019-10-12 22:30:00,85.06812,133.027066,1002,-14.5,2,140,0
134,2019-10-12 23:00:00,85.067773,132.99872,1002,-14.4375,2,139,0
135,2019-10-12 23:30:00,85.06748,132.970013,1002,-15.125,2,137,0
136,2019-10-13 00:00:00,85.067266,132.942266,1003,-16.1875,2,137,0
137,2019-10-13 00:30:00,85.06716,132.915706,1003,-17.25,2,136,0
138,2019-10-13 01:00:00,85.06716,132.89004,1003,-18.25,2,135,0
139,2019-10-13 01:30:00,85.067106,132.8658,1003,-19.1875,2,136,0
140,2019-10-13 02:00:00,85.066973,132.843373,1004,-19.9375,2,136,0
141,2019-10-13 02:30:00,85.066866,132.823133,1004,-20.3125,2,137,0
142,2019-10-13 03:00:00,85.066653,132.80492,1004,-20.6875,2,136,0
143,2019-10-13 03:30:00,85.066346,132.788626,1004,-20.8125,2,136,0
144,2019-10-13 04:00:00,85.065973,132.774026,1004,-20.4375,2,137,0
145,2019-10-13 04:30:00,85.06548,132.76052,1004,-19.8125,2,137,0
146,2019-10-13 05:00:00,85.064866,132.747853,1004,-19.375,2,136,0
147,2019-10-13 05:30:00,85.064173,132.73584,1004,-19.3125,2,138,0
148,2019-10-13 06:00:00,85.06336,132.723693,1004,-19.75,2,135,0
149,2019-10-13 06:30:00,85.062506,132.711426,1004,-20.4375,2,134,0
150,2019-10-13 07:00:00,85.061626,132.698586,1004,-21.375,2,138,0
151,2019-10-13 07:30:00,85.06064,132.6852,1005,-22.125,2,138,0
152,2019-10-13 08:00:00,85.059613,132.67144,1005,-22.5625,2,136,0
153,2019-10-13 08:30:00,85.058546,132.657213,1005,-23.0,2,133,0
154,2019-10-13 09:00:00,85.057426,132.64264,1005,-23.375,2,135,0
155,2019-10-13 09:30:00,85.05632,132.62764,1005,-23.5625,2,135,0
156,2019-10-13 10:00:00,85.055173,132.612746,1005,-23.75,2,133,0
157,2019-10-13 10:30:00,85.054106,132.59892,1005,-21.9375,2,134,0
158,2019-10-13 11:00:00,85.05292,132.586733,1005,-22.4375,2,135,0
159,2019-10-13 11:30:00,85.05176,132.575866,1005,-22.4375,2,137,0
160,2019-10-13 12:00:00,85.050573,132.566653,1005,-22.75,2,136,0
161,2019-10-13 12:30:00,85.049386,132.5588,1005,-23.0625,2,136,0
162,2019-10-13 13:00:00,85.04824,132.552533,1005,-23.3125,2,135,0
163,2019-10-13 13:30:00,85.04688,132.54832,1004,-23.6875,2,136,0
164,2019-10-13 14:00:00,85.0454,132.54676,1004,-23.5,2,136,0
165,2019-10-13 14:30:00,85.043933,132.54792,1004,-23.125,2,135,0
166,2019-10-13 15:00:00,85.042386,132.55104,1004,-22.5625,2,137,0
167,2019-10-13 15:30:00,85.04068,132.555173,1003,-22.1875,2,135,0
168,2019-10-13 16:00:00,85.038853,132.559893,1003,-22.0625,2,135,0
169,2019-10-13 16:30:00,85.0368,132.56424,1003,-21.75,2,136,0
170,2019-10-13 17:00:00,85.034493,132.566106,1002,-21.625,2,135,0
171,2019-10-13 17:30:00,85.031933,132.564626,1002,-21.25,2,135,0
172,2019-10-13 18:00:00,85.029213,132.557946,1002,-20.9375,2,137,0
173,2019-10-13 18:30:00,85.026466,132.548946,1002,-20.4375,2,136,0
174,2019-10-13 19:00:00,85.02368,132.537706,1002,-20.0625,2,139,0
175,2019-10-13 19:30:00,85.02116,132.52436,1002,-19.625,2,137,0
176,2019-10-13 20:00:00,85.01868,132.50828,1002,-19.0,2,139,0
177,2019-10-13 20:30:00,85.016013,132.486746,1002,-18.5625,2,138,0
178,2019-10-13 21:00:00,85.013333,132.462666,1002,-18.125,2,139,0
179,2019-10-13 21:30:00,85.010706,132.436426,1003,-17.625,2,140,0
180,2019-10-13 22:00:00,85.008173,132.41,1003,-17.4375,2,137,0
181,2019-10-13 22:30:00,85.005693,132.383133,1003,-17.1875,2,136,0
182,2019-10-13 23:00:00,85.0034,132.35636,1003,-17.0,2,136,0
183,2019-10-13 23:30:00,85.001333,132.329733,1003,-17.0,2,135,0
184,2019-10-14 00:00:00,84.99932,132.30448,1003,-17.0,2,139,0
185,2019-10-14 00:30:00,84.99744,132.28232,1003,-17.125,2,137,0
186,2019-10-14 01:00:00,84.995573,132.262706,1004,-17.0625,2,138,0
187,2019-10-14 01:30:00,84.993653,132.24376,1004,-17.125,2,137,0
188,2019-10-14 02:00:00,84.99188,132.225733,1004,-17.0,2,137,0
189,2019-10-14 02:30:00,84.990173,132.209373,1004,-17.0,2,138,0
190,2019-10-14 03:00:00,84.98856,132.1946,1005,-17.0,2,136,0
191,2019-10-14 03:30:00,84.986973,132.181546,1005,-17.125,2,137,0
192,2019-10-14 04:00:00,84.98548,132.1702,1005,-17.1875,2,137,0
193,2019-10-14 04:30:00,84.983973,132.15996,1005,-17.3125,2,136,0
194,2019-10-14 05:00:00,84.982466,132.1506,1005,-17.375,2,136,0
195,2019-10-14 05:30:00,84.981,132.142266,1005,-17.5625,2,138,0
196,2019-10-14 06:00:00,84.979493,132.135173,1006,-17.5625,2,138,0
197,2019-10-14 06:30:00,84.977973,132.129346,1006,-17.5,2,138,0
198,2019-10-14 07:00:00,84.976386,132.123746,1006,-17.3125,2,138,0
199,2019-10-14 07:30:00,84.974706,132.117906,1006,-16.75,2,139,0
200,2019-10-14 08:00:00,84.972906,132.112226,1007,-16.1875,2,137,0
201,2019-10-14 08:30:00,84.97112,132.105373,1007,-15.8125,2,137,0
202,2019-10-14 09:00:00,84.969413,132.096666,1007,-15.5,2,138,0
203,2019-10-14 09:30:00,84.967773,132.086586,1007,-15.4375,2,138,0
204,2019-10-14 10:00:00,84.966253,132.07516,1007,-15.875,2,137,0
205,2019-10-14 10:30:00,84.964893,132.06276,1008,-14.5625,2,137,0
206,2019-10-14 11:00:00,84.963693,132.049733,1008,-15.9375,2,135,0
207,2019-10-14 11:30:00,84.962666,132.03644,1008,-17.1875,2,133,0
208,2019-10-14 12:00:00,84.961786,132.02316,1008,-18.1875,2,133,0
209,2019-10-14 12:30:00,84.961066,132.01048,1008,-18.9375,2,136,0
210,2019-10-14 13:00:00,84.96048,131.99876,1008,-19.5625,2,136,0
211,2019-10-14 13:30:00,84.960013,131.988506,1008,-20.1875,2,134,0
212,2019-10-14 14:00:00,84.95964,131.98032,1008,-20.75,2,134,0
213,2019-10-14 14:30:00,84.95936,131.974613,1009,-21.0,2,133,0
214,2019-10-14 15:00:00,84.959133,131.97136,1009,-21.125,2,135,0
215,2019-10-14 15:30:00,84.95892,131.97092,1009,-21.375,2,132,0
216,2019-10-14 16:00:00,84.95872,131.972506,1009,-21.5625,2,135,0
217,2019-10-14 16:30:00,84.958506,131.976466,1009,-21.6875,2,133,0
218,2019-10-14 17:00:00,84.95828,131.982173,1009,-21.875,2,134,0
219,2019-10-14 17:30:00,84.958013,131.989093,1009,-22.0,2,133,0
220,2019-10-14 18:00:00,84.957666,131.99728,1009,-22.3125,2,135,0
221,2019-10-14 18:30:00,84.957253,132.005733,1009,-22.5625,2,137,0
222,2019-10-14 19:00:00,84.956813,132.013746,1009,-22.75,2,134,0
223,2019-10-14 19:30:00,84.956333,132.020706,1009,-22.8125,2,132,0
224,2019-10-14 20:00:00,84.955826,132.025973,1009,-22.6875,2,132,0
225,2019-10-14 20:30:00,84.95532,132.02936,1009,-22.5625,2,135,0
226,2019-10-14 21:00:00,84.954866,132.030706,1009,-22.625,2,134,0
227,2019-10-14 21:30:00,84.95448,132.029893,1010,-22.625,2,134,0
228,2019-10-14 22:00:00,84.95416,132.026893,1010,-22.6875,2,134,0
229,2019-10-14 22:30:00,84.95396,132.022026,1010,-22.375,2,134,0
230,2019-10-14 23:00:00,84.953893,132.015653,1010,-22.25,2,134,0
231,2019-10-14 23:30:00,84.95396,132.00848,1010,-22.5625,2,134,0
232,2019-10-15 00:00:00,84.954133,132.00072,1010,-22.9375,2,134,0
233,2019-10-15 00:30:00,84.954453,131.992893,1010,-23.25,2,133,0
234,2019-10-15 01:00:00,84.95488,131.985626,1010,-23.375,2,133,0
235,2019-10-15 01:30:00,84.9554,131.97912,1011,-23.1875,2,134,0
236,2019-10-15 02:00:00,84.956,131.97388,1011,-22.875,2,133,0
237,2019-10-15 02:30:00,84.956653,131.97,1011,-22.625,2,133,0
238,2019-10-15 03:00:00,84.957306,131.96772,1011,-22.75,2,134,0
239,2019-10-15 03:30:00,84.957986,131.967186,1011,-22.75,2,134,0
240,2019-10-15 04:00:00,84.958613,131.967973,1011,-22.5,2,133,0
241,2019-10-15 04:30:00,84.95916,131.970066,1011,-22.1875,2,139,0
242,2019-10-15 05:00:00,84.959653,131.97264,1012,-22.4375,2,135,0
243,2019-10-15 05:30:00,84.96,131.975573,1012,-22.875,2,134,0
244,2019-10-15 06:00:00,84.96024,131.978026,1012,-23.4375,2,133,0
245,2019-10-15 06:30:00,84.960386,131.980386,1012,-24.0,2,133,0
246,2019-10-15 07:00:00,84.960413,131.981586,1013,-24.4375,2,135,0
247,2019-10-15 07:30:00,84.960346,131.981146,1013,-24.625,2,133,0
248,2019-10-15 08:00:00,84.96024,131.979133,1013,-24.8125,2,136,0
249,2019-10-15 08:30:00,84.96008,131.975133,1014,-25.0625,2,135,0
250,2019-10-15 09:00:00,84.959933,131.96912,1014,-25.0,2,132,0
251,2019-10-15 09:30:00,84.95976,131.961226,1014,-24.875,2,134,0
252,2019-10-15 10:00:00,84.959653,131.951453,1014,-24.9375,2,133,0
253,2019-10-15 10:30:00,84.959586,131.940173,1014,-23.5,2,133,0
254,2019-10-15 11:00:00,84.959613,131.92764,1014,-24.4375,2,133,0
255,2019-10-15 11:30:00,84.959746,131.91416,1015,-24.8125,2,134,0
256,2019-10-15 12:00:00,84.959973,131.90024,1015,-25.1875,2,134,0
257,2019-10-15 12:30:00,84.960306,131.886453,1015,-25.25,2,133,0
258,2019-10-15 13:00:00,84.96072,131.87324,1015,-25.125,2,133,0
259,2019-10-15 13:30:00,84.9612,131.860986,1015,-25.1875,2,135,0
260,2019-10-15 14:00:00,84.961733,131.85,1015,-25.1875,2,135,0
261,2019-10-15 14:30:00,84.962293,131.840613,1015,-25.0625,2,135,0
262,2019-10-15 15:00:00,84.962826,131.832493,1015,-25.0,2,133,0
263,2019-10-15 15:30:00,84.963333,131.82624,1015,-24.9375,2,133,0
264,2019-10-15 16:00:00,84.963746,131.821386,1016,-25.0,2,134,0
265,2019-10-15 16:30:00,84.96408,131.817613,1016,-24.5,2,135,0
266,2019-10-15 17:00:00,84.964386,131.81424,1016,-23.375,2,135,0
267,2019-10-15 17:30:00,84.9646,131.81048,1015,-22.375,2,135,0
268,2019-10-15 18:00:00,84.964586,131.806133,1015,-21.375,2,134,0
269,2019-10-15 18:30:00,84.964426,131.799573,1016,-20.5625,2,133,0
270,2019-10-15 19:00:00,84.96424,131.78908,1016,-20.0625,2,137,0
271,2019-10-15 19:30:00,84.963866,131.777786,1015,-19.8125,2,135,0
272,2019-10-15 20:00:00,84.96352,131.765146,1016,-19.6875,2,137,0
273,2019-10-15 20:30:00,84.963186,131.750373,1016,-19.5625,2,137,0
274,2019-10-15 21:00:00,84.962826,131.73224,1016,-19.5625,2,136,0
275,2019-10-15 21:30:00,84.962373,131.713026,1016,-19.5,2,134,0
276,2019-10-15 22:00:00,84.962146,131.691986,1016,-19.375,2,137,0
277,2019-10-15 22:30:00,84.96192,131.670266,1016,-19.0625,2,137,0
278,2019-10-15 23:00:00,84.96172,131.6456,1016,-19.0,2,134,0
279,2019-10-15 23:30:00,84.961666,131.620106,1016,-19.125,2,134,0
280,2019-10-16 00:00:00,84.9618,131.594493,1016,-19.375,2,136,0
281,2019-10-16 00:30:00,84.961973,131.569293,1016,-19.6875,2,135,0
282,2019-10-16 01:00:00,84.96232,131.544666,1016,-19.6875,2,135,0
283,2019-10-16 01:30:00,84.96276,131.521453,1016,-19.4375,2,134,0
284,2019-10-16 02:00:00,84.963253,131.498813,1016,-19.125,2,137,0
285,2019-10-16 02:30:00,84.963733,131.478093,1016,-18.75,2,136,0
286,2019-10-16 03:00:00,84.964213,131.460333,1017,-18.5,2,138,0
287,2019-10-16 03:30:00,84.9646,131.444866,1016,-18.3125,2,137,0
288,2019-10-16 04:00:00,84.964826,131.430893,1017,-18.0625,2,137,0
289,2019-10-16 04:30:00,84.965,131.418293,1017,-17.75,2,138,0
290,2019-10-16 05:00:00,84.96512,131.408106,1017,-17.5625,2,138,0
291,2019-10-16 05:30:00,84.964986,131.398986,1017,-17.5625,2,137,0
292,2019-10-16 06:00:00,84.964666,131.390093,1017,-17.375,2,137,0
293,2019-10-16 06:30:00,84.964173,131.380453,1016,-17.3125,2,136,0
294,2019-10-16 07:00:00,84.96352,131.370253,1016,-17.3125,2,137,0
295,2019-10-16 07:30:00,84.96284,131.358026,1016,-17.1875,2,136,0
296,2019-10-16 08:00:00,84.96212,131.343813,1016,-17.1875,2,136,0
297,2019-10-16 08:30:00,84.961426,131.327586,1017,-17.1875,2,135,0
298,2019-10-16 09:00:00,84.960826,131.309933,1016,-17.0625,2,137,0
299,2019-10-16 09:30:00,84.96032,131.290346,1016,-16.8125,2,137,0
300,2019-10-16 10:00:00,84.9598,131.269626,1016,-16.5625,2,136,0
301,2019-10-16 10:30:00,84.959413,131.246946,1016,-14.75,2,137,0
302,2019-10-16 11:00:00,84.95916,131.22404,1016,-15.1875,2,135,0
303,2019-10-16 11:30:00,84.959093,131.200266,1016,-15.375,2,137,0
304,2019-10-16 12:00:00,84.95916,131.176493,1016,-15.375,2,137,0
305,2019-10-16 12:30:00,84.95928,131.152786,1016,-15.3125,2,137,0
306,2019-10-16 13:00:00,84.959453,131.131066,1016,-15.25,2,138,0
307,2019-10-16 13:30:00,84.959706,131.111733,1016,-15.1875,2,136,0
308,2019-10-16 14:00:00,84.960053,131.093493,1016,-15.0,2,135,0
309,2019-10-16 14:30:00,84.960546,131.076546,1015,-15.0,2,135,0
310,2019-10-16 15:00:00,84.961186,131.060746,1015,-14.8125,2,138,0
311,2019-10-16 15:30:00,84.961733,131.047266,1015,-14.6875,2,136,0
312,2019-10-16 16:00:00,84.962093,131.036826,1015,-14.625,2,135,0
313,2019-10-16 16:30:00,84.9624,131.02812,1015,-14.375,2,138,0
314,2019-10-16 17:00:00,84.962533,131.02136,1015,-14.3125,2,138,0
315,2019-10-16 17:30:00,84.96264,131.014546,1015,-14.1875,2,136,0
316,2019-10-16 18:00:00,84.96248,131.00876,1014,-14.125,2,136,0
317,2019-10-16 18:30:00,84.96224,131.002506,1014,-13.875,2,136,0
318,2019-10-16 19:00:00,84.961866,130.996066,1014,-13.875,2,133,0
319,2019-10-16 19:30:00,84.96136,130.98908,1014,-13.75,2,136,0
320,2019-10-16 20:00:00,84.960773,130.98068,1014,-13.625,2,135,0
321,2019-10-16 20:30:00,84.96016,130.970413,1014,-13.5625,2,138,0
322,2019-10-16 21:00:00,84.959533,130.95832,1014,-13.4375,2,137,0
323,2019-10-16 21:30:00,84.958933,130.9444,1013,-13.3125,2,136,0
324,2019-10-16 22:00:00,84.958413,130.928413,1013,-13.1875,2,135,0
325,2019-10-16 22:30:00,84.95796,130.910546,1013,-13.0625,2,136,0
326,2019-10-16 23:00:00,84.957586,130.890626,1013,-12.9375,2,134,0
327,2019-10-16 23:30:00,84.957146,130.871173,1013,-12.9375,2,137,0
328,2019-10-17 00:00:00,84.95688,130.849613,1013,-12.9375,2,136,0
329,2019-10-17 00:30:00,84.95676,130.8284,1013,-12.9375,2,137,0
330,2019-10-17 01:00:00,84.956666,130.80816,1012,-13.0,2,136,0
331,2019-10-17 01:30:00,84.956653,130.78972,1012,-13.0625,2,138,0
332,2019-10-17 02:00:00,84.956653,130.772946,1012,-13.0625,2,136,0
333,2019-10-17 02:30:00,84.956786,130.75776,1012,-13.0625,2,136,0
334,2019-10-17 03:00:00,84.95692,130.745293,1012,-13.0625,2,137,0
335,2019-10-17 03:30:00,84.957213,130.735053,1012,-13.0625,2,135,0
336,2019-10-17 04:00:00,84.957546,130.725946,1012,-13.0,2,135,0
337,2019-10-17 04:30:00,84.95784,130.719706,1011,-12.9375,2,135,0
338,2019-10-17 05:00:00,84.95804,130.716693,1011,-12.875,2,135,0
339,2019-10-17 05:30:00,84.95816,130.716106,1011,-12.875,2,136,0
340,2019-10-17 06:00:00,84.958173,130.7168,1011,-12.875,2,135,0
341,2019-10-17 06:30:00,84.958093,130.718306,1011,-12.8125,2,134,0
342,2019-10-17 07:00:00,84.957946,130.720013,1011,-12.75,2,136,0
343,2019-10-17 07:30:00,84.95764,130.721453,1011,-12.75,2,136,0
344,2019-10-17 08:00:00,84.957253,130.722613,1011,-12.75,2,136,0
345,2019-10-17 08:30:00,84.95684,130.7224,1011,-12.8125,2,134,0
346,2019-10-17 09:00:00,84.956386,130.721373,1011,-12.875,2,138,0
347,2019-10-17 09:30:00,84.95592,130.71944,1011,-12.8125,2,134,0
348,2019-10-17 10:00:00,84.955466,130.715826,1011,-12.875,2,136,0
349,2019-10-17 10:30:00,84.95508,130.711626,1011,-11.25,2,135,0
350,2019-10-17 11:00:00,84.954813,130.706853,1010,-12.0,2,136,0
