Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-06 18:30:14,84.448453,14.209695,1010,-19.25,1,132,0
2020-04-06 19:00:14,84.4472,14.213261,1010,-19.5,1,134,0
2020-04-06 19:30:14,84.44604,14.215881,1011,-20.1875,1,141,0
2020-04-06 20:00:14,84.444853,14.217928,1011,-20.875,1,140,0
2020-04-06 20:30:15,84.44368,14.219643,1011,-21.5,1,134,0
2020-04-06 21:00:14,84.442533,14.221456,1011,-22.0,1,143,0
2020-04-06 21:30:14,84.4414,14.223111,1011,-22.125,1,137,0
2020-04-06 22:00:14,84.44032,14.22493,1011,-22.25,1,144,0
2020-04-06 22:30:14,84.43928,14.227396,1011,-22.1875,1,137,0
2020-04-06 23:00:14,84.438253,14.230888,1011,-22.25,1,138,0
2020-04-06 23:30:14,84.437293,14.235556,1012,-22.25,1,143,0
2020-04-07 00:00:14,84.436426,14.24114,1012,-22.625,1,141,0
2020-04-07 00:30:14,84.43564,14.247023,1012,-22.75,1,138,0
2020-04-07 01:00:14,84.435,14.253346,1012,-22.75,1,141,0
2020-04-07 01:30:15,84.434453,14.259846,1012,-22.8125,1,141,0
2020-04-07 02:00:14,84.433986,14.266018,1012,-22.875,1,143,0
2020-04-07 02:30:14,84.433613,14.272545,1012,-23.25,1,145,0
2020-04-07 03:00:14,84.43332,14.279018,1012,-23.875,1,148,0
2020-04-07 03:30:14,84.43304,14.284783,1012,-24.4375,1,138,0
2020-04-07 04:00:14,84.43276,14.290381,1012,-25.25,1,145,0
2020-04-07 04:30:14,84.432493,14.294386,1012,-25.8125,1,143,0
2020-04-07 05:00:14,84.432213,14.297425,1012,-26.125,1,144,0
2020-04-07 05:30:14,84.43184,14.298866,1011,-26.3125,1,143,0
2020-04-07 06:00:15,84.431413,14.299476,1011,-26.4375,1,146,0
2020-04-07 06:30:14,84.430986,14.29979,1011,-26.1875,1,144,0
2020-04-07 07:00:14,84.43052,14.299406,1011,-25.75,1,141,0
2020-04-07 07:30:14,84.430066,14.2988,1011,-25.375,1,148,0
2020-04-07 08:00:14,84.429573,14.298303,1011,-24.8125,1,138,0
2020-04-07 08:30:14,84.429066,14.29784,1011,-24.25,1,140,0
2020-04-07 09:00:14,84.428533,14.297385,1011,-22.3125,1,137,0
2020-04-07 09:30:14,84.42804,14.29752,1011,-22.875,1,140,0
2020-04-07 10:00:14,84.427573,14.298118,1011,-23.1875,1,139,0
2020-04-07 10:30:15,84.42712,14.299458,1011,-23.375,1,140,0
2020-04-07 11:00:14,84.42672,14.301081,1011,-23.625,1,146,0
2020-04-07 11:30:14,84.42632,14.302893,1011,-23.6875,1,138,0
2020-04-07 12:00:14,84.425933,14.304656,1012,-23.8125,1,145,0
2020-04-07 12:30:14,84.42552,14.30652,1011,-24.0,1,143,0
2020-04-07 13:00:14,84.425093,14.308351,1011,-24.125,1,142,0
2020-04-07 13:30:14,84.424733,14.310173,1012,-24.3125,1,145,0
2020-04-07 14:00:14,84.4244,14.311735,1012,-24.5,1,141,0
2020-04-07 14:30:14,84.42412,14.312911,1012,-24.625,1,147,0
2020-04-07 15:00:14,84.423946,14.314026,1012,-24.8125,1,142,0
2020-04-07 15:30:15,84.423813,14.314746,1012,-25.0,1,142,0
2020-04-07 16:00:14,84.423693,14.31498,1012,-25.3125,1,143,0
2020-04-07 16:30:14,84.423586,14.31518,1012,-25.625,1,141,0
2020-04-07 17:00:14,84.4234,14.315236,1012,-25.9375,1,147,0
2020-04-07 17:30:14,84.423173,14.315271,1012,-25.9375,1,152,0
2020-04-07 18:00:14,84.42284,14.314663,1012,-26.125,1,149,0
2020-04-07 18:30:14,84.4224,14.31359,1012,-26.4375,1,142,0
2020-04-07 19:00:14,84.42184,14.312086,1012,-26.75,1,141,0
2020-04-07 19:30:14,84.421213,14.310446,1012,-27.0,1,148,0
2020-04-07 20:00:15,84.420493,14.308818,1012,-27.4375,1,146,0
2020-04-07 20:30:14,84.41972,14.307086,1013,-27.6875,1,147,0
2020-04-07 21:00:14,84.41896,14.30579,1013,-28.3125,1,153,0
2020-04-07 21:30:14,84.418213,14.304988,1013,-28.8125,1,149,0
2020-04-07 22:00:14,84.41748,14.304645,1013,-29.0625,1,152,0
2020-04-07 22:30:14,84.41676,14.305125,1013,-29.3125,1,140,0
2020-04-07 23:00:14,84.416066,14.306541,1013,-29.5,1,146,0
2020-04-07 23:30:14,84.4154,14.308818,1013,-29.625,1,146,0
2020-04-08 00:00:15,84.414813,14.31184,1013,-29.8125,1,144,0
2020-04-08 00:30:14,84.41424,14.315268,1013,-30.0,1,147,0
2020-04-08 01:00:14,84.413773,14.319375,1013,-30.0625,1,144,0
2020-04-08 01:30:14,84.413346,14.323716,1013,-30.1875,1,145,0
2020-04-08 02:00:14,84.413,14.328458,1013,-30.25,1,148,0
2020-04-08 02:30:14,84.412733,14.333668,1013,-30.3125,1,152,0
2020-04-08 03:00:14,84.412466,14.339241,1013,-30.375,1,152,0
2020-04-08 03:30:15,84.412266,14.345163,1013,-30.1875,1,147,0
2020-04-08 04:00:14,84.41208,14.351038,1013,-29.875,1,151,0
2020-04-08 04:30:14,84.41192,14.356768,1012,-29.625,1,145,0
2020-04-08 05:00:14,84.411733,14.36259,1013,-29.3125,1,149,0
2020-04-08 05:30:14,84.41152,14.36861,1012,-29.0,1,140,0
2020-04-08 06:00:14,84.41128,14.373836,1012,-28.625,1,141,0
2020-04-08 06:30:14,84.410973,14.378833,1012,-28.3125,1,147,0
2020-04-08 07:00:14,84.41064,14.384078,1011,-28.0625,1,146,0
2020-04-08 07:30:15,84.410253,14.389323,1011,-27.8125,1,145,0
2020-04-08 08:00:14,84.409826,14.395053,1011,-27.5625,1,141,0
2020-04-08 08:30:14,84.409373,14.401178,1011,-27.125,1,145,0
2020-04-08 09:00:14,84.40892,14.40752,1011,-24.8125,1,144,0
2020-04-08 09:30:14,84.408426,14.413966,1010,-25.3125,1,144,0
2020-04-08 10:00:14,84.40792,14.420845,1010,-25.25,1,146,0
2020-04-08 10:30:14,84.407426,14.428601,1010,-25.0625,1,145,0
2020-04-08 11:00:14,84.40688,14.437111,1010,-24.75,1,147,0
2020-04-08 11:30:15,84.40628,14.446688,1010,-24.25,1,143,0
2020-04-08 12:00:14,84.405626,14.456756,1010,-23.8125,1,142,0
2020-04-08 12:30:14,84.404946,14.467241,1009,-23.3125,1,148,0
2020-04-08 13:00:14,84.404266,14.478335,1009,-22.75,1,139,0
2020-04-08 13:30:14,84.40356,14.48915,1008,-22.5625,1,137,0
2020-04-08 14:00:14,84.40288,14.500208,1008,-22.375,1,143,0
2020-04-08 14:30:14,84.402213,14.510746,1008,-22.375,1,139,0
2020-04-08 15:00:14,84.40148,14.52066,1008,-22.375,1,142,0
2020-04-08 15:30:14,84.400786,14.53055,1008,-22.1875,1,144,0
2020-04-08 16:00:14,84.400066,14.539741,1007,-21.875,1,142,0
2020-04-08 16:30:15,84.39932,14.548525,1007,-21.75,1,142,0
2020-04-08 17:00:14,84.398533,14.556825,1007,-21.8125,1,139,0
2020-04-08 17:30:14,84.397706,14.564443,1007,-22.125,1,144,0
2020-04-08 18:00:14,84.396813,14.571203,1007,-22.125,1,135,0
2020-04-08 18:30:14,84.395893,14.577063,1007,-22.0625,1,142,0
2020-04-08 19:00:14,84.39492,14.58203,1007,-21.8125,1,145,0
2020-04-08 19:30:14,84.393893,14.586265,1007,-21.9375,1,140,0
2020-04-08 20:00:14,84.3928,14.589788,1007,-22.4375,1,137,0
2020-04-08 20:30:14,84.391666,14.592691,1007,-22.625,1,141,0
2020-04-08 21:00:14,84.39048,14.595065,1007,-22.8125,1,145,0
2020-04-08 21:30:15,84.389253,14.59705,1007,-23.0625,1,134,0
2020-04-08 22:00:14,84.388,14.59872,1007,-23.5625,1,138,0
2020-04-08 22:30:14,84.386733,14.600296,1007,-24.0,1,146,0
2020-04-08 23:00:14,84.38548,14.601865,1007,-24.25,1,142,0
2020-04-08 23:30:14,84.38428,14.603155,1007,-24.25,1,138,0
2020-04-09 00:00:14,84.38316,14.604428,1007,-24.4375,1,143,0
2020-04-09 00:30:14,84.382066,14.606163,1007,-24.6875,1,139,0
2020-04-09 01:00:14,84.38104,14.608141,1007,-24.8125,1,141,0
2020-04-09 01:30:14,84.380066,14.61018,1007,-24.9375,1,142,0
2020-04-09 02:00:15,84.37908,14.61205,1007,-25.0,1,138,0
2020-04-09 02:30:14,84.378093,14.613801,1007,-24.75,1,139,0
2020-04-09 03:00:14,84.37712,14.615523,1007,-24.3125,1,148,0
2020-04-09 03:30:14,84.376173,14.617388,1006,-24.0625,1,140,0
2020-04-09 04:00:14,84.375226,14.618861,1006,-23.5625,1,143,0
2020-04-09 04:30:14,84.37428,14.619915,1006,-23.0625,1,142,0
2020-04-09 05:00:14,84.37336,14.620246,1006,-22.75,1,146,0
2020-04-09 05:30:14,84.372413,14.619835,1006,-22.375,1,138,0
2020-04-09 06:00:14,84.371413,14.618778,1006,-22.0625,1,148,0
2020-04-09 06:30:15,84.37036,14.616673,1007,-21.8125,1,138,0
2020-04-09 07:00:14,84.3692,14.613653,1006,-21.875,1,146,0
2020-04-09 07:30:14,84.368,14.609721,1006,-21.8125,1,141,0
2020-04-09 08:00:14,84.36672,14.605186,1007,-21.6875,1,138,0
2020-04-09 08:30:14,84.36536,14.599946,1007,-21.5,1,138,0
2020-04-09 09:00:14,84.363946,14.5943,1006,-20.0,1,137,0
2020-04-09 09:30:14,84.362466,14.588151,1006,-20.5625,1,137,0
2020-04-09 10:00:14,84.36096,14.58175,1006,-20.625,1,135,0
2020-04-09 10:30:14,84.359453,14.575021,1007,-20.625,1,135,0
2020-04-09 11:00:14,84.357986,14.568663,1007,-20.5625,1,138,0
2020-04-09 11:30:14,84.356613,14.562391,1007,-20.375,1,143,0
2020-04-09 12:00:15,84.35532,14.556888,1007,-20.375,1,142,0
2020-04-09 12:30:14,84.354,14.55193,1007,-20.375,1,139,0
2020-04-09 13:00:14,84.352826,14.547338,1007,-20.3125,1,140,0
2020-04-09 13:30:14,84.351746,14.543381,1007,-20.1875,1,140,0
2020-04-09 14:00:14,84.350746,14.540028,1007,-20.3125,1,141,0
2020-04-09 14:30:14,84.34988,14.537343,1007,-20.3125,1,142,0
2020-04-09 15:00:14,84.349106,14.535471,1007,-20.4375,1,142,0
2020-04-09 15:30:14,84.3484,14.533681,1007,-20.5625,1,134,0
2020-04-09 16:00:14,84.347813,14.53156,1007,-20.625,1,134,0
2020-04-09 16:30:14,84.34728,14.529518,1008,-20.625,1,139,0
2020-04-09 17:00:15,84.34668,14.527555,1008,-20.625,1,136,0
2020-04-09 17:30:14,84.34596,14.52487,1007,-20.8125,1,139,0
2020-04-09 18:00:14,84.345133,14.521471,1008,-20.875,1,133,0
2020-04-09 18:30:14,84.3442,14.517756,1008,-21.0,1,142,0
2020-04-09 19:00:14,84.3432,14.512953,1008,-21.0625,1,141,0
2020-04-09 19:30:14,84.342053,14.507505,1008,-21.1875,1,146,0
2020-04-09 20:00:14,84.340826,14.501251,1008,-21.25,1,140,0
2020-04-09 20:30:14,84.339466,14.494346,1008,-21.4375,1,144,0
2020-04-09 21:00:14,84.33804,14.486781,1009,-21.375,1,144,0
2020-04-09 21:30:14,84.336533,14.4788,1009,-21.5625,1,139,0
2020-04-09 22:00:15,84.335013,14.470396,1008,-22.0,1,142,0
2020-04-09 22:30:14,84.333493,14.462276,1009,-22.4375,1,139,0
2020-04-09 23:00:14,84.33196,14.454575,1009,-22.75,1,140,0
2020-04-09 23:30:14,84.330453,14.447103,1009,-23.1875,1,139,0
2020-04-10 00:00:14,84.328986,14.440483,1009,-23.4375,1,142,0
2020-04-10 00:30:14,84.32764,14.434791,1009,-23.75,1,141,0
2020-04-10 01:00:14,84.32648,14.430218,1009,-24.0625,1,144,0
2020-04-10 01:30:14,84.325586,14.426678,1010,-24.3125,1,149,0
2020-04-10 02:00:14,84.324933,14.423873,1010,-24.375,1,142,0
2020-04-10 02:30:15,84.32444,14.421948,1010,-24.125,1,140,0
2020-04-10 03:00:14,84.324053,14.420943,1010,-23.9375,1,140,0
2020-04-10 03:30:14,84.32372,14.420898,1010,-23.875,1,139,0
2020-04-10 04:00:14,84.323453,14.421245,1010,-23.9375,1,143,0
2020-04-10 04:30:14,84.323226,14.422113,1010,-24.0,1,141,0
2020-04-10 05:00:14,84.3228,14.422883,1010,-24.0,1,150,0
2020-04-10 05:30:14,84.32232,14.423546,1010,-23.75,1,143,0
2020-04-10 06:00:14,84.321733,14.423905,1010,-23.4375,1,148,0
2020-04-10 06:30:14,84.321066,14.423886,1010,-23.5625,1,148,0
2020-04-10 07:00:15,84.320213,14.42334,1010,-23.5,1,144,0
2020-04-10 07:30:14,84.319173,14.422261,1010,-23.375,1,143,0
2020-04-10 08:00:14,84.317986,14.420763,1011,-23.1875,1,142,0
2020-04-10 08:30:14,84.316666,14.418473,1011,-22.8125,1,144,0
2020-04-10 09:00:14,84.315253,14.415511,1010,-21.0,1,136,0
2020-04-10 09:30:14,84.313746,14.411975,1011,-21.1875,1,133,0
2020-04-10 10:00:14,84.31224,14.4085,1011,-21.3125,1,139,0
2020-04-10 10:30:14,84.310693,14.404736,1011,-21.3125,1,144,0
2020-04-10 11:00:14,84.30912,14.400785,1012,-21.125,1,135,0
2020-04-10 11:30:14,84.307573,14.397353,1012,-20.875,1,140,0
2020-04-10 12:00:15,84.306053,14.39442,1012,-20.8125,1,139,0
2020-04-10 12:30:14,84.304586,14.39194,1012,-20.8125,1,141,0
2020-04-10 13:00:14,84.30324,14.39048,1012,-20.875,1,139,0
2020-04-10 13:30:14,84.30192,14.3904,1012,-21.0,1,139,0
2020-04-10 14:00:14,84.300666,14.391056,1012,-21.25,1,139,0
2020-04-10 14:30:14,84.299466,14.392686,1012,-21.375,1,146,0
2020-04-10 15:00:14,84.29836,14.395056,1013,-21.1875,1,137,0
2020-04-10 15:30:14,84.297373,14.398156,1013,-21.4375,1,140,0
2020-04-10 16:00:14,84.296453,14.40181,1013,-21.6875,1,137,0
2020-04-10 16:30:14,84.295573,14.405865,1014,-21.75,1,143,0
2020-04-10 17:00:15,84.29472,14.410206,1014,-21.9375,1,140,0
2020-04-10 17:30:14,84.293853,14.414448,1014,-22.25,1,139,0
2020-04-10 18:00:14,84.292866,14.418866,1014,-22.4375,1,138,0
2020-04-10 18:30:14,84.29176,14.423468,1015,-22.875,1,140,0
2020-04-10 19:00:14,84.290586,14.427568,1015,-23.1875,1,140,0
2020-04-10 19:30:14,84.289306,14.431498,1015,-23.5,1,136,0
2020-04-10 20:00:14,84.287933,14.435008,1015,-23.75,1,140,0
2020-04-10 20:30:14,84.286493,14.437331,1016,-24.0625,1,133,0
2020-04-10 21:00:14,84.28512,14.4397,1016,-24.1875,1,142,0
2020-04-10 21:30:15,84.283746,14.441546,1016,-24.5625,1,142,0
2020-04-10 22:00:14,84.28228,14.442488,1017,-24.8125,1,145,0
2020-04-10 22:30:14,84.28104,14.442891,1017,-25.25,1,146,0
2020-04-10 23:00:14,84.279853,14.443526,1017,-25.375,1,147,0
2020-04-10 23:30:14,84.278693,14.444305,1017,-25.3125,1,139,0
2020-04-11 00:00:14,84.2776,14.445341,1018,-25.3125,1,141,0
2020-04-11 00:30:14,84.276386,14.447043,1018,-25.625,1,147,0
2020-04-11 01:00:14,84.275146,14.449625,1018,-25.8125,1,145,0
2020-04-11 01:30:15,84.27396,14.453356,1018,-26.1875,1,144,0
2020-04-11 02:00:14,84.272733,14.457681,1019,-26.4375,1,148,0
2020-04-11 02:30:14,84.271466,14.462903,1019,-26.5625,1,141,0
2020-04-11 03:00:14,84.270213,14.468728,1019,-26.6875,1,153,0
2020-04-11 03:30:14,84.269013,14.475043,1019,-26.8125,1,149,0
2020-04-11 04:00:14,84.26784,14.481506,1019,-26.875,1,141,0
2020-04-11 04:30:14,84.266666,14.48809,1019,-26.875,1,143,0
2020-04-11 05:00:14,84.265533,14.494351,1020,-26.75,1,149,0
2020-04-11 05:30:15,84.264426,14.500528,1020,-26.625,1,139,0
2020-04-11 06:00:14,84.263346,14.506371,1020,-26.5,1,141,0
2020-04-11 06:30:14,84.262333,14.511475,1020,-26.375,1,142,0
2020-04-11 07:00:14,84.26128,14.515591,1020,-26.25,1,148,0
2020-04-11 07:30:14,84.260133,14.51771,1021,-26.0625,1,145,0
2020-04-11 08:00:14,84.258933,14.51923,1021,-25.9375,1,143,0
2020-04-11 08:30:14,84.25772,14.520166,1021,-25.75,1,142,0
2020-04-11 09:00:14,84.256786,14.520673,1021,-23.8125,1,141,0
2020-04-11 09:30:14,84.255693,14.521161,1021,-24.375,1,146,0
2020-04-11 10:00:15,84.254506,14.521023,1021,-24.5625,1,141,0
2020-04-11 10:30:14,84.253386,14.520123,1021,-24.5625,1,139,0
2020-04-11 11:00:14,84.252213,14.518798,1021,-24.3125,1,138,0
2020-04-11 11:30:14,84.250933,14.516581,1021,-23.9375,1,136,0
2020-04-11 12:00:14,84.249653,14.513658,1021,-23.75,1,140,0
2020-04-11 12:30:14,84.248293,14.510981,1022,-23.5625,1,147,0
2020-04-11 13:00:14,84.24708,14.508986,1022,-23.5,1,133,0
2020-04-11 13:30:14,84.245866,14.507568,1022,-23.4375,1,135,0
2020-04-11 14:00:14,84.244626,14.506361,1022,-23.6875,1,142,0
2020-04-11 14:30:15,84.243373,14.506141,1022,-23.625,1,138,0
2020-04-11 15:00:14,84.24208,14.505718,1022,-23.6875,1,146,0
2020-04-11 15:30:14,84.240786,14.505366,1022,-23.875,1,138,0
2020-04-11 16:00:14,84.239546,14.505551,1022,-24.1875,1,147,0
2020-04-11 16:30:14,84.23832,14.5051,1022,-24.375,1,140,0
2020-04-11 17:00:14,84.237173,14.505186,1023,-24.5,1,140,0
2020-04-11 17:30:14,84.23612,14.504975,1023,-24.625,1,143,0
2020-04-11 18:00:14,84.23512,14.504736,1023,-24.9375,1,140,0
2020-04-11 18:30:15,84.234173,14.504243,1023,-25.125,1,142,0
2020-04-11 19:00:14,84.233306,14.503333,1023,-25.375,1,144,0
2020-04-11 19:30:14,84.232453,14.502018,1023,-25.5625,1,140,0
2020-04-11 20:00:14,84.231626,14.500366,1023,-26.0,1,146,0
2020-04-11 20:30:14,84.230773,14.498581,1024,-26.0625,1,140,0
2020-04-11 21:00:14,84.229853,14.496408,1024,-26.125,1,143,0
2020-04-11 21:30:14,84.228893,14.494038,1024,-26.3125,1,144,0
2020-04-11 22:00:14,84.22796,14.491636,1024,-26.75,1,143,0
2020-04-11 22:30:15,84.227,14.488766,1024,-27.0625,1,149,0
2020-04-11 23:00:14,84.226013,14.486061,1024,-27.1875,1,145,0
2020-04-11 23:30:14,84.225013,14.483621,1024,-27.375,1,146,0
2020-04-12 00:00:14,84.224066,14.481616,1024,-27.5625,1,141,0
2020-04-12 00:30:14,84.22328,14.480511,1024,-27.8125,1,140,0
2020-04-12 01:00:14,84.222573,14.480441,1024,-27.9375,1,146,0
2020-04-12 01:30:14,84.221906,14.480918,1024,-28.25,1,150,0
2020-04-12 02:00:14,84.221413,14.48183,1024,-28.4375,1,147,0
2020-04-12 02:30:15,84.221093,14.48294,1024,-28.5,1,149,0
2020-04-12 03:00:14,84.220866,14.484448,1024,-28.375,1,149,0
2020-04-12 03:30:14,84.22072,14.486521,1024,-28.4375,1,150,0
2020-04-12 04:00:14,84.220693,14.48901,1024,-28.1875,1,152,0
2020-04-12 04:30:14,84.22072,14.491545,1024,-27.9375,1,145,0
