Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-10-08 15:00:14,84.852533,136.979173,1004,-6.375,0,104,0
2019-10-08 15:30:14,84.850693,136.976773,1004,-6.75,0,105,0
2019-10-08 16:00:14,84.848906,136.974586,1004,-7.0625,0,105,0
2019-10-08 16:30:14,84.847226,136.972666,1005,-6.9375,0,105,0
2019-10-08 17:00:14,84.845573,136.971706,1004,-7.3125,0,105,0
2019-10-08 17:30:14,84.843933,136.97144,1005,-7.5,0,106,0
2019-10-08 18:00:14,84.84224,136.97096,1005,-7.625,0,105,0
2019-10-08 18:30:15,84.84044,136.970026,1005,-7.6875,0,106,0
2019-10-08 19:00:14,84.83852,136.968453,1005,-7.625,0,104,0
2019-10-08 19:30:14,84.836533,136.966053,1005,-7.5,0,107,0
2019-10-08 20:00:14,84.83456,136.961706,1006,-7.5625,0,107,0
2019-10-08 20:30:14,84.832666,136.955653,1006,-7.5625,0,106,0
2019-10-08 21:00:14,84.83088,136.948933,1006,-7.4375,0,106,0
2019-10-08 21:30:14,84.829146,136.941466,1006,-7.25,0,105,0
2019-10-08 22:00:14,84.827506,136.932266,1006,-7.1875,0,107,0
2019-10-08 22:30:14,84.82596,136.9216,1006,-7.1875,0,107,0
2019-10-08 23:00:14,84.824546,136.909466,1006,-7.375,0,107,0
2019-10-08 23:30:14,84.823373,136.896186,1007,-7.875,0,105,0
2019-10-09 00:00:15,84.82248,136.88264,1007,-8.1875,0,107,0
2019-10-09 00:30:14,84.821706,136.8692,1007,-8.1875,0,106,0
2019-10-09 01:00:14,84.821,136.855653,1007,-8.125,0,108,0
2019-10-09 01:30:14,84.8204,136.842293,1007,-8.0625,0,105,0
2019-10-09 02:00:14,84.81996,136.82968,1007,-8.125,0,106,0
2019-10-09 02:30:14,84.819706,136.818186,1007,-8.375,0,106,0
2019-10-09 03:00:14,84.819626,136.807786,1007,-8.875,0,107,0
2019-10-09 03:30:14,84.819693,136.798693,1008,-7.8125,0,107,0
2019-10-09 04:00:14,84.819906,136.791626,1008,-9.6875,0,105,0
2019-10-09 04:30:14,84.820053,136.78608,1008,-10.5,0,106,0
2019-10-09 05:00:15,84.820053,136.780933,1008,-10.5,0,104,0
2019-10-09 05:30:14,84.82004,136.777226,1008,-11.0625,0,106,0
2019-10-09 06:00:14,84.82,136.773946,1008,-11.875,0,105,0
2019-10-09 06:30:14,84.81976,136.770586,1008,-12.0,0,107,0
2019-10-09 07:00:14,84.819346,136.766906,1009,-12.0625,0,107,0
2019-10-09 07:30:14,84.818853,136.762586,1009,-12.4375,0,106,0
2019-10-09 08:00:14,84.818186,136.757893,1009,-12.4375,0,105,0
2019-10-09 08:30:14,84.817426,136.752693,1009,-12.25,0,105,0
2019-10-09 09:00:14,84.816653,136.746533,1009,-12.1875,0,106,0
2019-10-09 09:30:14,84.815933,136.73944,1009,-11.9375,0,104,0
2019-10-09 10:00:15,84.815333,136.731973,1009,-11.875,0,106,0
2019-10-09 10:30:14,84.814826,136.723866,1009,-11.75,0,105,0
2019-10-09 11:00:14,84.81444,136.715546,1009,-11.8125,0,107,0
2019-10-09 11:30:14,84.814106,136.70784,1009,-11.9375,0,105,0
2019-10-09 12:00:14,84.81384,136.700853,1009,-11.9375,0,106,0
2019-10-09 12:30:14,84.813586,136.694053,1009,-12.0625,0,106,0
2019-10-09 13:00:14,84.813426,136.68752,1009,-12.0625,0,106,0
2019-10-09 13:30:14,84.813346,136.681546,1009,-12.0625,0,106,0
2019-10-09 14:00:14,84.8134,136.67624,1009,-11.9375,0,107,0
2019-10-09 14:30:15,84.813586,136.671626,1009,-11.9375,0,104,0
2019-10-09 15:00:14,84.813946,136.667813,1009,-11.875,0,107,0
2019-10-09 15:30:14,84.814373,136.664346,1009,-11.9375,0,106,0
2019-10-09 16:00:14,84.81488,136.661173,1009,-12.375,0,104,0
2019-10-09 16:30:14,84.81544,136.658106,1009,-12.6875,0,106,0
2019-10-09 17:00:14,84.816066,136.65488,1009,-12.625,0,104,0
2019-10-09 17:30:14,84.81672,136.65128,1008,-12.5,0,108,0
2019-10-09 18:00:14,84.81736,136.647093,1009,-12.5,0,105,0
2019-10-09 18:30:14,84.818053,136.642373,1008,-12.8125,0,105,0
2019-10-09 19:00:14,84.818706,136.63656,1008,-12.9375,0,104,0
2019-10-09 19:30:15,84.81932,136.629146,1008,-12.875,0,104,0
2019-10-09 20:00:14,84.819906,136.62016,1008,-13.125,0,105,0
2019-10-09 20:30:14,84.820453,136.609333,1008,-13.5,0,106,0
2019-10-09 21:00:14,84.820973,136.59672,1009,-14.0625,0,106,0
2019-10-09 21:30:14,84.82148,136.582133,1009,-14.25,0,105,0
2019-10-09 22:00:14,84.82196,136.565733,1009,-14.375,0,105,0
2019-10-09 22:30:14,84.82244,136.54784,1009,-14.1875,0,105,0
2019-10-09 23:00:14,84.822933,136.52856,1009,-14.0625,0,105,0
2019-10-09 23:30:14,84.823506,136.508,1009,-13.875,0,107,0
2019-10-10 00:00:15,84.82416,136.486186,1009,-13.5,0,106,0
2019-10-10 00:30:14,84.824866,136.463626,1009,-13.375,0,105,0
2019-10-10 01:00:14,84.82568,136.4408,1010,-13.5,0,105,0
2019-10-10 01:30:14,84.826533,136.41784,1010,-13.375,0,104,0
2019-10-10 02:00:14,84.827413,136.394533,1010,-13.125,0,106,0
2019-10-10 02:30:14,84.828346,136.37112,1011,-12.5,0,105,0
2019-10-10 03:00:14,84.829373,136.347786,1011,-11.875,0,106,0
2019-10-10 03:30:14,84.830413,136.324853,1011,-9.75,0,106,0
2019-10-10 04:00:14,84.83144,136.30296,1011,-10.1875,0,107,0
2019-10-10 04:30:15,84.832426,136.282346,1012,-10.5,0,106,0
2019-10-10 05:00:14,84.833266,136.263093,1012,-10.8125,0,107,0
2019-10-10 05:30:14,84.833906,136.24544,1013,-11.0625,0,106,0
2019-10-10 06:00:14,84.83432,136.228986,1013,-11.375,0,105,0
2019-10-10 06:30:14,84.834586,136.21352,1013,-11.625,0,106,0
2019-10-10 07:00:14,84.834653,136.199813,1014,-12.0,0,105,0
2019-10-10 07:30:14,84.834533,136.188906,1014,-12.5,0,105,0
2019-10-10 08:00:14,84.8342,136.178373,1015,-13.1875,0,106,0
2019-10-10 08:30:14,84.83368,136.16744,1015,-13.875,0,105,0
2019-10-10 09:00:15,84.833106,136.155573,1015,-14.4375,0,105,0
2019-10-10 09:30:14,84.83244,136.143786,1016,-14.6875,0,105,0
2019-10-10 10:00:14,84.831653,136.131386,1016,-14.875,0,105,0
2019-10-10 10:30:14,84.83084,136.118133,1016,-14.5,0,105,0
2019-10-10 11:00:14,84.830026,136.1044,1016,-14.0625,0,106,0
2019-10-10 11:30:14,84.829266,136.090693,1017,-13.9375,0,106,0
2019-10-10 12:00:14,84.828533,136.077653,1017,-13.8125,0,105,0
2019-10-10 12:30:14,84.827853,136.06536,1017,-13.875,0,104,0
2019-10-10 13:00:14,84.827226,136.054,1017,-13.75,0,104,0
2019-10-10 13:30:15,84.82664,136.043626,1017,-13.625,0,105,0
2019-10-10 14:00:14,84.82612,136.034986,1017,-14.0,0,104,0
2019-10-10 14:30:14,84.82564,136.02872,1018,-15.0625,0,106,0
2019-10-10 15:00:14,84.825226,136.024693,1018,-16.0,0,104,0
2019-10-10 15:30:14,84.82484,136.023333,1018,-16.3125,0,105,0
2019-10-10 16:00:14,84.824426,136.02392,1018,-16.75,0,106,0
2019-10-10 16:30:14,84.824013,136.026293,1018,-17.25,0,104,0
2019-10-10 17:00:14,84.823533,136.031226,1018,-17.4375,0,106,0
2019-10-10 17:30:14,84.82296,136.039226,1018,-17.625,0,104,0
2019-10-10 18:00:15,84.822346,136.049733,1018,-17.625,0,104,0
2019-10-10 18:30:14,84.821506,136.062586,1017,-17.375,0,108,0
2019-10-10 19:00:14,84.820546,136.077466,1017,-16.9375,0,104,0
2019-10-10 19:30:14,84.819413,136.09248,1017,-16.4375,0,106,0
2019-10-10 20:00:14,84.818133,136.108346,1017,-16.125,0,106,0
2019-10-10 20:30:14,84.816653,136.1252,1016,-16.0,0,107,0
2019-10-10 21:00:14,84.815,136.143573,1016,-15.9375,0,105,0
2019-10-10 21:30:14,84.813266,136.161893,1016,-15.6875,0,105,0
2019-10-10 22:00:14,84.811306,136.180293,1016,-15.375,0,106,0
2019-10-10 22:30:15,84.809226,136.19816,1016,-15.5,0,105,0
2019-10-10 23:00:14,84.807013,136.215493,1016,-15.5625,0,104,0
2019-10-10 23:30:14,84.804746,136.231333,1015,-15.5625,0,106,0
2019-10-11 00:00:14,84.802373,136.24624,1015,-15.4375,0,106,0
2019-10-11 00:30:14,84.800053,136.2596,1015,-15.4375,0,104,0
2019-10-11 01:00:14,84.79776,136.271466,1015,-15.75,0,105,0
2019-10-11 01:30:14,84.79544,136.28232,1015,-15.875,0,107,0
2019-10-11 02:00:14,84.79308,136.29304,1015,-15.875,0,105,0
2019-10-11 02:30:14,84.790826,136.302613,1015,-16.0,0,106,0
2019-10-11 03:00:15,84.788746,136.310293,1015,-16.0625,0,104,0
2019-10-11 03:30:14,84.78696,136.31768,1015,-14.5625,0,105,0
2019-10-11 04:00:14,84.785333,136.325973,1015,-15.5,0,106,0
2019-10-11 04:30:14,84.783893,136.334826,1015,-15.9375,0,105,0
2019-10-11 05:00:14,84.782653,136.344266,1015,-16.3125,0,106,0
2019-10-11 05:30:14,84.78156,136.354853,1015,-16.4375,0,105,0
2019-10-11 06:00:14,84.780133,136.3676,1014,-16.5,0,105,0
2019-10-11 06:30:14,84.778093,136.383653,1014,-16.5,0,104,0
2019-10-11 07:00:14,84.775666,136.401306,1014,-16.375,0,104,0
2019-10-11 07:30:15,84.773066,136.417573,1014,-16.25,0,106,0
2019-10-11 08:00:14,84.77036,136.43112,1014,-16.1875,0,106,0
2019-10-11 08:30:14,84.767653,136.441973,1015,-15.9375,0,107,0
2019-10-11 09:00:14,84.76512,136.44984,1014,-15.8125,0,106,0
2019-10-11 09:30:14,84.762706,136.455306,1015,-15.5,0,104,0
2019-10-11 10:00:14,84.760493,136.459253,1014,-15.4375,0,106,0
2019-10-11 10:30:14,84.75848,136.461786,1015,-15.3125,0,105,0
2019-10-11 11:00:14,84.756666,136.463493,1015,-15.375,0,106,0
2019-10-11 11:30:14,84.755026,136.46448,1015,-15.375,0,105,0
2019-10-11 12:00:15,84.75356,136.465573,1015,-15.1875,0,105,0
2019-10-11 12:30:14,84.75224,136.467386,1014,-14.9375,0,104,0
2019-10-11 13:00:14,84.751093,136.470346,1014,-14.5625,0,106,0
2019-10-11 13:30:14,84.750133,136.474666,1014,-14.3125,0,106,0
2019-10-11 14:00:14,84.749266,136.48072,1014,-14.125,0,107,0
2019-10-11 14:30:14,84.748466,136.488933,1013,-14.0625,0,106,0
2019-10-11 15:00:14,84.747733,136.499066,1013,-14.0,0,105,0
2019-10-11 15:30:14,84.74712,136.510746,1013,-13.75,0,104,0
2019-10-11 16:00:14,84.746533,136.52336,1013,-13.6875,0,103,0
2019-10-11 16:30:15,84.746,136.536266,1013,-13.875,0,105,0
2019-10-11 17:00:14,84.745453,136.550026,1013,-14.0625,0,104,0
2019-10-11 17:30:14,84.744786,136.5644,1012,-14.5625,0,106,0
2019-10-11 18:00:14,84.744026,136.57864,1012,-14.875,0,105,0
2019-10-11 18:30:14,84.74324,136.591626,1012,-15.1875,0,104,0
2019-10-11 19:00:14,84.742413,136.60328,1012,-15.4375,0,105,0
2019-10-11 19:30:14,84.741573,136.61368,1012,-15.5625,0,105,0
2019-10-11 20:00:14,84.740733,136.622506,1012,-15.3125,0,104,0
2019-10-11 20:30:15,84.740026,136.630026,1011,-14.8125,0,103,0
2019-10-11 21:00:14,84.739333,136.6356,1011,-14.375,0,105,0
2019-10-11 21:30:14,84.738866,136.639226,1011,-14.0,0,104,0
2019-10-11 22:00:14,84.738626,136.640613,1010,-13.8125,0,106,0
2019-10-11 22:30:14,84.738586,136.64016,1010,-13.5625,0,106,0
2019-10-11 23:00:14,84.7388,136.637786,1010,-13.375,0,106,0
2019-10-11 23:30:14,84.739373,136.634186,1009,-13.25,0,105,0
2019-10-12 00:00:14,84.74024,136.630506,1009,-13.0,0,104,0
2019-10-12 00:30:14,84.7414,136.627306,1008,-12.875,0,105,0
2019-10-12 01:00:15,84.74284,136.625546,1008,-12.75,0,104,0
2019-10-12 01:30:14,84.744493,136.62496,1007,-12.5,0,105,0
2019-10-12 02:00:14,84.746413,136.62632,1007,-12.625,0,105,0
2019-10-12 02:30:14,84.748506,136.62912,1006,-12.8125,0,105,0
2019-10-12 03:00:14,84.7506,136.63176,1006,-12.9375,0,105,0
2019-10-12 03:30:14,84.752653,136.63432,1005,-11.3125,0,106,0
2019-10-12 04:00:14,84.75464,136.636906,1005,-11.9375,0,106,0
2019-10-12 04:30:14,84.75656,136.638026,1004,-12.0,0,105,0
2019-10-12 05:00:14,84.758453,136.637866,1003,-12.0,0,105,0
2019-10-12 05:30:15,84.760173,136.637093,1003,-11.8125,0,105,0
2019-10-12 06:00:14,84.76168,136.634906,1002,-11.75,0,105,0
2019-10-12 06:30:14,84.76304,136.63136,1002,-11.6875,0,105,0
2019-10-12 07:00:14,84.764106,136.626373,1001,-11.625,0,104,0
2019-10-12 07:30:14,84.765026,136.619786,1001,-11.4375,0,108,0
2019-10-12 08:00:14,84.765826,136.611013,1000,-11.375,0,105,0
2019-10-12 08:30:14,84.766373,136.600133,1000,-11.375,0,105,0
2019-10-12 09:00:14,84.766813,136.587493,999,-11.625,0,105,0
2019-10-12 09:30:14,84.76724,136.5724,1000,-11.9375,0,104,0
2019-10-12 10:00:15,84.767653,136.5548,1000,-12.625,0,102,0
2019-10-12 10:30:14,84.768093,136.534826,999,-13.3125,0,105,0
2019-10-12 11:00:14,84.7686,136.51272,999,-13.9375,0,105,0
2019-10-12 11:30:14,84.769173,136.489013,999,-14.3125,0,105,0
2019-10-12 12:00:14,84.769826,136.464266,999,-14.625,0,104,0
2019-10-12 12:30:14,84.77052,136.43928,999,-14.8125,0,104,0
2019-10-12 13:00:14,84.771293,136.414506,999,-15.0625,0,105,0
2019-10-12 13:30:14,84.77212,136.390586,999,-15.25,0,104,0
2019-10-12 14:00:14,84.77296,136.368053,999,-15.3125,0,104,0
2019-10-12 14:30:15,84.773773,136.3476,999,-15.25,0,105,0
2019-10-12 15:00:14,84.774546,136.329573,999,-15.25,0,105,0
2019-10-12 15:30:14,84.77524,136.31352,999,-15.3125,0,103,0
2019-10-12 16:00:14,84.775826,136.29936,999,-15.5,0,103,0
2019-10-12 16:30:14,84.776266,136.286746,999,-15.6875,0,105,0
2019-10-12 17:00:14,84.77656,136.275413,1000,-16.125,0,104,0
2019-10-12 17:30:14,84.77668,136.264586,1000,-16.5,0,103,0
2019-10-12 18:00:14,84.776613,136.253946,1000,-16.6875,0,104,0
2019-10-12 18:30:15,84.776373,136.24288,1000,-16.75,0,105,0
2019-10-12 19:00:14,84.776013,136.231226,1001,-16.8125,0,105,0
2019-10-12 19:30:14,84.77552,136.218106,1000,-16.8125,0,104,0
2019-10-12 20:00:14,84.775,136.203226,1001,-16.9375,0,104,0
2019-10-12 20:30:14,84.77444,136.186373,1001,-17.5,0,105,0
2019-10-12 21:00:14,84.773946,136.166933,1001,-17.5625,0,103,0
2019-10-12 21:30:14,84.77348,136.145146,1001,-17.0625,0,104,0
2019-10-12 22:00:14,84.773093,136.121653,1001,-16.375,0,102,0
2019-10-12 22:30:15,84.772773,136.097146,1002,-15.6875,0,105,0
2019-10-12 23:00:14,84.77256,136.072426,1001,-15.25,0,105,0
2019-10-12 23:30:14,84.772413,136.047253,1002,-14.9375,0,106,0
2019-10-13 00:00:14,84.772346,136.022213,1002,-15.3125,0,104,0
2019-10-13 00:30:14,84.7724,135.99736,1002,-16.0625,0,103,0
2019-10-13 01:00:14,84.772546,135.973413,1003,-17.0,0,103,0
2019-10-13 01:30:14,84.772666,135.950933,1003,-17.9375,0,103,0
2019-10-13 02:00:14,84.772773,135.929946,1003,-18.875,0,102,0
2019-10-13 02:30:15,84.772773,135.911093,1003,-19.5625,0,104,0
2019-10-13 03:00:14,84.772706,135.893786,1003,-20.125,0,104,0
2019-10-13 03:30:14,84.772493,135.87816,1003,-19.0,0,104,0
2019-10-13 04:00:14,84.772173,135.864026,1003,-19.9375,1,103,0
2019-10-13 04:30:14,84.771693,135.850533,1003,-19.8125,0,105,0
2019-10-13 05:00:14,84.771106,135.837626,1004,-19.5625,0,106,0
2019-10-13 05:30:14,84.770413,135.824933,1003,-19.375,0,103,0
2019-10-13 06:00:14,84.769626,135.812186,1004,-19.375,0,103,0
2019-10-13 06:30:15,84.768746,135.79904,1003,-19.8125,0,105,0
2019-10-13 07:00:14,84.767853,135.785413,1004,-20.375,0,103,0
2019-10-13 07:30:14,84.766906,135.771066,1004,-20.875,0,106,0
2019-10-13 08:00:14,84.765946,135.756266,1004,-21.5,0,105,0
2019-10-13 08:30:14,84.764973,135.740506,1004,-21.8125,0,104,0
2019-10-13 09:00:14,84.763986,135.72408,1004,-22.1875,0,105,0
2019-10-13 09:30:14,84.762986,135.70728,1005,-22.3125,0,106,0
2019-10-13 10:00:15,84.762013,135.690426,1005,-22.6875,0,105,0
2019-10-13 10:30:14,84.761106,135.673653,1005,-23.125,0,105,0
2019-10-13 11:00:14,84.76028,135.658266,1005,-23.5625,0,103,0
2019-10-13 11:30:14,84.75952,135.644453,1005,-24.0,0,104,0
2019-10-13 12:00:14,84.75868,135.6328,1005,-24.25,0,103,0
2019-10-13 12:30:14,84.75776,135.624026,1005,-24.4375,0,105,0
2019-10-13 13:00:14,84.757053,135.617013,1004,-24.25,0,106,0
2019-10-13 13:30:15,84.756173,135.61224,1004,-23.9375,0,104,0
2019-10-13 14:00:14,84.755333,135.609493,1004,-23.8125,0,105,0
2019-10-13 14:30:14,84.75444,135.60912,1004,-23.6875,0,103,0
2019-10-13 15:00:14,84.753373,135.61192,1003,-23.625,0,105,0
2019-10-13 15:30:14,84.752066,135.616666,1003,-23.25,0,104,0
2019-10-13 16:00:14,84.750586,135.623253,1003,-23.0625,0,105,0
2019-10-13 16:30:14,84.748986,135.631253,1002,-23.0,0,106,0
2019-10-13 17:00:15,84.747,135.640053,1002,-22.8125,0,106,0
2019-10-13 17:30:14,84.74464,135.647973,1002,-22.4375,0,105,0
2019-10-13 18:00:14,84.742106,135.654693,1002,-22.0625,0,105,0
2019-10-13 18:30:14,84.739466,135.659173,1002,-21.5625,0,104,0
2019-10-13 19:00:14,84.7368,135.660826,1001,-20.9375,0,107,0
2019-10-13 19:30:14,84.734226,135.658826,1001,-20.25,0,104,0
2019-10-13 20:00:14,84.731773,135.652826,1001,-20.0625,0,105,0
2019-10-13 20:30:14,84.7294,135.64464,1001,-19.9375,0,104,0
2019-10-13 21:00:15,84.726906,135.63344,1001,-19.6875,0,104,0
2019-10-13 21:30:14,84.72436,135.620266,1002,-19.3125,0,104,0
2019-10-13 22:00:14,84.72204,135.604186,1002,-18.9375,0,104,0
2019-10-13 22:30:14,84.719813,135.58632,1002,-18.875,0,103,0
2019-10-13 23:00:14,84.7178,135.567226,1002,-18.8125,0,104,0
2019-10-13 23:30:14,84.716013,135.548,1002,-18.6875,0,104,0
2019-10-14 00:00:14,84.714373,135.529466,1002,-18.4375,0,105,0
2019-10-14 00:30:14,84.712813,135.51184,1003,-18.4375,0,104,0
2019-10-14 01:00:15,84.711333,135.4956,1003,-18.4375,0,103,0
2019-10-14 01:30:14,84.709893,135.48104,1003,-18.375,0,104,0
2019-10-14 02:00:14,84.708453,135.46848,1003,-18.25,0,104,0
2019-10-14 02:30:14,84.707013,135.456933,1003,-18.125,0,104,0
2019-10-14 03:00:14,84.7056,135.446346,1003,-18.1875,0,105,0
2019-10-14 03:30:14,84.7042,135.436853,1004,-16.375,0,104,0
2019-10-14 04:00:14,84.702826,135.428346,1004,-17.0625,0,104,0
2019-10-14 04:30:15,84.701493,135.42032,1004,-17.4375,0,105,0
2019-10-14 05:00:14,84.70016,135.413173,1004,-17.8125,0,105,0
2019-10-14 05:30:14,84.6988,135.40688,1005,-17.9375,0,105,0
2019-10-14 06:00:14,84.6974,135.400613,1005,-18.0625,0,107,0
2019-10-14 06:30:14,84.695933,135.394426,1005,-18.1875,0,105,0
2019-10-14 07:00:14,84.69444,135.388266,1006,-18.3125,0,105,0
2019-10-14 07:30:15,84.692853,135.38168,1006,-18.4375,0,104,0
2019-10-14 08:00:14,84.6912,135.374453,1006,-18.5625,0,105,0
2019-10-14 08:30:14,84.689453,135.36624,1006,-18.75,0,105,0
2019-10-14 09:00:14,84.687746,135.356586,1007,-18.875,0,103,0
2019-10-14 09:30:14,84.68612,135.34552,1007,-18.5625,0,103,0
2019-10-14 10:00:14,84.6846,135.33328,1007,-18.0,0,105,0
2019-10-14 10:30:15,84.683253,135.32016,1007,-17.125,0,104,0
2019-10-14 11:00:14,84.682066,135.306426,1007,-16.625,0,106,0
2019-10-14 11:30:14,84.681026,135.29232,1008,-16.6875,0,104,0
2019-10-14 12:00:14,84.680133,135.278186,1008,-16.9375,0,105,0
2019-10-14 12:30:14,84.6794,135.264746,1008,-17.5625,0,105,0
2019-10-14 13:00:14,84.678826,135.252533,1008,-18.375,0,104,0
2019-10-14 13:30:15,84.678346,135.241786,1008,-18.9375,0,103,0
2019-10-14 14:00:14,84.677973,135.232906,1008,-19.625,0,103,0
2019-10-14 14:30:14,84.67768,135.225866,1008,-20.375,0,105,0
2019-10-14 15:00:14,84.67744,135.221013,1008,-20.75,0,103,0
2019-10-14 15:30:14,84.6772,135.21856,1008,-21.125,0,103,0
2019-10-14 16:00:14,84.676973,135.21824,1008,-21.375,0,103,0
2019-10-14 16:30:15,84.676746,135.219786,1009,-21.5625,0,103,0
2019-10-14 17:00:14,84.676466,135.222906,1009,-21.875,0,104,0
2019-10-14 17:30:14,84.676133,135.22744,1009,-22.25,0,103,0
2019-10-14 18:00:14,84.67576,135.232666,1009,-22.625,0,104,0
2019-10-14 18:30:14,84.67536,135.23816,1009,-23.125,0,103,0
2019-10-14 19:00:14,84.674906,135.243333,1009,-23.5625,0,104,0
2019-10-14 19:30:15,84.6744,135.248106,1009,-23.875,0,105,0
2019-10-14 20:00:14,84.67388,135.251946,1010,-24.0625,0,102,0
