,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
238,2019-10-25 02:00:00,85.278626,125.444533,1008,-13.625,1,136,0
239,2019-10-25 04:00:00,85.2818,125.372253,1008,-13.3125,1,136,0
240,2019-10-25 06:00:00,85.283773,125.32344,1009,-14.6875,2,136,0
241,2019-10-25 08:00:00,85.284506,125.27888,1009,-16.25,1,135,0
242,2019-10-25 10:00:00,85.284866,125.22232,1010,-17.0,2,134,0
243,2019-10-25 12:00:00,85.28528,125.163546,1010,-16.625,1,134,0
244,2019-10-25 14:00:00,85.286333,125.108986,1010,-16.8125,1,134,0
245,2019-10-25 16:00:00,85.287693,125.067546,1011,-15.9375,1,135,0
246,2019-10-25 18:00:00,85.28852,125.03616,1011,-15.375,2,134,0
247,2019-10-25 20:00:00,85.288266,125.005973,1012,-14.9375,1,135,0
248,2019-10-25 22:00:00,85.28764,124.9676,1012,-16.0625,2,135,0
249,2019-10-26 00:00:00,85.287533,124.919373,1013,-18.0,1,135,0
250,2019-10-26 02:00:00,85.28832,124.873453,1014,-18.875,2,134,0
251,2019-10-26 04:00:00,85.289666,124.840986,1014,-19.25,1,133,0
252,2019-10-26 06:00:00,85.290773,124.815986,1014,-18.0,2,133,0
253,2019-10-26 08:00:00,85.291346,124.785866,1015,-18.3125,1,134,0
254,2019-10-26 10:00:00,85.291826,124.74184,1016,-17.75,1,134,0
255,2019-10-26 12:00:00,85.29292,124.68808,1017,-18.375,1,133,0
256,2019-10-26 14:00:00,85.294933,124.63692,1018,-19.875,1,133,0
257,2019-10-26 16:00:00,85.29744,124.59752,1019,-20.375,1,134,0
258,2019-10-26 18:00:00,85.299866,124.56644,1020,-19.3125,1,133,0
259,2019-10-26 20:00:00,85.30208,124.532293,1020,-19.75,1,133,0
260,2019-10-26 22:00:00,85.304493,124.484893,1021,-20.125,1,135,0
261,2019-10-27 00:00:00,85.3076,124.426786,1022,-20.25,1,133,0
262,2019-10-27 02:00:00,85.311733,124.369026,1023,-20.5625,2,132,0
263,2019-10-27 04:00:00,85.31672,124.32152,1023,-20.6875,1,132,0
264,2019-10-27 06:00:00,85.321693,124.282746,1023,-20.9375,2,133,0
265,2019-10-27 08:00:00,85.326186,124.239666,1024,-21.0,1,131,0
266,2019-10-27 10:00:00,85.33056,124.1868,1025,-21.3125,1,134,0
267,2019-10-27 12:00:00,85.335666,124.130146,1025,-21.1875,1,134,0
268,2019-10-27 14:00:00,85.34152,124.07476,1025,-21.125,2,134,0
269,2019-10-27 16:00:00,85.348133,124.014946,1025,-20.5,1,133,0
270,2019-10-27 18:00:00,85.354893,123.964253,1026,-19.8125,1,133,0
271,2019-10-27 20:00:00,85.361413,123.908613,1026,-19.8125,1,134,0
272,2019-10-27 22:00:00,85.368053,123.83556,1026,-19.3125,1,134,0
273,2019-10-28 00:00:00,85.375426,123.746813,1026,-18.125,2,135,0
274,2019-10-28 02:00:00,85.383746,123.662933,1026,-16.5625,2,134,0
275,2019-10-28 04:00:00,85.39264,123.596693,1026,-15.3125,1,135,0
276,2019-10-28 06:00:00,85.40152,123.542973,1026,-14.3125,2,136,0
277,2019-10-28 08:00:00,85.409893,123.488733,1027,-13.75,1,137,0
278,2019-10-28 10:00:00,85.418413,123.42448,1028,-13.375,2,138,0
279,2019-10-28 12:00:00,85.427266,123.358466,1028,-13.5625,1,135,0
280,2019-10-28 14:00:00,85.435773,123.294773,1029,-14.5,1,137,0
281,2019-10-28 16:00:00,85.443373,123.231213,1029,-13.75,2,136,0
282,2019-10-28 18:00:00,85.450066,123.173226,1029,-13.0,2,137,0
283,2019-10-28 20:00:00,85.4562,123.099973,1029,-13.375,1,138,0
284,2019-10-28 22:00:00,85.462386,123.012386,1029,-13.8125,1,136,0
285,2019-10-29 00:00:00,85.468866,122.91332,1029,-13.75,2,136,0
286,2019-10-29 02:00:00,85.475506,122.816733,1028,-14.1875,1,135,0
287,2019-10-29 04:00:00,85.481693,122.739213,1028,-13.875,2,136,0
288,2019-10-29 06:00:00,85.487066,122.666733,1028,-14.0,2,137,0
289,2019-10-29 08:00:00,85.491933,122.582813,1028,-15.625,1,134,0
290,2019-10-29 10:00:00,85.497186,122.48372,1028,-17.1875,2,133,0
291,2019-10-29 12:00:00,85.503373,122.377533,1029,-17.8125,1,133,0
292,2019-10-29 14:00:00,85.509866,122.284506,1028,-18.4375,1,134,0
293,2019-10-29 16:00:00,85.515613,122.210253,1028,-18.4375,1,134,0
294,2019-10-29 18:00:00,85.520426,122.142253,1028,-16.8125,1,134,0
295,2019-10-29 20:00:00,85.524973,122.06564,1029,-16.5,1,134,0
296,2019-10-29 22:00:00,85.529706,121.978746,1028,-16.5625,1,136,0
297,2019-10-30 00:00:00,85.535226,121.885186,1029,-17.125,2,134,0
298,2019-10-30 02:00:00,85.541173,121.79912,1029,-17.625,2,134,0
299,2019-10-30 04:00:00,85.5464,121.728773,1029,-16.1875,1,134,0
300,2019-10-30 06:00:00,85.5508,121.663226,1028,-15.5,2,135,0
301,2019-10-30 08:00:00,85.554813,121.5856,1029,-15.4375,2,136,0
302,2019-10-30 10:00:00,85.559226,121.492106,1029,-15.6875,1,135,0
303,2019-10-30 12:00:00,85.564453,121.401053,1029,-15.6875,1,135,0
304,2019-10-30 14:00:00,85.569626,121.32348,1028,-15.8125,1,136,0
305,2019-10-30 16:00:00,85.573666,121.260053,1029,-15.75,2,135,0
306,2019-10-30 18:00:00,85.576573,121.196986,1028,-15.375,1,135,0
307,2019-10-30 20:00:00,85.579506,121.12236,1029,-16.25,1,135,0
308,2019-10-30 22:00:00,85.583333,121.033173,1030,-18.25,1,133,0
309,2019-10-31 00:00:00,85.58828,120.941093,1030,-19.875,1,133,0
310,2019-10-31 02:00:00,85.593266,120.862533,1030,-19.75,1,134,0
311,2019-10-31 04:00:00,85.597253,120.799466,1030,-20.75,1,133,0
312,2019-10-31 06:00:00,85.60036,120.741946,1030,-21.5,1,133,0
313,2019-10-31 08:00:00,85.60344,120.678933,1031,-21.9375,1,133,0
314,2019-10-31 10:00:00,85.60728,120.605626,1031,-22.0,2,132,0
315,2019-10-31 12:00:00,85.612,120.531946,1030,-21.0625,1,132,0
316,2019-10-31 14:00:00,85.61668,120.468946,1030,-20.125,1,133,0
317,2019-10-31 16:00:00,85.620373,120.420013,1030,-19.4375,1,134,0
318,2019-10-31 18:00:00,85.6232,120.371653,1030,-18.75,1,133,0
319,2019-10-31 20:00:00,85.626026,120.315133,1030,-19.4375,1,134,0
320,2019-10-31 22:00:00,85.629706,120.247186,1030,-19.625,1,133,0
321,2019-11-01 00:00:00,85.634493,120.17752,1029,-20.1875,1,133,0
322,2019-11-01 02:00:00,85.639613,120.12012,1029,-19.25,2,135,0
323,2019-11-01 04:00:00,85.644013,120.079,1029,-18.0,1,134,0
324,2019-11-01 06:00:00,85.647346,120.0424,1029,-17.375,1,134,0
325,2019-11-01 08:00:00,85.650586,119.999706,1029,-17.0625,1,135,0
326,2019-11-01 10:00:00,85.654573,119.949853,1030,-16.75,1,135,0
327,2019-11-01 12:00:00,85.659466,119.90208,1030,-16.625,2,136,0
328,2019-11-01 14:00:00,85.664306,119.868973,1030,-16.75,2,134,0
329,2019-11-01 16:00:00,85.667933,119.85036,1031,-16.75,1,133,0
330,2019-11-01 18:00:00,85.6702,119.833093,1031,-16.5,1,136,0
331,2019-11-01 20:00:00,85.672133,119.803986,1031,-16.75,1,136,0
332,2019-11-01 22:00:00,85.674733,119.76416,1031,-16.75,2,135,0
333,2019-11-02 00:00:00,85.678733,119.71908,1032,-16.75,1,135,0
334,2019-11-02 02:00:00,85.683106,119.682946,1032,-17.0625,2,135,0
335,2019-11-02 04:00:00,85.68656,119.657613,1032,-17.6875,1,136,0
336,2019-11-02 06:00:00,85.688666,119.629106,1032,-18.75,2,134,0
337,2019-11-02 08:00:00,85.690386,119.584946,1032,-21.125,2,135,0
338,2019-11-02 10:00:00,85.692946,119.52376,1032,-21.9375,1,132,0
339,2019-11-02 12:00:00,85.69696,119.45824,1032,-22.75,2,132,0
340,2019-11-02 14:00:00,85.701546,119.397653,1032,-22.8125,1,131,0
341,2019-11-02 16:00:00,85.705333,119.3424,1031,-21.375,2,132,0
342,2019-11-02 18:00:00,85.708186,119.283253,1031,-19.875,2,132,0
343,2019-11-02 20:00:00,85.710613,119.212746,1031,-19.9375,1,134,0
344,2019-11-02 22:00:00,85.713946,119.12196,1031,-20.25,1,133,0
345,2019-11-03 00:00:00,85.718493,119.025613,1031,-20.125,1,132,0
346,2019-11-03 02:00:00,85.723426,118.937586,1030,-19.625,2,133,0
347,2019-11-03 04:00:00,85.727413,118.85184,1030,-18.125,1,135,0
348,2019-11-03 06:00:00,85.730066,118.74224,1029,-16.875,1,135,0
349,2019-11-03 08:00:00,85.731813,118.59152,1029,-17.5625,1,134,0
350,2019-11-03 10:00:00,85.734306,118.420693,1029,-19.3125,2,134,0
