Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-10-09 02:00:14,84.760266,133.363373,1008,-8.25,1,141,0
2019-10-09 04:00:14,84.759053,133.325893,1009,-9.8125,1,140,0
2019-10-09 06:00:15,84.75796,133.305853,1009,-11.125,1,139,0
2019-10-09 08:00:14,84.75656,133.296373,1010,-12.25,1,139,0
2019-10-09 10:00:14,84.753706,133.27396,1010,-12.125,1,140,0
2019-10-09 12:00:14,84.751666,133.245333,1009,-11.875,2,139,0
2019-10-09 14:00:14,84.750493,133.222933,1009,-11.4375,1,138,0
2019-10-09 16:00:14,84.75128,133.208826,1009,-11.0625,2,139,0
2019-10-09 18:00:15,84.753293,133.194333,1008,-10.3125,2,139,0
2019-10-09 20:00:14,84.755373,133.167493,1008,-10.75,1,139,0
2019-10-09 22:00:14,84.756346,133.114626,1008,-11.5625,2,138,0
2019-10-10 00:00:14,84.7568,133.038346,1009,-12.9375,2,138,0
2019-10-10 02:00:14,84.757973,132.949973,1010,-13.1875,1,137,0
2019-10-10 04:00:14,84.760346,132.860693,1011,-13.125,2,138,0
2019-10-10 06:00:15,84.76236,132.78704,1013,-10.9375,1,139,0
2019-10-10 08:00:14,84.76208,132.729213,1014,-11.4375,1,139,0
2019-10-10 10:00:14,84.760173,132.676226,1016,-14.3125,2,136,0
2019-10-10 12:00:14,84.757093,132.624066,1017,-13.25,2,137,0
2019-10-10 14:00:14,84.754573,132.58244,1017,-12.0,2,139,0
2019-10-10 16:00:15,84.752346,132.570933,1018,-13.9375,1,137,0
2019-10-10 18:00:14,84.750453,132.593053,1018,-15.625,1,137,0
2019-10-10 20:00:14,84.747653,132.645586,1017,-15.4375,2,136,0
2019-10-10 22:00:14,84.743293,132.713773,1016,-15.125,2,137,0
2019-10-11 00:00:14,84.735906,132.776613,1016,-15.625,1,137,0
2019-10-11 02:00:15,84.72768,132.82112,1016,-15.9375,2,136,0
2019-10-11 04:00:14,84.720453,132.853826,1016,-16.3125,2,136,0
2019-10-11 06:00:14,84.714946,132.902733,1016,-15.9375,1,137,0
2019-10-11 08:00:14,84.706266,132.972373,1015,-15.5,2,136,0
2019-10-11 10:00:14,84.696946,133.012026,1015,-14.6875,1,136,0
2019-10-11 12:00:15,84.689613,133.02532,1015,-14.0,1,139,0
2019-10-11 14:00:14,84.684893,133.044533,1014,-12.75,2,138,0
2019-10-11 16:00:14,84.682546,133.08548,1014,-13.25,1,136,0
2019-10-11 18:00:14,84.68092,133.140213,1013,-14.1875,2,138,0
2019-10-11 20:00:14,84.678533,133.1854,1012,-15.4375,1,136,0
2019-10-11 22:00:15,84.677146,133.20448,1010,-13.875,2,135,0
2019-10-12 00:00:14,84.67956,133.195146,1008,-13.0,1,138,0
2019-10-12 02:00:14,84.686533,133.188933,1006,-12.5625,2,139,0
2019-10-12 04:00:14,84.69464,133.191573,1004,-11.75,2,138,0
2019-10-12 06:00:14,84.701133,133.186186,1002,-10.9375,2,138,0
2019-10-12 08:00:14,84.704933,133.159933,1000,-10.5625,1,138,0
2019-10-12 10:00:15,84.706426,133.103533,999,-10.4375,1,138,0
2019-10-12 12:00:14,84.70792,133.013173,999,-12.0625,1,138,0
2019-10-12 14:00:14,84.71048,132.916346,999,-14.125,1,137,0
2019-10-12 16:00:14,84.713173,132.845013,999,-14.9375,1,135,0
2019-10-12 18:00:14,84.713986,132.799906,1000,-15.625,1,134,0
2019-10-12 20:00:15,84.712293,132.751666,1001,-16.6875,2,134,0
2019-10-12 22:00:14,84.709826,132.675733,1001,-17.0625,2,135,0
2019-10-13 00:00:14,84.708453,132.578706,1002,-14.3125,2,136,0
2019-10-13 02:00:14,84.708346,132.487666,1003,-16.0625,2,135,0
2019-10-13 04:00:14,84.707506,132.42212,1004,-18.9375,1,135,0
2019-10-13 06:00:15,84.704946,132.372186,1004,-19.25,2,134,0
2019-10-13 08:00:14,84.70132,132.318533,1004,-20.25,1,135,0
2019-10-13 10:00:14,84.697346,132.254853,1005,-21.3125,1,134,0
2019-10-13 12:00:14,84.694186,132.191293,1005,-22.25,2,133,0
2019-10-13 14:00:15,84.691053,132.154773,1005,-22.375,2,134,0
2019-10-13 16:00:14,84.68612,132.15664,1004,-21.75,1,134,0
2019-10-13 18:00:14,84.678693,132.177266,1003,-20.5,1,133,0
2019-10-13 20:00:15,84.66916,132.180706,1002,-19.0625,2,134,0
2019-10-13 22:00:14,84.659026,132.149106,1003,-18.1875,2,134,0
2019-10-14 00:00:14,84.65036,132.08792,1003,-17.5625,2,136,0
2019-10-14 02:00:14,84.643413,132.032506,1004,-17.3125,1,136,0
2019-10-14 04:00:14,84.63724,131.995813,1005,-17.1875,1,137,0
2019-10-14 06:00:15,84.63124,131.972626,1006,-17.1875,1,136,0
2019-10-14 08:00:14,84.624986,131.950506,1007,-17.1875,1,135,0
2019-10-14 10:00:14,84.618373,131.913666,1007,-15.4375,2,135,0
2019-10-14 12:00:14,84.61388,131.861706,1008,-16.375,1,137,0
2019-10-14 14:00:15,84.611746,131.817866,1008,-18.4375,1,135,0
2019-10-14 16:00:14,84.61084,131.803853,1009,-19.8125,2,133,0
2019-10-14 18:00:14,84.609733,131.81756,1009,-20.5,2,134,0
2019-10-14 20:00:14,84.607906,131.83592,1009,-21.375,2,132,0
2019-10-14 22:00:15,84.606266,131.835826,1010,-21.9375,2,133,0
2019-10-15 00:00:14,84.606213,131.810533,1011,-22.75,2,134,0
2019-10-15 02:00:14,84.608093,131.78372,1011,-22.6875,2,133,0
2019-10-15 04:00:14,84.610693,131.77568,1012,-22.5625,1,133,0
2019-10-15 06:00:15,84.61236,131.78296,1012,-22.875,1,133,0
2019-10-15 08:00:14,84.612333,131.782746,1013,-23.4375,2,134,0
2019-10-15 10:00:14,84.611746,131.755666,1014,-23.875,1,132,0
2019-10-15 12:00:15,84.61208,131.70536,1014,-23.625,2,132,0
2019-10-15 14:00:14,84.613853,131.654813,1015,-23.125,2,133,0
2019-10-15 16:00:14,84.615853,131.624466,1015,-23.0625,1,133,0
2019-10-15 18:00:14,84.616733,131.603986,1015,-20.1875,2,134,0
2019-10-15 20:00:15,84.615613,131.55408,1015,-18.5,1,135,0
2019-10-15 22:00:14,84.613813,131.460866,1016,-17.25,1,135,0
2019-10-16 00:00:14,84.61348,131.343146,1016,-16.4375,1,135,0
2019-10-16 02:00:15,84.614973,131.238986,1016,-16.3125,1,136,0
2019-10-16 04:00:14,84.616586,131.166213,1016,-16.5,2,136,0
2019-10-16 06:00:14,84.616466,131.117186,1016,-16.5625,1,135,0
2019-10-16 08:00:14,84.614,131.065986,1016,-16.5,1,134,0
2019-10-16 10:00:15,84.61168,130.988933,1016,-17.1875,1,136,0
2019-10-16 12:00:14,84.611066,130.893453,1016,-16.4375,1,136,0
2019-10-16 14:00:14,84.61232,130.801853,1015,-15.375,1,136,0
2019-10-16 16:00:14,84.61468,130.73392,1015,-14.5625,2,138,0
2019-10-16 18:00:15,84.615213,130.694533,1014,-13.625,2,137,0
2019-10-16 20:00:14,84.613466,130.661453,1014,-13.4375,1,136,0
2019-10-16 22:00:14,84.610973,130.607133,1013,-13.0625,1,137,0
2019-10-17 00:00:14,84.609386,130.520053,1012,-12.5625,2,137,0
2019-10-17 02:00:14,84.60884,130.437173,1012,-12.3125,1,138,0
2019-10-17 04:00:15,84.608933,130.3826,1011,-12.3125,2,136,0
2019-10-17 06:00:14,84.609306,130.365933,1011,-12.3125,1,136,0
2019-10-17 08:00:14,84.608466,130.363746,1011,-12.375,1,137,0
2019-10-17 10:00:14,84.606613,130.349946,1011,-12.4375,1,135,0
2019-10-17 12:00:15,84.605226,130.32508,1011,-12.5,1,137,0
2019-10-17 14:00:14,84.60568,130.309813,1010,-12.6875,2,136,0
2019-10-17 16:00:14,84.607893,130.323026,1010,-12.75,2,137,0
2019-10-17 18:00:14,84.61064,130.36388,1010,-12.3125,1,138,0
2019-10-17 20:00:15,84.613213,130.407546,1010,-12.75,1,136,0
2019-10-17 22:00:14,84.616146,130.42588,1011,-12.9375,1,138,0
2019-10-18 00:00:14,84.62184,130.423626,1011,-13.4375,1,137,0
2019-10-18 02:00:14,84.630453,130.42332,1011,-14.9375,2,135,0
2019-10-18 04:00:15,84.640213,130.44196,1011,-14.6875,1,136,0
2019-10-18 06:00:14,84.65044,130.4772,1011,-14.6875,1,137,0
2019-10-18 08:00:14,84.659346,130.513253,1011,-14.625,1,136,0
2019-10-18 10:00:14,84.66776,130.5236,1011,-14.375,1,137,0
2019-10-18 12:00:15,84.67792,130.515346,1010,-14.0,1,138,0
2019-10-18 14:00:14,84.69048,130.51188,1010,-14.125,1,136,0
2019-10-18 16:00:14,84.705173,130.532986,1010,-13.4375,1,136,0
2019-10-18 18:00:14,84.718386,130.574066,1010,-12.5,1,136,0
2019-10-18 20:00:14,84.729106,130.612386,1010,-12.625,2,138,0
2019-10-18 22:00:15,84.73896,130.62544,1010,-12.5625,2,138,0
2019-10-19 00:00:14,84.750133,130.611453,1010,-12.5625,1,138,0
2019-10-19 02:00:14,84.762373,130.597493,1011,-12.3125,1,138,0
2019-10-19 04:00:14,84.774333,130.594906,1011,-12.125,1,140,0
2019-10-19 06:00:15,84.781906,130.593266,1011,-12.6875,2,137,0
2019-10-19 08:00:14,84.786146,130.574133,1011,-14.125,2,136,0
2019-10-19 10:00:14,84.790706,130.535253,1011,-15.4375,2,134,0
2019-10-19 12:00:14,84.79728,130.476826,1011,-15.25,1,134,0
2019-10-19 14:00:15,84.80524,130.41732,1010,-13.0,2,137,0
2019-10-19 16:00:14,84.812893,130.376666,1009,-11.0,2,139,0
2019-10-19 18:00:14,84.817986,130.34936,1008,-11.0625,1,136,0
2019-10-19 20:00:14,84.820266,130.31776,1008,-12.75,1,136,0
2019-10-19 22:00:14,84.821626,130.272226,1007,-12.0625,1,136,0
2019-10-20 00:00:15,84.824573,130.218333,1007,-12.0,2,138,0
2019-10-20 02:00:14,84.829413,130.17064,1006,-12.1875,2,137,0
2019-10-20 04:00:14,84.834826,130.140866,1005,-11.8125,1,137,0
2019-10-20 06:00:14,84.839186,130.128093,1005,-11.9375,1,135,0
2019-10-20 08:00:15,84.84232,130.117533,1004,-11.75,1,136,0
2019-10-20 10:00:14,84.845546,130.095786,1004,-11.875,2,136,0
2019-10-20 12:00:14,84.850746,130.06812,1004,-13.3125,1,136,0
2019-10-20 14:00:14,84.858466,130.050346,1004,-12.5,2,137,0
2019-10-20 16:00:14,84.867986,130.06556,1004,-10.8125,2,138,0
2019-10-20 18:00:15,84.87748,130.12832,1006,-10.0625,1,138,0
2019-10-20 20:00:14,84.883826,130.19144,1007,-12.4375,2,137,0
2019-10-20 22:00:14,84.890573,130.197946,1008,-12.25,2,137,0
2019-10-21 00:00:14,84.902426,130.167973,1008,-11.0625,1,136,0
2019-10-21 02:00:14,84.917346,130.133186,1009,-9.8125,2,137,0
2019-10-21 04:00:15,84.93268,130.115426,1009,-9.5,1,138,0
2019-10-21 06:00:14,84.945546,130.102653,1009,-10.375,2,138,0
2019-10-21 08:00:14,84.95548,130.060666,1010,-10.75,1,137,0
2019-10-21 10:00:14,84.96576,129.9794,1010,-10.125,1,136,0
2019-10-21 12:00:15,84.978626,129.875026,1010,-9.6875,2,137,0
2019-10-21 14:00:14,84.993093,129.770586,1010,-9.4375,1,139,0
2019-10-21 16:00:14,85.00708,129.67996,1010,-9.3125,2,137,0
2019-10-21 18:00:14,85.01872,129.597133,1010,-8.75,1,137,0
2019-10-21 20:00:14,85.028533,129.507533,1010,-9.3125,2,138,0
2019-10-21 22:00:15,85.039426,129.394533,1010,-8.9375,2,137,0
2019-10-22 00:00:14,85.05292,129.266213,1010,-8.375,2,138,0
2019-10-22 02:00:14,85.068373,129.141866,1011,-8.3125,2,138,0
2019-10-22 04:00:14,85.083973,129.031546,1011,-8.0,1,138,0
2019-10-22 06:00:14,85.0974,128.925413,1011,-8.0,1,138,0
2019-10-22 08:00:15,85.10804,128.8032,1011,-8.125,2,137,0
2019-10-22 10:00:14,85.11704,128.665,1011,-8.3125,2,138,0
2019-10-22 12:00:14,85.12532,128.516693,1011,-8.6875,2,138,0
2019-10-22 14:00:14,85.133453,128.36732,1011,-8.9375,1,138,0
2019-10-22 16:00:14,85.14136,128.228493,1010,-9.4375,1,137,0
2019-10-22 18:00:15,85.148466,128.115,1011,-8.875,1,138,0
2019-10-22 20:00:14,85.154426,128.012906,1011,-9.0,1,137,0
2019-10-22 22:00:14,85.159973,127.898466,1011,-9.0,1,138,0
2019-10-23 00:00:14,85.166373,127.7732,1011,-9.0,2,138,0
2019-10-23 02:00:14,85.173133,127.648546,1012,-9.5,1,137,0
2019-10-23 04:00:15,85.17944,127.53592,1012,-9.6875,1,138,0
2019-10-23 06:00:14,85.18408,127.435053,1012,-10.0,1,136,0
2019-10-23 08:00:14,85.187093,127.339946,1012,-10.125,1,136,0
2019-10-23 10:00:14,85.189586,127.23848,1012,-10.9375,1,137,0
2019-10-23 12:00:14,85.192306,127.137466,1013,-11.625,1,137,0
2019-10-23 14:00:15,85.195666,127.062986,1013,-12.9375,1,136,0
2019-10-23 16:00:14,85.199253,127.007986,1013,-13.6875,1,135,0
2019-10-23 18:00:14,85.202413,126.954266,1013,-14.0625,1,134,0
2019-10-23 20:00:14,85.204933,126.89608,1013,-14.5625,2,135,0
2019-10-23 22:00:15,85.20776,126.824386,1013,-14.5625,1,136,0
2019-10-24 00:00:14,85.211866,126.74196,1012,-13.6875,1,136,0
2019-10-24 02:00:14,85.2178,126.65928,1012,-12.1875,1,136,0
2019-10-24 04:00:14,85.224613,126.588133,1011,-11.5625,1,137,0
2019-10-24 06:00:15,85.230853,126.519253,1011,-11.1875,1,136,0
2019-10-24 08:00:14,85.236666,126.435253,1011,-11.125,1,136,0
2019-10-24 10:00:14,85.241733,126.33316,1010,-11.3125,1,137,0
2019-10-24 12:00:14,85.24648,126.211373,1010,-11.5,1,137,0
2019-10-24 14:00:14,85.252386,126.081053,1009,-11.75,1,137,0
2019-10-24 16:00:15,85.25924,125.957906,1009,-11.6875,1,135,0
2019-10-24 18:00:14,85.265733,125.848173,1009,-11.625,1,136,0
2019-10-24 20:00:14,85.269813,125.743706,1009,-13.3125,2,136,0
2019-10-24 22:00:14,85.27252,125.63592,1008,-13.8125,2,135,0
2019-10-25 00:00:15,85.275426,125.533106,1008,-13.75,1,136,0
2019-10-25 02:00:14,85.278626,125.444533,1008,-13.625,1,136,0
2019-10-25 04:00:14,85.2818,125.372253,1008,-13.3125,1,136,0
2019-10-25 06:00:14,85.283773,125.32344,1009,-14.6875,2,136,0
2019-10-25 08:00:15,85.284506,125.27888,1009,-16.25,1,135,0
2019-10-25 10:00:14,85.284866,125.22232,1010,-17.0,2,134,0
2019-10-25 12:00:14,85.28528,125.163546,1010,-16.625,1,134,0
2019-10-25 14:00:14,85.286333,125.108986,1010,-16.8125,1,134,0
2019-10-25 16:00:15,85.287693,125.067546,1011,-15.9375,1,135,0
2019-10-25 18:00:14,85.28852,125.03616,1011,-15.375,2,134,0
2019-10-25 20:00:14,85.288266,125.005973,1012,-14.9375,1,135,0
2019-10-25 22:00:14,85.28764,124.9676,1012,-16.0625,2,135,0
2019-10-26 00:00:15,85.287533,124.919373,1013,-18.0,1,135,0
2019-10-26 02:00:14,85.28832,124.873453,1014,-18.875,2,134,0
2019-10-26 04:00:14,85.289666,124.840986,1014,-19.25,1,133,0
2019-10-26 06:00:14,85.290773,124.815986,1014,-18.0,2,133,0
2019-10-26 08:00:15,85.291346,124.785866,1015,-18.3125,1,134,0
2019-10-26 10:00:14,85.291826,124.74184,1016,-17.75,1,134,0
2019-10-26 12:00:14,85.29292,124.68808,1017,-18.375,1,133,0
2019-10-26 14:00:15,85.294933,124.63692,1018,-19.875,1,133,0
2019-10-26 16:00:14,85.29744,124.59752,1019,-20.375,1,134,0
2019-10-26 18:00:14,85.299866,124.56644,1020,-19.3125,1,133,0
2019-10-26 20:00:14,85.30208,124.532293,1020,-19.75,1,133,0
2019-10-26 22:00:15,85.304493,124.484893,1021,-20.125,1,135,0
2019-10-27 00:00:14,85.3076,124.426786,1022,-20.25,1,133,0
2019-10-27 02:00:14,85.311733,124.369026,1023,-20.5625,2,132,0
2019-10-27 04:00:15,85.31672,124.32152,1023,-20.6875,1,132,0
2019-10-27 06:00:14,85.321693,124.282746,1023,-20.9375,2,133,0
2019-10-27 08:00:14,85.326186,124.239666,1024,-21.0,1,131,0
2019-10-27 10:00:15,85.33056,124.1868,1025,-21.3125,1,134,0
2019-10-27 12:00:14,85.335666,124.130146,1025,-21.1875,1,134,0
2019-10-27 14:00:14,85.34152,124.07476,1025,-21.125,2,134,0
2019-10-27 16:00:15,85.348133,124.014946,1025,-20.5,1,133,0
2019-10-27 18:00:14,85.354893,123.964253,1026,-19.8125,1,133,0
2019-10-27 20:00:14,85.361413,123.908613,1026,-19.8125,1,134,0
2019-10-27 22:00:14,85.368053,123.83556,1026,-19.3125,1,134,0
2019-10-28 00:00:15,85.375426,123.746813,1026,-18.125,2,135,0
2019-10-28 02:00:14,85.383746,123.662933,1026,-16.5625,2,134,0
2019-10-28 04:00:14,85.39264,123.596693,1026,-15.3125,1,135,0
2019-10-28 06:00:15,85.40152,123.542973,1026,-14.3125,2,136,0
2019-10-28 08:00:14,85.409893,123.488733,1027,-13.75,1,137,0
2019-10-28 10:00:14,85.418413,123.42448,1028,-13.375,2,138,0
2019-10-28 12:00:14,85.427266,123.358466,1028,-13.5625,1,135,0
2019-10-28 14:00:15,85.435773,123.294773,1029,-14.5,1,137,0
2019-10-28 16:00:14,85.443373,123.231213,1029,-13.75,2,136,0
2019-10-28 18:00:14,85.450066,123.173226,1029,-13.0,2,137,0
2019-10-28 20:00:14,85.4562,123.099973,1029,-13.375,1,138,0
2019-10-28 22:00:15,85.462386,123.012386,1029,-13.8125,1,136,0
2019-10-29 00:00:14,85.468866,122.91332,1029,-13.75,2,136,0
2019-10-29 02:00:14,85.475506,122.816733,1028,-14.1875,1,135,0
2019-10-29 04:00:14,85.481693,122.739213,1028,-13.875,2,136,0
2019-10-29 06:00:15,85.487066,122.666733,1028,-14.0,2,137,0
2019-10-29 08:00:14,85.491933,122.582813,1028,-15.625,1,134,0
2019-10-29 10:00:14,85.497186,122.48372,1028,-17.1875,2,133,0
2019-10-29 12:00:14,85.503373,122.377533,1029,-17.8125,1,133,0
2019-10-29 14:00:15,85.509866,122.284506,1028,-18.4375,1,134,0
2019-10-29 16:00:14,85.515613,122.210253,1028,-18.4375,1,134,0
2019-10-29 18:00:14,85.520426,122.142253,1028,-16.8125,1,134,0
2019-10-29 20:00:14,85.524973,122.06564,1029,-16.5,1,134,0
2019-10-29 22:00:15,85.529706,121.978746,1028,-16.5625,1,136,0
2019-10-30 00:00:14,85.535226,121.885186,1029,-17.125,2,134,0
2019-10-30 02:00:14,85.541173,121.79912,1029,-17.625,2,134,0
2019-10-30 04:00:15,85.5464,121.728773,1029,-16.1875,1,134,0
2019-10-30 06:00:14,85.5508,121.663226,1028,-15.5,2,135,0
2019-10-30 08:00:14,85.554813,121.5856,1029,-15.4375,2,136,0
2019-10-30 10:00:14,85.559226,121.492106,1029,-15.6875,1,135,0
2019-10-30 12:00:15,85.564453,121.401053,1029,-15.6875,1,135,0
2019-10-30 14:00:14,85.569626,121.32348,1028,-15.8125,1,136,0
2019-10-30 16:00:14,85.573666,121.260053,1029,-15.75,2,135,0
2019-10-30 18:00:14,85.576573,121.196986,1028,-15.375,1,135,0
2019-10-30 20:00:15,85.579506,121.12236,1029,-16.25,1,135,0
2019-10-30 22:00:14,85.583333,121.033173,1030,-18.25,1,133,0
2019-10-31 00:00:14,85.58828,120.941093,1030,-19.875,1,133,0
2019-10-31 02:00:14,85.593266,120.862533,1030,-19.75,1,134,0
2019-10-31 04:00:15,85.597253,120.799466,1030,-20.75,1,133,0
2019-10-31 06:00:14,85.60036,120.741946,1030,-21.5,1,133,0
2019-10-31 08:00:14,85.60344,120.678933,1031,-21.9375,1,133,0
2019-10-31 10:00:15,85.60728,120.605626,1031,-22.0,2,132,0
2019-10-31 12:00:14,85.612,120.531946,1030,-21.0625,1,132,0
2019-10-31 14:00:14,85.61668,120.468946,1030,-20.125,1,133,0
2019-10-31 16:00:15,85.620373,120.420013,1030,-19.4375,1,134,0
2019-10-31 18:00:14,85.6232,120.371653,1030,-18.75,1,133,0
2019-10-31 20:00:14,85.626026,120.315133,1030,-19.4375,1,134,0
2019-10-31 22:00:14,85.629706,120.247186,1030,-19.625,1,133,0
2019-11-01 00:00:15,85.634493,120.17752,1029,-20.1875,1,133,0
2019-11-01 02:00:14,85.639613,120.12012,1029,-19.25,2,135,0
2019-11-01 04:00:14,85.644013,120.079,1029,-18.0,1,134,0
2019-11-01 06:00:15,85.647346,120.0424,1029,-17.375,1,134,0
2019-11-01 08:00:14,85.650586,119.999706,1029,-17.0625,1,135,0
2019-11-01 10:00:14,85.654573,119.949853,1030,-16.75,1,135,0
2019-11-01 12:00:14,85.659466,119.90208,1030,-16.625,2,136,0
2019-11-01 14:00:15,85.664306,119.868973,1030,-16.75,2,134,0
2019-11-01 16:00:14,85.667933,119.85036,1031,-16.75,1,133,0
2019-11-01 18:00:14,85.6702,119.833093,1031,-16.5,1,136,0
2019-11-01 20:00:14,85.672133,119.803986,1031,-16.75,1,136,0
2019-11-01 22:00:15,85.674733,119.76416,1031,-16.75,2,135,0
2019-11-02 00:00:14,85.678733,119.71908,1032,-16.75,1,135,0
2019-11-02 02:00:14,85.683106,119.682946,1032,-17.0625,2,135,0
2019-11-02 04:00:15,85.68656,119.657613,1032,-17.6875,1,136,0
2019-11-02 06:00:14,85.688666,119.629106,1032,-18.75,2,134,0
2019-11-02 08:00:14,85.690386,119.584946,1032,-21.125,2,135,0
2019-11-02 10:00:14,85.692946,119.52376,1032,-21.9375,1,132,0
2019-11-02 12:00:15,85.69696,119.45824,1032,-22.75,2,132,0
2019-11-02 14:00:14,85.701546,119.397653,1032,-22.8125,1,131,0
2019-11-02 16:00:14,85.705333,119.3424,1031,-21.375,2,132,0
2019-11-02 18:00:15,85.708186,119.283253,1031,-19.875,2,132,0
2019-11-02 20:00:14,85.710613,119.212746,1031,-19.9375,1,134,0
2019-11-02 22:00:14,85.713946,119.12196,1031,-20.25,1,133,0
2019-11-03 00:00:15,85.718493,119.025613,1031,-20.125,1,132,0
2019-11-03 02:00:14,85.723426,118.937586,1030,-19.625,2,133,0
2019-11-03 04:00:14,85.727413,118.85184,1030,-18.125,1,135,0
2019-11-03 06:00:14,85.730066,118.74224,1029,-16.875,1,135,0
2019-11-03 08:00:15,85.731813,118.59152,1029,-17.5625,1,134,0
2019-11-03 10:00:14,85.734306,118.420693,1029,-19.3125,2,134,0
2019-11-03 12:00:14,85.738506,118.25536,1028,-19.625,1,134,0
2019-11-03 14:00:15,85.743493,118.119586,1028,-18.875,1,134,0
2019-11-03 16:00:14,85.747706,118.005973,1028,-18.0625,1,134,0
2019-11-03 18:00:14,85.750693,117.892986,1027,-17.3125,1,134,0
2019-11-03 20:00:14,85.753146,117.753746,1027,-17.25,2,134,0
2019-11-03 22:00:15,85.756133,117.596506,1027,-17.5625,1,135,0
2019-11-04 00:00:14,85.76012,117.452146,1027,-17.9375,1,134,0
2019-11-04 02:00:14,85.764653,117.320693,1026,-18.375,1,133,0
2019-11-04 04:00:15,85.768333,117.208133,1026,-17.75,1,133,0
2019-11-04 06:00:14,85.770493,117.1042,1026,-17.375,1,133,0
2019-11-04 08:00:14,85.77208,116.984853,1026,-17.9375,1,135,0
2019-11-04 10:00:14,85.77416,116.847,1027,-17.625,1,133,0
2019-11-04 12:00:15,85.776946,116.71336,1026,-17.625,2,134,0
2019-11-04 14:00:14,85.779733,116.592653,1026,-16.875,2,135,0
2019-11-04 16:00:14,85.781426,116.483346,1026,-17.125,1,132,0
2019-11-04 18:00:14,85.781573,116.379573,1026,-17.625,1,134,0
2019-11-04 20:00:15,85.780946,116.273986,1026,-20.0,1,134,0
2019-11-04 22:00:14,85.780306,116.165706,1026,-21.5,1,132,0
2019-11-05 00:00:14,85.78016,116.062013,1026,-22.0,2,132,0
