,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
116,2020-04-06 22:00:00,84.501386,15.085335,1011,-23.375,2,36,0
117,2020-04-06 22:30:00,84.50036,15.087553,1011,-23.0,2,46,0
118,2020-04-06 23:00:00,84.499346,15.090663,1011,-22.875,2,35,0
119,2020-04-06 23:30:00,84.4984,15.095093,1011,-22.8125,2,32,0
120,2020-04-07 00:00:00,84.49752,15.100375,1011,-23.1875,2,35,0
121,2020-04-07 00:30:00,84.49676,15.106196,1011,-23.375,2,37,0
122,2020-04-07 01:00:00,84.496093,15.11241,1011,-23.375,2,40,0
123,2020-04-07 01:30:00,84.495546,15.118808,1012,-23.4375,2,38,0
124,2020-04-07 02:00:00,84.495053,15.124936,1011,-23.875,2,45,0
125,2020-04-07 02:30:00,84.494626,15.131213,1011,-24.1875,2,42,0
126,2020-04-07 03:00:00,84.49432,15.137678,1012,-24.75,2,41,0
127,2020-04-07 03:30:00,84.494013,15.143576,1011,-25.4375,2,37,0
128,2020-04-07 04:00:00,84.493706,15.14902,1011,-26.0625,2,48,0
129,2020-04-07 04:30:00,84.493413,15.152995,1011,-26.5625,2,45,0
130,2020-04-07 05:00:00,84.493093,15.156086,1011,-26.5625,2,42,0
131,2020-04-07 05:30:00,84.492706,15.157331,1011,-26.625,2,44,0
132,2020-04-07 06:00:00,84.492306,15.15791,1011,-26.8125,3,36,0
133,2020-04-07 06:30:00,84.491866,15.158166,1011,-26.8125,2,42,0
134,2020-04-07 07:00:00,84.491426,15.157745,1011,-26.625,2,41,0
135,2020-04-07 07:30:00,84.490946,15.157068,1011,-26.4375,2,40,0
136,2020-04-07 08:00:00,84.49048,15.156426,1011,-26.1875,2,44,0
137,2020-04-07 08:30:00,84.489973,15.155851,1011,-25.5625,2,42,0
138,2020-04-07 09:00:00,84.489466,15.15532,1011,-25.375,2,43,0
139,2020-04-07 09:30:00,84.488986,15.155308,1011,-25.1875,2,38,0
140,2020-04-07 10:00:00,84.488506,15.155788,1011,-25.0625,2,38,0
141,2020-04-07 10:30:00,84.48808,15.156966,1011,-25.0,2,40,0
142,2020-04-07 11:00:00,84.487693,15.158436,1011,-24.9375,2,43,0
143,2020-04-07 11:30:00,84.487306,15.16011,1011,-24.9375,2,35,0
144,2020-04-07 12:00:00,84.486893,15.1618,1011,-25.0625,2,46,0
145,2020-04-07 12:30:00,84.486493,15.163678,1011,-25.25,2,43,0
146,2020-04-07 13:00:00,84.486133,15.165558,1011,-25.375,2,41,0
147,2020-04-07 13:30:00,84.48576,15.167296,1011,-25.3125,2,36,0
148,2020-04-07 14:00:00,84.485426,15.1689,1011,-25.3125,2,42,0
149,2020-04-07 14:30:00,84.485173,15.170173,1011,-23.9375,2,41,0
150,2020-04-07 15:00:00,84.485,15.17122,1011,-24.875,2,44,0
151,2020-04-07 15:30:00,84.484866,15.171891,1012,-25.5,2,41,0
152,2020-04-07 16:00:00,84.484733,15.172095,1011,-25.9375,2,40,0
153,2020-04-07 16:30:00,84.484613,15.172293,1011,-26.375,2,42,0
154,2020-04-07 17:00:00,84.48444,15.17249,1012,-26.5625,2,41,0
155,2020-04-07 17:30:00,84.4842,15.172461,1011,-26.875,2,39,0
156,2020-04-07 18:00:00,84.483853,15.171765,1011,-27.1875,3,38,0
157,2020-04-07 18:30:00,84.483413,15.17063,1012,-27.375,2,43,0
158,2020-04-07 19:00:00,84.48288,15.169045,1012,-27.9375,2,39,0
159,2020-04-07 19:30:00,84.48224,15.16712,1012,-28.4375,3,34,0
160,2020-04-07 20:00:00,84.481533,15.165365,1012,-28.8125,2,37,0
161,2020-04-07 20:30:00,84.480773,15.163613,1012,-29.3125,2,37,0
162,2020-04-07 21:00:00,84.480013,15.162166,1012,-29.8125,2,29,0
163,2020-04-07 21:30:00,84.479266,15.16108,1012,-30.0,2,34,0
164,2020-04-07 22:00:00,84.478533,15.160545,1012,-30.0625,2,37,0
165,2020-04-07 22:30:00,84.477813,15.16093,1012,-29.625,2,31,0
166,2020-04-07 23:00:00,84.477133,15.162215,1012,-29.375,2,31,0
167,2020-04-07 23:30:00,84.47648,15.16431,1012,-29.0625,3,32,0
168,2020-04-08 00:00:00,84.47588,15.167271,1012,-28.875,2,34,0
169,2020-04-08 00:30:00,84.475306,15.170725,1012,-29.25,2,39,0
170,2020-04-08 01:00:00,84.474826,15.174751,1012,-29.625,3,29,0
171,2020-04-08 01:30:00,84.474386,15.179308,1012,-30.0625,2,37,0
172,2020-04-08 02:00:00,84.474026,15.183988,1012,-30.375,3,39,0
173,2020-04-08 02:30:00,84.473733,15.189255,1012,-30.5625,2,28,0
174,2020-04-08 03:00:00,84.473453,15.195001,1012,-30.8125,3,31,0
175,2020-04-08 03:30:00,84.473226,15.20104,1012,-30.8125,2,42,0
176,2020-04-08 04:00:00,84.473013,15.207033,1012,-30.5,2,33,0
177,2020-04-08 04:30:00,84.472813,15.212921,1012,-30.0625,2,31,0
178,2020-04-08 05:00:00,84.472626,15.21891,1012,-29.625,2,39,0
179,2020-04-08 05:30:00,84.4724,15.224981,1012,-29.125,2,36,0
180,2020-04-08 06:00:00,84.47212,15.230325,1011,-28.6875,2,39,0
181,2020-04-08 06:30:00,84.4718,15.235296,1011,-28.3125,2,36,0
182,2020-04-08 07:00:00,84.471453,15.240628,1011,-28.125,2,42,0
183,2020-04-08 07:30:00,84.471066,15.246138,1011,-27.9375,2,37,0
184,2020-04-08 08:00:00,84.470586,15.25199,1010,-27.625,2,38,0
185,2020-04-08 08:30:00,84.470106,15.258261,1010,-27.1875,2,41,0
186,2020-04-08 09:00:00,84.469626,15.264718,1010,-26.625,2,38,0
187,2020-04-08 09:30:00,84.46912,15.271176,1010,-26.3125,2,35,0
188,2020-04-08 10:00:00,84.468586,15.27817,1010,-25.875,2,38,0
189,2020-04-08 10:30:00,84.468053,15.286098,1010,-25.375,2,44,0
190,2020-04-08 11:00:00,84.46748,15.294691,1010,-24.8125,2,42,0
191,2020-04-08 11:30:00,84.466866,15.304148,1009,-24.25,2,36,0
192,2020-04-08 12:00:00,84.466213,15.314066,1009,-23.875,2,42,0
193,2020-04-08 12:30:00,84.465533,15.324381,1009,-23.25,2,40,0
194,2020-04-08 13:00:00,84.46484,15.335391,1009,-22.625,2,43,0
195,2020-04-08 13:30:00,84.464133,15.346101,1008,-22.125,2,46,0
196,2020-04-08 14:00:00,84.463426,15.357113,1008,-21.75,2,42,0
197,2020-04-08 14:30:00,84.462706,15.36758,1008,-20.0,2,43,0
198,2020-04-08 15:00:00,84.462013,15.377453,1008,-20.9375,2,42,0
199,2020-04-08 15:30:00,84.461293,15.387128,1007,-21.25,2,45,0
200,2020-04-08 16:00:00,84.460546,15.396158,1007,-21.125,2,35,0
201,2020-04-08 16:30:00,84.459813,15.404975,1007,-21.0625,2,47,0
202,2020-04-08 17:00:00,84.459026,15.413051,1007,-21.3125,2,38,0
203,2020-04-08 17:30:00,84.4582,15.420595,1007,-21.875,2,43,0
204,2020-04-08 18:00:00,84.457306,15.427231,1006,-22.125,3,40,0
205,2020-04-08 18:30:00,84.4564,15.433028,1006,-22.25,2,43,0
206,2020-04-08 19:00:00,84.455413,15.437908,1006,-22.0625,2,37,0
207,2020-04-08 19:30:00,84.4544,15.441881,1007,-22.375,2,45,0
208,2020-04-08 20:00:00,84.453306,15.445228,1007,-22.75,2,39,0
209,2020-04-08 20:30:00,84.45216,15.447898,1007,-23.125,2,31,0
210,2020-04-08 21:00:00,84.450986,15.450035,1007,-23.375,2,37,0
211,2020-04-08 21:30:00,84.4498,15.451641,1006,-23.6875,2,53,0
212,2020-04-08 22:00:00,84.448546,15.453081,1006,-24.25,2,41,0
213,2020-04-08 22:30:00,84.447293,15.454388,1006,-24.75,2,45,0
214,2020-04-08 23:00:00,84.446066,15.45564,1006,-24.875,2,37,0
215,2020-04-08 23:30:00,84.444866,15.456728,1006,-24.875,2,45,0
216,2020-04-09 00:00:00,84.443746,15.457865,1006,-25.125,2,49,0
217,2020-04-09 00:30:00,84.442653,15.45924,1006,-25.375,2,49,0
218,2020-04-09 01:00:00,84.44164,15.46107,1006,-25.5625,2,42,0
219,2020-04-09 01:30:00,84.44068,15.462973,1006,-25.75,2,44,0
220,2020-04-09 02:00:00,84.439693,15.464678,1006,-25.75,2,41,0
221,2020-04-09 02:30:00,84.438706,15.466341,1006,-24.75,2,53,0
222,2020-04-09 03:00:00,84.437733,15.467976,1006,-23.875,2,47,0
223,2020-04-09 03:30:00,84.436773,15.46967,1006,-23.4375,2,39,0
224,2020-04-09 04:00:00,84.435826,15.471116,1006,-22.875,2,41,0
225,2020-04-09 04:30:00,84.434866,15.472071,1006,-22.4375,2,40,0
226,2020-04-09 05:00:00,84.433933,15.472251,1006,-22.0625,2,45,0
227,2020-04-09 05:30:00,84.432973,15.47173,1006,-21.625,2,50,0
228,2020-04-09 06:00:00,84.431986,15.470571,1006,-21.375,2,42,0
229,2020-04-09 06:30:00,84.430906,15.468298,1006,-21.1875,2,45,0
230,2020-04-09 07:00:00,84.429773,15.465106,1006,-21.0625,2,45,0
231,2020-04-09 07:30:00,84.42856,15.461028,1006,-21.125,2,48,0
232,2020-04-09 08:00:00,84.42728,15.45622,1006,-21.0625,2,45,0
233,2020-04-09 08:30:00,84.425946,15.45079,1006,-20.75,2,40,0
234,2020-04-09 09:00:00,84.424533,15.444853,1006,-20.625,2,39,0
235,2020-04-09 09:30:00,84.423053,15.43841,1006,-20.5625,2,44,0
236,2020-04-09 10:00:00,84.421546,15.4316,1006,-20.4375,2,44,0
237,2020-04-09 10:30:00,84.42008,15.42462,1006,-20.25,3,42,0
238,2020-04-09 11:00:00,84.41864,15.41793,1006,-20.0625,2,43,0
239,2020-04-09 11:30:00,84.417266,15.411256,1006,-19.9375,2,41,0
240,2020-04-09 12:00:00,84.416013,15.405405,1007,-19.8125,2,41,0
241,2020-04-09 12:30:00,84.41472,15.400163,1007,-19.75,3,40,0
242,2020-04-09 13:00:00,84.413546,15.3954,1007,-19.6875,2,40,0
243,2020-04-09 13:30:00,84.412466,15.391111,1007,-19.6875,2,37,0
244,2020-04-09 14:00:00,84.41148,15.387398,1007,-19.6875,2,41,0
245,2020-04-09 14:30:00,84.410626,15.38455,1007,-18.375,2,41,0
246,2020-04-09 15:00:00,84.40988,15.382505,1007,-19.1875,2,34,0
247,2020-04-09 15:30:00,84.40916,15.380436,1007,-19.5625,2,44,0
248,2020-04-09 16:00:00,84.408573,15.378158,1007,-19.75,2,34,0
249,2020-04-09 16:30:00,84.40804,15.376045,1007,-19.875,2,34,0
250,2020-04-09 17:00:00,84.407453,15.374053,1007,-20.0625,2,43,0
251,2020-04-09 17:30:00,84.406733,15.371195,1007,-20.1875,2,40,0
252,2020-04-09 18:00:00,84.405906,15.367616,1007,-20.375,2,41,0
253,2020-04-09 18:30:00,84.405,15.363698,1008,-20.4375,2,47,0
254,2020-04-09 19:00:00,84.403986,15.35868,1007,-20.75,2,44,0
255,2020-04-09 19:30:00,84.40288,15.35294,1008,-20.9375,2,38,0
256,2020-04-09 20:00:00,84.401626,15.346488,1008,-21.25,2,42,0
257,2020-04-09 20:30:00,84.400293,15.339406,1008,-21.4375,2,41,0
258,2020-04-09 21:00:00,84.39888,15.33156,1008,-22.0,2,37,0
259,2020-04-09 21:30:00,84.3974,15.323021,1009,-22.625,2,39,0
260,2020-04-09 22:00:00,84.395893,15.314418,1008,-23.3125,2,48,0
261,2020-04-09 22:30:00,84.394386,15.305908,1009,-23.8125,2,35,0
262,2020-04-09 23:00:00,84.392866,15.297678,1008,-24.125,2,45,0
263,2020-04-09 23:30:00,84.391386,15.289833,1008,-24.3125,3,38,0
264,2020-04-10 00:00:00,84.389946,15.282875,1009,-24.5625,2,46,0
265,2020-04-10 00:30:00,84.388613,15.276846,1009,-24.75,2,44,0
266,2020-04-10 01:00:00,84.387466,15.272083,1009,-25.125,2,39,0
267,2020-04-10 01:30:00,84.386573,15.268305,1009,-25.375,2,46,0
268,2020-04-10 02:00:00,84.385933,15.265346,1009,-25.0,3,43,0
269,2020-04-10 02:30:00,84.385453,15.26324,1009,-24.5,3,43,0
270,2020-04-10 03:00:00,84.385053,15.262176,1009,-24.375,2,48,0
271,2020-04-10 03:30:00,84.384733,15.261931,1009,-24.0625,2,53,0
272,2020-04-10 04:00:00,84.384453,15.262185,1009,-23.875,2,42,0
273,2020-04-10 04:30:00,84.384213,15.263008,1009,-23.5625,2,41,0
274,2020-04-10 05:00:00,84.383773,15.263483,1010,-23.25,2,40,0
275,2020-04-10 05:30:00,84.383266,15.264051,1010,-22.9375,2,40,0
276,2020-04-10 06:00:00,84.382693,15.2643,1009,-23.0,2,44,0
277,2020-04-10 06:30:00,84.382026,15.264208,1010,-22.875,2,44,0
278,2020-04-10 07:00:00,84.3812,15.263505,1010,-22.9375,2,43,0
279,2020-04-10 07:30:00,84.38016,15.262313,1010,-22.9375,3,47,0
280,2020-04-10 08:00:00,84.37896,15.260556,1010,-22.6875,2,39,0
281,2020-04-10 08:30:00,84.37764,15.25801,1010,-22.25,2,41,0
282,2020-04-10 09:00:00,84.37624,15.254903,1011,-21.9375,2,50,0
283,2020-04-10 09:30:00,84.37476,15.25122,1011,-21.6875,2,45,0
284,2020-04-10 10:00:00,84.37324,15.24738,1011,-21.3125,2,43,0
285,2020-04-10 10:30:00,84.371693,15.243253,1011,-21.1875,2,43,0
286,2020-04-10 11:00:00,84.37012,15.239113,1011,-20.9375,2,43,0
287,2020-04-10 11:30:00,84.3686,15.235391,1011,-20.5625,2,49,0
288,2020-04-10 12:00:00,84.367093,15.232138,1012,-20.3125,2,37,0
289,2020-04-10 12:30:00,84.36564,15.229545,1012,-20.375,3,41,0
290,2020-04-10 13:00:00,84.364293,15.22799,1012,-20.5,2,39,0
291,2020-04-10 13:30:00,84.36296,15.22762,1012,-20.5,2,37,0
292,2020-04-10 14:00:00,84.36168,15.228261,1012,-20.5625,2,40,0
293,2020-04-10 14:30:00,84.36048,15.229803,1012,-19.4375,2,42,0
294,2020-04-10 15:00:00,84.359373,15.232011,1012,-20.4375,2,39,0
295,2020-04-10 15:30:00,84.358386,15.235036,1013,-20.8125,2,41,0
296,2020-04-10 16:00:00,84.35744,15.238773,1013,-20.9375,2,35,0
297,2020-04-10 16:30:00,84.356546,15.242665,1013,-21.0625,2,43,0
298,2020-04-10 17:00:00,84.35568,15.247098,1013,-21.25,2,50,0
299,2020-04-10 17:30:00,84.3548,15.2513,1013,-21.3125,2,35,0
300,2020-04-10 18:00:00,84.353786,15.255688,1014,-21.4375,3,35,0
301,2020-04-10 18:30:00,84.35268,15.260268,1014,-21.8125,2,41,0
302,2020-04-10 19:00:00,84.351493,15.264368,1014,-22.5625,2,43,0
303,2020-04-10 19:30:00,84.350226,15.268061,1015,-23.125,2,40,0
304,2020-04-10 20:00:00,84.348866,15.271421,1015,-23.5,2,59,0
305,2020-04-10 20:30:00,84.347426,15.273805,1015,-23.9375,2,45,0
306,2020-04-10 21:00:00,84.34604,15.27584,1015,-24.5625,2,49,0
307,2020-04-10 21:30:00,84.344666,15.277515,1016,-24.875,2,40,0
308,2020-04-10 22:00:00,84.3432,15.278321,1016,-25.1875,2,38,0
309,2020-04-10 22:30:00,84.341946,15.278845,1016,-25.5625,2,45,0
310,2020-04-10 23:00:00,84.34076,15.279415,1017,-25.875,2,46,0
311,2020-04-10 23:30:00,84.339613,15.280053,1017,-26.0,2,44,0
312,2020-04-11 00:00:00,84.338506,15.281048,1017,-25.5625,2,39,0
313,2020-04-11 00:30:00,84.337293,15.282598,1017,-25.25,2,42,0
314,2020-04-11 01:00:00,84.336053,15.285031,1018,-25.3125,2,40,0
315,2020-04-11 01:30:00,84.334853,15.288466,1017,-25.75,2,39,0
316,2020-04-11 02:00:00,84.33364,15.292706,1018,-26.0625,2,34,0
317,2020-04-11 02:30:00,84.332373,15.29776,1018,-26.25,2,44,0
318,2020-04-11 03:00:00,84.33112,15.3034,1018,-26.5625,3,33,0
319,2020-04-11 03:30:00,84.32992,15.309466,1018,-26.625,2,43,0
320,2020-04-11 04:00:00,84.328733,15.31585,1018,-26.625,2,42,0
321,2020-04-11 04:30:00,84.32756,15.322173,1019,-26.4375,3,38,0
322,2020-04-11 05:00:00,84.3264,15.328211,1019,-26.4375,3,50,0
323,2020-04-11 05:30:00,84.325293,15.33421,1019,-26.375,3,38,0
324,2020-04-11 06:00:00,84.324186,15.340031,1019,-26.1875,2,39,0
325,2020-04-11 06:30:00,84.323173,15.34501,1019,-26.125,2,46,0
326,2020-04-11 07:00:00,84.322133,15.349053,1019,-25.9375,2,39,0
327,2020-04-11 07:30:00,84.320933,15.351096,1020,-25.6875,2,41,0
328,2020-04-11 08:00:00,84.31976,15.352341,1020,-25.375,2,44,0
329,2020-04-11 08:30:00,84.318573,15.352873,1020,-25.0625,2,50,0
330,2020-04-11 09:00:00,84.317653,15.353123,1020,-24.6875,2,41,0
331,2020-04-11 09:30:00,84.316586,15.353413,1020,-24.4375,2,50,0
332,2020-04-11 10:00:00,84.315413,15.353023,1020,-24.1875,2,46,0
333,2020-04-11 10:30:00,84.314293,15.351853,1021,-23.9375,2,48,0
334,2020-04-11 11:00:00,84.31312,15.350368,1021,-23.625,2,37,0
335,2020-04-11 11:30:00,84.311853,15.347871,1021,-23.3125,2,44,0
336,2020-04-11 12:00:00,84.310573,15.344596,1021,-23.0,2,39,0
337,2020-04-11 12:30:00,84.30924,15.341788,1021,-22.875,2,40,0
338,2020-04-11 13:00:00,84.308066,15.339346,1021,-22.9375,2,27,0
339,2020-04-11 13:30:00,84.306853,15.337708,1021,-23.0625,2,36,0
340,2020-04-11 14:00:00,84.3056,15.336323,1021,-23.125,2,40,0
341,2020-04-11 14:30:00,84.3044,15.335813,1021,-21.9375,2,41,0
342,2020-04-11 15:00:00,84.303093,15.335065,1021,-22.875,2,40,0
343,2020-04-11 15:30:00,84.301826,15.334446,1022,-23.4375,3,46,0
344,2020-04-11 16:00:00,84.300586,15.334486,1022,-23.8125,3,38,0
345,2020-04-11 16:30:00,84.299346,15.333846,1022,-24.1875,2,41,0
346,2020-04-11 17:00:00,84.298226,15.333618,1022,-24.5,3,41,0
347,2020-04-11 17:30:00,84.297173,15.333211,1022,-24.75,2,41,0
348,2020-04-11 18:00:00,84.296173,15.332771,1023,-25.0,2,40,0
349,2020-04-11 18:30:00,84.295253,15.332095,1023,-25.5625,2,41,0
350,2020-04-11 19:00:00,84.294386,15.330948,1023,-25.8125,2,40,0
