Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-10-06 07:00:14,85.027733,132.766666,1027,-8.6875,3,69,0
2019-10-06 07:30:14,85.027186,132.767746,1027,-8.625,3,61,0
2019-10-06 08:00:15,85.026693,132.768586,1027,-8.5625,3,60,0
2019-10-06 08:30:14,85.026226,132.76964,1027,-8.5,3,63,0
2019-10-06 09:00:14,85.0258,132.77096,1027,-8.4375,3,59,0
2019-10-06 09:30:14,85.025426,132.773026,1027,-8.5,3,60,0
2019-10-06 10:00:14,85.025053,132.77544,1027,-8.375,3,63,0
2019-10-06 10:30:14,85.0248,132.778333,1027,-8.4375,3,57,0
2019-10-06 11:00:14,85.02456,132.78172,1027,-8.375,3,65,0
2019-10-06 11:30:14,85.024346,132.785626,1027,-8.3125,3,55,0
2019-10-06 12:00:14,85.0242,132.790173,1027,-8.25,3,59,0
2019-10-06 12:30:14,85.024133,132.795146,1027,-8.0625,3,61,0
2019-10-06 13:00:14,85.024133,132.800693,1027,-8.125,3,58,0
2019-10-06 13:30:15,85.02416,132.80736,1027,-8.1875,3,61,0
2019-10-06 14:00:14,85.024133,132.814973,1027,-8.1875,3,60,0
2019-10-06 14:30:14,85.024133,132.823333,1027,-8.0,3,63,0
2019-10-06 15:00:14,85.02412,132.83252,1027,-8.0625,3,60,0
2019-10-06 15:30:14,85.024093,132.842453,1026,-8.0625,3,56,0
2019-10-06 16:00:14,85.023986,132.853386,1026,-8.0625,3,57,0
2019-10-06 16:30:14,85.02384,132.86504,1026,-8.0,3,55,0
2019-10-06 17:00:14,85.023626,132.877426,1026,-7.9375,3,63,0
2019-10-06 17:30:14,85.02332,132.890426,1026,-7.875,3,59,0
2019-10-06 18:00:14,85.02292,132.904346,1026,-7.875,3,64,0
2019-10-06 18:30:14,85.02236,132.91904,1026,-7.8125,3,55,0
2019-10-06 19:00:15,85.021666,132.934573,1025,-7.875,3,61,0
2019-10-06 19:30:14,85.020826,132.94988,1025,-7.9375,3,64,0
2019-10-06 20:00:14,85.019973,132.964253,1025,-7.9375,3,64,0
2019-10-06 20:30:14,85.019093,132.977133,1025,-7.9375,3,64,0
2019-10-06 21:00:14,85.01824,132.9888,1025,-7.875,3,69,0
2019-10-06 21:30:14,85.017413,132.999613,1025,-7.875,3,73,0
2019-10-06 22:00:14,85.016586,133.009906,1025,-7.9375,3,52,0
2019-10-06 22:30:14,85.0158,133.020106,1025,-8.0,3,64,0
2019-10-06 23:00:14,85.015066,133.03104,1024,-8.0,3,66,0
2019-10-06 23:30:14,85.0144,133.04312,1025,-7.8125,3,64,0
2019-10-07 00:00:14,85.0138,133.056173,1025,-7.9375,3,64,0
2019-10-07 00:30:15,85.013293,133.070053,1024,-8.0,3,66,0
2019-10-07 01:00:14,85.012853,133.084533,1024,-8.125,3,67,0
2019-10-07 01:30:14,85.01248,133.1002,1024,-8.125,3,57,0
2019-10-07 02:00:14,85.012093,133.116786,1023,-8.25,3,57,0
2019-10-07 02:30:14,85.011653,133.134746,1024,-8.125,3,58,0
2019-10-07 03:00:14,85.01112,133.153306,1024,-8.125,3,65,0
2019-10-07 03:30:14,85.010493,133.172106,1023,-8.1875,3,63,0
2019-10-07 04:00:14,85.009813,133.191306,1023,-8.25,3,66,0
2019-10-07 04:30:14,85.009066,133.210813,1023,-8.25,3,62,0
2019-10-07 05:00:14,85.008253,133.230666,1023,-8.3125,3,67,0
2019-10-07 05:30:14,85.00732,133.250906,1023,-8.25,3,62,0
2019-10-07 06:00:15,85.00632,133.270666,1023,-8.3125,3,74,0
2019-10-07 06:30:14,85.00528,133.289893,1022,-8.25,3,51,0
2019-10-07 07:00:14,85.004106,133.307813,1022,-8.375,3,57,0
2019-10-07 07:30:14,85.002933,133.32532,1022,-8.5,3,61,0
2019-10-07 08:00:14,85.00176,133.342613,1022,-8.4375,3,61,0
2019-10-07 08:30:14,85.000573,133.35956,1022,-8.3125,3,61,0
2019-10-07 09:00:14,84.999346,133.377066,1022,-8.1875,3,64,0
2019-10-07 09:30:14,84.998146,133.395493,1022,-8.0625,3,58,0
2019-10-07 10:00:14,84.997053,133.414653,1022,-7.9375,3,54,0
2019-10-07 10:30:14,84.995933,133.436213,1021,-8.0,3,55,0
2019-10-07 11:00:14,84.994706,133.4602,1021,-8.0,3,61,0
2019-10-07 11:30:15,84.993493,133.486146,1020,-8.0625,3,58,0
2019-10-07 12:00:14,84.99224,133.5144,1020,-8.25,3,60,0
2019-10-07 12:30:14,84.990986,133.542346,1020,-8.4375,3,59,0
2019-10-07 13:00:14,84.989746,133.5708,1020,-8.5,3,61,0
2019-10-07 13:30:14,84.98836,133.599933,1020,-8.6875,3,61,0
2019-10-07 14:00:14,84.9868,133.629773,1019,-8.9375,3,64,0
2019-10-07 14:30:14,84.985266,133.6598,1019,-9.1875,3,62,0
2019-10-07 15:00:14,84.98364,133.691666,1019,-9.375,3,59,0
2019-10-07 15:30:14,84.982,133.723773,1019,-9.375,3,60,0
2019-10-07 16:00:14,84.980213,133.75596,1019,-9.3125,3,55,0
2019-10-07 16:30:14,84.978386,133.787306,1018,-9.3125,3,59,0
2019-10-07 17:00:15,84.97652,133.81828,1018,-9.3125,3,58,0
2019-10-07 17:30:14,84.97468,133.8486,1018,-9.3125,3,60,0
2019-10-07 18:00:14,84.97284,133.87904,1017,-9.4375,3,59,0
2019-10-07 18:30:14,84.970933,133.909733,1017,-9.375,3,56,0
2019-10-07 19:00:14,84.969093,133.94068,1017,-9.3125,3,56,0
2019-10-07 19:30:14,84.96736,133.971,1016,-9.3125,3,58,0
2019-10-07 20:00:14,84.96572,134.001133,1016,-9.25,3,59,0
2019-10-07 20:30:14,84.96424,134.0326,1016,-9.125,3,55,0
2019-10-07 21:00:14,84.962893,134.06528,1015,-9.0625,3,48,0
2019-10-07 21:30:14,84.96144,134.101946,1015,-8.9375,3,60,0
2019-10-07 22:00:15,84.95996,134.141213,1014,-8.8125,3,61,0
2019-10-07 22:30:14,84.958386,134.18452,1014,-8.625,3,53,0
2019-10-07 23:00:14,84.95664,134.23104,1013,-8.375,3,61,0
2019-10-07 23:30:14,84.95492,134.278333,1013,-8.0625,3,58,0
2019-10-08 00:00:14,84.953173,134.326933,1013,-7.75,3,56,0
2019-10-08 00:30:14,84.951306,134.377973,1012,-7.25,3,61,0
2019-10-08 01:00:14,84.949346,134.429333,1011,-6.875,3,60,0
2019-10-08 01:30:14,84.94736,134.480853,1011,-6.5625,3,59,0
2019-10-08 02:00:14,84.94528,134.53232,1010,-6.3125,3,64,0
2019-10-08 02:30:14,84.943013,134.58424,1010,-6.0625,3,58,0
2019-10-08 03:00:14,84.940506,134.63624,1009,-5.875,3,60,0
2019-10-08 03:30:15,84.937933,134.686026,1009,-5.75,3,62,0
2019-10-08 04:00:14,84.93532,134.733973,1008,-5.625,3,57,0
2019-10-08 04:30:14,84.932586,134.78064,1008,-5.4375,3,62,0
2019-10-08 05:00:14,84.929733,134.825706,1007,-5.3125,3,61,0
2019-10-08 05:30:14,84.9268,134.868746,1006,-5.125,3,61,0
2019-10-08 06:00:14,84.9238,134.909386,1006,-5.0,3,64,0
2019-10-08 06:30:14,84.920746,134.94696,1005,-4.875,3,64,0
2019-10-08 07:00:14,84.917613,134.981066,1005,-4.8125,3,62,0
2019-10-08 07:30:14,84.914426,135.011306,1005,-4.5625,3,66,0
2019-10-08 08:00:14,84.911186,135.038293,1005,-4.4375,3,60,0
2019-10-08 08:30:14,84.90792,135.061626,1004,-4.25,3,55,0
2019-10-08 09:00:14,84.904693,135.081813,1004,-4.125,3,69,0
2019-10-08 09:30:15,84.901493,135.098773,1004,-3.9375,3,59,0
2019-10-08 10:00:14,84.898253,135.111093,1004,-3.75,3,61,0
2019-10-08 10:30:14,84.89492,135.119813,1003,-3.625,3,57,0
2019-10-08 11:00:14,84.8916,135.125866,1004,-3.75,3,71,0
2019-10-08 11:30:14,84.888493,135.1296,1004,-4.0,3,61,0
2019-10-08 12:00:14,84.8854,135.131093,1004,-4.3125,3,65,0
2019-10-08 12:30:14,84.882466,135.130746,1004,-4.75,3,56,0
2019-10-08 13:00:14,84.879693,135.129226,1004,-5.125,3,62,0
2019-10-08 13:30:14,84.87704,135.127306,1004,-5.4375,3,60,0
2019-10-08 14:00:14,84.874493,135.12504,1004,-5.6875,3,62,0
2019-10-08 14:30:14,84.872133,135.12232,1004,-6.0,3,56,0
2019-10-08 15:00:14,84.870013,135.120266,1004,-6.3125,3,54,0
2019-10-08 15:30:15,84.868066,135.117973,1005,-6.625,3,55,0
2019-10-08 16:00:14,84.866146,135.115626,1005,-6.9375,3,64,0
2019-10-08 16:30:14,84.864386,135.114346,1005,-7.1875,3,61,0
2019-10-08 17:00:14,84.862706,135.114026,1005,-7.4375,3,61,0
2019-10-08 17:30:14,84.861053,135.1144,1005,-7.5625,3,60,0
2019-10-08 18:00:14,84.85936,135.114666,1005,-7.625,3,57,0
2019-10-08 18:30:14,84.857506,135.11424,1005,-7.5,3,61,0
2019-10-08 19:00:14,84.855546,135.113813,1005,-7.5625,3,58,0
2019-10-08 19:30:14,84.85356,135.112426,1006,-7.625,3,57,0
2019-10-08 20:00:14,84.8516,135.108906,1006,-7.8125,3,65,0
2019-10-08 20:30:14,84.849693,135.103786,1006,-7.8125,3,61,0
2019-10-08 21:00:15,84.847733,135.098133,1006,-7.9375,3,55,0
2019-10-08 21:30:14,84.845813,135.091093,1006,-7.875,3,60,0
2019-10-08 22:00:14,84.843946,135.082186,1006,-7.75,3,56,0
2019-10-08 22:30:14,84.84212,135.071813,1006,-7.75,3,57,0
2019-10-08 23:00:14,84.840466,135.060053,1006,-7.875,3,58,0
2019-10-08 23:30:14,84.83908,135.047013,1007,-8.0625,3,55,0
2019-10-09 00:00:14,84.83792,135.033733,1007,-8.3125,3,53,0
2019-10-09 00:30:14,84.836893,135.020453,1007,-8.25,3,62,0
2019-10-09 01:00:14,84.835973,135.007093,1007,-8.3125,3,62,0
2019-10-09 01:30:14,84.835173,134.993973,1007,-8.3125,3,58,0
2019-10-09 02:00:14,84.834533,134.981173,1007,-8.5,3,57,0
2019-10-09 02:30:15,84.83412,134.969573,1008,-9.0,3,60,0
2019-10-09 03:00:14,84.833853,134.95888,1008,-9.5625,3,62,0
2019-10-09 03:30:14,84.833773,134.949653,1008,-9.9375,3,56,0
2019-10-09 04:00:14,84.833706,134.942133,1008,-10.8125,3,55,0
2019-10-09 04:30:14,84.83356,134.935733,1008,-11.0625,3,59,0
2019-10-09 05:00:14,84.8334,134.93056,1008,-11.125,3,61,0
2019-10-09 05:30:14,84.83328,134.92688,1009,-11.5,3,61,0
2019-10-09 06:00:14,84.833186,134.923626,1008,-11.9375,3,58,0
2019-10-09 06:30:14,84.832973,134.920373,1008,-11.875,3,59,0
2019-10-09 07:00:14,84.83264,134.916906,1009,-12.375,3,53,0
2019-10-09 07:30:15,84.8322,134.913066,1009,-12.8125,3,53,0
2019-10-09 08:00:14,84.831626,134.908773,1009,-12.6875,3,55,0
2019-10-09 08:30:14,84.83092,134.903866,1009,-12.5,3,60,0
2019-10-09 09:00:14,84.830173,134.898266,1009,-12.4375,3,57,0
2019-10-09 09:30:14,84.82944,134.8916,1009,-12.1875,3,52,0
2019-10-09 10:00:14,84.828786,134.88424,1009,-12.3125,3,52,0
2019-10-09 10:30:14,84.82824,134.876373,1009,-12.4375,3,54,0
2019-10-09 11:00:14,84.827786,134.868106,1009,-12.75,3,59,0
2019-10-09 11:30:14,84.827373,134.86056,1009,-12.75,3,52,0
2019-10-09 12:00:14,84.827013,134.853493,1009,-12.5625,3,61,0
2019-10-09 12:30:15,84.82668,134.84672,1009,-12.25,3,52,0
2019-10-09 13:00:14,84.826413,134.84024,1009,-12.1875,3,55,0
2019-10-09 13:30:14,84.826253,134.834346,1009,-12.1875,3,54,0
2019-10-09 14:00:14,84.826186,134.8288,1009,-12.125,3,56,0
2019-10-09 14:30:14,84.82628,134.823866,1009,-12.0,3,58,0
2019-10-09 15:00:14,84.82652,134.820133,1009,-12.0625,3,54,0
2019-10-09 15:30:14,84.82684,134.816533,1008,-12.1875,3,59,0
2019-10-09 16:00:14,84.82728,134.813066,1008,-12.1875,3,57,0
2019-10-09 16:30:14,84.827786,134.809706,1008,-12.1875,3,53,0
2019-10-09 17:00:15,84.828346,134.806186,1008,-12.25,3,56,0
2019-10-09 17:30:14,84.82892,134.8024,1008,-12.1875,3,49,0
2019-10-09 18:00:14,84.82956,134.798,1008,-12.375,3,56,0
2019-10-09 18:30:14,84.830226,134.793146,1008,-12.375,3,55,0
2019-10-09 19:00:14,84.83084,134.786986,1008,-12.4375,3,47,0
2019-10-09 19:30:14,84.831413,134.779306,1008,-12.5625,3,55,0
2019-10-09 20:00:14,84.831906,134.769893,1008,-12.5625,3,55,0
2019-10-09 20:30:14,84.83236,134.758853,1008,-12.5625,3,53,0
2019-10-09 21:00:14,84.832746,134.746,1008,-12.625,3,52,0
2019-10-09 21:30:14,84.833093,134.7312,1008,-13.1875,3,58,0
2019-10-09 22:00:15,84.833386,134.71456,1008,-13.875,3,53,0
2019-10-09 22:30:14,84.833653,134.69648,1009,-14.125,3,57,0
2019-10-09 23:00:14,84.833933,134.67696,1009,-14.0,3,58,0
2019-10-09 23:30:14,84.83424,134.656213,1009,-14.0,3,56,0
2019-10-10 00:00:14,84.83464,134.633973,1009,-13.9375,3,52,0
2019-10-10 00:30:14,84.83508,134.611013,1009,-13.6875,3,58,0
2019-10-10 01:00:14,84.8356,134.58792,1009,-13.875,3,55,0
2019-10-10 01:30:14,84.83616,134.564346,1009,-14.0,3,57,0
2019-10-10 02:00:14,84.836773,134.540506,1010,-14.0,3,52,0
2019-10-10 02:30:15,84.83744,134.51648,1010,-13.75,3,55,0
2019-10-10 03:00:14,84.8382,134.492666,1010,-12.9375,3,51,0
2019-10-10 03:30:14,84.839026,134.469386,1011,-12.25,3,50,0
2019-10-10 04:00:14,84.839893,134.447173,1011,-11.8125,3,60,0
2019-10-10 04:30:14,84.84072,134.426186,1011,-11.5,3,52,0
2019-10-10 05:00:14,84.841453,134.406586,1012,-11.4375,3,54,0
2019-10-10 05:30:14,84.841973,134.38848,1012,-11.4375,3,60,0
2019-10-10 06:00:14,84.842306,134.37168,1013,-11.5625,3,55,0
2019-10-10 06:30:14,84.84248,134.355973,1013,-11.6875,3,60,0
2019-10-10 07:00:14,84.84248,134.341546,1013,-11.9375,3,59,0
2019-10-10 07:30:15,84.842253,134.32856,1014,-12.25,3,52,0
2019-10-10 08:00:14,84.841893,134.316213,1014,-12.625,3,50,0
2019-10-10 08:30:14,84.84144,134.30448,1014,-13.25,3,57,0
2019-10-10 09:00:14,84.840933,134.29248,1015,-14.3125,3,51,0
2019-10-10 09:30:14,84.840333,134.281266,1015,-15.375,3,49,0
2019-10-10 10:00:14,84.839626,134.26912,1015,-15.75,3,56,0
2019-10-10 10:30:14,84.83884,134.255986,1016,-15.25,3,59,0
2019-10-10 11:00:14,84.83804,134.242413,1016,-14.375,3,55,0
2019-10-10 11:30:14,84.837253,134.229026,1016,-13.875,3,61,0
2019-10-10 12:00:15,84.83652,134.21608,1016,-13.625,3,59,0
2019-10-10 12:30:14,84.835813,134.204253,1016,-13.125,3,56,0
2019-10-10 13:00:14,84.83516,134.19344,1017,-13.0,3,55,0
2019-10-10 13:30:14,84.83456,134.183706,1017,-13.0625,3,53,0
2019-10-10 14:00:14,84.834,134.17552,1017,-13.9375,3,57,0
2019-10-10 14:30:14,84.833493,134.169746,1017,-15.125,3,54,0
2019-10-10 15:00:14,84.833013,134.166213,1018,-16.0625,3,56,0
2019-10-10 15:30:14,84.832586,134.16488,1018,-16.6875,3,53,0
2019-10-10 16:00:14,84.832213,134.16572,1018,-17.125,3,57,0
2019-10-10 16:30:15,84.83184,134.168666,1018,-17.5,3,54,0
2019-10-10 17:00:14,84.83144,134.17416,1018,-18.125,3,55,0
2019-10-10 17:30:14,84.830973,134.18292,1017,-18.375,3,52,0
2019-10-10 18:00:14,84.8304,134.19444,1017,-17.8125,3,51,0
2019-10-10 18:30:14,84.829706,134.20812,1017,-17.0,3,52,0
2019-10-10 19:00:14,84.828933,134.223106,1017,-16.4375,3,51,0
2019-10-10 19:30:14,84.828,134.238546,1017,-16.25,3,53,0
2019-10-10 20:00:14,84.826866,134.255026,1017,-16.3125,3,56,0
2019-10-10 20:30:15,84.82556,134.27236,1016,-16.375,3,51,0
2019-10-10 21:00:14,84.824053,134.291426,1016,-16.375,3,50,0
2019-10-10 21:30:14,84.82248,134.310346,1016,-16.25,3,55,0
2019-10-10 22:00:14,84.820746,134.329053,1016,-16.125,3,57,0
2019-10-10 22:30:14,84.818613,134.348226,1016,-16.0625,3,55,0
2019-10-10 23:00:14,84.816306,134.3664,1015,-16.1875,3,52,0
2019-10-10 23:30:14,84.814,134.383066,1015,-16.125,3,64,0
2019-10-11 00:00:14,84.811586,134.398506,1015,-16.4375,3,51,0
2019-10-11 00:30:14,84.809146,134.412693,1015,-16.625,3,58,0
2019-10-11 01:00:15,84.806773,134.425173,1015,-16.75,3,54,0
2019-10-11 01:30:14,84.80448,134.43616,1015,-16.75,3,57,0
2019-10-11 02:00:14,84.80228,134.446346,1015,-16.6875,3,57,0
2019-10-11 02:30:14,84.8002,134.454746,1015,-16.6875,3,59,0
2019-10-11 03:00:14,84.798386,134.462053,1015,-16.9375,3,59,0
2019-10-11 03:30:14,84.796653,134.469893,1015,-17.125,3,60,0
2019-10-11 04:00:14,84.79496,134.4784,1015,-17.3125,3,58,0
2019-10-11 04:30:14,84.793466,134.487786,1015,-17.25,3,53,0
2019-10-11 05:00:14,84.792226,134.498746,1015,-17.375,3,59,0
2019-10-11 05:30:15,84.790906,134.510906,1015,-17.25,3,66,0
2019-10-11 06:00:14,84.78932,134.525493,1014,-17.1875,3,56,0
2019-10-11 06:30:14,84.787386,134.542746,1014,-17.0625,3,54,0
2019-10-11 07:00:14,84.785053,134.56112,1014,-16.9375,3,56,0
2019-10-11 07:30:14,84.782506,134.57856,1015,-16.875,3,61,0
2019-10-11 08:00:14,84.77996,134.593493,1014,-16.8125,3,54,0
2019-10-11 08:30:14,84.77748,134.605253,1014,-16.625,3,53,0
2019-10-11 09:00:14,84.775093,134.614586,1014,-16.5625,3,60,0
2019-10-11 09:30:14,84.77276,134.621146,1014,-16.5625,3,63,0
2019-10-11 10:00:15,84.770586,134.626053,1014,-16.375,3,60,0
2019-10-11 10:30:14,84.76856,134.629173,1014,-16.25,3,60,0
2019-10-11 11:00:14,84.76668,134.631626,1014,-16.125,3,54,0
2019-10-11 11:30:14,84.764973,134.633226,1014,-16.125,3,58,0
2019-10-11 12:00:14,84.76344,134.634986,1014,-15.75,3,57,0
2019-10-11 12:30:14,84.762066,134.637413,1014,-15.1875,3,57,0
2019-10-11 13:00:14,84.760866,134.6408,1014,-15.0625,3,60,0
2019-10-11 13:30:14,84.759853,134.645626,1013,-14.9375,3,53,0
2019-10-11 14:00:14,84.758933,134.651893,1013,-14.75,3,55,0
2019-10-11 14:30:15,84.758133,134.66048,1013,-14.25,3,58,0
2019-10-11 15:00:14,84.75744,134.670746,1013,-14.0,3,58,0
2019-10-11 15:30:14,84.75684,134.682293,1013,-13.875,3,56,0
2019-10-11 16:00:14,84.756346,134.694346,1013,-14.125,3,56,0
2019-10-11 16:30:14,84.75596,134.707066,1013,-14.3125,3,50,0
2019-10-11 17:00:14,84.755506,134.721173,1013,-14.5625,3,51,0
2019-10-11 17:30:14,84.754946,134.736373,1012,-14.8125,3,52,0
2019-10-11 18:00:14,84.75428,134.751066,1012,-15.125,3,63,0
2019-10-11 18:30:14,84.753586,134.76464,1012,-15.25,3,59,0
2019-10-11 19:00:15,84.752866,134.776826,1012,-15.4375,3,53,0
2019-10-11 19:30:14,84.75212,134.78752,1011,-15.8125,3,53,0
2019-10-11 20:00:14,84.751386,134.796773,1011,-16.375,3,55,0
2019-10-11 20:30:14,84.750746,134.80464,1011,-16.5,3,58,0
2019-10-11 21:00:14,84.750226,134.81064,1011,-16.0,3,57,0
2019-10-11 21:30:14,84.749826,134.81408,1010,-15.4375,3,54,0
2019-10-11 22:00:14,84.749613,134.815146,1010,-14.875,3,53,0
2019-10-11 22:30:14,84.749626,134.814266,1009,-14.4375,3,59,0
2019-10-11 23:00:14,84.749973,134.811706,1009,-14.0625,3,49,0
2019-10-11 23:30:15,84.750613,134.808053,1009,-13.875,3,60,0
2019-10-12 00:00:14,84.751573,134.80416,1008,-13.625,3,54,0
2019-10-12 00:30:14,84.752973,134.801066,1007,-13.4375,3,60,0
2019-10-12 01:00:14,84.754773,134.79928,1007,-13.25,3,51,0
2019-10-12 01:30:14,84.756653,134.7984,1007,-13.25,3,64,0
2019-10-12 02:00:14,84.758693,134.79832,1006,-13.1875,3,59,0
2019-10-12 02:30:14,84.760813,134.799413,1006,-13.125,3,51,0
2019-10-12 03:00:14,84.762906,134.801226,1005,-13.125,3,54,0
2019-10-12 03:30:14,84.764973,134.802853,1005,-12.9375,3,59,0
2019-10-12 04:00:15,84.76696,134.80424,1004,-12.6875,3,58,0
2019-10-12 04:30:14,84.768826,134.80464,1003,-12.5,3,57,0
2019-10-12 05:00:14,84.7706,134.80408,1003,-12.375,3,54,0
2019-10-12 05:30:14,84.772226,134.802266,1002,-12.25,3,60,0
2019-10-12 06:00:14,84.773666,134.799306,1002,-12.0625,3,63,0
2019-10-12 06:30:14,84.774933,134.795386,1001,-11.8125,3,54,0
2019-10-12 07:00:14,84.775986,134.79,1001,-11.6875,3,59,0
2019-10-12 07:30:14,84.776866,134.783013,1000,-11.625,3,60,0
2019-10-12 08:00:14,84.777626,134.77384,1000,-11.5625,3,58,0
2019-10-12 08:30:14,84.778146,134.762666,1000,-11.4375,3,59,0
2019-10-12 09:00:15,84.778546,134.749893,999,-11.5625,3,57,0
2019-10-12 09:30:14,84.77892,134.734666,999,-12.0,3,69,0
2019-10-12 10:00:14,84.77928,134.71688,999,-12.625,3,58,0
2019-10-12 10:30:14,84.779666,134.696693,999,-13.25,3,58,0
2019-10-12 11:00:14,84.780093,134.674426,999,-13.75,3,52,0
2019-10-12 11:30:14,84.78056,134.6504,999,-14.125,3,59,0
2019-10-12 12:00:14,84.78112,134.625306,998,-14.5625,3,55,0
2019-10-12 12:30:15,84.78172,134.60008,998,-14.6875,3,64,0
2019-10-12 13:00:14,84.782386,134.575173,999,-15.1875,3,55,0
2019-10-12 13:30:14,84.78316,134.550933,999,-15.4375,3,59,0
2019-10-12 14:00:14,84.783946,134.528213,999,-15.6875,3,54,0
2019-10-12 14:30:14,84.78472,134.507466,999,-15.9375,3,58,0
2019-10-12 15:00:14,84.785453,134.48904,999,-16.1875,3,65,0
2019-10-12 15:30:14,84.786133,134.472693,999,-16.25,3,56,0
2019-10-12 16:00:15,84.78668,134.458293,999,-16.5,3,63,0
2019-10-12 16:30:14,84.78712,134.445706,999,-16.6875,3,57,0
2019-10-12 17:00:14,84.787413,134.4344,1000,-16.875,3,57,0
2019-10-12 17:30:14,84.787533,134.4236,1000,-17.3125,3,58,0
2019-10-12 18:00:14,84.787466,134.413173,1000,-17.5625,3,55,0
2019-10-12 18:30:14,84.78724,134.40224,1000,-17.75,3,57,0
2019-10-12 19:00:15,84.786853,134.390613,1000,-17.8125,3,61,0
2019-10-12 19:30:14,84.78636,134.37776,1000,-17.9375,3,57,0
2019-10-12 20:00:14,84.785786,134.363253,1000,-18.0,3,56,0
2019-10-12 20:30:14,84.785186,134.34684,1001,-18.0625,3,60,0
2019-10-12 21:00:14,84.7846,134.328186,1001,-18.375,3,52,0
2019-10-12 21:30:14,84.784066,134.307013,1001,-18.1875,3,59,0
2019-10-12 22:00:15,84.7836,134.283946,1001,-17.5625,3,57,0
2019-10-12 22:30:14,84.783186,134.2596,1001,-16.75,3,56,0
