Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-18 12:00:14,84.4716,13.854823,1000,-5.375,3,59,0
2020-04-18 12:30:14,84.47476,13.865106,999,-3.5625,4,58,0
2020-04-18 13:00:14,84.47792,13.876291,999,-4.0625,3,59,0
2020-04-18 13:30:14,84.48104,13.889051,999,-4.3125,3,59,0
2020-04-18 14:00:14,84.484053,13.903823,999,-4.3125,3,58,0
2020-04-18 14:30:14,84.486893,13.921533,998,-4.375,3,57,0
2020-04-18 15:00:14,84.48952,13.940266,998,-4.3125,3,57,0
2020-04-18 15:30:14,84.49208,13.959853,998,-4.4375,3,58,0
2020-04-18 16:00:15,84.494586,13.979538,998,-4.875,3,57,0
2020-04-18 16:30:14,84.497026,14.00007,998,-5.75,3,58,0
2020-04-18 17:00:14,84.49932,14.019561,998,-6.75,3,58,0
2020-04-18 17:30:14,84.501426,14.038465,998,-7.5,3,58,0
2020-04-18 18:00:14,84.503253,14.055505,998,-8.0,3,58,0
2020-04-18 18:30:14,84.505146,14.073846,998,-8.1875,3,59,0
2020-04-18 19:00:14,84.507293,14.092191,997,-8.3125,3,58,0
2020-04-18 19:30:14,84.509653,14.111271,997,-8.0625,3,59,0
2020-04-18 20:00:14,84.512066,14.13088,996,-7.4375,3,58,0
2020-04-18 20:30:14,84.514653,14.151725,996,-6.75,3,58,0
2020-04-18 21:00:14,84.51724,14.173258,995,-6.25,3,58,0
2020-04-18 21:30:14,84.519866,14.193803,995,-5.9375,3,58,0
2020-04-18 22:00:15,84.522573,14.21396,994,-6.125,3,58,0
2020-04-18 22:30:14,84.52564,14.235431,994,-6.125,3,58,0
2020-04-18 23:00:14,84.52908,14.259411,994,-5.75,3,59,0
2020-04-18 23:30:14,84.532453,14.284363,994,-5.5,3,58,0
2020-04-19 00:00:14,84.535626,14.310345,994,-5.25,3,59,0
2020-04-19 00:30:14,84.53864,14.336683,993,-5.0,3,59,0
2020-04-19 01:00:14,84.541546,14.36415,994,-4.8125,3,58,0
2020-04-19 01:30:14,84.54432,14.39125,993,-4.6875,3,59,0
2020-04-19 02:00:14,84.546906,14.41793,994,-4.625,3,58,0
2020-04-19 02:30:14,84.54928,14.443353,994,-4.6875,3,57,0
2020-04-19 03:00:14,84.55156,14.46638,994,-4.625,3,59,0
2020-04-19 03:30:14,84.553693,14.48738,993,-4.5,3,60,0
2020-04-19 04:00:14,84.5558,14.506953,993,-4.375,3,59,0
2020-04-19 04:30:15,84.557826,14.524851,993,-4.25,3,58,0
2020-04-19 05:00:14,84.559826,14.541335,994,-4.125,3,59,0
2020-04-19 05:30:14,84.561786,14.556016,993,-4.0,3,59,0
2020-04-19 06:00:14,84.563746,14.569733,994,-3.6875,3,59,0
2020-04-19 06:30:14,84.565733,14.582815,993,-3.25,3,59,0
2020-04-19 07:00:14,84.567706,14.59543,993,-3.0,3,58,0
2020-04-19 07:30:14,84.569546,14.60863,993,-3.0,3,57,0
2020-04-19 08:00:14,84.57156,14.62151,993,-2.9375,3,59,0
2020-04-19 08:30:14,84.57368,14.634745,994,-2.8125,3,59,0
2020-04-19 09:00:14,84.575866,14.648183,993,-2.5,3,59,0
2020-04-19 09:30:14,84.578026,14.66187,994,-2.0,3,57,0
2020-04-19 10:00:14,84.580133,14.674763,993,-1.625,3,58,0
2020-04-19 10:30:15,84.582173,14.687201,993,-1.25,3,58,0
2020-04-19 11:00:14,84.58416,14.699215,993,-0.9375,3,58,0
2020-04-19 11:30:14,84.586013,14.711636,993,-0.9375,3,58,0
2020-04-19 12:00:14,84.587786,14.72361,993,-0.8125,3,58,0
2020-04-19 12:30:14,84.589466,14.734916,993,0.9375,3,59,0
2020-04-19 13:00:14,84.591053,14.745371,993,0.125,3,59,0
2020-04-19 13:30:14,84.59256,14.75437,993,-0.25,3,58,0
2020-04-19 14:00:14,84.593933,14.760926,993,-0.375,3,59,0
2020-04-19 14:30:14,84.595213,14.766998,993,-0.25,3,59,0
2020-04-19 15:00:14,84.596453,14.771503,993,-0.4375,3,58,0
2020-04-19 15:30:14,84.597546,14.774116,992,-0.5,3,59,0
2020-04-19 16:00:14,84.598533,14.775156,992,-0.625,3,59,0
2020-04-19 16:30:14,84.5994,14.774178,992,-0.6875,3,58,0
2020-04-19 17:00:15,84.6002,14.771311,992,-0.8125,3,59,0
2020-04-19 17:30:14,84.600986,14.767433,992,-1.3125,3,59,0
2020-04-19 18:00:14,84.601746,14.762918,991,-1.5625,3,58,0
2020-04-19 18:30:14,84.602426,14.75752,991,-1.5625,3,59,0
2020-04-19 19:00:14,84.603,14.751423,991,-1.4375,3,59,0
2020-04-19 19:30:14,84.603466,14.744966,991,-1.4375,3,58,0
2020-04-19 20:00:14,84.603853,14.738898,991,-1.5,3,58,0
2020-04-19 20:30:14,84.60416,14.73338,991,-1.5,3,58,0
2020-04-19 21:00:14,84.604373,14.728513,990,-1.5,3,58,0
2020-04-19 21:30:14,84.60448,14.724335,990,-1.625,3,58,0
2020-04-19 22:00:14,84.604453,14.7204,990,-1.5625,3,58,0
2020-04-19 22:30:14,84.604333,14.716996,990,-1.5625,3,58,0
2020-04-19 23:00:15,84.604,14.714601,990,-1.6875,3,58,0
2020-04-19 23:30:14,84.60348,14.712768,989,-1.75,3,59,0
2020-04-20 00:00:14,84.602773,14.711305,989,-1.875,3,59,0
2020-04-20 00:30:14,84.601866,14.709931,989,-1.875,3,58,0
2020-04-20 01:00:14,84.60088,14.707685,989,-2.0625,3,58,0
2020-04-20 01:30:14,84.59976,14.704193,988,-2.25,3,59,0
2020-04-20 02:00:14,84.598466,14.69952,988,-2.3125,3,59,0
2020-04-20 02:30:14,84.597,14.694416,988,-2.1875,3,58,0
2020-04-20 03:00:14,84.595373,14.689826,988,-2.1875,3,59,0
2020-04-20 03:30:14,84.593653,14.684585,988,-2.1875,3,58,0
2020-04-20 04:00:14,84.591813,14.679008,988,-2.25,3,59,0
2020-04-20 04:30:14,84.589733,14.673053,987,-2.3125,3,60,0
2020-04-20 05:00:15,84.587373,14.666553,988,-2.375,3,59,0
2020-04-20 05:30:14,84.584613,14.65964,987,-2.625,3,60,0
2020-04-20 06:00:14,84.581493,14.653321,987,-2.8125,3,59,0
2020-04-20 06:30:14,84.578293,14.64646,987,-2.875,3,59,0
2020-04-20 07:00:14,84.575053,14.638521,987,-3.1875,3,59,0
2020-04-20 07:30:14,84.57176,14.630301,987,-3.5625,3,59,0
2020-04-20 08:00:14,84.56836,14.621828,987,-3.9375,3,58,0
2020-04-20 08:30:14,84.564813,14.613576,987,-4.0625,3,59,0
2020-04-20 09:00:14,84.561053,14.605621,987,-4.125,3,58,0
2020-04-20 09:30:14,84.557133,14.59773,987,-4.1875,3,58,0
2020-04-20 10:00:14,84.55292,14.590331,988,-4.1875,3,58,0
2020-04-20 10:30:14,84.548506,14.584028,988,-4.4375,3,59,0
2020-04-20 11:00:15,84.543933,14.579483,988,-4.875,3,58,0
2020-04-20 11:30:14,84.53928,14.576891,988,-5.25,3,59,0
2020-04-20 12:00:14,84.534573,14.575238,988,-5.625,3,59,0
2020-04-20 12:30:14,84.52984,14.574458,988,-4.5,3,59,0
2020-04-20 13:00:14,84.524986,14.57409,989,-5.5625,3,58,0
2020-04-20 13:30:14,84.520013,14.574286,989,-6.3125,3,59,0
2020-04-20 14:00:14,84.514973,14.575286,990,-6.625,3,58,0
2020-04-20 14:30:14,84.50988,14.577375,990,-7.0625,3,57,0
2020-04-20 15:00:14,84.504706,14.581003,990,-7.5,3,58,0
2020-04-20 15:30:14,84.499413,14.586248,990,-7.5,3,57,0
2020-04-20 16:00:14,84.494,14.592231,991,-7.8125,3,58,0
2020-04-20 16:30:15,84.48852,14.598991,991,-8.0,3,57,0
2020-04-20 17:00:14,84.483013,14.606806,992,-8.3125,3,58,0
2020-04-20 17:30:14,84.477426,14.615323,992,-8.625,3,57,0
2020-04-20 18:00:14,84.471826,14.624401,992,-9.0625,3,58,0
2020-04-20 18:30:14,84.46624,14.634251,993,-9.3125,3,57,0
2020-04-20 19:00:14,84.46068,14.644913,993,-9.6875,3,56,0
2020-04-20 19:30:14,84.455133,14.655948,993,-10.0,3,58,0
2020-04-20 20:00:14,84.449613,14.667846,994,-10.1875,3,57,0
2020-04-20 20:30:14,84.444186,14.680201,994,-10.5,3,57,0
2020-04-20 21:00:14,84.438866,14.693511,995,-10.6875,3,56,0
2020-04-20 21:30:14,84.433613,14.70744,995,-10.875,3,57,0
2020-04-20 22:00:15,84.42848,14.722686,996,-11.125,3,58,0
2020-04-20 22:30:14,84.423546,14.740843,996,-11.4375,3,58,0
2020-04-20 23:00:14,84.4186,14.759753,997,-11.6875,3,56,0
2020-04-20 23:30:14,84.413666,14.779203,997,-11.9375,3,57,0
2020-04-21 00:00:14,84.408746,14.799323,997,-12.0625,3,57,0
2020-04-21 00:30:14,84.403773,14.81954,998,-12.0625,3,57,0
2020-04-21 01:00:14,84.39888,14.839835,998,-12.1875,3,57,0
2020-04-21 01:30:14,84.394093,14.860306,998,-12.5,3,59,0
2020-04-21 02:00:14,84.389333,14.881716,999,-12.5,3,58,0
2020-04-21 02:30:14,84.38468,14.904368,1000,-12.5625,3,57,0
2020-04-21 03:00:15,84.38004,14.928513,1000,-12.5625,3,59,0
2020-04-21 03:30:14,84.37532,14.95211,1000,-12.5,3,57,0
2020-04-21 04:00:14,84.37044,14.974136,1001,-12.5625,3,57,0
2020-04-21 04:30:14,84.365466,14.995103,1001,-12.625,3,58,0
2020-04-21 05:00:14,84.360373,15.014631,1002,-12.75,3,57,0
2020-04-21 05:30:14,84.355173,15.032725,1002,-12.75,3,58,0
2020-04-21 06:00:14,84.350013,15.049698,1003,-12.6875,3,59,0
2020-04-21 06:30:14,84.344933,15.065505,1003,-12.5625,3,57,0
2020-04-21 07:00:14,84.339906,15.081076,1004,-12.6875,3,58,0
2020-04-21 07:30:14,84.334906,15.095915,1004,-12.75,3,57,0
2020-04-21 08:00:15,84.32988,15.110511,1005,-12.625,3,57,0
2020-04-21 08:30:14,84.324826,15.125081,1005,-12.5625,3,58,0
2020-04-21 09:00:14,84.31972,15.139703,1006,-12.5625,3,57,0
2020-04-21 09:30:14,84.3146,15.154628,1006,-12.625,3,58,0
2020-04-21 10:00:14,84.309506,15.16971,1007,-12.6875,3,57,0
2020-04-21 10:30:14,84.304426,15.185201,1008,-12.5625,3,59,0
2020-04-21 11:00:14,84.299466,15.201273,1008,-12.5625,3,58,0
2020-04-21 11:30:14,84.294626,15.218308,1008,-12.5625,3,58,0
2020-04-21 12:00:14,84.289733,15.236015,1009,-12.5,3,57,0
2020-04-21 12:30:14,84.284813,15.254528,1010,-10.4375,3,57,0
2020-04-21 13:00:14,84.27988,15.273356,1010,-10.9375,3,57,0
2020-04-21 13:30:15,84.274946,15.29284,1011,-11.0,3,57,0
2020-04-21 14:00:14,84.270133,15.312866,1012,-11.1875,3,58,0
2020-04-21 14:30:14,84.2654,15.333315,1012,-11.4375,3,57,0
2020-04-21 15:00:14,84.26068,15.353653,1012,-11.4375,3,57,0
2020-04-21 15:30:14,84.256066,15.374345,1013,-11.25,3,59,0
2020-04-21 16:00:14,84.251493,15.395038,1013,-11.625,3,59,0
2020-04-21 16:30:14,84.247106,15.416151,1014,-12.0,3,57,0
2020-04-21 17:00:14,84.242773,15.438153,1014,-12.3125,3,58,0
2020-04-21 17:30:14,84.238253,15.458986,1015,-12.625,3,59,0
2020-04-21 18:00:14,84.233693,15.477968,1015,-13.0,3,57,0
2020-04-21 18:30:15,84.229146,15.495408,1015,-13.125,3,57,0
2020-04-21 19:00:14,84.224626,15.51063,1016,-13.4375,3,58,0
2020-04-21 19:30:14,84.220133,15.523411,1017,-13.625,3,59,0
2020-04-21 20:00:14,84.21584,15.534598,1017,-13.8125,3,58,0
2020-04-21 20:30:14,84.21148,15.545563,1017,-14.0,3,57,0
2020-04-21 21:00:14,84.20716,15.556433,1018,-14.25,3,57,0
2020-04-21 21:30:14,84.20292,15.567705,1018,-14.4375,3,56,0
2020-04-21 22:00:14,84.19888,15.579683,1018,-14.6875,3,58,0
2020-04-21 22:30:14,84.19504,15.592376,1018,-14.875,3,59,0
2020-04-21 23:00:15,84.19136,15.606301,1018,-15.0,3,58,0
2020-04-21 23:30:14,84.18788,15.621701,1019,-15.0625,3,58,0
2020-04-22 00:00:14,84.184506,15.638115,1019,-15.1875,3,58,0
2020-04-22 00:30:14,84.18132,15.65565,1020,-15.0625,3,57,0
2020-04-22 01:00:14,84.178266,15.674273,1020,-15.0625,3,58,0
2020-04-22 01:30:14,84.175373,15.693891,1020,-15.125,3,57,0
2020-04-22 02:00:14,84.17252,15.713628,1020,-15.25,3,57,0
2020-04-22 02:30:14,84.169586,15.733123,1020,-15.3125,3,58,0
2020-04-22 03:00:14,84.16664,15.751908,1020,-15.3125,3,58,0
2020-04-22 03:30:15,84.163653,15.769433,1021,-15.1875,3,57,0
2020-04-22 04:00:14,84.160666,15.786018,1021,-15.1875,3,57,0
2020-04-22 04:30:14,84.157666,15.801778,1021,-15.1875,3,58,0
2020-04-22 05:00:14,84.15464,15.816073,1021,-15.125,3,58,0
2020-04-22 05:30:14,84.15164,15.830496,1021,-15.125,3,59,0
2020-04-22 06:00:14,84.148666,15.843453,1021,-15.0625,3,57,0
2020-04-22 06:30:14,84.14564,15.855063,1022,-14.9375,3,58,0
2020-04-22 07:00:14,84.14256,15.865606,1022,-15.0,3,59,0
2020-04-22 07:30:14,84.13952,15.874576,1022,-15.0,3,58,0
2020-04-22 08:00:15,84.136666,15.88312,1022,-14.9375,3,58,0
2020-04-22 08:30:14,84.133986,15.889996,1022,-14.8125,3,57,0
2020-04-22 09:00:14,84.13144,15.895675,1022,-14.75,3,57,0
2020-04-22 09:30:14,84.128986,15.901316,1022,-14.75,3,58,0
2020-04-22 10:00:14,84.126533,15.907238,1023,-15.4375,3,57,0
2020-04-22 10:30:14,84.1242,15.913358,1023,-15.875,3,57,0
2020-04-22 11:00:14,84.12196,15.92042,1023,-15.625,3,57,0
2020-04-22 11:30:14,84.11984,15.92853,1023,-15.0625,3,58,0
2020-04-22 12:00:14,84.117826,15.937646,1023,-14.75,3,58,0
2020-04-22 12:30:14,84.11588,15.948196,1023,-13.0625,3,59,0
2020-04-22 13:00:15,84.114,15.959373,1024,-13.75,3,59,0
2020-04-22 13:30:14,84.112173,15.970228,1024,-14.125,3,58,0
2020-04-22 14:00:14,84.110386,15.980936,1024,-14.25,3,57,0
2020-04-22 14:30:14,84.108626,15.991236,1024,-14.3125,3,58,0
2020-04-22 15:00:14,84.10692,16.001183,1024,-14.375,3,56,0
2020-04-22 15:30:14,84.105146,16.009183,1024,-14.5,3,57,0
2020-04-22 16:00:14,84.103386,16.016918,1024,-14.625,3,58,0
2020-04-22 16:30:14,84.101626,16.023471,1024,-14.75,3,58,0
2020-04-22 17:00:14,84.099933,16.029026,1024,-14.9375,3,58,0
2020-04-22 17:30:14,84.098333,16.032975,1024,-15.125,3,58,0
2020-04-22 18:00:15,84.096986,16.035066,1024,-15.375,3,59,0
2020-04-22 18:30:14,84.095746,16.036185,1024,-15.5625,3,58,0
2020-04-22 19:00:14,84.094586,16.036405,1025,-15.75,3,57,0
2020-04-22 19:30:14,84.093413,16.036391,1025,-16.125,3,57,0
2020-04-22 20:00:14,84.092186,16.03557,1025,-16.375,3,56,0
2020-04-22 20:30:14,84.091093,16.034335,1025,-16.75,3,57,0
2020-04-22 21:00:14,84.090066,16.032705,1025,-17.0,3,58,0
2020-04-22 21:30:14,84.089133,16.030801,1025,-17.3125,3,56,0
2020-04-22 22:00:14,84.088253,16.029028,1025,-17.625,3,58,0
2020-04-22 22:30:15,84.08744,16.028008,1025,-17.875,3,57,0
2020-04-22 23:00:14,84.08668,16.027286,1025,-18.3125,3,59,0
2020-04-22 23:30:14,84.085973,16.027085,1025,-18.6875,3,57,0
2020-04-23 00:00:14,84.085306,16.027481,1025,-18.8125,3,57,0
2020-04-23 00:30:14,84.084613,16.028988,1025,-18.6875,3,58,0
2020-04-23 01:00:14,84.084026,16.031741,1026,-18.75,3,57,0
2020-04-23 01:30:14,84.083493,16.034855,1026,-18.6875,3,56,0
2020-04-23 02:00:14,84.082906,16.038206,1026,-18.6875,3,57,0
2020-04-23 02:30:14,84.082293,16.042013,1026,-18.5,3,58,0
2020-04-23 03:00:15,84.081653,16.04568,1026,-18.3125,3,58,0
2020-04-23 03:30:14,84.081026,16.049436,1026,-18.125,3,57,0
2020-04-23 04:00:14,84.08036,16.053448,1027,-17.875,3,58,0
2020-04-23 04:30:14,84.079666,16.056656,1026,-17.6875,3,57,0
2020-04-23 05:00:14,84.078933,16.059321,1027,-17.3125,3,58,0
2020-04-23 05:30:14,84.078173,16.060795,1027,-16.9375,3,57,0
2020-04-23 06:00:14,84.077413,16.061521,1026,-16.5625,3,58,0
2020-04-23 06:30:14,84.07668,16.061256,1026,-16.0,3,58,0
2020-04-23 07:00:14,84.076013,16.059918,1027,-15.6875,3,58,0
2020-04-23 07:30:15,84.075413,16.057916,1027,-15.4375,3,58,0
2020-04-23 08:00:14,84.074826,16.054453,1027,-15.0625,3,57,0
2020-04-23 08:30:14,84.0742,16.050313,1027,-14.8125,3,58,0
2020-04-23 09:00:14,84.073546,16.045716,1027,-14.5,3,57,0
2020-04-23 09:30:14,84.07292,16.04108,1027,-14.5625,3,58,0
2020-04-23 10:00:14,84.072293,16.036975,1027,-15.625,3,57,0
2020-04-23 10:30:14,84.071706,16.033561,1027,-16.3125,3,57,0
2020-04-23 11:00:14,84.071173,16.030783,1027,-15.75,3,58,0
2020-04-23 11:30:14,84.070693,16.028736,1027,-14.8125,3,58,0
2020-04-23 12:00:15,84.070213,16.027445,1027,-14.125,3,58,0
2020-04-23 12:30:14,84.069706,16.026238,1027,-11.6875,3,58,0
2020-04-23 13:00:14,84.06932,16.025928,1027,-12.3125,3,58,0
2020-04-23 13:30:14,84.069013,16.02673,1027,-12.5625,3,57,0
2020-04-23 14:00:14,84.0688,16.028021,1027,-12.625,3,56,0
2020-04-23 14:30:14,84.068586,16.029718,1027,-12.75,3,59,0
2020-04-23 15:00:14,84.068386,16.031325,1027,-12.8125,3,57,0
2020-04-23 15:30:14,84.068213,16.032608,1027,-12.8125,3,58,0
2020-04-23 16:00:14,84.06804,16.033533,1027,-13.0625,3,59,0
2020-04-23 16:30:14,84.06784,16.034188,1027,-13.375,3,57,0
2020-04-23 17:00:15,84.067546,16.034248,1027,-13.5625,3,57,0
2020-04-23 17:30:14,84.0672,16.03358,1027,-13.8125,3,58,0
2020-04-23 18:00:14,84.0668,16.03244,1027,-14.0625,3,58,0
2020-04-23 18:30:14,84.06636,16.030401,1027,-14.1875,3,59,0
2020-04-23 19:00:14,84.065866,16.02714,1027,-14.5,3,57,0
2020-04-23 19:30:14,84.065386,16.022796,1027,-14.75,3,57,0
2020-04-23 20:00:14,84.06488,16.01783,1027,-15.0625,3,58,0
2020-04-23 20:30:14,84.0644,16.012326,1027,-15.4375,3,57,0
2020-04-23 21:00:14,84.06388,16.006515,1027,-15.75,3,58,0
2020-04-23 21:30:15,84.063373,16.00097,1027,-15.9375,3,57,0
2020-04-23 22:00:14,84.062893,15.995528,1027,-16.25,3,58,0
2020-04-23 22:30:14,84.062413,15.99031,1026,-16.5625,3,58,0
2020-04-23 23:00:14,84.061973,15.985663,1027,-16.9375,3,58,0
2020-04-23 23:30:14,84.061586,15.981718,1027,-17.375,3,58,0
2020-04-24 00:00:14,84.061226,15.978828,1027,-17.5625,3,57,0
2020-04-24 00:30:14,84.06092,15.976401,1027,-17.5,3,57,0
2020-04-24 01:00:14,84.060746,15.975913,1027,-17.4375,3,58,0
2020-04-24 01:30:14,84.06064,15.976265,1026,-17.375,3,57,0
2020-04-24 02:00:15,84.06052,15.976256,1027,-17.25,3,57,0
2020-04-24 02:30:14,84.06048,15.97728,1027,-17.1875,3,57,0
2020-04-24 03:00:14,84.060493,15.979035,1027,-16.75,3,57,0
2020-04-24 03:30:14,84.060533,15.980546,1026,-16.5,3,57,0
2020-04-24 04:00:14,84.060546,15.981851,1026,-16.4375,3,58,0
2020-04-24 04:30:14,84.060546,15.983066,1026,-16.375,3,58,0
2020-04-24 05:00:14,84.060453,15.983715,1027,-16.0,3,56,0
2020-04-24 05:30:14,84.060306,15.982863,1026,-15.8125,3,58,0
2020-04-24 06:00:14,84.060053,15.980908,1026,-15.5625,3,57,0
2020-04-24 06:30:15,84.05964,15.977658,1026,-15.125,3,59,0
2020-04-24 07:00:14,84.059053,15.97288,1026,-14.9375,3,57,0
2020-04-24 07:30:14,84.058413,15.9667,1026,-14.625,3,58,0
2020-04-24 08:00:14,84.057733,15.959613,1026,-14.375,3,59,0
2020-04-24 08:30:14,84.057066,15.95227,1026,-14.125,3,57,0
2020-04-24 09:00:14,84.056293,15.943565,1026,-13.8125,3,58,0
2020-04-24 09:30:14,84.05548,15.934823,1026,-13.9375,3,58,0
