,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
39,2020-04-17 07:30:00,84.409706,13.657091,1010,-12.8125,3,57,0
40,2020-04-17 08:00:00,84.40968,13.664445,1011,-12.8125,3,58,0
41,2020-04-17 08:30:00,84.409813,13.670108,1011,-12.625,3,58,0
42,2020-04-17 09:00:00,84.41012,13.674435,1011,-12.375,3,59,0
43,2020-04-17 09:30:00,84.410573,13.677375,1012,-12.125,4,58,0
44,2020-04-17 10:00:00,84.411213,13.679276,1012,-12.5625,3,57,0
45,2020-04-17 10:30:00,84.411973,13.680496,1012,-13.25,3,58,0
46,2020-04-17 11:00:00,84.412826,13.682208,1013,-13.5625,4,56,0
47,2020-04-17 11:30:00,84.413746,13.684553,1013,-12.875,4,57,0
48,2020-04-17 12:00:00,84.41468,13.686818,1013,-12.125,3,58,0
49,2020-04-17 12:30:00,84.415826,13.692128,1013,-9.9375,3,57,0
50,2020-04-17 13:00:00,84.417173,13.702186,1013,-10.6875,3,57,0
51,2020-04-17 13:30:00,84.418506,13.712621,1013,-10.875,3,57,0
52,2020-04-17 14:00:00,84.41976,13.722416,1013,-11.0625,3,57,0
53,2020-04-17 14:30:00,84.42104,13.731091,1013,-11.375,3,57,0
54,2020-04-17 15:00:00,84.422106,13.739008,1013,-11.375,3,58,0
55,2020-04-17 15:30:00,84.42296,13.745975,1012,-11.4375,3,58,0
56,2020-04-17 16:00:00,84.423733,13.748798,1012,-11.625,3,57,0
57,2020-04-17 16:30:00,84.424253,13.750411,1012,-11.9375,3,59,0
58,2020-04-17 17:00:00,84.424653,13.751475,1012,-12.1875,3,58,0
59,2020-04-17 17:30:00,84.424973,13.753033,1012,-12.5,3,57,0
60,2020-04-17 18:00:00,84.4252,13.755143,1012,-12.875,3,59,0
61,2020-04-17 18:30:00,84.425533,13.756381,1012,-13.0625,3,58,0
62,2020-04-17 19:00:00,84.42588,13.75766,1012,-13.4375,3,58,0
63,2020-04-17 19:30:00,84.4262,13.758968,1012,-13.8125,3,57,0
64,2020-04-17 20:00:00,84.426573,13.760155,1011,-14.3125,3,58,0
65,2020-04-17 20:30:00,84.426973,13.76105,1011,-14.625,3,58,0
66,2020-04-17 21:00:00,84.427413,13.761781,1011,-14.8125,3,57,0
67,2020-04-18 00:30:00,84.433213,13.766756,1008,-12.5,3,58,0
68,2020-04-18 01:00:00,84.434386,13.76885,1008,-12.3125,3,57,0
69,2020-04-18 01:30:00,84.435573,13.771106,1008,-12.125,3,57,0
70,2020-04-18 02:00:00,84.436813,13.773443,1008,-11.9375,3,58,0
71,2020-04-18 02:30:00,84.438053,13.776238,1007,-11.6875,3,58,0
72,2020-04-18 03:00:00,84.439306,13.779325,1007,-11.3125,3,57,0
73,2020-04-18 03:30:00,84.44056,13.782585,1006,-10.8125,3,58,0
74,2020-04-18 04:00:00,84.441813,13.786348,1006,-10.3125,3,58,0
75,2020-04-18 04:30:00,84.443066,13.790315,1006,-9.9375,3,58,0
76,2020-04-18 05:00:00,84.44432,13.79433,1006,-9.5625,3,58,0
77,2020-04-18 05:30:00,84.4456,13.798395,1005,-9.375,3,59,0
78,2020-04-18 06:00:00,84.44688,13.802695,1005,-9.0625,3,59,0
79,2020-04-18 06:30:00,84.448133,13.806708,1005,-8.4375,4,57,0
80,2020-04-18 07:00:00,84.449386,13.810083,1005,-8.1875,3,57,0
81,2020-04-18 07:30:00,84.450693,13.813063,1004,-8.0,3,59,0
82,2020-04-18 08:00:00,84.45212,13.815946,1004,-7.8125,3,59,0
83,2020-04-18 08:30:00,84.453706,13.818353,1003,-7.6875,4,58,0
84,2020-04-18 09:00:00,84.455626,13.821601,1003,-7.4375,4,58,0
85,2020-04-18 09:30:00,84.457826,13.825276,1003,-6.9375,4,58,0
86,2020-04-18 10:00:00,84.460186,13.828983,1002,-6.625,3,58,0
87,2020-04-18 10:30:00,84.462773,13.83374,1001,-6.375,3,59,0
88,2020-04-18 11:00:00,84.465506,13.839206,1001,-6.0625,3,58,0
89,2020-04-18 11:30:00,84.46852,13.846055,1000,-5.75,3,57,0
90,2020-04-18 12:00:00,84.4716,13.854823,1000,-5.375,3,59,0
91,2020-04-18 12:30:00,84.47476,13.865106,999,-3.5625,4,58,0
92,2020-04-18 13:00:00,84.47792,13.876291,999,-4.0625,3,59,0
93,2020-04-18 13:30:00,84.48104,13.889051,999,-4.3125,3,59,0
94,2020-04-18 14:00:00,84.484053,13.903823,999,-4.3125,3,58,0
95,2020-04-18 14:30:00,84.486893,13.921533,998,-4.375,3,57,0
96,2020-04-18 15:00:00,84.48952,13.940266,998,-4.3125,3,57,0
97,2020-04-18 15:30:00,84.49208,13.959853,998,-4.4375,3,58,0
98,2020-04-18 16:00:00,84.494586,13.979538,998,-4.875,3,57,0
99,2020-04-18 16:30:00,84.497026,14.00007,998,-5.75,3,58,0
100,2020-04-18 17:00:00,84.49932,14.019561,998,-6.75,3,58,0
101,2020-04-18 17:30:00,84.501426,14.038465,998,-7.5,3,58,0
102,2020-04-18 18:00:00,84.503253,14.055505,998,-8.0,3,58,0
103,2020-04-18 18:30:00,84.505146,14.073846,998,-8.1875,3,59,0
104,2020-04-18 19:00:00,84.507293,14.092191,997,-8.3125,3,58,0
105,2020-04-18 19:30:00,84.509653,14.111271,997,-8.0625,3,59,0
106,2020-04-18 20:00:00,84.512066,14.13088,996,-7.4375,3,58,0
107,2020-04-18 20:30:00,84.514653,14.151725,996,-6.75,3,58,0
108,2020-04-18 21:00:00,84.51724,14.173258,995,-6.25,3,58,0
109,2020-04-18 21:30:00,84.519866,14.193803,995,-5.9375,3,58,0
110,2020-04-18 22:00:00,84.522573,14.21396,994,-6.125,3,58,0
111,2020-04-18 22:30:00,84.52564,14.235431,994,-6.125,3,58,0
112,2020-04-18 23:00:00,84.52908,14.259411,994,-5.75,3,59,0
113,2020-04-18 23:30:00,84.532453,14.284363,994,-5.5,3,58,0
114,2020-04-19 00:00:00,84.535626,14.310345,994,-5.25,3,59,0
115,2020-04-19 00:30:00,84.53864,14.336683,993,-5.0,3,59,0
116,2020-04-19 01:00:00,84.541546,14.36415,994,-4.8125,3,58,0
117,2020-04-19 01:30:00,84.54432,14.39125,993,-4.6875,3,59,0
118,2020-04-19 02:00:00,84.546906,14.41793,994,-4.625,3,58,0
119,2020-04-19 02:30:00,84.54928,14.443353,994,-4.6875,3,57,0
120,2020-04-19 03:00:00,84.55156,14.46638,994,-4.625,3,59,0
121,2020-04-19 03:30:00,84.553693,14.48738,993,-4.5,3,60,0
122,2020-04-19 04:00:00,84.5558,14.506953,993,-4.375,3,59,0
123,2020-04-19 04:30:00,84.557826,14.524851,993,-4.25,3,58,0
124,2020-04-19 05:00:00,84.559826,14.541335,994,-4.125,3,59,0
125,2020-04-19 05:30:00,84.561786,14.556016,993,-4.0,3,59,0
126,2020-04-19 06:00:00,84.563746,14.569733,994,-3.6875,3,59,0
127,2020-04-19 06:30:00,84.565733,14.582815,993,-3.25,3,59,0
128,2020-04-19 07:00:00,84.567706,14.59543,993,-3.0,3,58,0
129,2020-04-19 07:30:00,84.569546,14.60863,993,-3.0,3,57,0
130,2020-04-19 08:00:00,84.57156,14.62151,993,-2.9375,3,59,0
131,2020-04-19 08:30:00,84.57368,14.634745,994,-2.8125,3,59,0
132,2020-04-19 09:00:00,84.575866,14.648183,993,-2.5,3,59,0
133,2020-04-19 09:30:00,84.578026,14.66187,994,-2.0,3,57,0
134,2020-04-19 10:00:00,84.580133,14.674763,993,-1.625,3,58,0
135,2020-04-19 10:30:00,84.582173,14.687201,993,-1.25,3,58,0
136,2020-04-19 11:00:00,84.58416,14.699215,993,-0.9375,3,58,0
137,2020-04-19 11:30:00,84.586013,14.711636,993,-0.9375,3,58,0
138,2020-04-19 12:00:00,84.587786,14.72361,993,-0.8125,3,58,0
139,2020-04-19 12:30:00,84.589466,14.734916,993,0.9375,3,59,0
140,2020-04-19 13:00:00,84.591053,14.745371,993,0.125,3,59,0
141,2020-04-19 13:30:00,84.59256,14.75437,993,-0.25,3,58,0
142,2020-04-19 14:00:00,84.593933,14.760926,993,-0.375,3,59,0
143,2020-04-19 14:30:00,84.595213,14.766998,993,-0.25,3,59,0
144,2020-04-19 15:00:00,84.596453,14.771503,993,-0.4375,3,58,0
145,2020-04-19 15:30:00,84.597546,14.774116,992,-0.5,3,59,0
146,2020-04-19 16:00:00,84.598533,14.775156,992,-0.625,3,59,0
147,2020-04-19 16:30:00,84.5994,14.774178,992,-0.6875,3,58,0
148,2020-04-19 17:00:00,84.6002,14.771311,992,-0.8125,3,59,0
149,2020-04-19 17:30:00,84.600986,14.767433,992,-1.3125,3,59,0
150,2020-04-19 18:00:00,84.601746,14.762918,991,-1.5625,3,58,0
151,2020-04-19 18:30:00,84.602426,14.75752,991,-1.5625,3,59,0
152,2020-04-19 19:00:00,84.603,14.751423,991,-1.4375,3,59,0
153,2020-04-19 19:30:00,84.603466,14.744966,991,-1.4375,3,58,0
154,2020-04-19 20:00:00,84.603853,14.738898,991,-1.5,3,58,0
155,2020-04-19 20:30:00,84.60416,14.73338,991,-1.5,3,58,0
156,2020-04-19 21:00:00,84.604373,14.728513,990,-1.5,3,58,0
157,2020-04-19 21:30:00,84.60448,14.724335,990,-1.625,3,58,0
158,2020-04-19 22:00:00,84.604453,14.7204,990,-1.5625,3,58,0
159,2020-04-19 22:30:00,84.604333,14.716996,990,-1.5625,3,58,0
160,2020-04-19 23:00:00,84.604,14.714601,990,-1.6875,3,58,0
161,2020-04-19 23:30:00,84.60348,14.712768,989,-1.75,3,59,0
162,2020-04-20 00:00:00,84.602773,14.711305,989,-1.875,3,59,0
163,2020-04-20 00:30:00,84.601866,14.709931,989,-1.875,3,58,0
164,2020-04-20 01:00:00,84.60088,14.707685,989,-2.0625,3,58,0
165,2020-04-20 01:30:00,84.59976,14.704193,988,-2.25,3,59,0
166,2020-04-20 02:00:00,84.598466,14.69952,988,-2.3125,3,59,0
167,2020-04-20 02:30:00,84.597,14.694416,988,-2.1875,3,58,0
168,2020-04-20 03:00:00,84.595373,14.689826,988,-2.1875,3,59,0
169,2020-04-20 03:30:00,84.593653,14.684585,988,-2.1875,3,58,0
170,2020-04-20 04:00:00,84.591813,14.679008,988,-2.25,3,59,0
171,2020-04-20 04:30:00,84.589733,14.673053,987,-2.3125,3,60,0
172,2020-04-20 05:00:00,84.587373,14.666553,988,-2.375,3,59,0
173,2020-04-20 05:30:00,84.584613,14.65964,987,-2.625,3,60,0
174,2020-04-20 06:00:00,84.581493,14.653321,987,-2.8125,3,59,0
175,2020-04-20 06:30:00,84.578293,14.64646,987,-2.875,3,59,0
176,2020-04-20 07:00:00,84.575053,14.638521,987,-3.1875,3,59,0
177,2020-04-20 07:30:00,84.57176,14.630301,987,-3.5625,3,59,0
178,2020-04-20 08:00:00,84.56836,14.621828,987,-3.9375,3,58,0
179,2020-04-20 08:30:00,84.564813,14.613576,987,-4.0625,3,59,0
180,2020-04-20 09:00:00,84.561053,14.605621,987,-4.125,3,58,0
181,2020-04-20 09:30:00,84.557133,14.59773,987,-4.1875,3,58,0
182,2020-04-20 10:00:00,84.55292,14.590331,988,-4.1875,3,58,0
183,2020-04-20 10:30:00,84.548506,14.584028,988,-4.4375,3,59,0
184,2020-04-20 11:00:00,84.543933,14.579483,988,-4.875,3,58,0
185,2020-04-20 11:30:00,84.53928,14.576891,988,-5.25,3,59,0
186,2020-04-20 12:00:00,84.534573,14.575238,988,-5.625,3,59,0
187,2020-04-20 12:30:00,84.52984,14.574458,988,-4.5,3,59,0
188,2020-04-20 13:00:00,84.524986,14.57409,989,-5.5625,3,58,0
189,2020-04-20 13:30:00,84.520013,14.574286,989,-6.3125,3,59,0
190,2020-04-20 14:00:00,84.514973,14.575286,990,-6.625,3,58,0
191,2020-04-20 14:30:00,84.50988,14.577375,990,-7.0625,3,57,0
192,2020-04-20 15:00:00,84.504706,14.581003,990,-7.5,3,58,0
193,2020-04-20 15:30:00,84.499413,14.586248,990,-7.5,3,57,0
194,2020-04-20 16:00:00,84.494,14.592231,991,-7.8125,3,58,0
195,2020-04-20 16:30:00,84.48852,14.598991,991,-8.0,3,57,0
196,2020-04-20 17:00:00,84.483013,14.606806,992,-8.3125,3,58,0
197,2020-04-20 17:30:00,84.477426,14.615323,992,-8.625,3,57,0
198,2020-04-20 18:00:00,84.471826,14.624401,992,-9.0625,3,58,0
199,2020-04-20 18:30:00,84.46624,14.634251,993,-9.3125,3,57,0
200,2020-04-20 19:00:00,84.46068,14.644913,993,-9.6875,3,56,0
201,2020-04-20 19:30:00,84.455133,14.655948,993,-10.0,3,58,0
202,2020-04-20 20:00:00,84.449613,14.667846,994,-10.1875,3,57,0
203,2020-04-20 20:30:00,84.444186,14.680201,994,-10.5,3,57,0
204,2020-04-20 21:00:00,84.438866,14.693511,995,-10.6875,3,56,0
205,2020-04-20 21:30:00,84.433613,14.70744,995,-10.875,3,57,0
206,2020-04-20 22:00:00,84.42848,14.722686,996,-11.125,3,58,0
207,2020-04-20 22:30:00,84.423546,14.740843,996,-11.4375,3,58,0
208,2020-04-20 23:00:00,84.4186,14.759753,997,-11.6875,3,56,0
209,2020-04-20 23:30:00,84.413666,14.779203,997,-11.9375,3,57,0
210,2020-04-21 00:00:00,84.408746,14.799323,997,-12.0625,3,57,0
211,2020-04-21 00:30:00,84.403773,14.81954,998,-12.0625,3,57,0
212,2020-04-21 01:00:00,84.39888,14.839835,998,-12.1875,3,57,0
213,2020-04-21 01:30:00,84.394093,14.860306,998,-12.5,3,59,0
214,2020-04-21 02:00:00,84.389333,14.881716,999,-12.5,3,58,0
215,2020-04-21 02:30:00,84.38468,14.904368,1000,-12.5625,3,57,0
216,2020-04-21 03:00:00,84.38004,14.928513,1000,-12.5625,3,59,0
217,2020-04-21 03:30:00,84.37532,14.95211,1000,-12.5,3,57,0
218,2020-04-21 04:00:00,84.37044,14.974136,1001,-12.5625,3,57,0
219,2020-04-21 04:30:00,84.365466,14.995103,1001,-12.625,3,58,0
220,2020-04-21 05:00:00,84.360373,15.014631,1002,-12.75,3,57,0
221,2020-04-21 05:30:00,84.355173,15.032725,1002,-12.75,3,58,0
222,2020-04-21 06:00:00,84.350013,15.049698,1003,-12.6875,3,59,0
223,2020-04-21 06:30:00,84.344933,15.065505,1003,-12.5625,3,57,0
224,2020-04-21 07:00:00,84.339906,15.081076,1004,-12.6875,3,58,0
225,2020-04-21 07:30:00,84.334906,15.095915,1004,-12.75,3,57,0
226,2020-04-21 08:00:00,84.32988,15.110511,1005,-12.625,3,57,0
227,2020-04-21 08:30:00,84.324826,15.125081,1005,-12.5625,3,58,0
228,2020-04-21 09:00:00,84.31972,15.139703,1006,-12.5625,3,57,0
229,2020-04-21 09:30:00,84.3146,15.154628,1006,-12.625,3,58,0
230,2020-04-21 10:00:00,84.309506,15.16971,1007,-12.6875,3,57,0
231,2020-04-21 10:30:00,84.304426,15.185201,1008,-12.5625,3,59,0
232,2020-04-21 11:00:00,84.299466,15.201273,1008,-12.5625,3,58,0
233,2020-04-21 11:30:00,84.294626,15.218308,1008,-12.5625,3,58,0
234,2020-04-21 12:00:00,84.289733,15.236015,1009,-12.5,3,57,0
235,2020-04-21 12:30:00,84.284813,15.254528,1010,-10.4375,3,57,0
236,2020-04-21 13:00:00,84.27988,15.273356,1010,-10.9375,3,57,0
237,2020-04-21 13:30:00,84.274946,15.29284,1011,-11.0,3,57,0
238,2020-04-21 14:00:00,84.270133,15.312866,1012,-11.1875,3,58,0
239,2020-04-21 14:30:00,84.2654,15.333315,1012,-11.4375,3,57,0
240,2020-04-21 15:00:00,84.26068,15.353653,1012,-11.4375,3,57,0
241,2020-04-21 15:30:00,84.256066,15.374345,1013,-11.25,3,59,0
242,2020-04-21 16:00:00,84.251493,15.395038,1013,-11.625,3,59,0
243,2020-04-21 16:30:00,84.247106,15.416151,1014,-12.0,3,57,0
244,2020-04-21 17:00:00,84.242773,15.438153,1014,-12.3125,3,58,0
245,2020-04-21 17:30:00,84.238253,15.458986,1015,-12.625,3,59,0
246,2020-04-21 18:00:00,84.233693,15.477968,1015,-13.0,3,57,0
247,2020-04-21 18:30:00,84.229146,15.495408,1015,-13.125,3,57,0
248,2020-04-21 19:00:00,84.224626,15.51063,1016,-13.4375,3,58,0
249,2020-04-21 19:30:00,84.220133,15.523411,1017,-13.625,3,59,0
250,2020-04-21 20:00:00,84.21584,15.534598,1017,-13.8125,3,58,0
251,2020-04-21 20:30:00,84.21148,15.545563,1017,-14.0,3,57,0
252,2020-04-21 21:00:00,84.20716,15.556433,1018,-14.25,3,57,0
253,2020-04-21 21:30:00,84.20292,15.567705,1018,-14.4375,3,56,0
254,2020-04-21 22:00:00,84.19888,15.579683,1018,-14.6875,3,58,0
255,2020-04-21 22:30:00,84.19504,15.592376,1018,-14.875,3,59,0
256,2020-04-21 23:00:00,84.19136,15.606301,1018,-15.0,3,58,0
257,2020-04-21 23:30:00,84.18788,15.621701,1019,-15.0625,3,58,0
258,2020-04-22 00:00:00,84.184506,15.638115,1019,-15.1875,3,58,0
259,2020-04-22 00:30:00,84.18132,15.65565,1020,-15.0625,3,57,0
260,2020-04-22 01:00:00,84.178266,15.674273,1020,-15.0625,3,58,0
261,2020-04-22 01:30:00,84.175373,15.693891,1020,-15.125,3,57,0
262,2020-04-22 02:00:00,84.17252,15.713628,1020,-15.25,3,57,0
263,2020-04-22 02:30:00,84.169586,15.733123,1020,-15.3125,3,58,0
264,2020-04-22 03:00:00,84.16664,15.751908,1020,-15.3125,3,58,0
265,2020-04-22 03:30:00,84.163653,15.769433,1021,-15.1875,3,57,0
266,2020-04-22 04:00:00,84.160666,15.786018,1021,-15.1875,3,57,0
267,2020-04-22 04:30:00,84.157666,15.801778,1021,-15.1875,3,58,0
268,2020-04-22 05:00:00,84.15464,15.816073,1021,-15.125,3,58,0
269,2020-04-22 05:30:00,84.15164,15.830496,1021,-15.125,3,59,0
270,2020-04-22 06:00:00,84.148666,15.843453,1021,-15.0625,3,57,0
271,2020-04-22 06:30:00,84.14564,15.855063,1022,-14.9375,3,58,0
272,2020-04-22 07:00:00,84.14256,15.865606,1022,-15.0,3,59,0
273,2020-04-22 07:30:00,84.13952,15.874576,1022,-15.0,3,58,0
274,2020-04-22 08:00:00,84.136666,15.88312,1022,-14.9375,3,58,0
275,2020-04-22 08:30:00,84.133986,15.889996,1022,-14.8125,3,57,0
276,2020-04-22 09:00:00,84.13144,15.895675,1022,-14.75,3,57,0
277,2020-04-22 09:30:00,84.128986,15.901316,1022,-14.75,3,58,0
278,2020-04-22 10:00:00,84.126533,15.907238,1023,-15.4375,3,57,0
279,2020-04-22 10:30:00,84.1242,15.913358,1023,-15.875,3,57,0
280,2020-04-22 11:00:00,84.12196,15.92042,1023,-15.625,3,57,0
281,2020-04-22 11:30:00,84.11984,15.92853,1023,-15.0625,3,58,0
282,2020-04-22 12:00:00,84.117826,15.937646,1023,-14.75,3,58,0
283,2020-04-22 12:30:00,84.11588,15.948196,1023,-13.0625,3,59,0
284,2020-04-22 13:00:00,84.114,15.959373,1024,-13.75,3,59,0
285,2020-04-22 13:30:00,84.112173,15.970228,1024,-14.125,3,58,0
286,2020-04-22 14:00:00,84.110386,15.980936,1024,-14.25,3,57,0
287,2020-04-22 14:30:00,84.108626,15.991236,1024,-14.3125,3,58,0
288,2020-04-22 15:00:00,84.10692,16.001183,1024,-14.375,3,56,0
289,2020-04-22 15:30:00,84.105146,16.009183,1024,-14.5,3,57,0
290,2020-04-22 16:00:00,84.103386,16.016918,1024,-14.625,3,58,0
291,2020-04-22 16:30:00,84.101626,16.023471,1024,-14.75,3,58,0
292,2020-04-22 17:00:00,84.099933,16.029026,1024,-14.9375,3,58,0
293,2020-04-22 17:30:00,84.098333,16.032975,1024,-15.125,3,58,0
294,2020-04-22 18:00:00,84.096986,16.035066,1024,-15.375,3,59,0
295,2020-04-22 18:30:00,84.095746,16.036185,1024,-15.5625,3,58,0
296,2020-04-22 19:00:00,84.094586,16.036405,1025,-15.75,3,57,0
297,2020-04-22 19:30:00,84.093413,16.036391,1025,-16.125,3,57,0
298,2020-04-22 20:00:00,84.092186,16.03557,1025,-16.375,3,56,0
299,2020-04-22 20:30:00,84.091093,16.034335,1025,-16.75,3,57,0
300,2020-04-22 21:00:00,84.090066,16.032705,1025,-17.0,3,58,0
301,2020-04-22 21:30:00,84.089133,16.030801,1025,-17.3125,3,56,0
302,2020-04-22 22:00:00,84.088253,16.029028,1025,-17.625,3,58,0
303,2020-04-22 22:30:00,84.08744,16.028008,1025,-17.875,3,57,0
304,2020-04-22 23:00:00,84.08668,16.027286,1025,-18.3125,3,59,0
305,2020-04-22 23:30:00,84.085973,16.027085,1025,-18.6875,3,57,0
306,2020-04-23 00:00:00,84.085306,16.027481,1025,-18.8125,3,57,0
307,2020-04-23 00:30:00,84.084613,16.028988,1025,-18.6875,3,58,0
308,2020-04-23 01:00:00,84.084026,16.031741,1026,-18.75,3,57,0
309,2020-04-23 01:30:00,84.083493,16.034855,1026,-18.6875,3,56,0
310,2020-04-23 02:00:00,84.082906,16.038206,1026,-18.6875,3,57,0
311,2020-04-23 02:30:00,84.082293,16.042013,1026,-18.5,3,58,0
312,2020-04-23 03:00:00,84.081653,16.04568,1026,-18.3125,3,58,0
313,2020-04-23 03:30:00,84.081026,16.049436,1026,-18.125,3,57,0
314,2020-04-23 04:00:00,84.08036,16.053448,1027,-17.875,3,58,0
315,2020-04-23 04:30:00,84.079666,16.056656,1026,-17.6875,3,57,0
316,2020-04-23 05:00:00,84.078933,16.059321,1027,-17.3125,3,58,0
317,2020-04-23 05:30:00,84.078173,16.060795,1027,-16.9375,3,57,0
318,2020-04-23 06:00:00,84.077413,16.061521,1026,-16.5625,3,58,0
319,2020-04-23 06:30:00,84.07668,16.061256,1026,-16.0,3,58,0
320,2020-04-23 07:00:00,84.076013,16.059918,1027,-15.6875,3,58,0
321,2020-04-23 07:30:00,84.075413,16.057916,1027,-15.4375,3,58,0
322,2020-04-23 08:00:00,84.074826,16.054453,1027,-15.0625,3,57,0
323,2020-04-23 08:30:00,84.0742,16.050313,1027,-14.8125,3,58,0
324,2020-04-23 09:00:00,84.073546,16.045716,1027,-14.5,3,57,0
325,2020-04-23 09:30:00,84.07292,16.04108,1027,-14.5625,3,58,0
326,2020-04-23 10:00:00,84.072293,16.036975,1027,-15.625,3,57,0
327,2020-04-23 10:30:00,84.071706,16.033561,1027,-16.3125,3,57,0
328,2020-04-23 11:00:00,84.071173,16.030783,1027,-15.75,3,58,0
329,2020-04-23 11:30:00,84.070693,16.028736,1027,-14.8125,3,58,0
330,2020-04-23 12:00:00,84.070213,16.027445,1027,-14.125,3,58,0
331,2020-04-23 12:30:00,84.069706,16.026238,1027,-11.6875,3,58,0
332,2020-04-23 13:00:00,84.06932,16.025928,1027,-12.3125,3,58,0
333,2020-04-23 13:30:00,84.069013,16.02673,1027,-12.5625,3,57,0
334,2020-04-23 14:00:00,84.0688,16.028021,1027,-12.625,3,56,0
335,2020-04-23 14:30:00,84.068586,16.029718,1027,-12.75,3,59,0
336,2020-04-23 15:00:00,84.068386,16.031325,1027,-12.8125,3,57,0
337,2020-04-23 15:30:00,84.068213,16.032608,1027,-12.8125,3,58,0
338,2020-04-23 16:00:00,84.06804,16.033533,1027,-13.0625,3,59,0
339,2020-04-23 16:30:00,84.06784,16.034188,1027,-13.375,3,57,0
340,2020-04-23 17:00:00,84.067546,16.034248,1027,-13.5625,3,57,0
341,2020-04-23 17:30:00,84.0672,16.03358,1027,-13.8125,3,58,0
342,2020-04-23 18:00:00,84.0668,16.03244,1027,-14.0625,3,58,0
343,2020-04-23 18:30:00,84.06636,16.030401,1027,-14.1875,3,59,0
344,2020-04-23 19:00:00,84.065866,16.02714,1027,-14.5,3,57,0
345,2020-04-23 19:30:00,84.065386,16.022796,1027,-14.75,3,57,0
346,2020-04-23 20:00:00,84.06488,16.01783,1027,-15.0625,3,58,0
347,2020-04-23 20:30:00,84.0644,16.012326,1027,-15.4375,3,57,0
348,2020-04-23 21:00:00,84.06388,16.006515,1027,-15.75,3,58,0
349,2020-04-23 21:30:00,84.063373,16.00097,1027,-15.9375,3,57,0
350,2020-04-23 22:00:00,84.062893,15.995528,1027,-16.25,3,58,0
351,2020-04-23 22:30:00,84.062413,15.99031,1026,-16.5625,3,58,0
352,2020-04-23 23:00:00,84.061973,15.985663,1027,-16.9375,3,58,0
353,2020-04-23 23:30:00,84.061586,15.981718,1027,-17.375,3,58,0
354,2020-04-24 00:00:00,84.061226,15.978828,1027,-17.5625,3,57,0
