Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-11-01 07:00:15,86.017626,122.72804,1030,-18.25,1,87,0
2019-11-01 09:00:14,86.02116,122.68432,1030,-17.8125,1,87,0
2019-11-01 11:00:14,86.025653,122.63828,1030,-17.625,1,87,0
2019-11-01 13:00:14,86.0306,122.602386,1030,-17.4375,1,89,0
2019-11-01 15:00:15,86.034893,122.584466,1030,-17.625,1,88,0
2019-11-01 17:00:14,86.037733,122.57316,1030,-17.6875,1,92,0
2019-11-01 19:00:14,86.039746,122.55596,1031,-17.6875,1,88,0
2019-11-01 21:00:14,86.041813,122.525866,1031,-17.5625,1,88,0
2019-11-01 23:00:15,86.044773,122.489813,1032,-17.4375,1,91,0
2019-11-02 01:00:14,86.04884,122.455333,1031,-17.0,1,89,0
2019-11-02 03:00:14,86.052666,122.433013,1031,-17.375,1,87,0
2019-11-02 05:00:14,86.05524,122.41392,1032,-17.375,1,86,0
2019-11-02 07:00:14,86.05676,122.384026,1032,-17.5625,1,88,0
2019-11-02 09:00:15,86.058786,122.33608,1032,-18.3125,1,88,0
2019-11-02 11:00:14,86.062173,122.275613,1032,-21.3125,1,89,0
2019-11-02 13:00:14,86.066653,122.218586,1032,-23.375,1,86,0
2019-11-02 15:00:15,86.071,122.16708,1032,-23.5,1,88,0
2019-11-02 17:00:14,86.0742,122.115466,1032,-22.25,1,88,0
2019-11-02 19:00:14,86.07672,122.053466,1032,-20.875,1,87,0
2019-11-02 21:00:14,86.0796,121.97352,1031,-20.3125,1,88,0
2019-11-02 23:00:15,86.08372,121.874773,1031,-19.875,1,88,0
2019-11-03 01:00:14,86.088853,121.781146,1030,-18.75,1,92,0
2019-11-03 03:00:14,86.094386,121.70456,1030,-18.0625,1,88,0
2019-11-03 05:00:14,86.10016,121.631106,1030,-17.1875,1,89,0
2019-11-03 07:00:15,86.104146,121.5294,1030,-17.0625,1,89,0
2019-11-03 09:00:14,86.107493,121.3814,1030,-19.875,1,87,0
2019-11-03 11:00:14,86.11148,121.19504,1030,-21.5625,1,88,0
2019-11-03 13:00:14,86.11712,121.007146,1029,-20.8125,1,87,0
2019-11-03 15:00:15,86.123373,120.848453,1028,-19.875,1,91,0
2019-11-03 17:00:14,86.12744,120.729853,1028,-19.1875,1,89,0
2019-11-03 19:00:14,86.130586,120.607173,1028,-18.6875,1,87,0
2019-11-03 21:00:14,86.134053,120.463346,1028,-18.5625,1,87,0
2019-11-03 23:00:15,86.138133,120.310413,1028,-19.25,1,91,0
2019-11-04 01:00:14,86.143013,120.162373,1027,-19.3125,1,89,0
2019-11-04 03:00:14,86.1478,120.031413,1027,-19.125,1,86,0
2019-11-04 05:00:14,86.151466,119.910693,1027,-18.9375,1,91,0
2019-11-04 07:00:15,86.15364,119.790266,1027,-18.125,1,89,0
2019-11-04 09:00:14,86.15584,119.646453,1027,-17.5,1,87,0
2019-11-04 11:00:14,86.158613,119.502666,1027,-17.0,1,89,0
2019-11-04 13:00:14,86.161786,119.370106,1027,-16.8125,1,87,0
2019-11-04 15:00:14,86.164293,119.252586,1027,-17.125,1,87,0
2019-11-04 17:00:15,86.16532,119.144346,1027,-17.875,1,92,0
2019-11-04 19:00:14,86.165146,119.035786,1027,-19.8125,1,91,0
2019-11-04 21:00:14,86.1646,118.922546,1027,-22.6875,1,87,0
2019-11-04 23:00:15,86.1644,118.81016,1027,-23.75,1,89,0
2019-11-05 01:00:14,86.164546,118.70568,1026,-22.125,1,88,0
2019-11-05 03:00:14,86.163666,118.6062,1025,-20.875,1,91,0
2019-11-05 05:00:14,86.162026,118.497373,1025,-19.625,1,88,0
2019-11-05 07:00:15,86.159133,118.38836,1025,-20.0625,1,89,0
2019-11-05 09:00:14,86.15556,118.274626,1025,-22.125,1,88,0
2019-11-05 11:00:14,86.152146,118.155893,1026,-23.1875,1,91,0
2019-11-05 13:00:14,86.14968,118.045053,1025,-23.8125,1,88,0
2019-11-05 15:00:15,86.147213,117.95192,1025,-24.25,1,86,0
2019-11-05 17:00:14,86.143906,117.866453,1025,-24.0,1,85,0
2019-11-05 19:00:14,86.140133,117.786453,1025,-23.8125,1,84,0
2019-11-05 21:00:15,86.136866,117.699426,1026,-22.8125,1,91,0
2019-11-05 23:00:14,86.134826,117.609346,1026,-22.9375,1,89,0
2019-11-06 01:00:14,86.133853,117.52656,1027,-23.625,1,86,0
2019-11-06 03:00:15,86.133026,117.455066,1027,-24.4375,1,89,0
2019-11-06 05:00:14,86.131706,117.38424,1028,-26.625,1,85,0
2019-11-06 07:00:14,86.130013,117.305013,1029,-27.0625,1,88,0
2019-11-06 09:00:15,86.128666,117.214333,1029,-26.5,1,85,0
2019-11-06 11:00:14,86.128413,117.116133,1030,-25.375,1,88,0
2019-11-06 13:00:14,86.129186,117.024253,1030,-23.4375,1,88,0
2019-11-06 15:00:15,86.130253,116.949613,1030,-21.75,1,87,0
2019-11-06 17:00:14,86.13052,116.88488,1031,-20.625,1,87,0
2019-11-06 19:00:14,86.130066,116.814653,1032,-19.9375,1,88,0
2019-11-06 21:00:14,86.1296,116.734413,1032,-20.0625,1,88,0
2019-11-06 23:00:15,86.129866,116.650893,1033,-19.625,1,88,0
2019-11-07 01:00:14,86.130986,116.57472,1033,-19.125,1,89,0
2019-11-07 03:00:14,86.132026,116.513493,1033,-19.4375,1,87,0
2019-11-07 05:00:14,86.132253,116.458613,1033,-19.375,1,91,0
2019-11-07 07:00:15,86.131426,116.398093,1033,-20.375,1,91,0
2019-11-07 09:00:14,86.130213,116.3238,1033,-20.75,1,88,0
2019-11-07 11:00:14,86.129333,116.243213,1032,-21.1875,1,87,0
2019-11-07 13:00:14,86.129026,116.174253,1032,-20.875,1,88,0
2019-11-07 15:00:15,86.128693,116.120506,1031,-20.8125,1,89,0
2019-11-07 17:00:14,86.12804,116.07896,1031,-21.5625,1,87,0
2019-11-07 19:00:14,86.12664,116.03472,1030,-22.5,1,87,0
2019-11-07 21:00:15,86.12488,115.98028,1030,-23.8125,1,87,0
2019-11-07 23:00:14,86.123586,115.916666,1029,-24.9375,1,87,0
2019-11-08 01:00:14,86.122906,115.860386,1028,-25.4375,1,88,0
2019-11-08 03:00:14,86.122186,115.817933,1028,-24.0625,1,84,0
2019-11-08 05:00:15,86.12056,115.780773,1026,-22.3125,1,87,0
2019-11-08 07:00:14,86.117746,115.73504,1025,-21.4375,1,87,0
2019-11-08 09:00:14,86.11388,115.6792,1024,-21.5,1,91,0
2019-11-08 11:00:15,86.109893,115.61148,1023,-21.3125,1,87,0
2019-11-08 13:00:14,86.106053,115.545253,1022,-20.4375,1,91,0
2019-11-08 15:00:14,86.101866,115.486506,1021,-20.0625,1,88,0
2019-11-08 17:00:14,86.096946,115.436893,1020,-20.375,1,88,0
2019-11-08 19:00:15,86.091,115.38996,1020,-20.4375,1,89,0
2019-11-08 21:00:14,86.08432,115.341133,1020,-20.5,1,88,0
2019-11-08 23:00:14,86.077853,115.300066,1019,-20.25,1,92,0
2019-11-09 01:00:14,86.072146,115.278586,1019,-19.625,1,88,0
