,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
92,2019-10-16 23:00:00,84.96524,133.30716,1013,-12.75,1,93,0
93,2019-10-17 01:00:00,84.964173,133.215786,1012,-12.5625,1,88,0
94,2019-10-17 03:00:00,84.964173,133.145346,1011,-12.875,1,89,0
95,2019-10-17 05:00:00,84.964653,133.113986,1011,-12.875,1,89,0
96,2019-10-17 07:00:00,84.964133,133.115506,1011,-12.9375,1,92,0
97,2019-10-17 09:00:00,84.962093,133.11128,1010,-13.0625,1,91,0
98,2019-10-17 11:00:00,84.960106,133.08736,1010,-13.25,1,87,0
99,2019-10-17 13:00:00,84.959733,133.058653,1010,-13.1875,1,92,0
100,2019-10-17 15:00:00,84.96128,133.050213,1010,-13.375,1,91,0
101,2019-10-17 17:00:00,84.963466,133.07884,1010,-13.5625,1,92,0
102,2019-10-17 19:00:00,84.9654,133.133053,1010,-13.5625,1,94,0
103,2019-10-17 21:00:00,84.967106,133.17232,1010,-13.6875,1,91,0
104,2019-10-17 23:00:00,84.970573,133.182106,1011,-13.8125,1,92,0
105,2019-10-18 01:00:00,84.977506,133.181813,1011,-14.0625,1,91,0
106,2019-10-18 03:00:00,84.986866,133.197506,1011,-14.9375,1,89,0
107,2019-10-18 05:00:00,84.99708,133.237226,1011,-15.5625,1,88,0
108,2019-10-18 07:00:00,85.00656,133.283186,1011,-15.75,1,86,0
109,2019-10-18 09:00:00,85.014866,133.308013,1011,-15.875,1,91,0
110,2019-10-18 11:00:00,85.02416,133.305546,1011,-16.0,1,89,0
111,2019-10-18 13:00:00,85.036453,133.292546,1011,-15.5625,1,89,0
112,2019-10-18 15:00:00,85.051106,133.301533,1010,-15.75,1,92,0
113,2019-10-18 17:00:00,85.06584,133.337533,1010,-15.25,1,92,0
114,2019-10-18 19:00:00,85.077813,133.384426,1010,-14.75,1,94,0
115,2019-10-18 21:00:00,85.088066,133.413653,1011,-14.5625,1,88,0
116,2019-10-18 23:00:00,85.099346,133.410853,1011,-14.375,1,91,0
117,2019-10-19 01:00:00,85.112226,133.391973,1011,-14.3125,1,94,0
118,2019-10-19 03:00:00,85.124733,133.3876,1011,-14.3125,1,92,0
119,2019-10-19 05:00:00,85.134066,133.395666,1011,-14.375,1,88,0
120,2019-10-19 07:00:00,85.139173,133.390186,1011,-14.9375,1,94,0
121,2019-10-19 09:00:00,85.143573,133.354546,1011,-15.5,1,92,0
122,2019-10-19 11:00:00,85.14972,133.29408,1012,-16.375,1,87,0
123,2019-10-19 13:00:00,85.157373,133.224653,1011,-14.25,1,93,0
124,2019-10-19 15:00:00,85.165653,133.1654,1010,-13.0,1,93,0
125,2019-10-19 17:00:00,85.172173,133.116106,1010,-14.6875,1,89,0
126,2019-10-19 19:00:00,85.17596,133.063853,1009,-15.0,1,87,0
127,2019-10-19 21:00:00,85.17796,133.00044,1009,-13.25,1,87,0
128,2019-10-19 23:00:00,85.180253,132.936706,1008,-12.25,1,93,0
129,2019-10-20 01:00:00,85.18472,132.876413,1007,-12.625,1,91,0
130,2019-10-20 03:00:00,85.19048,132.832666,1006,-13.625,1,94,0
131,2019-10-20 05:00:00,85.196013,132.808826,1005,-13.75,1,87,0
132,2019-10-20 07:00:00,85.200133,132.792573,1005,-13.6875,1,95,0
133,2019-10-20 09:00:00,85.203813,132.765173,1005,-13.6875,1,87,0
134,2019-10-20 11:00:00,85.208706,132.727226,1004,-14.3125,1,89,0
135,2019-10-20 13:00:00,85.215933,132.69144,1004,-15.9375,1,91,0
136,2019-10-20 15:00:00,85.225226,132.676373,1004,-15.5,1,92,0
137,2019-10-20 17:00:00,85.23516,132.698133,1005,-12.9375,1,92,0
138,2019-10-20 19:00:00,85.24448,132.758186,1006,-11.375,1,91,0
139,2019-10-20 21:00:00,85.251333,132.806,1008,-14.375,1,93,0
140,2019-10-20 23:00:00,85.258653,132.799906,1008,-14.375,1,88,0
141,2019-10-21 01:00:00,85.271613,132.770453,1009,-12.375,1,89,0
142,2019-10-21 03:00:00,85.287266,132.748573,1010,-11.1875,1,91,0
143,2019-10-21 05:00:00,85.302413,132.741226,1010,-10.625,1,94,0
144,2019-10-21 07:00:00,85.313666,132.72392,1011,-11.3125,1,89,0
145,2019-10-21 09:00:00,85.32288,132.666946,1011,-11.75,1,91,0
146,2019-10-21 11:00:00,85.33408,132.57168,1011,-11.1875,1,88,0
147,2019-10-21 13:00:00,85.348213,132.46224,1011,-10.6875,1,95,0
148,2019-10-21 15:00:00,85.363226,132.361253,1011,-10.1875,1,89,0
149,2019-10-21 17:00:00,85.37664,132.273373,1011,-10.0,1,92,0
150,2019-10-21 19:00:00,85.38768,132.18428,1012,-9.9375,1,93,0
151,2019-10-21 21:00:00,85.398213,132.077346,1012,-9.75,1,91,0
152,2019-10-21 23:00:00,85.410706,131.94736,1012,-9.25,1,89,0
153,2019-10-22 01:00:00,85.42588,131.815066,1012,-8.375,1,93,0
154,2019-10-22 03:00:00,85.44196,131.69692,1012,-8.25,1,91,0
155,2019-10-22 05:00:00,85.45672,131.592413,1012,-8.0625,1,93,0
156,2019-10-22 07:00:00,85.468813,131.477826,1013,-7.9375,1,89,0
157,2019-10-22 09:00:00,85.478733,131.34388,1013,-8.25,1,91,0
158,2019-10-22 11:00:00,85.487546,131.194373,1013,-8.4375,1,91,0
159,2019-10-22 13:00:00,85.496093,131.04136,1013,-9.0625,1,94,0
160,2019-10-22 15:00:00,85.504,130.900266,1012,-9.6875,1,91,0
161,2019-10-22 17:00:00,85.51172,130.772146,1012,-9.75,1,89,0
162,2019-10-22 19:00:00,85.51896,130.66028,1012,-9.375,1,91,0
163,2019-10-22 21:00:00,85.524853,130.55072,1012,-9.1875,1,91,0
164,2019-10-22 23:00:00,85.530906,130.428813,1012,-9.3125,1,93,0
165,2019-10-23 01:00:00,85.537706,130.30272,1012,-9.1875,1,89,0
166,2019-10-23 03:00:00,85.544706,130.18128,1012,-9.75,1,87,0
167,2019-10-23 05:00:00,85.55044,130.077093,1013,-10.0625,1,92,0
168,2019-10-23 07:00:00,85.554346,129.983613,1013,-11.0,1,91,0
169,2019-10-23 09:00:00,85.557306,129.884173,1013,-11.625,1,91,0
170,2019-10-23 11:00:00,85.560053,129.794626,1014,-12.75,1,89,0
171,2019-10-23 13:00:00,85.563333,129.714826,1014,-14.3125,1,88,0
172,2019-10-23 15:00:00,85.567226,129.63672,1013,-13.875,1,88,0
173,2019-10-23 17:00:00,85.570746,129.561573,1013,-12.625,1,92,0
174,2019-10-23 19:00:00,85.573586,129.491,1013,-14.6875,1,89,0
175,2019-10-23 21:00:00,85.576333,129.41896,1013,-15.1875,1,89,0
176,2019-10-23 23:00:00,85.579746,129.338786,1013,-14.375,1,89,0
177,2019-10-24 01:00:00,85.58472,129.253893,1013,-13.4375,1,89,0
178,2019-10-24 03:00:00,85.59144,129.173733,1012,-12.6875,1,93,0
179,2019-10-24 05:00:00,85.59808,129.103706,1012,-12.125,1,88,0
180,2019-10-24 07:00:00,85.603613,129.028746,1011,-12.0,1,89,0
181,2019-10-24 09:00:00,85.608173,128.938626,1011,-12.125,1,88,0
182,2019-10-24 11:00:00,85.61236,128.82972,1011,-12.3125,1,92,0
183,2019-10-24 13:00:00,85.6172,128.7096,1011,-12.75,1,89,0
184,2019-10-24 15:00:00,85.622906,128.588626,1010,-12.625,1,88,0
185,2019-10-24 17:00:00,85.628893,128.480533,1010,-12.75,1,89,0
186,2019-10-24 19:00:00,85.633333,128.379693,1010,-13.6875,1,91,0
187,2019-10-24 21:00:00,85.636106,128.277506,1010,-14.25,1,89,0
188,2019-10-24 23:00:00,85.63892,128.166906,1010,-14.9375,1,87,0
189,2019-10-25 01:00:00,85.642426,128.06448,1009,-16.1875,1,87,0
190,2019-10-25 03:00:00,85.646226,127.971266,1009,-15.6875,1,92,0
191,2019-10-25 05:00:00,85.649186,127.9068,1009,-16.4375,1,88,0
192,2019-10-25 07:00:00,85.650533,127.86256,1010,-17.8125,1,89,0
193,2019-10-25 09:00:00,85.651106,127.80848,1010,-18.4375,1,83,0
194,2019-10-25 11:00:00,85.65184,127.742093,1011,-19.3125,1,89,0
195,2019-10-25 13:00:00,85.652853,127.6784,1011,-20.625,1,88,0
196,2019-10-25 15:00:00,85.654373,127.62596,1011,-21.5625,1,86,0
197,2019-10-25 17:00:00,85.655813,127.587906,1012,-21.875,1,88,0
198,2019-10-25 19:00:00,85.656386,127.553466,1012,-19.5,1,87,0
199,2019-10-25 21:00:00,85.656066,127.51588,1012,-18.75,1,88,0
200,2019-10-25 23:00:00,85.65592,127.465093,1013,-20.25,1,89,0
201,2019-10-26 01:00:00,85.656346,127.41416,1014,-21.5625,1,88,0
202,2019-10-26 03:00:00,85.657573,127.374493,1014,-22.6875,1,86,0
203,2019-10-26 05:00:00,85.6588,127.34904,1015,-23.3125,1,86,0
204,2019-10-26 07:00:00,85.659573,127.32524,1016,-21.625,1,88,0
205,2019-10-26 09:00:00,85.659973,127.289253,1017,-20.8125,1,88,0
206,2019-10-26 11:00:00,85.660746,127.238706,1017,-21.375,1,86,0
207,2019-10-26 13:00:00,85.66236,127.184213,1018,-22.9375,1,88,0
208,2019-10-26 15:00:00,85.66472,127.1394,1019,-24.0625,1,84,0
209,2019-10-26 17:00:00,85.667173,127.108106,1020,-24.5625,1,87,0
210,2019-10-26 19:00:00,85.669373,127.080333,1021,-23.125,1,86,0
211,2019-10-26 21:00:00,85.671546,127.043493,1021,-23.8125,1,87,0
212,2019-10-26 23:00:00,85.674213,126.991493,1022,-23.9375,1,85,0
213,2019-10-27 01:00:00,85.677746,126.935986,1023,-22.8125,1,88,0
214,2019-10-27 03:00:00,85.682306,126.88592,1023,-23.6875,1,88,0
215,2019-10-27 05:00:00,85.687226,126.851093,1024,-24.25,1,86,0
216,2019-10-27 07:00:00,85.691826,126.81812,1024,-24.5625,1,86,0
217,2019-10-27 09:00:00,85.69604,126.774706,1025,-24.75,1,84,0
218,2019-10-27 11:00:00,85.700666,126.722586,1026,-24.625,1,85,0
219,2019-10-27 13:00:00,85.706146,126.669866,1026,-24.625,1,86,0
220,2019-10-27 15:00:00,85.71224,126.62,1026,-24.6875,1,85,0
221,2019-10-27 17:00:00,85.718813,126.57676,1026,-24.6875,1,86,0
222,2019-10-27 19:00:00,85.725173,126.53436,1027,-24.8125,1,85,0
223,2019-10-27 21:00:00,85.731493,126.476373,1027,-24.625,1,86,0
224,2019-10-27 23:00:00,85.738346,126.39696,1027,-24.0625,1,84,0
225,2019-10-28 01:00:00,85.746466,126.306146,1027,-22.25,1,89,0
226,2019-10-28 03:00:00,85.755413,126.227133,1027,-19.8125,1,88,0
227,2019-10-28 05:00:00,85.7646,126.166813,1027,-18.0625,1,86,0
228,2019-10-28 07:00:00,85.773426,126.11256,1027,-16.75,1,89,0
229,2019-10-28 09:00:00,85.781986,126.051773,1028,-15.9375,1,91,0
230,2019-10-28 11:00:00,85.790986,125.98452,1029,-15.5,1,91,0
231,2019-10-28 13:00:00,85.799973,125.921293,1029,-15.375,1,93,0
232,2019-10-28 15:00:00,85.808013,125.86336,1030,-15.0,1,91,0
233,2019-10-28 17:00:00,85.81492,125.812826,1030,-14.0625,1,89,0
234,2019-10-28 19:00:00,85.82124,125.751773,1030,-13.4375,1,93,0
235,2019-10-28 21:00:00,85.827386,125.67088,1030,-13.25,1,92,0
236,2019-10-28 23:00:00,85.833986,125.575933,1030,-15.3125,1,92,0
237,2019-10-29 01:00:00,85.840706,125.47308,1029,-15.75,1,92,0
238,2019-10-29 03:00:00,85.847373,125.38756,1029,-15.3125,1,88,0
239,2019-10-29 05:00:00,85.85316,125.31624,1029,-15.1875,1,89,0
240,2019-10-29 07:00:00,85.858266,125.241213,1029,-17.4375,1,89,0
241,2019-10-29 09:00:00,85.863373,125.147986,1029,-18.9375,1,87,0
242,2019-10-29 11:00:00,85.869266,125.042253,1029,-19.625,1,87,0
243,2019-10-29 13:00:00,85.875893,124.93972,1029,-20.1875,1,87,0
244,2019-10-29 15:00:00,85.882213,124.858613,1029,-20.9375,1,87,0
245,2019-10-29 17:00:00,85.887453,124.791826,1029,-20.0625,1,91,0
246,2019-10-29 19:00:00,85.892013,124.724506,1030,-20.75,1,88,0
247,2019-10-29 21:00:00,85.8966,124.644706,1030,-21.4375,1,88,0
248,2019-10-29 23:00:00,85.901706,124.555506,1029,-21.875,1,89,0
249,2019-10-30 01:00:00,85.907653,124.46588,1029,-19.4375,1,86,0
250,2019-10-30 03:00:00,85.913346,124.391053,1029,-17.5,1,89,0
251,2019-10-30 05:00:00,85.918066,124.32944,1029,-17.125,1,86,0
252,2019-10-30 07:00:00,85.92212,124.264173,1029,-16.375,1,87,0
253,2019-10-30 09:00:00,85.9262,124.1794,1029,-16.125,1,86,0
254,2019-10-30 11:00:00,85.931093,124.08636,1029,-15.875,1,91,0
255,2019-10-30 13:00:00,85.936453,124.005106,1028,-15.75,1,88,0
256,2019-10-30 15:00:00,85.941066,123.93928,1029,-15.8125,1,89,0
257,2019-10-30 17:00:00,85.94432,123.88176,1029,-16.3125,1,88,0
258,2019-10-30 19:00:00,85.94708,123.816426,1029,-16.875,1,87,0
259,2019-10-30 21:00:00,85.950386,123.73584,1030,-18.5625,1,91,0
260,2019-10-30 23:00:00,85.954866,123.645706,1030,-18.8125,1,87,0
261,2019-10-31 01:00:00,85.960026,123.56104,1030,-19.0,1,86,0
262,2019-10-31 03:00:00,85.964546,123.49412,1030,-20.3125,1,87,0
263,2019-10-31 05:00:00,85.967946,123.439306,1030,-20.375,1,89,0
264,2019-10-31 07:00:00,85.970893,123.382773,1031,-20.875,1,88,0
265,2019-10-31 09:00:00,85.97428,123.315826,1031,-20.0,1,87,0
266,2019-10-31 11:00:00,85.978666,123.243213,1030,-19.5625,1,88,0
267,2019-10-31 13:00:00,85.98348,123.17684,1030,-19.25,1,88,0
268,2019-10-31 15:00:00,85.98768,123.12468,1030,-19.9375,1,88,0
269,2019-10-31 17:00:00,85.990773,123.079866,1030,-20.3125,1,89,0
270,2019-10-31 19:00:00,85.993453,123.031093,1030,-20.1875,1,88,0
271,2019-10-31 21:00:00,85.996626,122.970253,1030,-19.9375,1,89,0
272,2019-10-31 23:00:00,86.000933,122.901573,1030,-20.375,1,93,0
273,2019-11-01 01:00:00,86.006,122.840973,1030,-20.875,1,88,0
274,2019-11-01 03:00:00,86.010773,122.796533,1029,-19.8125,1,91,0
275,2019-11-01 05:00:00,86.01452,122.763666,1029,-18.875,1,91,0
276,2019-11-01 07:00:00,86.017626,122.72804,1030,-18.25,1,87,0
277,2019-11-01 09:00:00,86.02116,122.68432,1030,-17.8125,1,87,0
278,2019-11-01 11:00:00,86.025653,122.63828,1030,-17.625,1,87,0
279,2019-11-01 13:00:00,86.0306,122.602386,1030,-17.4375,1,89,0
280,2019-11-01 15:00:00,86.034893,122.584466,1030,-17.625,1,88,0
281,2019-11-01 17:00:00,86.037733,122.57316,1030,-17.6875,1,92,0
282,2019-11-01 19:00:00,86.039746,122.55596,1031,-17.6875,1,88,0
283,2019-11-01 21:00:00,86.041813,122.525866,1031,-17.5625,1,88,0
284,2019-11-01 23:00:00,86.044773,122.489813,1032,-17.4375,1,91,0
285,2019-11-02 01:00:00,86.04884,122.455333,1031,-17.0,1,89,0
286,2019-11-02 03:00:00,86.052666,122.433013,1031,-17.375,1,87,0
287,2019-11-02 05:00:00,86.05524,122.41392,1032,-17.375,1,86,0
288,2019-11-02 07:00:00,86.05676,122.384026,1032,-17.5625,1,88,0
289,2019-11-02 09:00:00,86.058786,122.33608,1032,-18.3125,1,88,0
290,2019-11-02 11:00:00,86.062173,122.275613,1032,-21.3125,1,89,0
291,2019-11-02 13:00:00,86.066653,122.218586,1032,-23.375,1,86,0
292,2019-11-02 15:00:00,86.071,122.16708,1032,-23.5,1,88,0
293,2019-11-02 17:00:00,86.0742,122.115466,1032,-22.25,1,88,0
294,2019-11-02 19:00:00,86.07672,122.053466,1032,-20.875,1,87,0
295,2019-11-02 21:00:00,86.0796,121.97352,1031,-20.3125,1,88,0
296,2019-11-02 23:00:00,86.08372,121.874773,1031,-19.875,1,88,0
297,2019-11-03 01:00:00,86.088853,121.781146,1030,-18.75,1,92,0
298,2019-11-03 03:00:00,86.094386,121.70456,1030,-18.0625,1,88,0
299,2019-11-03 05:00:00,86.10016,121.631106,1030,-17.1875,1,89,0
300,2019-11-03 07:00:00,86.104146,121.5294,1030,-17.0625,1,89,0
301,2019-11-03 09:00:00,86.107493,121.3814,1030,-19.875,1,87,0
302,2019-11-03 11:00:00,86.11148,121.19504,1030,-21.5625,1,88,0
303,2019-11-03 13:00:00,86.11712,121.007146,1029,-20.8125,1,87,0
304,2019-11-03 15:00:00,86.123373,120.848453,1028,-19.875,1,91,0
305,2019-11-03 17:00:00,86.12744,120.729853,1028,-19.1875,1,89,0
306,2019-11-03 19:00:00,86.130586,120.607173,1028,-18.6875,1,87,0
307,2019-11-03 21:00:00,86.134053,120.463346,1028,-18.5625,1,87,0
308,2019-11-03 23:00:00,86.138133,120.310413,1028,-19.25,1,91,0
309,2019-11-04 01:00:00,86.143013,120.162373,1027,-19.3125,1,89,0
310,2019-11-04 03:00:00,86.1478,120.031413,1027,-19.125,1,86,0
311,2019-11-04 05:00:00,86.151466,119.910693,1027,-18.9375,1,91,0
312,2019-11-04 07:00:00,86.15364,119.790266,1027,-18.125,1,89,0
313,2019-11-04 09:00:00,86.15584,119.646453,1027,-17.5,1,87,0
314,2019-11-04 11:00:00,86.158613,119.502666,1027,-17.0,1,89,0
315,2019-11-04 13:00:00,86.161786,119.370106,1027,-16.8125,1,87,0
316,2019-11-04 15:00:00,86.164293,119.252586,1027,-17.125,1,87,0
317,2019-11-04 17:00:00,86.16532,119.144346,1027,-17.875,1,92,0
318,2019-11-04 19:00:00,86.165146,119.035786,1027,-19.8125,1,91,0
319,2019-11-04 21:00:00,86.1646,118.922546,1027,-22.6875,1,87,0
320,2019-11-04 23:00:00,86.1644,118.81016,1027,-23.75,1,89,0
321,2019-11-05 01:00:00,86.164546,118.70568,1026,-22.125,1,88,0
322,2019-11-05 03:00:00,86.163666,118.6062,1025,-20.875,1,91,0
323,2019-11-05 05:00:00,86.162026,118.497373,1025,-19.625,1,88,0
324,2019-11-05 07:00:00,86.159133,118.38836,1025,-20.0625,1,89,0
325,2019-11-05 09:00:00,86.15556,118.274626,1025,-22.125,1,88,0
326,2019-11-05 11:00:00,86.152146,118.155893,1026,-23.1875,1,91,0
327,2019-11-05 13:00:00,86.14968,118.045053,1025,-23.8125,1,88,0
328,2019-11-05 15:00:00,86.147213,117.95192,1025,-24.25,1,86,0
329,2019-11-05 17:00:00,86.143906,117.866453,1025,-24.0,1,85,0
330,2019-11-05 19:00:00,86.140133,117.786453,1025,-23.8125,1,84,0
331,2019-11-05 21:00:00,86.136866,117.699426,1026,-22.8125,1,91,0
332,2019-11-05 23:00:00,86.134826,117.609346,1026,-22.9375,1,89,0
333,2019-11-06 01:00:00,86.133853,117.52656,1027,-23.625,1,86,0
334,2019-11-06 03:00:00,86.133026,117.455066,1027,-24.4375,1,89,0
335,2019-11-06 05:00:00,86.131706,117.38424,1028,-26.625,1,85,0
336,2019-11-06 07:00:00,86.130013,117.305013,1029,-27.0625,1,88,0
337,2019-11-06 09:00:00,86.128666,117.214333,1029,-26.5,1,85,0
338,2019-11-06 11:00:00,86.128413,117.116133,1030,-25.375,1,88,0
339,2019-11-06 13:00:00,86.129186,117.024253,1030,-23.4375,1,88,0
340,2019-11-06 15:00:00,86.130253,116.949613,1030,-21.75,1,87,0
341,2019-11-06 17:00:00,86.13052,116.88488,1031,-20.625,1,87,0
342,2019-11-06 19:00:00,86.130066,116.814653,1032,-19.9375,1,88,0
343,2019-11-06 21:00:00,86.1296,116.734413,1032,-20.0625,1,88,0
344,2019-11-06 23:00:00,86.129866,116.650893,1033,-19.625,1,88,0
345,2019-11-07 01:00:00,86.130986,116.57472,1033,-19.125,1,89,0
346,2019-11-07 03:00:00,86.132026,116.513493,1033,-19.4375,1,87,0
347,2019-11-07 05:00:00,86.132253,116.458613,1033,-19.375,1,91,0
348,2019-11-07 07:00:00,86.131426,116.398093,1033,-20.375,1,91,0
349,2019-11-07 09:00:00,86.130213,116.3238,1033,-20.75,1,88,0
350,2019-11-07 11:00:00,86.129333,116.243213,1032,-21.1875,1,87,0
