Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-04-06 23:30:14,84.59668,14.458396,1011,-22.9375,1,69,0
2020-04-07 00:00:14,84.595813,14.46371,1011,-23.3125,0,70,0
2020-04-07 00:30:14,84.59504,14.469531,1011,-23.5625,0,71,0
2020-04-07 01:00:14,84.594386,14.475708,1011,-23.625,0,69,0
2020-04-07 01:30:15,84.593853,14.48209,1012,-23.625,0,69,0
2020-04-07 02:00:14,84.59336,14.488393,1011,-24.25,0,67,0
2020-04-07 02:30:14,84.592986,14.494835,1012,-24.4375,0,69,0
2020-04-07 03:00:14,84.59268,14.501531,1011,-24.9375,0,68,0
2020-04-07 03:30:14,84.592386,14.507733,1011,-25.625,0,69,0
2020-04-07 04:00:14,84.592093,14.513138,1011,-26.5,0,71,0
2020-04-07 04:30:14,84.5918,14.517136,1011,-27.0625,0,69,0
2020-04-07 05:00:14,84.59152,14.520436,1011,-27.125,1,68,0
2020-04-07 05:30:15,84.591133,14.521776,1011,-27.125,0,68,0
2020-04-07 06:00:14,84.59072,14.522421,1011,-27.125,1,68,0
2020-04-07 06:30:14,84.59028,14.52266,1011,-27.0625,0,68,0
2020-04-07 07:00:14,84.589826,14.522323,1010,-27.0,0,71,0
2020-04-07 07:30:14,84.589373,14.521693,1011,-26.75,0,70,0
2020-04-07 08:00:14,84.58888,14.521046,1010,-26.6875,0,67,0
2020-04-07 08:30:14,84.588373,14.520476,1011,-26.25,0,71,0
2020-04-07 09:00:14,84.587853,14.519763,1011,-26.0625,0,70,0
2020-04-07 09:30:15,84.58736,14.519688,1011,-25.875,0,68,0
2020-04-07 10:00:14,84.58688,14.520143,1011,-25.9375,0,69,0
2020-04-07 10:30:14,84.58644,14.521143,1011,-25.8125,0,67,0
2020-04-07 11:00:14,84.586053,14.522551,1011,-25.6875,0,68,0
2020-04-07 11:30:14,84.585666,14.524133,1011,-25.625,0,69,0
2020-04-07 12:00:14,84.585253,14.525738,1011,-25.4375,0,72,0
2020-04-07 12:30:14,84.584826,14.527565,1011,-25.5,0,70,0
2020-04-07 13:00:14,84.58444,14.52944,1011,-25.625,0,71,0
2020-04-07 13:30:15,84.584066,14.531151,1011,-25.625,0,69,0
2020-04-07 14:00:14,84.583746,14.53266,1011,-25.8125,0,69,0
2020-04-07 14:30:14,84.58348,14.533971,1011,-24.5,0,73,0
2020-04-07 15:00:14,84.583306,14.535196,1011,-25.4375,0,69,0
2020-04-07 15:30:14,84.58316,14.536028,1011,-26.0,1,71,0
2020-04-07 16:00:14,84.58304,14.536411,1011,-26.4375,0,69,0
2020-04-07 16:30:14,84.58292,14.536673,1011,-26.6875,0,68,0
2020-04-07 17:00:14,84.58276,14.536973,1011,-27.125,0,69,0
2020-04-07 17:30:15,84.58252,14.537073,1012,-27.375,1,69,0
2020-04-07 18:00:14,84.5822,14.53652,1011,-27.8125,0,69,0
2020-04-07 18:30:14,84.581733,14.535496,1011,-28.1875,0,70,0
2020-04-07 19:00:14,84.5812,14.534005,1011,-28.4375,0,68,0
2020-04-07 19:30:14,84.580586,14.532246,1011,-28.875,0,67,0
2020-04-07 20:00:14,84.579853,14.530416,1012,-29.0,0,72,0
2020-04-07 20:30:14,84.57908,14.528588,1012,-29.375,0,69,0
2020-04-07 21:00:15,84.578333,14.527118,1012,-29.8125,0,71,0
2020-04-07 21:30:14,84.577573,14.526081,1013,-30.0625,0,69,0
2020-04-07 22:00:14,84.57684,14.525626,1012,-30.5,0,68,0
2020-04-07 22:30:14,84.57612,14.526056,1012,-30.5625,0,68,0
2020-04-07 23:00:14,84.57544,14.527331,1012,-30.625,0,70,0
2020-04-07 23:30:14,84.574773,14.529581,1013,-30.4375,0,69,0
2020-04-08 00:00:14,84.574186,14.532751,1012,-30.6875,0,68,0
2020-04-08 00:30:15,84.573613,14.536356,1012,-30.8125,0,69,0
2020-04-08 01:00:14,84.573133,14.540485,1012,-31.0625,0,69,0
2020-04-08 01:30:14,84.572706,14.545156,1013,-31.25,0,69,0
2020-04-08 02:00:14,84.57236,14.550178,1012,-31.6875,0,69,0
2020-04-08 02:30:14,84.572066,14.555685,1012,-31.5625,0,69,0
2020-04-08 03:00:14,84.571813,14.561676,1012,-31.5,0,69,0
2020-04-08 03:30:14,84.571613,14.567996,1012,-31.5,0,70,0
2020-04-08 04:00:15,84.571413,14.574333,1012,-31.1875,0,69,0
2020-04-08 04:30:14,84.57124,14.580423,1012,-30.875,1,68,0
2020-04-08 05:00:14,84.571066,14.58678,1011,-30.625,0,69,0
2020-04-08 05:30:14,84.570853,14.59331,1011,-30.1875,0,71,0
2020-04-08 06:00:14,84.5706,14.599038,1012,-29.75,0,69,0
2020-04-08 06:30:14,84.570293,14.604543,1011,-29.5,0,70,0
2020-04-08 07:00:14,84.569986,14.610386,1011,-29.1875,0,71,0
2020-04-08 07:30:15,84.5696,14.616213,1010,-28.9375,0,69,0
2020-04-08 08:00:14,84.56916,14.622625,1010,-28.5625,0,69,0
2020-04-08 08:30:14,84.568706,14.629333,1010,-28.1875,0,69,0
2020-04-08 09:00:14,84.56824,14.63609,1010,-27.6875,0,71,0
2020-04-08 09:30:14,84.567746,14.643006,1010,-27.375,0,71,0
2020-04-08 10:00:14,84.56724,14.650275,1009,-27.0,0,69,0
2020-04-08 10:30:14,84.56672,14.65853,1009,-26.5,0,71,0
2020-04-08 11:00:15,84.56616,14.667435,1009,-25.875,0,70,0
2020-04-08 11:30:14,84.56556,14.677178,1009,-25.375,0,72,0
2020-04-08 12:00:14,84.56492,14.68725,1009,-24.875,0,70,0
2020-04-08 12:30:14,84.56424,14.697763,1009,-24.5,0,72,0
2020-04-08 13:00:14,84.56356,14.70885,1009,-23.8125,0,70,0
2020-04-08 13:30:14,84.56284,14.719748,1008,-23.3125,0,71,0
2020-04-08 14:00:14,84.56216,14.730943,1008,-22.875,0,71,0
2020-04-08 14:30:14,84.561453,14.741618,1008,-21.0625,0,72,0
2020-04-08 15:00:15,84.560746,14.75163,1007,-21.8125,0,72,0
2020-04-08 15:30:14,84.56004,14.761436,1007,-22.125,0,69,0
2020-04-08 16:00:14,84.559306,14.770673,1007,-22.3125,0,73,0
2020-04-08 16:30:14,84.55856,14.77957,1007,-22.1875,0,70,0
2020-04-08 17:00:14,84.5578,14.787848,1007,-22.125,0,70,0
2020-04-08 17:30:14,84.55696,14.795536,1006,-22.4375,0,72,0
2020-04-08 18:00:14,84.556066,14.80223,1006,-22.75,0,71,0
2020-04-08 18:30:14,84.555146,14.808065,1006,-22.6875,0,72,0
2020-04-08 19:00:15,84.554186,14.812991,1006,-22.4375,1,70,0
2020-04-08 19:30:14,84.553146,14.817101,1007,-22.375,0,72,0
2020-04-08 20:00:14,84.552053,14.820468,1006,-23.0,0,73,0
2020-04-08 20:30:14,84.550906,14.823138,1006,-23.1875,0,70,0
2020-04-08 21:00:14,84.549733,14.825175,1006,-23.5625,0,71,0
2020-04-08 21:30:14,84.54852,14.826841,1006,-23.8125,1,72,0
2020-04-08 22:00:14,84.547266,14.82828,1006,-24.125,0,71,0
2020-04-08 22:30:14,84.546,14.829676,1006,-24.3125,0,71,0
2020-04-08 23:00:15,84.54476,14.830938,1006,-24.625,0,70,0
2020-04-08 23:30:14,84.543573,14.832013,1007,-24.6875,0,69,0
2020-04-09 00:00:14,84.542426,14.833231,1006,-25.0,0,70,0
2020-04-09 00:30:14,84.541346,14.834743,1006,-25.0,0,70,0
2020-04-09 01:00:14,84.54032,14.836556,1006,-25.1875,0,70,0
2020-04-09 01:30:14,84.539333,14.838423,1006,-25.375,0,70,0
2020-04-09 02:00:14,84.538373,14.840225,1006,-25.625,0,72,0
2020-04-09 02:30:14,84.537386,14.841986,1006,-25.1875,0,70,0
2020-04-09 03:00:15,84.536386,14.843815,1006,-24.875,0,71,0
2020-04-09 03:30:14,84.535426,14.845698,1006,-24.5,0,70,0
2020-04-09 04:00:14,84.534506,14.847343,1006,-24.125,0,71,0
2020-04-09 04:30:14,84.53356,14.848525,1006,-23.75,0,70,0
2020-04-09 05:00:14,84.53264,14.848881,1006,-23.3125,0,69,0
2020-04-09 05:30:14,84.531666,14.848565,1006,-23.0,0,71,0
2020-04-09 06:00:14,84.53068,14.847535,1006,-22.75,0,71,0
2020-04-09 06:30:14,84.529626,14.845428,1006,-22.375,1,70,0
2020-04-09 07:00:15,84.52848,14.842368,1006,-22.3125,0,72,0
2020-04-09 07:30:14,84.527266,14.838385,1006,-22.3125,0,71,0
2020-04-09 08:00:14,84.525973,14.833698,1006,-22.3125,0,73,0
2020-04-09 08:30:14,84.52464,14.828265,1006,-22.125,1,71,0
2020-04-09 09:00:14,84.523226,14.82237,1006,-22.0625,0,71,0
2020-04-09 09:30:14,84.521733,14.815936,1007,-21.8125,0,72,0
2020-04-09 10:00:14,84.520226,14.809276,1006,-21.8125,0,70,0
2020-04-09 10:30:14,84.518733,14.802183,1006,-21.625,0,73,0
2020-04-09 11:00:15,84.51728,14.795398,1006,-21.375,1,70,0
2020-04-09 11:30:14,84.51592,14.788713,1006,-21.1875,0,72,0
2020-04-09 12:00:14,84.514626,14.782761,1006,-21.0625,0,72,0
2020-04-09 12:30:14,84.51332,14.7775,1007,-20.9375,0,71,0
2020-04-09 13:00:14,84.512146,14.77264,1007,-20.875,0,71,0
2020-04-09 13:30:14,84.511053,14.768301,1007,-20.6875,0,69,0
2020-04-09 14:00:14,84.510053,14.764613,1007,-20.9375,0,74,0
2020-04-09 14:30:14,84.5092,14.761746,1007,-19.5,0,73,0
2020-04-09 15:00:14,84.508426,14.759586,1007,-20.1875,0,74,0
2020-04-09 15:30:15,84.50772,14.757488,1007,-20.5,0,72,0
2020-04-09 16:00:14,84.507133,14.755173,1007,-20.75,0,71,0
2020-04-09 16:30:14,84.50656,14.752946,1007,-20.9375,0,72,0
2020-04-09 17:00:14,84.50596,14.750918,1007,-20.9375,0,71,0
2020-04-09 17:30:14,84.505253,14.7481,1008,-21.0625,0,71,0
2020-04-09 18:00:14,84.504413,14.744496,1008,-21.125,0,71,0
2020-04-09 18:30:14,84.50348,14.74055,1007,-21.5,0,72,0
2020-04-09 19:00:14,84.50248,14.73562,1007,-21.5,0,71,0
2020-04-09 19:30:15,84.501346,14.72986,1008,-21.5625,0,74,0
2020-04-09 20:00:14,84.500093,14.723458,1008,-21.875,0,71,0
2020-04-09 20:30:14,84.49876,14.716315,1008,-22.0,0,71,0
2020-04-09 21:00:14,84.497346,14.708478,1009,-22.0,0,71,0
2020-04-09 21:30:14,84.495853,14.70001,1008,-22.4375,0,72,0
2020-04-09 22:00:14,84.494333,14.691281,1009,-22.625,0,72,0
2020-04-09 22:30:14,84.4928,14.682741,1008,-23.25,0,71,0
2020-04-09 23:00:14,84.491306,14.674446,1008,-23.9375,0,71,0
2020-04-09 23:30:15,84.4898,14.666575,1008,-24.4375,0,71,0
2020-04-10 00:00:14,84.48832,14.659553,1009,-24.75,0,72,0
2020-04-10 00:30:14,84.48696,14.653483,1009,-25.25,0,72,0
2020-04-10 01:00:14,84.485826,14.648608,1009,-25.75,0,72,0
2020-04-10 01:30:14,84.484933,14.644788,1009,-25.9375,0,71,0
2020-04-10 02:00:14,84.484266,14.64162,1009,-25.75,0,72,0
2020-04-10 02:30:14,84.483786,14.639408,1009,-25.75,0,70,0
2020-04-10 03:00:14,84.48336,14.638165,1009,-25.5,0,71,0
2020-04-10 03:30:15,84.483026,14.637841,1009,-25.5,0,72,0
2020-04-10 04:00:14,84.482746,14.637925,1009,-25.0625,0,70,0
2020-04-10 04:30:14,84.48252,14.638686,1009,-24.9375,0,70,0
2020-04-10 05:00:14,84.482066,14.638973,1009,-24.6875,0,73,0
2020-04-10 05:30:14,84.48156,14.639545,1010,-24.25,0,72,0
2020-04-10 06:00:14,84.480986,14.639831,1009,-24.1875,0,72,0
2020-04-10 06:30:14,84.48032,14.639773,1010,-24.125,0,71,0
2020-04-10 07:00:14,84.47948,14.639165,1010,-24.125,0,70,0
2020-04-10 07:30:15,84.47844,14.638025,1010,-24.125,0,71,0
2020-04-10 08:00:14,84.47724,14.63642,1010,-24.125,0,69,0
2020-04-10 08:30:14,84.475933,14.63406,1010,-23.75,0,73,0
2020-04-10 09:00:14,84.474506,14.630998,1010,-23.4375,0,71,0
2020-04-10 09:30:14,84.473026,14.627376,1011,-23.125,0,72,0
2020-04-10 10:00:14,84.47152,14.623706,1010,-22.875,0,71,0
2020-04-10 10:30:14,84.46996,14.619701,1010,-22.5625,0,68,0
2020-04-10 11:00:14,84.468373,14.615665,1011,-22.125,0,70,0
2020-04-10 11:30:15,84.46684,14.611985,1011,-22.125,0,75,0
2020-04-10 12:00:14,84.465333,14.608903,1011,-21.75,0,71,0
2020-04-10 12:30:14,84.463893,14.606565,1011,-21.75,0,72,0
2020-04-10 13:00:14,84.462533,14.605263,1012,-21.75,0,72,0
2020-04-10 13:30:14,84.461213,14.605128,1011,-21.8125,0,69,0
2020-04-10 14:00:14,84.45996,14.605971,1012,-21.75,0,72,0
2020-04-10 14:30:14,84.458773,14.607708,1012,-20.25,0,72,0
2020-04-10 15:00:14,84.457653,14.61023,1012,-20.9375,0,72,0
2020-04-10 15:30:15,84.456653,14.613548,1012,-21.5,0,71,0
2020-04-10 16:00:14,84.455733,14.617523,1013,-21.625,0,74,0
2020-04-10 16:30:14,84.454853,14.621871,1013,-21.8125,0,74,0
2020-04-10 17:00:14,84.453986,14.626545,1013,-22.125,0,71,0
2020-04-10 17:30:14,84.45312,14.631071,1013,-22.4375,0,71,0
2020-04-10 18:00:14,84.452133,14.635711,1013,-22.5625,0,72,0
2020-04-10 18:30:14,84.45104,14.640511,1014,-23.0625,1,71,0
2020-04-10 19:00:14,84.449853,14.64489,1014,-23.5,0,70,0
2020-04-10 19:30:15,84.448586,14.649016,1014,-24.0,0,73,0
2020-04-10 20:00:14,84.447213,14.652665,1015,-24.3125,0,70,0
2020-04-10 20:30:14,84.445706,14.655678,1015,-24.625,0,68,0
2020-04-10 21:00:14,84.444226,14.658856,1015,-25.0,0,72,0
2020-04-10 21:30:14,84.442826,14.66077,1016,-25.125,0,71,0
2020-04-10 22:00:14,84.44136,14.661991,1016,-25.5625,0,71,0
2020-04-10 22:30:14,84.440106,14.662893,1016,-25.875,0,71,0
2020-04-10 23:00:14,84.43892,14.663788,1017,-26.0,0,70,0
2020-04-10 23:30:15,84.437773,14.664591,1017,-26.375,0,70,0
2020-04-11 00:00:14,84.436666,14.665753,1017,-26.3125,0,69,0
2020-04-11 00:30:14,84.435453,14.667446,1017,-26.3125,0,70,0
2020-04-11 01:00:14,84.434213,14.669911,1017,-26.3125,0,70,0
2020-04-11 01:30:14,84.433026,14.673513,1017,-26.75,0,69,0
2020-04-11 02:00:14,84.4318,14.677885,1018,-26.8125,0,71,0
2020-04-11 02:30:14,84.430533,14.683053,1018,-27.0625,0,73,0
2020-04-11 03:00:15,84.42928,14.688826,1018,-27.125,1,71,0
2020-04-11 03:30:14,84.42808,14.69509,1018,-27.3125,1,71,0
2020-04-11 04:00:14,84.426893,14.701505,1018,-27.4375,0,72,0
2020-04-11 04:30:14,84.42572,14.708005,1018,-27.625,0,69,0
2020-04-11 05:00:14,84.42456,14.714086,1019,-27.4375,0,70,0
2020-04-11 05:30:14,84.423453,14.72029,1019,-27.4375,0,71,0
2020-04-11 06:00:15,84.422373,14.726161,1019,-27.4375,0,71,0
2020-04-11 06:30:14,84.421373,14.731396,1019,-27.3125,0,70,0
2020-04-11 07:00:14,84.420306,14.73576,1019,-27.125,0,71,0
2020-04-11 07:30:14,84.41912,14.737866,1020,-27.0,1,70,0
2020-04-11 08:00:14,84.417946,14.739231,1019,-27.0,0,72,0
2020-04-11 08:30:15,84.41672,14.739466,1020,-26.6875,0,69,0
2020-04-11 09:00:14,84.415786,14.739635,1021,-26.375,0,71,0
2020-04-11 09:30:14,84.414693,14.739783,1020,-26.4375,0,71,0
2020-04-11 10:00:14,84.41352,14.739535,1020,-26.0625,0,71,0
2020-04-11 10:30:14,84.4124,14.73835,1020,-25.875,1,69,0
2020-04-11 11:00:14,84.411226,14.736865,1021,-25.5,0,73,0
2020-04-11 11:30:15,84.409946,14.734413,1021,-25.25,0,70,0
2020-04-11 12:00:14,84.40868,14.731026,1021,-24.875,0,71,0
2020-04-11 12:30:14,84.40732,14.728073,1021,-24.5625,0,72,0
2020-04-11 13:00:14,84.40612,14.72558,1021,-24.6875,0,71,0
2020-04-11 13:30:14,84.404893,14.723933,1021,-24.6875,0,71,0
2020-04-11 14:00:14,84.40364,14.722511,1021,-24.625,0,71,0
2020-04-11 14:30:15,84.402426,14.72204,1021,-23.4375,0,71,0
2020-04-11 15:00:14,84.401106,14.721476,1022,-24.0625,0,72,0
2020-04-11 15:30:14,84.39984,14.720915,1022,-24.6875,0,72,0
2020-04-11 16:00:14,84.398586,14.720953,1022,-25.0,0,72,0
2020-04-11 16:30:14,84.397346,14.720415,1022,-25.3125,0,72,0
2020-04-11 17:00:14,84.396226,14.720205,1022,-25.625,0,71,0
2020-04-11 17:30:15,84.39516,14.719843,1022,-25.875,0,68,0
2020-04-11 18:00:14,84.394173,14.719425,1022,-26.1875,0,71,0
2020-04-11 18:30:14,84.39324,14.718735,1023,-26.375,0,72,0
2020-04-11 19:00:14,84.39236,14.717653,1023,-26.4375,0,71,0
2020-04-11 19:30:14,84.39152,14.71604,1023,-26.8125,1,70,0
2020-04-11 20:00:15,84.39068,14.71419,1023,-27.0625,0,73,0
2020-04-11 20:30:14,84.389826,14.712248,1024,-27.125,0,72,0
2020-04-11 21:00:14,84.388893,14.709945,1024,-27.375,0,72,0
2020-04-11 21:30:14,84.387933,14.707456,1023,-27.625,0,69,0
2020-04-11 22:00:14,84.387026,14.704913,1023,-27.875,0,70,0
2020-04-11 22:30:14,84.386066,14.701998,1024,-28.25,0,69,0
2020-04-11 23:00:15,84.38508,14.699318,1024,-28.25,1,71,0
2020-04-11 23:30:14,84.38408,14.696938,1024,-28.375,0,68,0
2020-04-12 00:00:14,84.38312,14.69508,1024,-28.75,0,71,0
2020-04-12 00:30:14,84.382346,14.69406,1024,-29.0625,0,69,0
2020-04-12 01:00:14,84.381626,14.694098,1024,-29.25,0,73,0
2020-04-12 01:30:15,84.38096,14.694631,1023,-29.5625,0,70,0
2020-04-12 02:00:14,84.380453,14.695638,1023,-29.5625,0,71,0
2020-04-12 02:30:14,84.380133,14.696813,1024,-29.4375,0,71,0
2020-04-12 03:00:14,84.379893,14.69824,1023,-29.4375,1,68,0
2020-04-12 03:30:14,84.379773,14.700321,1023,-29.5,0,72,0
2020-04-12 04:00:15,84.37972,14.702841,1023,-29.3125,0,73,0
2020-04-12 04:30:14,84.379773,14.705678,1024,-29.0625,0,71,0
2020-04-12 05:00:14,84.3798,14.708646,1023,-29.0625,0,71,0
2020-04-12 05:30:14,84.379813,14.711141,1024,-28.8125,1,71,0
2020-04-12 06:00:14,84.379853,14.713855,1023,-28.625,1,68,0
2020-04-12 06:30:15,84.37984,14.716123,1023,-28.375,0,72,0
2020-04-12 07:00:14,84.37984,14.718115,1023,-27.875,0,70,0
2020-04-12 07:30:14,84.37984,14.719663,1023,-27.4375,0,69,0
2020-04-12 08:00:14,84.37984,14.721023,1023,-27.1875,0,71,0
2020-04-12 08:30:14,84.379813,14.721915,1023,-26.8125,0,72,0
2020-04-12 09:00:14,84.379733,14.722963,1024,-26.3125,0,70,0
2020-04-12 09:30:15,84.37948,14.724476,1023,-26.125,0,74,0
2020-04-12 10:00:14,84.379,14.726615,1023,-26.0,0,73,0
2020-04-12 10:30:14,84.378586,14.72905,1023,-25.8125,0,71,0
2020-04-12 11:00:14,84.37816,14.731563,1023,-25.5625,0,71,0
2020-04-12 11:30:14,84.377733,14.734313,1023,-25.125,0,72,0
2020-04-12 12:00:15,84.377346,14.737298,1022,-24.75,0,73,0
2020-04-12 12:30:14,84.376946,14.740465,1023,-24.1875,0,73,0
2020-04-12 13:00:14,84.37656,14.74399,1023,-24.25,0,74,0
2020-04-12 13:30:14,84.3762,14.747815,1022,-24.4375,0,71,0
2020-04-12 14:00:14,84.37588,14.75186,1022,-24.625,0,72,0
2020-04-12 14:30:14,84.37552,14.75614,1022,-23.25,0,70,0
2020-04-12 15:00:15,84.375226,14.760588,1022,-24.0,0,69,0
2020-04-12 15:30:14,84.374986,14.76533,1022,-24.125,0,70,0
2020-04-12 16:00:14,84.374946,14.769358,1022,-24.375,0,70,0
2020-04-12 16:30:14,84.374986,14.773026,1022,-24.875,0,71,0
