,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
87,2019-11-09 07:00:00,85.831146,115.631813,1020,-22.25,1,278,0
88,2019-11-09 09:00:00,85.82648,115.628813,1021,-22.75,1,271,0
89,2019-11-09 11:00:00,85.822493,115.625093,1021,-23.5,1,271,0
90,2019-11-09 13:00:00,85.819053,115.635386,1021,-22.6875,1,273,0
91,2019-11-09 15:00:00,85.816,115.66304,1021,-22.5,1,271,0
92,2019-11-09 17:00:00,85.812933,115.696986,1022,-24.0,1,274,0
93,2019-11-09 19:00:00,85.81016,115.726786,1023,-25.3125,1,273,0
94,2019-11-09 21:00:00,85.807973,115.75068,1023,-25.9375,1,272,0
95,2019-11-09 23:00:00,85.806626,115.77464,1023,-26.5,1,272,0
96,2019-11-10 01:00:00,85.80604,115.805093,1024,-27.0625,1,268,0
97,2019-11-10 03:00:00,85.805946,115.84316,1024,-27.5625,1,276,0
98,2019-11-10 05:00:00,85.805973,115.885466,1024,-27.9375,1,269,0
99,2019-11-10 07:00:00,85.806053,115.922866,1025,-28.5625,1,264,0
100,2019-11-10 09:00:00,85.80684,115.950173,1025,-28.25,1,271,0
101,2019-11-10 11:00:00,85.808613,115.971946,1025,-28.375,1,267,0
102,2019-11-10 13:00:00,85.811333,115.99988,1026,-27.6875,1,273,0
103,2019-11-10 15:00:00,85.814373,116.039906,1026,-27.0625,1,273,0
104,2019-11-10 17:00:00,85.81724,116.08376,1026,-27.5625,1,271,0
105,2019-11-10 19:00:00,85.820493,116.12072,1026,-27.5625,1,269,0
106,2019-11-10 21:00:00,85.824933,116.144626,1027,-27.4375,1,274,0
107,2019-11-10 23:00:00,85.83084,116.164013,1027,-26.75,1,274,0
108,2019-11-11 01:00:00,85.837906,116.190906,1027,-25.1875,1,273,0
109,2019-11-11 03:00:00,85.845653,116.231573,1027,-24.0,1,271,0
110,2019-11-11 05:00:00,85.854426,116.276613,1027,-24.3125,1,271,0
111,2019-11-11 07:00:00,85.864986,116.318013,1027,-24.5,1,274,0
112,2019-11-11 09:00:00,85.877386,116.357106,1027,-23.1875,1,273,0
113,2019-11-11 11:00:00,85.891533,116.403586,1027,-21.6875,1,276,0
114,2019-11-11 13:00:00,85.906106,116.46616,1026,-20.75,1,277,0
115,2019-11-11 15:00:00,85.919826,116.5468,1026,-19.8125,1,274,0
116,2019-11-11 17:00:00,85.93164,116.640213,1026,-18.625,1,267,0
117,2019-11-11 19:00:00,85.94152,116.734746,1027,-17.4375,1,283,0
118,2019-11-11 21:00:00,85.95068,116.828533,1028,-17.125,1,286,0
119,2019-11-11 23:00:00,85.959813,116.923373,1030,-17.3125,1,282,0
120,2019-11-12 01:00:00,85.96916,117.0276,1030,-16.875,1,282,0
121,2019-11-12 03:00:00,85.978053,117.132986,1031,-16.625,1,279,0
122,2019-11-12 05:00:00,85.986413,117.223226,1031,-16.75,1,278,0
123,2019-11-12 07:00:00,85.994893,117.291906,1032,-17.4375,1,275,0
124,2019-11-12 09:00:00,86.003906,117.331133,1032,-18.625,1,273,0
125,2019-11-12 11:00:00,86.01404,117.366106,1032,-20.1875,1,273,0
126,2019-11-12 13:00:00,86.02432,117.41364,1032,-20.625,1,283,0
127,2019-11-12 15:00:00,86.033866,117.47528,1032,-20.0,1,271,0
128,2019-11-12 17:00:00,86.042426,117.537266,1031,-18.75,1,271,0
129,2019-11-12 19:00:00,86.049986,117.5842,1031,-17.5625,1,278,0
130,2019-11-12 21:00:00,86.057226,117.615533,1031,-17.875,1,275,0
131,2019-11-12 23:00:00,86.065266,117.642306,1031,-16.4375,1,276,0
132,2019-11-13 01:00:00,86.073586,117.685266,1031,-14.625,1,271,0
133,2019-11-13 03:00:00,86.080146,117.743733,1031,-14.1875,1,288,0
134,2019-11-13 05:00:00,86.0846,117.78636,1031,-14.1875,1,280,0
135,2019-11-13 07:00:00,86.08884,117.804853,1031,-14.9375,1,282,0
136,2019-11-13 09:00:00,86.092853,117.79824,1032,-18.25,1,279,0
137,2019-11-13 11:00:00,86.097706,117.787893,1032,-20.125,1,279,0
138,2019-11-13 13:00:00,86.102893,117.784373,1032,-20.9375,1,273,0
139,2019-11-13 15:00:00,86.107213,117.789373,1032,-22.0,1,280,0
140,2019-11-13 17:00:00,86.11072,117.812546,1032,-22.1875,1,267,0
141,2019-11-13 19:00:00,86.114253,117.834786,1032,-22.25,1,277,0
142,2019-11-13 21:00:00,86.119493,117.859146,1032,-21.8125,1,269,0
143,2019-11-13 23:00:00,86.126986,117.880946,1032,-20.3125,1,275,0
144,2019-11-14 01:00:00,86.134426,117.909506,1031,-17.9375,1,275,0
145,2019-11-14 03:00:00,86.140906,117.952973,1031,-16.5,1,286,0
146,2019-11-14 05:00:00,86.14536,118.000413,1031,-15.375,1,292,0
147,2019-11-14 07:00:00,86.148573,118.03432,1031,-15.0625,1,284,0
148,2019-11-14 09:00:00,86.152053,118.050266,1030,-14.3125,1,286,0
149,2019-11-14 11:00:00,86.156253,118.05648,1030,-14.0625,1,285,0
150,2019-11-14 13:00:00,86.16048,118.068426,1029,-13.75,1,294,0
151,2019-11-14 15:00:00,86.163773,118.09248,1028,-13.5,1,276,0
152,2019-11-14 17:00:00,86.16584,118.119906,1027,-13.25,1,269,0
153,2019-11-14 19:00:00,86.166586,118.136653,1027,-12.75,1,283,0
154,2019-11-14 21:00:00,86.167386,118.1336,1025,-12.625,1,283,0
155,2019-11-14 23:00:00,86.169466,118.121653,1024,-12.375,1,288,0
156,2019-11-15 01:00:00,86.172213,118.12308,1023,-12.5,1,280,0
157,2019-11-15 03:00:00,86.173986,118.14444,1022,-13.375,1,291,0
158,2019-11-15 05:00:00,86.174026,118.177133,1021,-13.9375,1,292,0
159,2019-11-15 07:00:00,86.173066,118.209933,1021,-14.125,1,291,0
160,2019-11-15 09:00:00,86.172373,118.238506,1020,-17.625,1,288,0
161,2019-11-15 11:00:00,86.17412,118.276133,1018,-17.75,1,276,0
162,2019-11-15 13:00:00,86.17716,118.34276,1016,-15.0,1,277,0
163,2019-11-15 15:00:00,86.179506,118.45724,1015,-13.5,1,288,0
164,2019-11-15 17:00:00,86.179133,118.594893,1014,-11.5625,1,283,0
165,2019-11-15 19:00:00,86.178293,118.732573,1013,-10.25,1,296,0
166,2019-11-15 21:00:00,86.177013,118.878986,1012,-9.75,1,288,0
167,2019-11-15 23:00:00,86.175013,119.034306,1012,-9.625,1,295,0
168,2019-11-16 01:00:00,86.173173,119.226346,1011,-8.8125,1,293,0
169,2019-11-16 03:00:00,86.170053,119.439546,1010,-8.5625,1,301,0
170,2019-11-16 05:00:00,86.166493,119.670586,1010,-9.0625,1,292,0
171,2019-11-16 07:00:00,86.16216,119.93456,1008,-8.25,1,297,0
172,2019-11-16 09:00:00,86.155293,120.245186,1008,-7.3125,1,311,0
173,2019-11-16 11:00:00,86.14776,120.57056,1007,-7.4375,1,298,0
174,2019-11-16 13:00:00,86.1418,120.89948,1005,-7.375,1,308,0
175,2019-11-16 15:00:00,86.13752,121.258506,1002,-7.1875,1,309,0
176,2019-11-16 17:00:00,86.131906,121.61968,999,-7.0,1,308,0
177,2019-11-16 19:00:00,86.121773,121.936266,997,-6.3125,1,300,0
178,2019-11-16 21:00:00,86.106026,122.130906,996,-6.25,1,303,0
179,2019-11-16 23:00:00,86.088653,122.221653,995,-7.375,1,304,0
180,2019-11-17 01:00:00,86.069666,122.235866,997,-12.125,1,301,0
181,2019-11-17 03:00:00,86.05216,122.206533,998,-14.875,1,307,0
182,2019-11-17 05:00:00,86.03664,122.270266,998,-14.375,1,295,0
183,2019-11-17 07:00:00,86.019866,122.35456,997,-13.875,1,288,0
184,2019-11-17 09:00:00,86.003853,122.41396,997,-13.25,1,303,0
185,2019-11-17 11:00:00,85.988226,122.386013,997,-12.8125,1,294,0
186,2019-11-17 13:00:00,85.9728,122.222653,1000,-13.25,1,298,0
187,2019-11-17 15:00:00,85.96172,122.04504,1001,-13.1875,1,288,0
188,2019-11-17 17:00:00,85.9498,121.917306,1002,-11.4375,1,284,0
189,2019-11-17 19:00:00,85.931106,121.784293,1004,-10.375,1,298,0
190,2019-11-17 21:00:00,85.91276,121.626426,1006,-9.875,1,306,0
191,2019-11-17 23:00:00,85.89144,121.418466,1008,-9.9375,1,304,0
192,2019-11-18 01:00:00,85.872213,121.15708,1010,-10.0,1,306,0
193,2019-11-18 03:00:00,85.85664,120.897946,1012,-10.125,1,306,0
194,2019-11-18 05:00:00,85.843306,120.7054,1014,-10.125,1,302,0
195,2019-11-18 07:00:00,85.830946,120.577146,1016,-10.1875,1,300,0
196,2019-11-18 09:00:00,85.818813,120.48792,1018,-10.0625,1,302,0
197,2019-11-18 11:00:00,85.807106,120.390906,1019,-10.5625,1,286,0
198,2019-11-18 13:00:00,85.79736,120.26688,1019,-11.0625,1,295,0
199,2019-11-18 15:00:00,85.792546,120.16108,1019,-11.6875,1,313,0
200,2019-11-18 17:00:00,85.79028,120.12536,1019,-12.625,1,295,0
201,2019-11-18 19:00:00,85.78776,120.178106,1019,-13.5,1,283,0
202,2019-11-18 21:00:00,85.784813,120.262706,1018,-13.625,1,300,0
203,2019-11-18 23:00:00,85.782573,120.304026,1016,-12.9375,1,292,0
204,2019-11-19 01:00:00,85.78172,120.293293,1015,-13.875,1,280,0
205,2019-11-19 03:00:00,85.784093,120.27484,1014,-14.75,1,291,0
206,2019-11-19 05:00:00,85.78616,120.311786,1013,-14.875,1,290,0
207,2019-11-19 07:00:00,85.785026,120.40916,1012,-12.625,1,292,0
208,2019-11-19 09:00:00,85.78144,120.518493,1011,-10.3125,1,284,0
209,2019-11-19 11:00:00,85.777373,120.5828,1009,-9.0625,1,283,0
210,2019-11-19 13:00:00,85.774626,120.62412,1008,-8.5625,1,291,0
211,2019-11-19 15:00:00,85.77104,120.692413,1007,-7.8125,1,300,0
212,2019-11-19 17:00:00,85.764733,120.806066,1006,-7.5,1,291,0
213,2019-11-19 19:00:00,85.756933,120.96108,1005,-7.125,1,286,0
214,2019-11-19 21:00:00,85.749773,121.09212,1004,-7.25,1,313,0
215,2019-11-19 23:00:00,85.744466,121.18008,1003,-7.375,1,296,0
216,2019-11-20 01:00:00,85.742506,121.24352,1003,-7.3125,1,296,0
217,2019-11-20 03:00:00,85.744013,121.31772,1002,-7.125,1,285,0
218,2019-11-20 05:00:00,85.746893,121.414813,1001,-7.5,1,292,0
219,2019-11-20 07:00:00,85.747293,121.48432,1001,-8.5,1,311,0
220,2019-11-20 09:00:00,85.745013,121.490986,1001,-9.9375,1,293,0
221,2019-11-20 11:00:00,85.741733,121.423813,1002,-11.9375,1,288,0
222,2019-11-20 13:00:00,85.740333,121.324026,1002,-14.25,1,290,0
223,2019-11-20 15:00:00,85.740466,121.253226,1003,-15.4375,1,293,0
224,2019-11-20 17:00:00,85.739693,121.205333,1003,-15.5,1,293,0
225,2019-11-20 19:00:00,85.7374,121.165506,1003,-16.125,1,282,0
226,2019-11-20 21:00:00,85.732866,121.112826,1004,-15.625,1,289,0
227,2019-11-20 23:00:00,85.728533,121.02772,1004,-15.4375,1,292,0
228,2019-11-21 01:00:00,85.726706,120.930213,1005,-15.0,1,279,0
229,2019-11-21 03:00:00,85.726253,120.857493,1005,-14.5,1,288,0
230,2019-11-21 05:00:00,85.725693,120.823226,1006,-14.375,1,293,0
231,2019-11-21 07:00:00,85.723986,120.81264,1007,-14.25,1,302,0
232,2019-11-21 09:00:00,85.721813,120.798253,1008,-14.5625,1,287,0
233,2019-11-21 11:00:00,85.72056,120.77536,1009,-13.9375,1,291,0
234,2019-11-21 13:00:00,85.720293,120.74512,1009,-13.8125,1,294,0
235,2019-11-21 15:00:00,85.720973,120.726706,1010,-13.6875,1,289,0
236,2019-11-21 17:00:00,85.721173,120.725946,1012,-13.4375,1,291,0
237,2019-11-21 19:00:00,85.71984,120.731986,1012,-13.3125,1,298,0
238,2019-11-21 21:00:00,85.71792,120.725933,1013,-13.375,1,294,0
239,2019-11-21 23:00:00,85.716346,120.707866,1014,-13.125,1,300,0
240,2019-11-22 01:00:00,85.716013,120.684413,1014,-12.9375,1,288,0
241,2019-11-22 03:00:00,85.716866,120.671746,1015,-12.875,1,289,0
242,2019-11-22 05:00:00,85.716453,120.66904,1016,-12.75,1,290,0
243,2019-11-22 07:00:00,85.714026,120.65924,1017,-13.5,1,288,0
244,2019-11-22 09:00:00,85.711413,120.614293,1018,-13.25,1,286,0
245,2019-11-22 11:00:00,85.711066,120.535373,1019,-13.5625,1,284,0
246,2019-11-22 13:00:00,85.712773,120.440586,1019,-13.5,1,288,0
247,2019-11-22 15:00:00,85.715346,120.36476,1020,-15.625,1,288,0
248,2019-11-22 17:00:00,85.716466,120.3146,1021,-18.0625,1,284,0
249,2019-11-22 19:00:00,85.715706,120.27888,1021,-19.25,1,283,0
250,2019-11-22 21:00:00,85.714093,120.246973,1022,-20.4375,1,277,0
251,2019-11-22 23:00:00,85.713626,120.208173,1021,-18.0625,1,284,0
252,2019-11-23 01:00:00,85.71476,120.17404,1020,-16.8125,1,277,0
253,2019-11-23 03:00:00,85.716346,120.160933,1020,-16.5,1,287,0
254,2019-11-23 05:00:00,85.717013,120.184026,1019,-17.0625,1,284,0
255,2019-11-23 07:00:00,85.717266,120.22648,1018,-17.4375,1,280,0
256,2019-11-23 09:00:00,85.718266,120.2804,1017,-17.125,1,278,0
257,2019-11-23 11:00:00,85.721706,120.337306,1015,-17.6875,1,283,0
258,2019-11-23 13:00:00,85.72876,120.404506,1013,-18.125,1,282,0
259,2019-11-23 15:00:00,85.7376,120.51292,1011,-18.0625,1,276,0
260,2019-11-23 17:00:00,85.746226,120.645333,1009,-17.1875,1,284,0
261,2019-11-23 19:00:00,85.754733,120.76568,1006,-16.3125,1,284,0
262,2019-11-23 21:00:00,85.7648,120.85576,1004,-15.4375,1,281,0
263,2019-11-23 23:00:00,85.77956,120.9318,1002,-15.0,1,275,0
264,2019-11-24 01:00:00,85.797466,121.015546,1001,-14.6875,1,298,0
265,2019-11-24 03:00:00,85.816253,121.108613,999,-14.625,1,299,0
266,2019-11-24 05:00:00,85.833426,121.19612,999,-15.0,1,284,0
267,2019-11-24 07:00:00,85.848173,121.250906,998,-15.6875,1,282,0
268,2019-11-24 09:00:00,85.861773,121.260693,998,-15.375,1,287,0
269,2019-11-24 11:00:00,85.87436,121.23928,998,-15.4375,1,288,0
270,2019-11-24 13:00:00,85.883253,121.2138,999,-16.1875,1,288,0
271,2019-11-24 15:00:00,85.89328,121.190213,999,-16.1875,1,286,0
272,2019-11-24 17:00:00,85.90596,121.171466,999,-15.9375,1,289,0
273,2019-11-24 19:00:00,85.91908,121.131133,1000,-16.5,1,287,0
274,2019-11-24 21:00:00,85.93272,121.05964,1001,-16.8125,1,290,0
275,2019-11-24 23:00:00,85.946733,120.973666,1001,-17.375,1,291,0
276,2019-11-25 01:00:00,85.960253,120.894226,1002,-17.5625,1,289,0
277,2019-11-25 03:00:00,85.974653,120.825013,1003,-17.1875,1,276,0
278,2019-11-25 05:00:00,85.988466,120.752933,1004,-17.0,1,292,0
279,2019-11-25 07:00:00,86.002826,120.66304,1005,-17.4375,1,284,0
280,2019-11-25 09:00:00,86.015906,120.55908,1007,-18.875,1,284,0
281,2019-11-25 11:00:00,86.0276,120.44744,1008,-19.9375,1,281,0
282,2019-11-25 13:00:00,86.038226,120.34256,1009,-21.1875,1,279,0
283,2019-11-25 15:00:00,86.04816,120.245346,1010,-21.75,1,274,0
284,2019-11-25 17:00:00,86.057426,120.149213,1012,-22.0,1,276,0
285,2019-11-25 19:00:00,86.065866,120.04364,1013,-22.125,1,274,0
286,2019-11-25 21:00:00,86.0734,119.926466,1014,-22.625,1,284,0
287,2019-11-25 23:00:00,86.080506,119.80256,1014,-22.5625,1,280,0
288,2019-11-26 01:00:00,86.086773,119.67928,1015,-22.0,1,274,0
289,2019-11-26 03:00:00,86.09248,119.556786,1015,-21.5625,1,283,0
290,2019-11-26 05:00:00,86.097173,119.435346,1015,-22.3125,1,280,0
291,2019-11-26 07:00:00,86.10096,119.3076,1015,-23.5625,1,277,0
292,2019-11-26 09:00:00,86.1042,119.17832,1015,-24.25,1,280,0
293,2019-11-26 11:00:00,86.10728,119.050026,1015,-24.5,1,274,0
294,2019-11-26 13:00:00,86.110173,118.926266,1015,-24.5625,1,275,0
295,2019-11-26 15:00:00,86.11276,118.808706,1015,-24.875,1,279,0
296,2019-11-26 17:00:00,86.11504,118.695066,1015,-24.625,1,273,0
297,2019-11-26 19:00:00,86.11804,118.59896,1015,-24.375,1,277,0
298,2019-11-26 21:00:00,86.120893,118.49948,1015,-24.125,1,273,0
299,2019-11-26 23:00:00,86.123826,118.397426,1015,-24.8125,1,274,0
300,2019-11-27 01:00:00,86.126786,118.298306,1015,-24.4375,1,273,0
301,2019-11-27 03:00:00,86.12936,118.209466,1016,-26.125,1,278,0
302,2019-11-27 05:00:00,86.131786,118.126866,1016,-27.3125,1,271,0
303,2019-11-27 07:00:00,86.134133,118.045506,1017,-27.75,1,275,0
304,2019-11-27 09:00:00,86.136573,117.957253,1017,-27.625,1,274,0
305,2019-11-27 11:00:00,86.139106,117.85828,1018,-27.625,1,273,0
306,2019-11-27 13:00:00,86.141386,117.75172,1018,-27.75,1,272,0
307,2019-11-27 15:00:00,86.143226,117.64592,1018,-27.8125,1,277,0
308,2019-11-27 17:00:00,86.1446,117.555986,1018,-28.5625,1,275,0
309,2019-11-27 19:00:00,86.145733,117.471306,1018,-28.8125,1,272,0
310,2019-11-27 21:00:00,86.147133,117.37412,1018,-28.9375,1,277,0
311,2019-11-27 23:00:00,86.148373,117.26864,1017,-28.75,1,279,0
312,2019-11-28 01:00:00,86.148693,117.159813,1017,-28.625,1,277,0
313,2019-11-28 03:00:00,86.148013,117.051826,1017,-28.8125,1,277,0
314,2019-11-28 05:00:00,86.1468,116.94632,1016,-28.375,1,274,0
315,2019-11-28 07:00:00,86.144666,116.838146,1015,-27.375,1,274,0
316,2019-11-28 09:00:00,86.141973,116.717186,1014,-25.4375,1,284,0
317,2019-11-28 11:00:00,86.139586,116.588586,1013,-24.4375,1,271,0
318,2019-11-28 13:00:00,86.13672,116.433946,1012,-22.8125,1,278,0
319,2019-11-28 15:00:00,86.13292,116.25964,1012,-21.9375,1,282,0
320,2019-11-28 17:00:00,86.12812,116.08568,1012,-22.5,1,280,0
321,2019-11-28 19:00:00,86.123106,115.884813,1011,-21.6875,1,278,0
322,2019-11-28 21:00:00,86.11864,115.678293,1011,-21.6875,1,275,0
323,2019-11-28 23:00:00,86.114466,115.4672,1010,-21.75,1,288,0
324,2019-11-29 01:00:00,86.110053,115.260133,1010,-22.375,1,275,0
325,2019-11-29 03:00:00,86.105146,115.05408,1010,-21.875,1,271,0
326,2019-11-29 05:00:00,86.10008,114.8438,1010,-21.9375,1,277,0
327,2019-11-29 07:00:00,86.095586,114.632893,1010,-22.125,1,285,0
328,2019-11-29 09:00:00,86.092453,114.425826,1011,-22.375,1,272,0
329,2019-11-29 11:00:00,86.089973,114.226626,1013,-23.25,1,266,0
330,2019-11-29 13:00:00,86.087626,114.036,1014,-23.9375,1,277,0
331,2019-11-29 15:00:00,86.083786,113.87532,1015,-23.625,1,274,0
332,2019-11-29 17:00:00,86.078493,113.73516,1015,-23.9375,1,274,0
333,2019-11-29 19:00:00,86.072733,113.599613,1016,-22.625,1,279,0
334,2019-11-29 21:00:00,86.067413,113.458973,1017,-23.125,1,277,0
335,2019-11-29 23:00:00,86.06264,113.325733,1018,-24.0,1,278,0
336,2019-11-30 01:00:00,86.05764,113.205173,1019,-24.6875,1,279,0
337,2019-11-30 03:00:00,86.051546,113.094146,1020,-25.0625,1,281,0
338,2019-11-30 05:00:00,86.044613,112.996546,1020,-25.5625,1,279,0
339,2019-11-30 07:00:00,86.03736,112.919493,1021,-25.9375,1,276,0
340,2019-11-30 09:00:00,86.03056,112.85208,1022,-25.875,1,279,0
341,2019-11-30 11:00:00,86.024026,112.79712,1022,-26.125,1,274,0
342,2019-11-30 13:00:00,86.017053,112.753333,1023,-26.1875,1,276,0
343,2019-11-30 15:00:00,86.009066,112.72588,1023,-26.125,1,276,0
344,2019-11-30 17:00:00,86.000733,112.709226,1023,-25.75,1,277,0
345,2019-11-30 19:00:00,85.992613,112.698866,1023,-25.75,1,274,0
346,2019-11-30 21:00:00,85.985053,112.697226,1023,-25.5625,1,280,0
347,2019-11-30 23:00:00,85.97788,112.707493,1022,-25.1875,1,275,0
348,2019-12-01 01:00:00,85.970666,112.743346,1022,-23.4375,1,282,0
349,2019-12-01 03:00:00,85.963466,112.79936,1021,-22.75,1,283,0
350,2019-12-01 05:00:00,85.956053,112.86448,1020,-22.1875,1,285,0
351,2019-12-01 07:00:00,85.94936,112.935266,1019,-21.5,1,277,0
352,2019-12-01 09:00:00,85.943013,113.009973,1019,-20.4375,1,277,0
